コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
6035.T,アイ・アールジャパンホールディングス,0.309,39.4,127.7,5136642000,133715000,1286700000,2025-03-31,,5614026000.0,,2.27,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,,,,スタンダード（内国株式）
1434.T,ＪＥＳＣＯホールディングス,0.309,43.0,139.2,14205868000,254604000,10086303000,2025-08-31,1076152000.0,7475723000.0,12.9,1.86,建設業,建設・資材,-,12.4,0.04,,,スタンダード（内国株式）
7987.T,ナカバヤシ,0.307,47.4,154.1,29789000000,3081000000,27209000000,2025-03-31,,28716000000.0,,0.54,その他製品,情報通信・サービスその他,TOPIX Small 2,11.1,,,,スタンダード（内国株式）
5599.T,Ｓ＆Ｊ,0.306,15.4,50.3,2242543000,0,701839000,2025-03-31,309111000.0,2003865000.0,16.3,2.51,情報・通信業,情報通信・サービスその他,-,17.2,-0.052,,,グロース（内国株式）
7131.T,のむら産業,0.306,14.6,47.9,3931182000,134608000,2560688000,2025-10-31,508265000.0,2322830000.0,9.4,2.06,卸売業,商社・卸売,-,12.2,-0.23,,,スタンダード（内国株式）
6347.T,プラコー,0.305,8.2,26.9,2272702000,22653000,1468709000,2025-03-31,,1584022000.0,,1.7,機械,機械,-,13.0,,,,スタンダード（内国株式）
4166.T,かっこ,0.304,6.2,20.4,876137000,64487000,299832000,2025-12-31,-137687000.0,702518000.0,,2.9,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
6840.T,ＡＫＩＢＡホールディングス,0.303,30.1,99.4,12657642000,0,9649855000,2025-03-31,112268000.0,3531803000.0,88.5,2.81,電気機器,電機・精密,-,15.1,4.861,,,スタンダード（内国株式）
5250.T,ＧＭＯプライム・ストラテジー,0.301,12.5,41.4,1431806000,0,184158000,2025-11-30,107750000.0,1422394000.0,38.4,2.91,情報・通信業,情報通信・サービスその他,-,17.2,1.233,,,スタンダード（内国株式）
4972.T,綜研化学,0.301,173.8,576.7,33435181000,76578000,16111735000,2025-03-31,,38003154000.0,,1.52,化学,素材・化学,-,13.9,,,,スタンダード（内国株式）
5133.T,テリロジーホールディングス,0.301,16.0,53.0,5536108000,427625000,4238188000,2025-03-31,176001000.0,2848444000.0,30.1,1.86,情報・通信業,情報通信・サービスその他,-,17.2,0.75,,,スタンダード（内国株式）
7610.T,テイツー,0.3,25.2,84.2,9292060000,661348000,7233578000,2025-02-28,,6147197000.0,,1.37,小売業,小売,-,16.3,,,,スタンダード（内国株式）
9236.T,ジャパンＭ＆Ａソリューション,0.298,5.3,17.8,614231000,500000,83963000,2025-10-31,-85055000.0,584227000.0,,3.05,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
6579.T,ログリー,0.295,4.0,13.6,963603000,94966000,629424000,2025-03-31,-189375000.0,487034000.0,,2.79,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
9087.T,タカセ,0.295,12.3,41.8,3051456000,497270000,2166992000,2025-03-31,155002000.0,7349222000.0,27.0,0.57,陸運業,運輸・物流,-,13.6,0.985,,,スタンダード（内国株式）
1444.T,ニッソウ,0.294,8.8,30.0,2124963000,33090000,1266260000,2024-07-31,,1501120000.0,,2.0,建設業,建設・資材,-,12.4,,,,グロース（内国株式）
5955.T,ワイズホールディングス,0.294,34.1,116.0,8829881000,261983000,5599639000,2025-03-31,,11723501000.0,,0.99,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
5942.T,日本フイルコン,0.293,32.8,111.8,21443279000,3196345000,20404282000,2025-11-30,-726153000.0,22184105000.0,,0.5,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
8275.T,フォーバル,0.292,79.6,272.9,28565996000,2596057000,22425581000,2025-03-31,2168441000.0,17543659000.0,12.6,1.56,卸売業,商社・卸売,TOPIX Small 2,12.2,0.033,,,スタンダード（内国株式）
9368.T,キムラユニティー,0.291,104.3,358.6,29169000000,6634000000,23381000000,2025-03-31,,39209000000.0,,0.91,倉庫・運輸関連業,運輸・物流,-,11.2,,,,スタンダード（内国株式）
5242.T,アイズ,0.291,2.9,10.0,778629000,0,489331000,2025-12-31,-68010000.0,600274000.0,,1.67,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
1401.T,エムビーエス,0.29,26.1,90.0,3290133000,712307000,1181763000,2025-05-31,472287000.0,3696626000.0,19.1,2.43,建設業,建設・資材,-,12.4,0.54,,,グロース（内国株式）
9685.T,ＫＹＣＯＭホールディングス,0.284,8.4,29.7,3356294000,1373206000,3474299000,2025-03-31,468768000.0,4489029000.0,6.3,0.66,情報・通信業,情報通信・サービスその他,-,17.2,-0.634,,,スタンダード（内国株式）
3935.T,エディア,0.283,10.8,38.0,2700488000,5000000,1626336000,2025-02-28,234016000.0,1371217000.0,16.2,2.77,情報・通信業,情報通信・サービスその他,-,17.2,-0.058,,,スタンダード（内国株式）
3489.T,フェイスネットワーク,0.283,61.2,216.4,26394354000,0,20271045000,2025-03-31,,9765295000.0,,2.22,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.283,31.0,109.6,2975432000,1146066000,676176000,2025-10-31,166794000.0,3610292000.0,65.7,3.04,情報・通信業,情報通信・サービスその他,-,17.2,2.82,,,スタンダード（内国株式）
4421.T,ディ・アイ・システム,0.283,7.4,26.1,2210995000,0,1472158000,2025-09-30,256229000.0,1635896000.0,10.2,1.6,情報・通信業,情報通信・サービスその他,-,17.2,-0.407,,,スタンダード（内国株式）
4261.T,アジアクエスト,0.282,14.7,52.2,2429017000,0,959577000,2025-12-31,290954000.0,1967913000.0,17.9,2.65,情報・通信業,情報通信・サービスその他,-,17.2,0.041,,,グロース（内国株式）
1965.T,テクノ菱和,0.282,361.6,1281.5,56216000000,10231000000,27217000000,2025-03-31,7256000000.0,52943000000.0,17.7,2.42,建設業,建設・資材,-,12.4,0.427,,,スタンダード（内国株式）
5279.T,日本興業,0.281,9.3,33.2,8768974000,656933000,8296019000,2025-03-31,,7913471000.0,,0.42,ガラス・土石製品,建設・資材,-,11.7,,,,スタンダード（内国株式）
7325.T,アイリックコーポレーション,0.281,16.0,57.1,3016778000,133481000,1508088000,2024-06-30,,3632330000.0,,1.57,保険業,金融（除く銀行）,-,28.9,,,,グロース（内国株式）
6543.T,日宣,0.28,12.6,44.9,2470443000,344244000,1451361000,2025-02-28,248661000.0,3435637000.0,18.1,1.31,サービス業,情報通信・サービスその他,-,14.6,0.24,,,スタンダード（内国株式）
4057.T,インターファクトリー,0.28,4.1,14.5,1330648000,9181000,931835000,2025-05-31,137570000.0,1181659000.0,10.5,1.23,情報・通信業,情報通信・サービスその他,-,17.2,-0.39,,,グロース（内国株式）
4395.T,アクリート,0.28,18.3,65.3,4577613000,371655000,3006507000,2025-12-31,307771000.0,3452131000.0,21.2,1.89,情報・通信業,情報通信・サービスその他,-,17.2,0.233,,,グロース（内国株式）
3645.T,メディカルネット,0.28,6.9,24.5,2958057000,55732000,2311672000,2025-05-31,-68147000.0,1715808000.0,,1.43,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
9564.T,ＦＣＥ,0.28,27.8,99.3,3936569000,1105770000,1928019000,2025-09-30,662663000.0,3799104000.0,15.0,2.61,サービス業,情報通信・サービスその他,-,14.6,0.027,,,スタンダード（内国株式）
7080.T,スポーツフィールド,0.279,16.5,59.4,3110038000,0,1455275000,2025-12-31,783538000.0,2430668000.0,7.6,2.44,サービス業,情報通信・サービスその他,-,14.6,-0.479,,,グロース（内国株式）
6928.T,エノモト,0.278,70.4,253.7,17610154000,523139000,10932177000,2025-03-31,447931000.0,21902508000.0,56.6,1.16,電気機器,電機・精密,-,15.1,2.748,,,スタンダード（内国株式）
3690.T,イルグルム,0.278,9.2,33.1,2401766000,54677000,1520292000,2025-09-30,-142198000.0,1658988000.0,,2.0,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
3929.T,ソーシャルワイヤー,0.278,10.4,37.2,1941315000,58606000,945865000,2025-03-31,170042000.0,1542999000.0,21.9,2.41,情報・通信業,情報通信・サービスその他,-,17.2,0.273,,,グロース（内国株式）
9331.T,キャスター,0.277,3.6,13.1,1525892000,0,1162330000,2025-08-31,-393260000.0,709921000.0,,1.85,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
6668.T,アドテック　プラズマ　テクノロジー,0.277,74.8,269.8,21204000000,450000000,14038000000,2025-08-31,2007000000.0,13179000000.0,13.4,2.05,電気機器,電機・精密,-,15.1,-0.113,,,スタンダード（内国株式）
2986.T,ＬＡホールディングス,0.276,192.8,698.4,90811157000,666852000,72000690000,2025-12-31,6135147000.0,29949217000.0,11.4,2.33,不動産業,不動産,-,9.6,0.188,,,グロース（内国株式）
6045.T,レントラックス,0.276,32.7,118.4,9918227000,599891000,7071307000,2025-03-31,668382000.0,3578209000.0,17.7,3.31,サービス業,情報通信・サービスその他,-,14.6,0.212,,,グロース（内国株式）
6144.T,西部電機,0.276,116.9,423.1,23409000000,5571000000,15618000000,2025-03-31,,30793000000.0,,1.37,機械,機械,-,13.0,,,,スタンダード（内国株式）
4389.T,プロパティデータバンク,0.275,24.6,89.2,3258092000,265095000,987715000,2025-03-31,634460000.0,3849086000.0,14.1,2.32,情報・通信業,情報通信・サービスその他,-,17.2,-0.18,,,グロース（内国株式）
2303.T,ドーン,0.275,22.2,80.6,2089143000,645138000,323975000,2025-05-31,418774000.0,2750450000.0,19.2,2.93,情報・通信業,情報通信・サービスその他,-,17.2,0.116,,,スタンダード（内国株式）
6195.T,ホープ,0.274,8.1,29.7,1804876000,5792000,995272000,2025-03-31,358008000.0,1155529000.0,8.3,2.57,サービス業,情報通信・サービスその他,-,14.6,-0.432,,,グロース（内国株式）
6177.T,ＡｐｐＢａｎｋ,0.273,6.3,23.0,933517000,0,307677000,2025-12-31,-519247000.0,918850000.0,,2.5,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
7353.T,ＫＩＹＯラーニング,0.272,10.6,38.9,4419370000,26285000,3380616000,2025-12-31,294136000.0,1601509000.0,13.2,2.43,サービス業,情報通信・サービスその他,-,14.6,-0.096,,,グロース（内国株式）
7775.T,大研医器,0.271,33.3,123.0,6985015000,8797000,3665092000,2025-03-31,1097620000.0,7515987000.0,11.2,1.64,精密機器,電機・精密,-,15.7,-0.287,,,スタンダード（内国株式）
6317.T,北川鉄工所,0.271,42.6,157.6,41500000000,4323000000,40263000000,2025-03-31,1246000000.0,41733000000.0,12.6,0.38,機械,機械,TOPIX Small 2,13.0,-0.031,,,スタンダード（内国株式）
2782.T,セリア,0.27,646.9,2397.2,97898000000,406000000,33495000000,2025-03-31,11218000000.0,108001000000.0,21.4,2.22,小売業,小売,-,16.3,0.313,,,スタンダード（内国株式）
7110.T,クラシコム,0.27,40.2,148.9,4890432000,0,869945000,2024-07-31,,4726844000.0,,3.15,小売業,小売,-,16.3,,,,グロース（内国株式）
3652.T,ディジタルメディアプロフェッショナル,0.269,31.9,118.6,3297832000,536318000,480946000,2025-03-31,157122000.0,3611482000.0,75.5,3.28,情報・通信業,情報通信・サービスその他,-,17.2,3.39,,,グロース（内国株式）
3985.T,テモナ,0.268,5.1,18.8,1502497000,2250000,998526000,2025-09-30,73467000.0,764634000.0,25.6,2.46,情報・通信業,情報通信・サービスその他,-,17.2,0.488,,,スタンダード（内国株式）
6578.T,コレックホールディングス,0.268,8.6,32.1,2719728000,730000,1861078000,2025-02-28,19944000.0,1082826000.0,161.0,2.96,サービス業,情報通信・サービスその他,-,14.6,10.027,,,スタンダード（内国株式）
3080.T,ジェーソン,0.267,25.3,94.7,7086489000,0,4559256000,2025-02-28,,6300003000.0,,1.5,小売業,小売,-,16.3,,,,スタンダード（内国株式）
7781.T,平山ホールディングス,0.266,29.6,111.1,10684518000,145710000,7828016000,2024-06-30,,4463045000.0,,2.49,精密機器,電機・精密,-,15.7,,,,スタンダード（内国株式）
3168.T,ＭＥＲＦ,0.266,53.2,200.1,21211871000,849566000,16487206000,2025-08-31,-203114000.0,9218101000.0,,2.17,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
5162.T,朝日ラバー,0.265,7.9,30.0,5073948000,198256000,4418571000,2025-03-31,-236037000.0,4880442000.0,,0.61,ゴム製品,自動車・輸送機,-,14.1,,,,スタンダード（内国株式）
6402.T,兼松エンジニアリング,0.265,17.8,67.2,6706357000,20935000,4938990000,2025-03-31,700690000.0,7140355000.0,9.6,0.94,機械,機械,-,13.0,-0.262,,,スタンダード（内国株式）
5621.T,ヒューマンテクノロジーズ,0.265,34.9,131.4,4944986000,845000,1456399000,2025-03-31,655353000.0,4431379000.0,20.1,2.97,情報・通信業,情報通信・サービスその他,-,17.2,0.169,,,グロース（内国株式）
6492.T,岡野バルブ製造,0.264,71.6,270.9,9245000000,1352000000,3031000000,2024-11-30,1102000000.0,11179000000.0,24.6,2.42,機械,機械,-,13.0,0.892,,,スタンダード（内国株式）
3566.T,ユニフォームネクスト,0.264,23.7,89.8,3866347000,5000000,1500960000,2025-12-31,517560000.0,3855409000.0,17.4,2.33,小売業,小売,-,16.3,0.067,,,グロース（内国株式）
3024.T,クリエイト,0.264,10.6,40.1,12993963000,150115000,12040113000,2025-03-31,486465000.0,5325414000.0,8.2,0.75,卸売業,商社・卸売,-,12.2,-0.328,,,スタンダード（内国株式）
7373.T,アイドマ・ホールディングス,0.263,47.5,180.3,7797928000,920732000,3692281000,2025-08-31,1954663000.0,7194764000.0,9.2,2.51,サービス業,情報通信・サービスその他,-,14.6,-0.37,,,グロース（内国株式）
5290.T,ベルテクスコーポレーション,0.263,204.4,777.1,34690168000,1540362000,15332239000,2025-03-31,4826177000.0,36534679000.0,16.1,2.13,ガラス・土石製品,建設・資材,-,11.7,0.376,,,スタンダード（内国株式）
3719.T,ＡＩストーム,0.262,16.4,62.5,4618846000,29900000,3001769000,2025-12-31,177799000.0,2057718000.0,35.2,3.04,情報・通信業,情報通信・サービスその他,-,17.2,1.047,,,スタンダード（内国株式）
3441.T,山王,0.262,28.5,108.9,8238908000,358207000,5634971000,2024-07-31,,6419533000.0,,1.7,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
7064.T,ハウテレビジョン,0.262,5.6,21.5,1833326000,0,1270941000,2026-01-31,96583000.0,1430725000.0,22.3,1.5,サービス業,情報通信・サービスその他,-,14.6,0.527,,,スタンダード（内国株式）
3640.T,電算,0.262,33.8,128.8,11723720000,581190000,8752384000,2025-03-31,1842221000.0,12711171000.0,7.0,1.01,情報・通信業,情報通信・サービスその他,-,17.2,-0.593,,,スタンダード（内国株式）
2586.T,フルッタフルッタ,0.262,28.1,107.5,3404526000,0,592017000,2025-03-31,270978000.0,2955961000.0,39.7,3.64,食料品,食品,-,18.7,1.123,,,グロース（内国株式）
3776.T,ブロードバンドタワー,0.262,41.2,157.3,9690110000,2200736000,7112623000,2025-12-31,300208000.0,8780698000.0,52.4,1.79,情報・通信業,情報通信・サービスその他,-,17.2,2.047,,,スタンダード（内国株式）
9537.T,北陸瓦斯,0.262,54.0,206.0,15738860000,3852248000,13039352000,2025-03-31,1952784000.0,48832109000.0,10.5,0.42,電気・ガス業,電力・ガス,-,12.1,-0.132,,,スタンダード（内国株式）
8131.T,ミツウロコグループホールディングス,0.261,254.6,976.5,94208000000,26123000000,87038000000,2025-03-31,10515000000.0,98578000000.0,9.3,0.99,卸売業,商社・卸売,TOPIX Small 2,12.2,-0.238,,,スタンダード（内国株式）
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.26,7.4,28.6,1840487000,45832000,1127646000,2025-08-31,-323033000.0,891414000.0,,3.21,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
4571.T,ＮＡＮＯホールディングス,0.258,25.2,97.7,3621653000,222120000,1257053000,2025-03-31,-835380000.0,2739831000.0,,3.57,医薬品,医薬品,-,36.4,,,,グロース（内国株式）
4800.T,オリコン,0.258,44.3,171.3,5040147000,923133000,1260350000,2025-03-31,992077000.0,5657238000.0,17.3,3.03,情報・通信業,情報通信・サービスその他,-,17.2,0.006,,,スタンダード（内国株式）
2924.T,イフジ産業,0.258,45.0,174.4,9967000000,175000000,5590000000,2025-03-31,2102000000.0,11159000000.0,8.3,1.56,食料品,食品,-,18.7,-0.556,,,スタンダード（内国株式）
7115.T,アルファパーチェス,0.258,40.3,156.3,17144750000,0,13111553000,2025-12-31,1031264000.0,6742774000.0,15.2,2.32,卸売業,商社・卸売,-,12.2,0.246,,,スタンダード（内国株式）
3900.T,クラウドワークス,0.256,25.4,99.1,11486209000,0,8944728000,2025-09-30,-257066000.0,6594140000.0,,1.5,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
