コード,連動銘柄,連動銘柄名,相関
4490.T,8617.T,光世証券,0.264
4490.T,304A.T,フォルシア,0.24
4490.T,4478.T,フリー,0.236
4490.T,3653.T,モルフォ,0.235
4490.T,9127.T,玉井商船,0.227
4490.T,2884.T,ヨシムラ・フード・ホールディングス,0.224
4490.T,8139.T,ナガホリ,0.224
4490.T,4413.T,ボードルア,0.221
4490.T,1407.T,ウエストホールディングス,0.218
4490.T,386A.T,みのや,0.207
4490.T,4307.T,野村総合研究所,0.203
4490.T,429A.T,テクセンドフォトマスク,0.202
4490.T,1434.T,ＪＥＳＣＯホールディングス,0.202
4490.T,3558.T,ジェイドグループ,0.202
4490.T,5578.T,ＡＲアドバンストテクノロジ,0.201
4490.T,3930.T,はてな,0.201
4490.T,5575.T,Ｇｌｏｂｅｅ,0.198
4519.T,6062.T,チャーム・ケア・コーポレーション,0.378
4519.T,4536.T,参天製薬,0.366
4519.T,4507.T,塩野義製薬,0.328
4519.T,4578.T,大塚ホールディングス,0.31
4519.T,4521.T,科研製薬,0.308
4519.T,2813.T,和弘食品,0.275
4519.T,4523.T,エーザイ,0.272
4519.T,9474.T,ゼンリン,0.251
4519.T,5391.T,エーアンドエーマテリアル,0.247
4519.T,6546.T,フルテック,0.244
4519.T,3179.T,シュッピン,0.24
4519.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.232
4519.T,2607.T,不二製油,0.228
4519.T,4502.T,武田薬品工業,0.228
4519.T,2264.T,森永乳業,0.227
4519.T,3405.T,クラレ,0.223
4519.T,5184.T,ニチリン,0.216
4519.T,6927.T,ヘリオス　テクノ　ホールディング,0.214
4519.T,4819.T,デジタルガレージ,0.209
4519.T,7821.T,前田工繊,0.208
4543.T,7957.T,フジコピアン,0.53
4543.T,3769.T,ＧＭＯペイメントゲートウェイ,0.526
4543.T,4919.T,ミルボン,0.448
4543.T,7812.T,クレステック,0.401
4543.T,6098.T,リクルートホールディングス,0.374
4543.T,4849.T,エン,0.366
4543.T,7747.T,朝日インテック,0.361
4543.T,8152.T,ソマール,0.351
4543.T,7214.T,ＧＭＢ,0.35
4543.T,5484.T,東北特殊鋼,0.349
4543.T,5970.T,ジーテクト,0.339
4543.T,9552.T,クオンツ総研ホールディングス,0.335
4543.T,6869.T,シスメックス,0.335
4543.T,2002.T,日清製粉グループ本社,0.329
4543.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.328
4543.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.322
4543.T,9048.T,名古屋鉄道,0.318
4543.T,7733.T,オリンパス,0.311
4543.T,2331.T,ＡＬＳＯＫ,0.311
4543.T,9449.T,ＧＭＯインターネットグループ,0.308
4554.T,6245.T,ヒラノテクシード,0.419
4554.T,4569.T,杏林製薬,0.411
4554.T,4538.T,扶桑薬品工業,0.395
4554.T,5949.T,ユニプレス,0.386
4554.T,4114.T,日本触媒,0.369
4554.T,8219.T,青山商事,0.358
4554.T,4559.T,ゼリア新薬工業,0.349
4554.T,4968.T,荒川化学工業,0.345
4554.T,6644.T,大崎電気工業,0.327
4554.T,2264.T,森永乳業,0.317
4554.T,8159.T,立花エレテック,0.306
4554.T,7226.T,極東開発工業,0.301
4554.T,7917.T,ＺＡＣＲＯＳ,0.299
4554.T,6670.T,ＭＣＪ,0.293
4554.T,3151.T,バイタルケーエスケー・ホールディングス,0.283
4554.T,8007.T,高島,0.281
4554.T,3360.T,シップヘルスケアホールディングス,0.281
4554.T,3028.T,アルペン,0.271
4554.T,4507.T,塩野義製薬,0.263
4554.T,1833.T,奥村組,0.263
4564.T,4777.T,ガーラ,0.256
4564.T,6993.T,大黒屋ホールディングス,0.24
4564.T,2370.T,メディネット,0.239
4564.T,4487.T,スペースマーケット,0.231
4564.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.231
4564.T,6573.T,ＣＲＡＶＩＡ,0.225
4564.T,7359.T,東京通信グループ,0.219
4564.T,1997.T,暁飯島工業,0.216
4564.T,3439.T,三ツ知,0.211
4564.T,3747.T,インタートレード,0.209
4564.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.205
4564.T,5578.T,ＡＲアドバンストテクノロジ,0.199
4564.T,3777.T,環境フレンドリーホールディングス,0.192
4564.T,4840.T,トライアイズ,0.187
4564.T,4439.T,東名,0.186
4564.T,7041.T,ＣＲＧホールディングス,0.185
4564.T,5218.T,オハラ,0.184
4564.T,151A.T,ダイブ,0.183
4564.T,2134.T,北浜キャピタルパートナーズ,0.181
4564.T,2375.T,ギグワークス,0.172
4570.T,2342.T,トランスジェニックグループ,0.537
4570.T,2385.T,総医研ホールディングス,0.362
4570.T,6993.T,大黒屋ホールディングス,0.336
4570.T,9612.T,ラックランド,0.285
4570.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.261
4570.T,4261.T,アジアクエスト,0.256
4570.T,4579.T,ラクオリア創薬,0.245
4570.T,6380.T,オリエンタルチエン工業,0.238
4570.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.228
4570.T,5250.T,ＧＭＯプライム・ストラテジー,0.212
4570.T,8737.T,あかつき本社,0.201
4570.T,4234.T,サンエー化研,0.194
4570.T,1885.T,東亜建設工業,0.189
4570.T,2114.T,フジ日本,0.186
4570.T,7050.T,フロンティアインターナショナル,0.185
4570.T,9505.T,北陸電力,0.18
4570.T,5724.T,アサカ理研,0.178
4570.T,4973.T,日本高純度化学,0.176
4570.T,7831.T,ウイルコホールディングス,0.175
4570.T,407A.T,ＵＮＩＣＯＮホールディングス,0.175
4578.T,4523.T,エーザイ,0.417
4578.T,4503.T,アステラス製薬,0.375
4578.T,4502.T,武田薬品工業,0.324
4578.T,4521.T,科研製薬,0.314
4578.T,4507.T,塩野義製薬,0.313
4578.T,4528.T,小野薬品工業,0.312
4578.T,4519.T,中外製薬,0.31
4578.T,4516.T,日本新薬,0.278
4578.T,9432.T,ＮＴＴ,0.273
4578.T,3546.T,アレンザホールディングス,0.267
4578.T,4534.T,持田製薬,0.264
4578.T,4568.T,第一三共,0.261
4578.T,2344.T,平安レイサービス,0.257
4578.T,4151.T,協和キリン,0.25
4578.T,7877.T,永大化工,0.249
4578.T,7625.T,グローバルダイニング,0.244
4578.T,4912.T,ライオン,0.241
4578.T,4569.T,杏林製薬,0.238
4578.T,8705.T,日産証券グループ,0.237
4578.T,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,0.232
4587.T,3962.T,チェンジホールディングス,0.285
4587.T,4436.T,ミンカブ・ジ・インフォノイド,0.279
4587.T,4516.T,日本新薬,0.263
4587.T,4565.T,ネクセラファーマ,0.26
4587.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.247
4587.T,7199.T,プレミアグループ,0.247
4587.T,6191.T,エアトリ,0.244
4587.T,4448.T,ｋｕｂｅｌｌ,0.243
4587.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.233
4587.T,2160.T,ジーエヌアイグループ,0.233
4587.T,4575.T,キャンバス,0.224
4587.T,4443.T,Ｓａｎｓａｎ,0.219
4587.T,147A.T,ソラコム,0.217
4587.T,4449.T,ギフティ,0.214
4587.T,2982.T,ＡＤワークスグループ,0.209
4587.T,4891.T,ティムス,0.208
4587.T,3482.T,ロードスターキャピタル,0.208
4587.T,7072.T,インティメート・マージャー,0.204
4587.T,3133.T,海帆,0.201
4587.T,4552.T,ＪＣＲファーマ,0.2
4598.T,3562.T,Ｎｏ．１,0.321
4598.T,4896.T,ケイファーマ,0.312
4598.T,2395.T,新日本科学,0.245
4598.T,4664.T,アール・エス・シー,0.221
4598.T,3892.T,岡山製紙,0.214
4598.T,4565.T,ネクセラファーマ,0.209
4598.T,5572.T,Ｒｉｄｇｅ－ｉ,0.207
4598.T,4564.T,オンコセラピー・サイエンス,0.205
4598.T,4491.T,コンピューターマネージメント,0.205
4598.T,9168.T,ライズ・コンサルティング・グループ,0.204
4598.T,2301.T,学情,0.2
4598.T,2160.T,ジーエヌアイグループ,0.199
4598.T,7064.T,ハウテレビジョン,0.197
4598.T,3437.T,特殊電極,0.196
4598.T,4477.T,ＢＡＳＥ,0.194
4598.T,7839.T,ＳＨＯＥＩ,0.193
4598.T,4826.T,ＣＩＪ,0.187
4598.T,3935.T,エディア,0.187
4598.T,4880.T,セルソース,0.186
4598.T,369A.T,エータイ,0.185
4732.T,2922.T,なとり,0.44
4732.T,2908.T,フジッコ,0.427
4732.T,2270.T,雪印メグミルク,0.42
4732.T,2730.T,エディオン,0.415
4732.T,1379.T,ホクト,0.411
4732.T,2296.T,伊藤ハム米久ホールディングス,0.41
4732.T,2594.T,キーコーヒー,0.404
4732.T,2613.T,Ｊ－オイルミルズ,0.402
4732.T,9869.T,加藤産業,0.401
4732.T,2001.T,ニップン,0.398
4732.T,9076.T,セイノーホールディングス,0.397
4732.T,9948.T,アークス,0.396
4732.T,2264.T,森永乳業,0.395
4732.T,8174.T,日本瓦斯,0.392
4732.T,7512.T,イオン北海道,0.391
4732.T,4206.T,アイカ工業,0.388
4732.T,2002.T,日清製粉グループ本社,0.387
4732.T,7443.T,横浜魚類,0.386
4732.T,9005.T,東急,0.385
4732.T,3028.T,アルペン,0.384
4765.T,9432.T,ＮＴＴ,0.363
4765.T,1375.T,ユキグニファクトリー,0.33
4765.T,6073.T,アサンテ,0.329
4765.T,2910.T,ロック・フィールド,0.325
4765.T,6539.T,ＭＳ－Ｊａｐａｎ,0.314
4765.T,9347.T,日本管財ホールディングス,0.308
4765.T,4801.T,セントラルスポーツ,0.294
4765.T,3834.T,朝日ネット,0.294
4765.T,7596.T,魚力,0.293
4765.T,4668.T,明光ネットワークジャパン,0.29
4765.T,4623.T,アサヒペン,0.288
4765.T,2908.T,フジッコ,0.285
4765.T,7962.T,キングジム,0.283
4765.T,3577.T,東海染工,0.283
4765.T,9434.T,ソフトバンク,0.277
4765.T,8214.T,ＡＯＫＩホールディングス,0.276
4765.T,8079.T,正栄食品工業,0.275
4765.T,9039.T,サカイ引越センター,0.274
4765.T,2594.T,キーコーヒー,0.274
4765.T,7823.T,アートネイチャー,0.273
4766.T,7938.T,リーガルコーポレーション,0.428
4766.T,3082.T,きちりホールディングス,0.428
4766.T,3800.T,ユニリタ,0.422
4766.T,2169.T,ＣＤＳ,0.419
4766.T,3140.T,ＢＲＵＮＯ,0.414
4766.T,7962.T,キングジム,0.409
4766.T,3059.T,ヒラキ,0.406
4766.T,4623.T,アサヒペン,0.399
4766.T,9846.T,天満屋ストア,0.396
4766.T,2816.T,ダイショー,0.394
4766.T,2818.T,ピエトロ,0.394
4766.T,9656.T,グリーンランドリゾート,0.394
4766.T,8898.T,センチュリー２１・ジャパン,0.394
4766.T,2911.T,旭松食品,0.393
4766.T,3065.T,ライフフーズ,0.392
4766.T,2904.T,一正蒲鉾,0.392
4766.T,9173.T,東海汽船,0.39
4766.T,7585.T,かんなん丸,0.388
4766.T,4705.T,クリップコーポレーション,0.386
4766.T,9636.T,きんえい,0.386
4771.T,5463.T,丸一鋼管,0.369
4771.T,6518.T,三相電機,0.351
4771.T,9256.T,サクシード,0.337
4771.T,2961.T,日本調理機,0.26
4771.T,7475.T,アルビス,0.255
4771.T,2180.T,サニーサイドアップグループ,0.254
4771.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.252
4771.T,7482.T,シモジマ,0.249
4771.T,7896.T,セブン工業,0.249
4771.T,9344.T,アクシスコンサルティング,0.249
4771.T,6357.T,三精テクノロジーズ,0.244
4771.T,2588.T,プレミアムウォーターホールディングス,0.239
4771.T,7213.T,レシップホールディングス,0.239
4771.T,4365.T,松本油脂製薬,0.233
4771.T,7962.T,キングジム,0.226
4771.T,3708.T,特種東海製紙,0.225
4771.T,2198.T,アイ・ケイ・ケイホールディングス,0.224
4771.T,8595.T,ジャフコ　グループ,0.222
4771.T,4526.T,理研ビタミン,0.222
4771.T,2705.T,大戸屋ホールディングス,0.221
4847.T,9904.T,ベリテ,0.376
4847.T,2440.T,ぐるなび,0.358
4847.T,4242.T,タカギセイコー,0.317
4847.T,7991.T,マミヤ・オーピー,0.309
4847.T,9914.T,植松商会,0.308
4847.T,9010.T,富士急行,0.308
4847.T,6788.T,日本トリム,0.306
4847.T,5368.T,日本インシュレーション,0.305
4847.T,7851.T,カワセコンピュータサプライ,0.3
4847.T,2693.T,ＹＫＴ,0.299
4847.T,3544.T,サツドラホールディングス,0.297
4847.T,7551.T,ウェッズ,0.295
4847.T,332A.T,ミーク,0.29
4847.T,9682.T,ＤＴＳ,0.288
4847.T,2674.T,ハードオフコーポレーション,0.287
4847.T,3925.T,ダブルスタンダード,0.285
4847.T,8056.T,ＢＩＰＲＯＧＹ,0.282
4847.T,1799.T,第一建設工業,0.282
4847.T,4449.T,ギフティ,0.279
4847.T,2335.T,キューブシステム,0.278
4887.T,4547.T,キッセイ薬品工業,0.441
4887.T,3150.T,グリムス,0.396
4887.T,8247.T,大和,0.382
4887.T,6369.T,トーヨーカネツ,0.377
4887.T,8584.T,ジャックス,0.369
4887.T,8252.T,丸井グループ,0.35
4887.T,6118.T,アイダエンジニアリング,0.348
4887.T,8585.T,オリエントコーポレーション,0.345
4887.T,9791.T,ビケンテクノ,0.32
4887.T,4492.T,ゼネテック,0.315
4887.T,3417.T,大木ヘルスケアホールディングス,0.315
4887.T,3933.T,チエル,0.313
4887.T,4516.T,日本新薬,0.303
4887.T,4512.T,わかもと製薬,0.294
4887.T,7524.T,マルシェ,0.291
4887.T,291A.T,リスキル,0.291
4887.T,6430.T,ダイコク電機,0.286
4887.T,7593.T,ＶＴホールディングス,0.285
4887.T,7887.T,南海プライウッド,0.283
4887.T,2784.T,アルフレッサ　ホールディングス,0.274
4889.T,4367.T,広栄化学,0.302
4889.T,9888.T,ＵＥＸ,0.27
4889.T,6836.T,ぷらっとホーム,0.265
4889.T,7776.T,セルシード,0.259
4889.T,4415.T,ブロードエンタープライズ,0.242
4889.T,8818.T,京阪神ビルディング,0.232
4889.T,6570.T,共和コーポレーション,0.23
4889.T,4246.T,ダイキョーニシカワ,0.228
4889.T,7183.T,あんしん保証,0.227
4889.T,5036.T,日本ビジネスシステムズ,0.226
4889.T,4591.T,リボミック,0.224
4889.T,6914.T,オプテックスグループ,0.224
4889.T,3964.T,オークネット,0.218
4889.T,3948.T,光ビジネスフォーム,0.208
4889.T,7069.T,サイバー・バズ,0.207
4889.T,9069.T,センコーグループホールディングス,0.204
4889.T,5026.T,トリプルアイズ,0.202
4889.T,7637.T,白銅,0.202
4889.T,6745.T,ホーチキ,0.202
4889.T,4375.T,セーフィー,0.201
4971.T,4186.T,東京応化工業,0.62
4971.T,4004.T,レゾナック・ホールディングス,0.579
4971.T,4966.T,上村工業,0.556
4971.T,5706.T,三井金属,0.555
4971.T,4062.T,イビデン,0.541
4971.T,6627.T,テラプローブ,0.534
4971.T,5384.T,フジミインコーポレーテッド,0.528
4971.T,4187.T,大阪有機化学工業,0.525
4971.T,5802.T,住友電気工業,0.525
4971.T,7729.T,東京精密,0.525
4971.T,4368.T,扶桑化学工業,0.525
4971.T,7717.T,ブイ・テクノロジー,0.521
4971.T,6728.T,アルバック,0.52
4971.T,4970.T,東洋合成工業,0.503
4971.T,6622.T,ダイヘン,0.503
4971.T,6855.T,日本電子材料,0.499
4971.T,6834.T,精工技研,0.482
4971.T,6278.T,ユニオンツール,0.473
4971.T,5803.T,フジクラ,0.472
4971.T,5801.T,古河電気工業,0.467
5032.T,5253.T,カバー,0.386
5032.T,4776.T,サイボウズ,0.372
5032.T,3923.T,ラクス,0.345
5032.T,5132.T,ｐｌｕｓｚｅｒｏ,0.305
5032.T,3762.T,テクマトリックス,0.289
5032.T,4751.T,サイバーエージェント,0.28
5032.T,4413.T,ボードルア,0.278
5032.T,4375.T,セーフィー,0.272
5032.T,7068.T,フィードフォースグループ,0.266
5032.T,3903.T,ｇｕｍｉ,0.264
5032.T,4431.T,スマレジ,0.264
5032.T,4382.T,ＨＥＲＯＺ,0.255
5032.T,4393.T,バンク・オブ・イノベーション,0.245
5032.T,6335.T,東京機械製作所,0.242
5032.T,3741.T,セック,0.242
5032.T,4194.T,ビジョナル,0.24
5032.T,6196.T,ストライクグループ,0.235
5032.T,9554.T,ＡＶｉＣ,0.234
5032.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.233
5032.T,7832.T,バンダイナムコホールディングス,0.23
5038.T,4449.T,ギフティ,0.388
5038.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.363
5038.T,7082.T,ジモティー,0.359
5038.T,3042.T,セキュアヴェイル,0.359
5038.T,5621.T,ヒューマンテクノロジーズ,0.352
5038.T,9211.T,エフ・コード,0.325
5038.T,277A.T,グロービング,0.318
5038.T,4344.T,ソースネクスト,0.318
5038.T,4192.T,スパイダープラス,0.316
5038.T,9162.T,ブリーチ,0.314
5038.T,4069.T,ＢｌｕｅＭｅｍｅ,0.312
5038.T,4165.T,プレイド,0.305
5038.T,4443.T,Ｓａｎｓａｎ,0.295
5038.T,4168.T,ヤプリ,0.294
5038.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.294
5038.T,4396.T,システムサポートホールディングス,0.293
5038.T,4448.T,ｋｕｂｅｌｌ,0.291
5038.T,3923.T,ラクス,0.29
5038.T,3697.T,ＳＨＩＦＴ,0.285
5038.T,6027.T,弁護士ドットコム,0.284
5132.T,3984.T,ユーザーローカル,0.378
5132.T,5591.T,ＡＶＩＬＥＮ,0.369
5132.T,4493.T,サイバーセキュリティクラウド,0.307
5132.T,5032.T,ＡＮＹＣＯＬＯＲ,0.305
5132.T,4259.T,エクサウィザーズ,0.305
5132.T,4165.T,プレイド,0.303
5132.T,3741.T,セック,0.301
5132.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.293
5132.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.287
5132.T,6254.T,野村マイクロ・サイエンス,0.283
5132.T,3923.T,ラクス,0.279
5132.T,4477.T,ＢＡＳＥ,0.278
5132.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.272
5132.T,4498.T,サイバートラスト,0.269
5132.T,5574.T,ＡＢＥＪＡ,0.269
5132.T,4425.T,Ｋｕｄａｎ,0.268
5132.T,4382.T,ＨＥＲＯＺ,0.26
5132.T,4417.T,グローバルセキュリティエキスパート,0.256
5132.T,4776.T,サイボウズ,0.256
5132.T,5038.T,ｅＷｅＬＬ,0.255
5136.T,4666.T,パーク２４,0.306
5136.T,4259.T,エクサウィザーズ,0.292
5136.T,4417.T,グローバルセキュリティエキスパート,0.289
5136.T,3984.T,ユーザーローカル,0.282
5136.T,4475.T,ＨＥＮＮＧＥ,0.267
5136.T,336A.T,ダイナミックマッププラットフォーム,0.262
5136.T,4448.T,ｋｕｂｅｌｌ,0.243
5136.T,3040.T,ソリトンシステムズ,0.239
5136.T,6532.T,ベイカレント,0.237
5136.T,4377.T,ワンキャリア,0.236
5136.T,5535.T,ミガロホールディングス,0.234
5136.T,4828.T,ビジネスエンジニアリング,0.233
5136.T,9889.T,ＪＢＣＣホールディングス,0.232
5136.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.215
5136.T,3771.T,システムリサーチ,0.211
5136.T,4165.T,プレイド,0.211
5136.T,3496.T,アズーム,0.211
5136.T,4176.T,ココナラ,0.21
5136.T,3663.T,セルシス,0.21
5136.T,3923.T,ラクス,0.209
5332.T,8053.T,住友商事,0.381
5332.T,8015.T,豊田通商,0.358
5332.T,7609.T,ダイトロン,0.342
5332.T,7942.T,ＪＳＰ,0.334
5332.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.33
5332.T,7236.T,ティラド,0.329
5332.T,6113.T,アマダ,0.32
5332.T,7162.T,アストマックス,0.314
5332.T,6890.T,フェローテック,0.305
5332.T,5938.T,ＬＩＸＩＬ,0.302
5332.T,6861.T,キーエンス,0.3
5332.T,4043.T,トクヤマ,0.296
5332.T,6367.T,ダイキン工業,0.288
5332.T,6305.T,日立建機,0.286
5332.T,6870.T,日本フェンオール,0.279
5332.T,5406.T,神戸製鋼所,0.278
5332.T,8035.T,東京エレクトロン,0.278
5332.T,5384.T,フジミインコーポレーテッド,0.276
5332.T,7911.T,ＴＯＰＰＡＮホールディングス,0.276
5332.T,6798.T,ＳＭＫ,0.275
5344.T,5802.T,住友電気工業,0.562
5344.T,5801.T,古河電気工業,0.508
5344.T,4368.T,扶桑化学工業,0.505
5344.T,6368.T,オルガノ,0.484
5344.T,6768.T,タムラ製作所,0.473
5344.T,4062.T,イビデン,0.469
5344.T,4004.T,レゾナック・ホールディングス,0.466
5344.T,4971.T,メック,0.465
5344.T,3110.T,日東紡績,0.461
5344.T,5805.T,ＳＷＣＣ,0.447
5344.T,6857.T,アドバンテスト,0.444
5344.T,7717.T,ブイ・テクノロジー,0.443
5344.T,6855.T,日本電子材料,0.441
5344.T,6871.T,日本マイクロニクス,0.438
5344.T,4186.T,東京応化工業,0.434
5344.T,5384.T,フジミインコーポレーテッド,0.429
5344.T,6961.T,エンプラス,0.426
5344.T,4187.T,大阪有機化学工業,0.424
5344.T,5803.T,フジクラ,0.421
5344.T,7826.T,フルヤ金属,0.42
5592.T,4397.T,チームスピリット,0.336
5592.T,7320.T,Ｓｏｌｖｖｙ,0.327
5592.T,5034.T,ｕｎｅｒｒｙ,0.319
5592.T,9337.T,トリドリ,0.311
5592.T,4584.T,キッズウェル・バイオ,0.301
5592.T,4069.T,ＢｌｕｅＭｅｍｅ,0.297
5592.T,3182.T,オイシックス・ラ・大地,0.294
5592.T,6027.T,弁護士ドットコム,0.293
5592.T,9211.T,エフ・コード,0.289
5592.T,3925.T,ダブルスタンダード,0.285
5592.T,4071.T,プラスアルファ・コンサルティング,0.285
5592.T,2120.T,ＬＩＦＵＬＬ,0.283
5592.T,4258.T,網屋,0.279
