コード,連動銘柄,連動銘柄名,相関
9439.T,2877.T,日東ベスト,0.361
9439.T,7077.T,ＡＬｉＮＫインターネット,0.355
9439.T,7857.T,セキ,0.355
9439.T,3172.T,ティーライフ,0.355
9658.T,9928.T,ミロク情報サービス,0.468
9658.T,4826.T,ＣＩＪ,0.448
9658.T,1381.T,アクシーズ,0.436
9658.T,9759.T,ＮＳＤ,0.377
9658.T,3836.T,アバントグループ,0.372
9658.T,6548.T,旅工房,0.337
9658.T,4362.T,日本精化,0.329
9658.T,9242.T,メディア総研,0.326
9658.T,1826.T,佐田建設,0.32
9658.T,3431.T,宮地エンジニアリンググループ,0.318
9658.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.314
9658.T,4242.T,タカギセイコー,0.303
9658.T,6199.T,セラク,0.288
9658.T,6454.T,マックス,0.288
9658.T,7883.T,サンメッセ,0.285
9658.T,2475.T,ＷＤＢホールディングス,0.277
9658.T,2109.T,ＤＭ三井製糖,0.277
9658.T,7172.T,ジャパンインベストメントアドバイザー,0.275
9658.T,3835.T,ｅＢＡＳＥ,0.27
9658.T,3034.T,クオールホールディングス,0.269
9697.T,9766.T,コナミグループ,0.584
9697.T,3635.T,コーエーテクモホールディングス,0.557
9697.T,4733.T,オービックビジネスコンサルタント,0.458
9697.T,9684.T,スクウェア・エニックス・ホールディングス,0.447
9697.T,4684.T,オービック,0.41
9697.T,7832.T,バンダイナムコホールディングス,0.394
9697.T,3092.T,ＺＯＺＯ,0.386
9697.T,7974.T,任天堂,0.375
9697.T,6460.T,セガサミーホールディングス,0.368
9697.T,3626.T,ＴＩＳ,0.365
9697.T,2121.T,ＭＩＸＩ,0.359
9697.T,8056.T,ＢＩＰＲＯＧＹ,0.356
9697.T,3923.T,ラクス,0.344
9697.T,4716.T,日本オラクル,0.319
9697.T,2317.T,システナ,0.319
9697.T,4443.T,Ｓａｎｓａｎ,0.314
9697.T,3765.T,ガンホー・オンライン・エンターテイメント,0.31
9697.T,6532.T,ベイカレント,0.309
9697.T,2432.T,ディー・エヌ・エー,0.308
9697.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.307
9744.T,9735.T,セコム,0.536
9744.T,2169.T,ＣＤＳ,0.529
9744.T,2331.T,ＡＬＳＯＫ,0.523
9744.T,9432.T,ＮＴＴ,0.508
9744.T,3059.T,ヒラキ,0.506
9744.T,8130.T,サンゲツ,0.506
9744.T,3543.T,コメダホールディングス,0.506
9744.T,9989.T,サンドラッグ,0.503
9744.T,2002.T,日清製粉グループ本社,0.503
9744.T,4665.T,ダスキン,0.502
9744.T,2305.T,スタジオアリス,0.502
9744.T,2816.T,ダイショー,0.498
9744.T,2602.T,日清オイリオグループ,0.496
9744.T,2683.T,魚喜,0.494
9744.T,2594.T,キーコーヒー,0.49
9744.T,7596.T,魚力,0.49
9744.T,9986.T,蔵王産業,0.489
9744.T,2922.T,なとり,0.486
9744.T,9434.T,ソフトバンク,0.485
9744.T,4927.T,ポーラ・オルビスホールディングス,0.484
9793.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.292
9793.T,6005.T,三浦工業,0.292
9793.T,9303.T,住友倉庫,0.277
9793.T,3221.T,ヨシックスホールディングス,0.267
9793.T,6947.T,図研,0.259
9793.T,9381.T,エーアイテイー,0.256
9793.T,4218.T,ニチバン,0.247
9793.T,2753.T,あみやき亭,0.244
9793.T,7965.T,象印マホービン,0.237
9793.T,7893.T,プロネクサス,0.236
9793.T,9336.T,大栄環境,0.235
9793.T,9850.T,グルメ杵屋,0.233
9793.T,4958.T,長谷川香料,0.227
9793.T,4091.T,日本酸素ホールディングス,0.227
9793.T,7522.T,ワタミ,0.225
9793.T,7596.T,魚力,0.224
9793.T,4951.T,エステー,0.224
9793.T,3333.T,あさひ,0.223
9793.T,2209.T,井村屋グループ,0.223
9793.T,9715.T,トランス・コスモス,0.22
9946.T,9850.T,グルメ杵屋,0.474
9946.T,2882.T,イートアンドホールディングス,0.464
9946.T,2883.T,大冷,0.449
9946.T,2594.T,キーコーヒー,0.446
9946.T,2798.T,ワイズテーブルコーポレーション,0.433
9946.T,2922.T,なとり,0.431
9946.T,7514.T,ヒマラヤ,0.426
9946.T,2747.T,北雄ラッキー,0.425
9946.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.423
9946.T,8278.T,フジ,0.421
9946.T,7512.T,イオン北海道,0.417
9946.T,9661.T,歌舞伎座,0.417
9946.T,7630.T,壱番屋,0.416
9946.T,2908.T,フジッコ,0.416
9946.T,2789.T,カルラ,0.412
9946.T,2683.T,魚喜,0.406
9946.T,9849.T,共同紙販ホールディングス,0.404
9946.T,2186.T,ソーバル,0.403
9946.T,2816.T,ダイショー,0.402
9946.T,4218.T,ニチバン,0.401
155A.T,4377.T,ワンキャリア,0.276
155A.T,3779.T,ジェイ・エスコムホールディングス,0.275
155A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.27
155A.T,4417.T,グローバルセキュリティエキスパート,0.265
155A.T,5034.T,ｕｎｅｒｒｙ,0.246
155A.T,4255.T,ＴＨＥＣＯＯ,0.243
155A.T,6254.T,野村マイクロ・サイエンス,0.227
155A.T,3034.T,クオールホールディングス,0.226
155A.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.218
155A.T,4320.T,ＣＥホールディングス,0.212
155A.T,5989.T,エイチワン,0.211
155A.T,6457.T,グローリー,0.205
155A.T,3135.T,マーケットエンタープライズ,0.205
155A.T,3758.T,アエリア,0.204
155A.T,5940.T,不二サッシ,0.203
155A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.201
155A.T,4263.T,サスメド,0.199
155A.T,9337.T,トリドリ,0.197
155A.T,3771.T,システムリサーチ,0.196
155A.T,2924.T,イフジ産業,0.193
156A.T,9554.T,ＡＶｉＣ,0.347
156A.T,4443.T,Ｓａｎｓａｎ,0.344
156A.T,6532.T,ベイカレント,0.312
156A.T,2492.T,インフォマート,0.304
156A.T,4434.T,サーバーワークス,0.301
156A.T,339A.T,プログレス・テクノロジーズ　グループ,0.29
156A.T,4448.T,ｋｕｂｅｌｌ,0.287
156A.T,5574.T,ＡＢＥＪＡ,0.273
156A.T,3994.T,マネーフォワード,0.272
156A.T,277A.T,グロービング,0.272
156A.T,6058.T,ベクトル,0.271
156A.T,4396.T,システムサポートホールディングス,0.268
156A.T,4812.T,電通総研,0.266
156A.T,4478.T,フリー,0.263
156A.T,4684.T,オービック,0.26
156A.T,4751.T,サイバーエージェント,0.259
156A.T,6562.T,ジーニー,0.255
156A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.254
156A.T,3660.T,アイスタイル,0.254
156A.T,6088.T,シグマクシス・ホールディングス,0.252
1802.T,1812.T,鹿島建設,0.703
1802.T,1801.T,大成建設,0.698
1802.T,1803.T,清水建設,0.678
1802.T,1833.T,奥村組,0.565
1802.T,1860.T,戸田建設,0.523
1802.T,1820.T,西松建設,0.516
1802.T,1942.T,関電工,0.498
1802.T,1885.T,東亜建設工業,0.485
1802.T,1893.T,五洋建設,0.476
1802.T,1719.T,安藤・間,0.474
1802.T,9960.T,東テク,0.451
1802.T,1720.T,東急建設,0.44
1802.T,1861.T,熊谷組,0.431
1802.T,1976.T,明星工業,0.427
1802.T,5911.T,横河ブリッジホールディングス,0.425
1802.T,8830.T,住友不動産,0.418
1802.T,1941.T,中電工,0.409
1802.T,1952.T,新日本空調,0.408
1802.T,1938.T,日本リーテック,0.405
1802.T,6471.T,日本精工,0.404
1803.T,1801.T,大成建設,0.764
1803.T,1812.T,鹿島建設,0.738
1803.T,1802.T,大林組,0.678
1803.T,1893.T,五洋建設,0.641
1803.T,1952.T,新日本空調,0.527
1803.T,1885.T,東亜建設工業,0.525
1803.T,1980.T,ダイダン,0.523
1803.T,1833.T,奥村組,0.514
1803.T,1942.T,関電工,0.498
1803.T,1720.T,東急建設,0.469
1803.T,1719.T,安藤・間,0.463
1803.T,1820.T,西松建設,0.452
1803.T,1861.T,熊谷組,0.441
1803.T,1941.T,中電工,0.434
1803.T,6471.T,日本精工,0.416
1803.T,1871.T,ピーエス・コンストラクション,0.416
1803.T,8830.T,住友不動産,0.416
1803.T,8020.T,兼松,0.414
1803.T,1860.T,戸田建設,0.401
1803.T,1976.T,明星工業,0.401
1812.T,1801.T,大成建設,0.777
1812.T,1803.T,清水建設,0.738
1812.T,1802.T,大林組,0.703
1812.T,1893.T,五洋建設,0.611
1812.T,1942.T,関電工,0.554
1812.T,1952.T,新日本空調,0.539
1812.T,1885.T,東亜建設工業,0.529
1812.T,1719.T,安藤・間,0.511
1812.T,1980.T,ダイダン,0.51
1812.T,1833.T,奥村組,0.509
1812.T,1720.T,東急建設,0.5
1812.T,256A.T,飛島ホールディングス,0.493
1812.T,1969.T,高砂熱学工業,0.478
1812.T,1861.T,熊谷組,0.471
1812.T,1820.T,西松建設,0.46
1812.T,1976.T,明星工業,0.447
1812.T,1941.T,中電工,0.44
1812.T,1813.T,不動テトラ,0.435
1812.T,1950.T,日本電設工業,0.434
1812.T,1944.T,きんでん,0.432
2160.T,4978.T,リプロセル,0.363
2160.T,4393.T,バンク・オブ・イノベーション,0.325
2160.T,7777.T,スリー・ディー・マトリックス,0.324
2160.T,4592.T,サンバイオ,0.28
2160.T,8622.T,水戸証券,0.28
2160.T,4565.T,ネクセラファーマ,0.256
2160.T,4584.T,キッズウェル・バイオ,0.255
2160.T,4587.T,ペプチドリーム,0.249
2160.T,6666.T,リバーエレテック,0.239
2160.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.237
2160.T,5246.T,ＥＬＥＭＥＮＴＳ,0.237
2160.T,7047.T,ポート,0.232
2160.T,9268.T,オプティマスグループ,0.229
2160.T,7318.T,セレンディップ・ホールディングス,0.228
2160.T,3968.T,セグエグループ,0.226
2160.T,479A.T,ＰＲＯＮＩ,0.225
2160.T,336A.T,ダイナミックマッププラットフォーム,0.22
2160.T,4512.T,わかもと製薬,0.22
2160.T,332A.T,ミーク,0.22
2160.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.218
2175.T,3918.T,ＰＣＩホールディングス,0.258
2175.T,8920.T,東祥,0.254
2175.T,4960.T,ケミプロ化成,0.251
2175.T,9158.T,シーユーシー,0.246
2175.T,4377.T,ワンキャリア,0.246
2175.T,4237.T,フジプレアム,0.241
2175.T,4722.T,フューチャー,0.227
2175.T,3042.T,セキュアヴェイル,0.221
2175.T,2157.T,コシダカホールディングス,0.218
2175.T,3664.T,ＷＩＺＥ,0.214
2175.T,4194.T,ビジョナル,0.213
2175.T,4479.T,マクアケ,0.207
2175.T,3697.T,ＳＨＩＦＴ,0.204
2175.T,6532.T,ベイカレント,0.202
2175.T,3399.T,丸千代山岡家,0.202
2175.T,8848.T,レオパレス２１,0.199
2175.T,7600.T,日本エム・ディ・エム,0.198
2175.T,2475.T,ＷＤＢホールディングス,0.197
2175.T,4480.T,メドレー,0.195
2175.T,4493.T,サイバーセキュリティクラウド,0.192
2222.T,8167.T,リテールパートナーズ,0.375
2222.T,3608.T,ＴＳＩホールディングス,0.341
2222.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.304
2222.T,7630.T,壱番屋,0.302
2222.T,7616.T,コロワイド,0.3
2222.T,4661.T,オリエンタルランド,0.299
2222.T,9006.T,京浜急行電鉄,0.296
2222.T,9001.T,東武鉄道,0.295
2222.T,3086.T,Ｊ．フロント　リテイリング,0.294
2222.T,9007.T,小田急電鉄,0.287
2222.T,9142.T,九州旅客鉄道,0.285
2222.T,7611.T,ハイデイ日高,0.285
2222.T,2811.T,カゴメ,0.283
2222.T,2220.T,亀田製菓,0.276
2222.T,2270.T,雪印メグミルク,0.273
2222.T,8163.T,ＳＲＳホールディングス,0.272
2222.T,8008.T,ヨンドシーホールディングス,0.27
2222.T,2809.T,キユーピー,0.268
2222.T,2801.T,キッコーマン,0.268
2222.T,7313.T,テイ・エス　テック,0.267
2229.T,2002.T,日清製粉グループ本社,0.627
2229.T,2811.T,カゴメ,0.594
2229.T,2212.T,山崎製パン,0.579
2229.T,2594.T,キーコーヒー,0.563
2229.T,2269.T,明治ホールディングス,0.561
2229.T,2001.T,ニップン,0.561
2229.T,3543.T,コメダホールディングス,0.559
2229.T,2908.T,フジッコ,0.543
2229.T,8160.T,木曽路,0.532
2229.T,2922.T,なとり,0.532
2229.T,2296.T,伊藤ハム米久ホールディングス,0.529
2229.T,7512.T,イオン北海道,0.529
2229.T,9432.T,ＮＴＴ,0.527
2229.T,8200.T,リンガーハット,0.522
2229.T,2169.T,ＣＤＳ,0.52
2229.T,9023.T,東京地下鉄,0.519
2229.T,2211.T,不二家,0.518
2229.T,2209.T,井村屋グループ,0.518
2229.T,2206.T,江崎グリコ,0.517
2229.T,7630.T,壱番屋,0.517
2371.T,4819.T,デジタルガレージ,0.46
2371.T,8283.T,ＰＡＬＴＡＣ,0.378
2371.T,3626.T,ＴＩＳ,0.351
2371.T,3774.T,インターネットイニシアティブ,0.345
2371.T,3632.T,グリーホールディングス,0.337
2371.T,7490.T,日新商事,0.333
2371.T,2483.T,翻訳センター,0.314
2371.T,8214.T,ＡＯＫＩホールディングス,0.299
2371.T,4307.T,野村総合研究所,0.299
2371.T,9735.T,セコム,0.298
2371.T,5036.T,日本ビジネスシステムズ,0.291
2371.T,4536.T,参天製薬,0.285
2371.T,4776.T,サイボウズ,0.285
2371.T,7183.T,あんしん保証,0.283
2371.T,8060.T,キヤノンマーケティングジャパン,0.281
2371.T,8056.T,ＢＩＰＲＯＧＹ,0.28
2371.T,4272.T,日本化薬,0.269
2371.T,4716.T,日本オラクル,0.268
2371.T,4194.T,ビジョナル,0.267
2371.T,4812.T,電通総研,0.266
2413.T,4398.T,ブロードバンドセキュリティ,0.385
2413.T,4767.T,テー・オー・ダブリュー,0.347
2413.T,4527.T,ロート製薬,0.339
2413.T,4194.T,ビジョナル,0.32
2413.T,6379.T,レイズネクスト,0.319
2413.T,8056.T,ＢＩＰＲＯＧＹ,0.318
2413.T,6701.T,日本電気,0.316
2413.T,3697.T,ＳＨＩＦＴ,0.314
2413.T,3626.T,ＴＩＳ,0.314
2413.T,4751.T,サイバーエージェント,0.305
2413.T,2124.T,ジェイエイシーリクルートメント,0.3
2413.T,6532.T,ベイカレント,0.297
2413.T,9322.T,川西倉庫,0.295
2413.T,4432.T,ウイングアーク１ｓｔ,0.293
2413.T,9682.T,ＤＴＳ,0.291
2413.T,4475.T,ＨＥＮＮＧＥ,0.291
2413.T,4684.T,オービック,0.29
2413.T,4776.T,サイボウズ,0.288
2413.T,9684.T,スクウェア・エニックス・ホールディングス,0.288
2413.T,262A.T,インターメスティック,0.287
2464.T,2816.T,ダイショー,0.686
2464.T,2818.T,ピエトロ,0.66
2464.T,3059.T,ヒラキ,0.655
2464.T,2904.T,一正蒲鉾,0.652
2464.T,2683.T,魚喜,0.65
2464.T,2186.T,ソーバル,0.641
2464.T,2883.T,大冷,0.639
2464.T,2911.T,旭松食品,0.639
2464.T,9656.T,グリーンランドリゾート,0.632
2464.T,4623.T,アサヒペン,0.632
2464.T,7872.T,エステールホールディングス,0.632
2464.T,9849.T,共同紙販ホールディングス,0.63
2464.T,9950.T,ハチバン,0.629
2464.T,2169.T,ＣＤＳ,0.628
2464.T,2226.T,湖池屋,0.623
2464.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.622
2464.T,6082.T,ライドオンエクスプレスホールディングス,0.621
2464.T,3065.T,ライフフーズ,0.618
2464.T,7562.T,安楽亭,0.617
2464.T,3800.T,ユニリタ,0.613
246A.T,4241.T,アテクト,0.341
246A.T,9330.T,揚羽,0.331
246A.T,7256.T,河西工業,0.331
246A.T,4612.T,日本ペイントホールディングス,0.32
246A.T,4234.T,サンエー化研,0.313
246A.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.296
246A.T,6042.T,ニッキ,0.29
246A.T,6158.T,和井田製作所,0.289
246A.T,5010.T,日本精蝋,0.283
246A.T,6390.T,加藤製作所,0.277
246A.T,8508.T,Ｊトラスト,0.277
246A.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.276
246A.T,1711.T,ＳＤＳホールディングス,0.27
246A.T,3053.T,ペッパーフードサービス,0.267
246A.T,3482.T,ロードスターキャピタル,0.262
246A.T,6848.T,東亜ディーケーケー,0.257
246A.T,6159.T,ミクロン精密,0.251
246A.T,7878.T,光・彩,0.251
246A.T,1438.T,岐阜造園,0.25
246A.T,2780.T,コメ兵ホールディングス,0.25
247A.T,2980.T,ＳＲＥホールディングス,0.327
247A.T,4584.T,キッズウェル・バイオ,0.306
247A.T,9211.T,エフ・コード,0.304
247A.T,253A.T,ＥＴＳグループ,0.29
247A.T,146A.T,コロンビア・ワークス,0.276
247A.T,3299.T,ムゲンエステート,0.273
247A.T,5590.T,ネットスターズ,0.269
247A.T,7694.T,いつも,0.267
247A.T,3936.T,グローバルウェイ,0.261
247A.T,3452.T,ビーロット,0.255
247A.T,4019.T,スタメン,0.252
247A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.251
247A.T,6547.T,グリーンズ,0.25
247A.T,5244.T,ｊｉｇ．ｊｐ,0.247
247A.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.242
247A.T,5254.T,Ａｒｅｎｔ,0.242
247A.T,6675.T,サクサ,0.239
247A.T,5591.T,ＡＶＩＬＥＮ,0.232
247A.T,4258.T,網屋,0.23
247A.T,332A.T,ミーク,0.228
2664.T,2908.T,フジッコ,0.528
2664.T,3148.T,クリエイトＳＤホールディングス,0.515
2664.T,4218.T,ニチバン,0.514
2664.T,2613.T,Ｊ－オイルミルズ,0.502
2664.T,2922.T,なとり,0.495
2664.T,7512.T,イオン北海道,0.494
2664.T,2882.T,イートアンドホールディングス,0.481
2664.T,2594.T,キーコーヒー,0.48
2664.T,7516.T,コーナン商事,0.472
2664.T,9974.T,ベルク,0.466
2664.T,2602.T,日清オイリオグループ,0.464
2664.T,9052.T,山陽電気鉄道,0.462
2664.T,8278.T,フジ,0.457
2664.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.45
2664.T,8160.T,木曽路,0.449
2664.T,9842.T,アークランズ,0.445
2664.T,2659.T,サンエー,0.439
2664.T,7514.T,ヒマラヤ,0.439
2664.T,2747.T,北雄ラッキー,0.437
2664.T,2211.T,不二家,0.434
2668.T,2816.T,ダイショー,0.673
2668.T,9636.T,きんえい,0.656
2668.T,2169.T,ＣＤＳ,0.652
2668.T,7514.T,ヒマラヤ,0.65
2668.T,3800.T,ユニリタ,0.646
2668.T,2683.T,魚喜,0.644
2668.T,3065.T,ライフフーズ,0.64
2668.T,4623.T,アサヒペン,0.634
2668.T,9656.T,グリーンランドリゾート,0.634
2668.T,2798.T,ワイズテーブルコーポレーション,0.632
2668.T,4365.T,松本油脂製薬,0.631
2668.T,2818.T,ピエトロ,0.629
2668.T,2904.T,一正蒲鉾,0.626
2668.T,9661.T,歌舞伎座,0.625
2668.T,9986.T,蔵王産業,0.624
2668.T,2186.T,ソーバル,0.622
2668.T,2883.T,大冷,0.619
2668.T,2226.T,湖池屋,0.609
2668.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.609
2668.T,9017.T,新潟交通,0.605
269A.T,2330.T,フォーサイド,0.276
269A.T,7762.T,シチズン時計,0.274
269A.T,7707.T,プレシジョン・システム・サイエンス,0.25
269A.T,1711.T,ＳＤＳホールディングス,0.25
269A.T,2764.T,ひらまつ,0.239
269A.T,429A.T,テクセンドフォトマスク,0.238
269A.T,6229.T,オーケーエム,0.23
269A.T,4584.T,キッズウェル・バイオ,0.227
269A.T,4593.T,ヘリオス,0.226
269A.T,9165.T,クオルテック,0.222
269A.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.211
269A.T,4055.T,ティアンドエスグループ,0.211
269A.T,3054.T,ハイパー,0.202
269A.T,2120.T,ＬＩＦＵＬＬ,0.201
269A.T,7806.T,ＭＴＧ,0.197
269A.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.195
269A.T,1848.T,富士ピー・エス,0.19
269A.T,4487.T,スペースマーケット,0.188
269A.T,7819.T,粧美堂,0.188
269A.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.186
2736.T,2683.T,魚喜,0.536
2736.T,3815.T,メディア工房,0.521
2736.T,2798.T,ワイズテーブルコーポレーション,0.512
2736.T,3065.T,ライフフーズ,0.508
2736.T,7928.T,旭化学工業,0.506
2736.T,2186.T,ソーバル,0.489
2736.T,3075.T,銚子丸,0.482
2736.T,9661.T,歌舞伎座,0.469
2736.T,7514.T,ヒマラヤ,0.469
2736.T,7805.T,プリントネット,0.468
2736.T,9017.T,新潟交通,0.459
2736.T,9656.T,グリーンランドリゾート,0.448
2736.T,9846.T,天満屋ストア,0.447
2736.T,2999.T,ホームポジション,0.446
2736.T,9778.T,昴,0.432
2736.T,3045.T,カワサキ,0.43
2736.T,2818.T,ピエトロ,0.423
2736.T,3800.T,ユニリタ,0.419
2736.T,4248.T,竹本容器,0.417
2736.T,7127.T,一家ホールディングス,0.416
277A.T,3021.T,パシフィックネット,0.347
277A.T,9211.T,エフ・コード,0.335
277A.T,5038.T,ｅＷｅＬＬ,0.317
277A.T,5578.T,ＡＲアドバンストテクノロジ,0.311
277A.T,3791.T,ＩＧポート,0.31
277A.T,4443.T,Ｓａｎｓａｎ,0.306
277A.T,4375.T,セーフィー,0.304
277A.T,369A.T,エータイ,0.294
277A.T,9554.T,ＡＶｉＣ,0.292
277A.T,4418.T,ＪＤＳＣ,0.287
277A.T,4258.T,網屋,0.287
277A.T,5026.T,トリプルアイズ,0.275
277A.T,3648.T,ＡＧＳ,0.275
277A.T,156A.T,マテリアルグループ,0.272
277A.T,336A.T,ダイナミックマッププラットフォーム,0.269
277A.T,6058.T,ベクトル,0.266
277A.T,7320.T,Ｓｏｌｖｖｙ,0.266
