コード,連動銘柄,連動銘柄名,相関
1898.T,5911.T,横河ブリッジホールディングス,0.298
1921.T,1951.T,エクシオグループ,0.318
1921.T,5911.T,横河ブリッジホールディングス,0.311
1921.T,1939.T,四電工,0.27
1921.T,1871.T,ピーエス・コンストラクション,0.27
1921.T,3970.T,イノベーション,0.267
1921.T,1786.T,オリエンタル白石,0.266
1921.T,3420.T,ケー・エフ・シー,0.264
1921.T,9364.T,上組,0.262
1921.T,1926.T,ライト工業,0.259
1921.T,1944.T,きんでん,0.256
1921.T,1898.T,世紀東急工業,0.256
1921.T,6201.T,豊田自動織機,0.248
1921.T,1941.T,中電工,0.248
1921.T,1812.T,鹿島建設,0.242
1921.T,9533.T,東邦瓦斯,0.241
1921.T,9006.T,京浜急行電鉄,0.237
1921.T,1965.T,テクノ菱和,0.237
1921.T,2819.T,エバラ食品工業,0.235
1921.T,4245.T,ダイキアクシス,0.233
1921.T,1942.T,関電工,0.233
1969.T,1952.T,新日本空調,0.66
1969.T,1980.T,ダイダン,0.56
1969.T,1942.T,関電工,0.552
1969.T,1944.T,きんでん,0.548
1969.T,1959.T,クラフティア,0.544
1969.T,1982.T,日比谷総合設備,0.49
1969.T,1941.T,中電工,0.484
1969.T,1961.T,三機工業,0.48
1969.T,1979.T,大氣社,0.466
1969.T,1893.T,五洋建設,0.462
1969.T,1801.T,大成建設,0.453
1969.T,1885.T,東亜建設工業,0.443
1969.T,1417.T,ミライト・ワン,0.439
1969.T,1812.T,鹿島建設,0.434
1969.T,9960.T,東テク,0.43
1969.T,1975.T,朝日工業社,0.43
1969.T,1976.T,明星工業,0.426
1969.T,1946.T,トーエネック,0.42
1969.T,1939.T,四電工,0.414
1969.T,1951.T,エクシオグループ,0.412
1980.T,1952.T,新日本空調,0.717
1980.T,1969.T,高砂熱学工業,0.56
1980.T,1942.T,関電工,0.546
1980.T,1961.T,三機工業,0.538
1980.T,1941.T,中電工,0.521
1980.T,1944.T,きんでん,0.512
1980.T,1893.T,五洋建設,0.5
1980.T,1803.T,清水建設,0.489
1980.T,1959.T,クラフティア,0.479
1980.T,1975.T,朝日工業社,0.47
1980.T,1812.T,鹿島建設,0.467
1980.T,1801.T,大成建設,0.465
1980.T,1885.T,東亜建設工業,0.463
1980.T,9960.T,東テク,0.448
1980.T,1979.T,大氣社,0.444
1980.T,1968.T,太平電業,0.437
1980.T,1976.T,明星工業,0.428
1980.T,3443.T,川田テクノロジーズ,0.416
1980.T,1982.T,日比谷総合設備,0.412
1980.T,1417.T,ミライト・ワン,0.409
2112.T,6364.T,ＡＩＲＭＡＮ,0.316
2112.T,6804.T,ホシデン,0.309
2112.T,4483.T,ＪＭＤＣ,0.281
2112.T,7164.T,全国保証,0.274
2112.T,8131.T,ミツウロコグループホールディングス,0.255
2112.T,8052.T,椿本興業,0.25
2112.T,1429.T,日本アクア,0.246
2112.T,7192.T,日本モーゲージサービス,0.242
2112.T,7917.T,ＺＡＣＲＯＳ,0.237
2112.T,2282.T,日本ハム,0.23
2112.T,1882.T,東亜道路工業,0.229
2112.T,1813.T,不動テトラ,0.222
2112.T,1861.T,熊谷組,0.22
2112.T,7987.T,ナカバヤシ,0.218
2112.T,9823.T,マミーマートホールディングス,0.214
2112.T,7421.T,カッパ・クリエイト,0.213
2112.T,7003.T,三井Ｅ＆Ｓ,0.212
2112.T,6701.T,日本電気,0.206
2112.T,7994.T,オカムラ,0.205
2112.T,6088.T,シグマクシス・ホールディングス,0.205
2117.T,2908.T,フジッコ,0.557
2117.T,2109.T,ＤＭ三井製糖,0.514
2117.T,8160.T,木曽路,0.491
2117.T,2001.T,ニップン,0.482
2117.T,9052.T,山陽電気鉄道,0.472
2117.T,8079.T,正栄食品工業,0.467
2117.T,2613.T,Ｊ－オイルミルズ,0.46
2117.T,8999.T,グランディハウス,0.455
2117.T,8278.T,フジ,0.453
2117.T,9076.T,セイノーホールディングス,0.444
2117.T,7596.T,魚力,0.441
2117.T,9832.T,オートバックスセブン,0.438
2117.T,7512.T,イオン北海道,0.436
2117.T,7482.T,シモジマ,0.433
2117.T,2933.T,紀文食品,0.433
2117.T,8200.T,リンガーハット,0.432
2117.T,3276.T,ＪＰＭＣ,0.431
2117.T,9948.T,アークス,0.428
2117.T,3167.T,ＴＯＫＡＩホールディングス,0.427
2117.T,2922.T,なとり,0.425
2130.T,4475.T,ＨＥＮＮＧＥ,0.299
2130.T,4776.T,サイボウズ,0.274
2130.T,3984.T,ユーザーローカル,0.271
2130.T,6088.T,シグマクシス・ホールディングス,0.271
2130.T,2317.T,システナ,0.256
2130.T,4377.T,ワンキャリア,0.239
2130.T,6031.T,ＺＥＴＡ,0.239
2130.T,3042.T,セキュアヴェイル,0.237
2130.T,5034.T,ｕｎｅｒｒｙ,0.236
2130.T,9337.T,トリドリ,0.234
2130.T,3915.T,テラスカイ,0.232
2130.T,4685.T,菱友システムズ,0.229
2130.T,4937.T,Ｗａｑｏｏ,0.228
2130.T,4375.T,セーフィー,0.218
2130.T,3692.T,ＦＦＲＩセキュリティ,0.215
2130.T,3683.T,サイバーリンクス,0.214
2130.T,6718.T,アイホン,0.212
2130.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.21
2130.T,4498.T,サイバートラスト,0.21
2130.T,4495.T,アイキューブドシステムズ,0.208
2139.T,9312.T,ケイヒン,0.382
2139.T,4678.T,秀英予備校,0.374
2139.T,2344.T,平安レイサービス,0.357
2139.T,9835.T,ジュンテンドー,0.355
2139.T,3546.T,アレンザホールディングス,0.35
2139.T,7928.T,旭化学工業,0.344
2139.T,8705.T,日産証券グループ,0.337
2139.T,5355.T,日本坩堝,0.337
2139.T,7481.T,尾家産業,0.324
2139.T,9846.T,天満屋ストア,0.318
2139.T,3172.T,ティーライフ,0.315
2139.T,2883.T,大冷,0.313
2139.T,7939.T,研創,0.313
2139.T,9385.T,ショーエイコーポレーション,0.312
2139.T,9625.T,セレスポ,0.31
2139.T,7682.T,浜木綿,0.305
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.305
2139.T,4248.T,竹本容器,0.303
2139.T,8144.T,デンキョーグループホールディングス,0.301
2139.T,1375.T,ユキグニファクトリー,0.296
2146.T,2154.T,オープンアップグループ,0.323
2146.T,4165.T,プレイド,0.308
2146.T,1414.T,ショーボンドホールディングス,0.3
2146.T,4377.T,ワンキャリア,0.282
2146.T,4290.T,プレステージ・インターナショナル,0.273
2146.T,5034.T,ｕｎｅｒｒｙ,0.264
2146.T,4763.T,クリーク・アンド・リバー社,0.263
2146.T,9744.T,メイテックグループホールディングス,0.262
2146.T,9757.T,船井総研ホールディングス,0.26
2146.T,7552.T,ハピネット,0.256
2146.T,3668.T,コロプラ,0.251
2146.T,6035.T,アイ・アールジャパンホールディングス,0.249
2146.T,4396.T,システムサポートホールディングス,0.248
2146.T,3048.T,ビックカメラ,0.247
2146.T,4849.T,エン,0.247
2146.T,4619.T,日本特殊塗料,0.245
2146.T,4848.T,フルキャストホールディングス,0.245
2146.T,3291.T,飯田グループホールディングス,0.243
2146.T,3835.T,ｅＢＡＳＥ,0.242
2146.T,3679.T,じげん,0.231
2208.T,2907.T,あじかん,0.434
2208.T,9835.T,ジュンテンドー,0.416
2208.T,7562.T,安楽亭,0.395
2208.T,9986.T,蔵王産業,0.395
2208.T,6082.T,ライドオンエクスプレスホールディングス,0.391
2208.T,2594.T,キーコーヒー,0.383
2208.T,2922.T,なとり,0.382
2208.T,3059.T,ヒラキ,0.378
2208.T,7443.T,横浜魚類,0.37
2208.T,2904.T,一正蒲鉾,0.369
2208.T,2705.T,大戸屋ホールディングス,0.368
2208.T,2877.T,日東ベスト,0.368
2208.T,2169.T,ＣＤＳ,0.366
2208.T,4705.T,クリップコーポレーション,0.366
2208.T,2818.T,ピエトロ,0.363
2208.T,2908.T,フジッコ,0.363
2208.T,4524.T,森下仁丹,0.36
2208.T,2816.T,ダイショー,0.359
2208.T,7555.T,大田花き,0.357
2208.T,9969.T,ショクブン,0.355
2217.T,2908.T,フジッコ,0.525
2217.T,8200.T,リンガーハット,0.509
2217.T,7596.T,魚力,0.506
2217.T,9052.T,山陽電気鉄道,0.482
2217.T,4928.T,ノエビアホールディングス,0.481
2217.T,2613.T,Ｊ－オイルミルズ,0.473
2217.T,2211.T,不二家,0.47
2217.T,2594.T,キーコーヒー,0.467
2217.T,2922.T,なとり,0.464
2217.T,2882.T,イートアンドホールディングス,0.461
2217.T,2752.T,フジオフードグループ本社,0.455
2217.T,9850.T,グルメ杵屋,0.45
2217.T,3543.T,コメダホールディングス,0.45
2217.T,6082.T,ライドオンエクスプレスホールディングス,0.448
2217.T,2209.T,井村屋グループ,0.445
2217.T,7512.T,イオン北海道,0.445
2217.T,8160.T,木曽路,0.438
2217.T,7962.T,キングジム,0.433
2217.T,2818.T,ピエトロ,0.422
2217.T,2792.T,ハニーズホールディングス,0.422
2269.T,2002.T,日清製粉グループ本社,0.598
2269.T,2001.T,ニップン,0.578
2269.T,7421.T,カッパ・クリエイト,0.55
2269.T,2871.T,ニチレイ,0.545
2269.T,2282.T,日本ハム,0.527
2269.T,2897.T,日清食品ホールディングス,0.519
2269.T,7512.T,イオン北海道,0.508
2269.T,4928.T,ノエビアホールディングス,0.507
2269.T,8153.T,モスフードサービス,0.503
2269.T,2502.T,アサヒグループホールディングス,0.503
2269.T,2811.T,カゴメ,0.502
2269.T,2212.T,山崎製パン,0.496
2269.T,2908.T,フジッコ,0.495
2269.T,9052.T,山陽電気鉄道,0.492
2269.T,8255.T,アクシアル　リテイリング,0.492
2269.T,2004.T,昭和産業,0.491
2269.T,2229.T,カルビー,0.488
2269.T,7596.T,魚力,0.485
2269.T,9432.T,ＮＴＴ,0.484
2269.T,2594.T,キーコーヒー,0.484
2288.T,2933.T,紀文食品,0.497
2288.T,2209.T,井村屋グループ,0.483
2288.T,8160.T,木曽路,0.463
2288.T,7596.T,魚力,0.462
2288.T,2908.T,フジッコ,0.447
2288.T,2613.T,Ｊ－オイルミルズ,0.44
2288.T,2001.T,ニップン,0.437
2288.T,2270.T,雪印メグミルク,0.431
2288.T,2117.T,ウェルネオシュガー,0.422
2288.T,2269.T,明治ホールディングス,0.412
2288.T,8276.T,平和堂,0.403
2288.T,2266.T,六甲バター,0.401
2288.T,2811.T,カゴメ,0.4
2288.T,7421.T,カッパ・クリエイト,0.4
2288.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.4
2288.T,4526.T,理研ビタミン,0.399
2288.T,9842.T,アークランズ,0.396
2288.T,9052.T,山陽電気鉄道,0.385
2288.T,8255.T,アクシアル　リテイリング,0.382
2288.T,8043.T,スターゼン,0.38
2354.T,6464.T,ツバキ・ナカシマ,0.285
2354.T,6506.T,安川電機,0.279
2354.T,9984.T,ソフトバンクグループ,0.274
2354.T,7094.T,ＮｅｘＴｏｎｅ,0.257
2354.T,6954.T,ファナック,0.256
2354.T,4813.T,ＡＣＣＥＳＳ,0.252
2354.T,6125.T,岡本工作機械製作所,0.249
2354.T,5537.T,ＡｌｂａＬｉｎｋ,0.243
2354.T,4565.T,ネクセラファーマ,0.241
2354.T,6859.T,エスペック,0.24
2354.T,3486.T,グローバル・リンク・マネジメント,0.24
2354.T,6723.T,ルネサスエレクトロニクス,0.239
2354.T,8151.T,東陽テクニカ,0.237
2354.T,6217.T,津田駒工業,0.236
2354.T,4055.T,ティアンドエスグループ,0.233
2354.T,6951.T,日本電子,0.232
2354.T,3694.T,オプティム,0.228
2354.T,6622.T,ダイヘン,0.228
2354.T,5384.T,フジミインコーポレーテッド,0.228
2354.T,6191.T,エアトリ,0.226
2376.T,7562.T,安楽亭,0.41
2376.T,8163.T,ＳＲＳホールディングス,0.399
2376.T,2911.T,旭松食品,0.394
2376.T,3058.T,三洋堂ホールディングス,0.39
2376.T,2818.T,ピエトロ,0.385
2376.T,2922.T,なとり,0.383
2376.T,9849.T,共同紙販ホールディングス,0.383
2376.T,9835.T,ジュンテンドー,0.381
2376.T,3166.T,ＯＣＨＩホールディングス,0.381
2376.T,6082.T,ライドオンエクスプレスホールディングス,0.379
2376.T,7896.T,セブン工業,0.379
2376.T,6087.T,アビスト,0.378
2376.T,7872.T,エステールホールディングス,0.377
2376.T,3068.T,ＷＤＩ,0.377
2376.T,3059.T,ヒラキ,0.377
2376.T,8835.T,太平洋興発,0.376
2376.T,9701.T,東京會舘,0.372
2376.T,9661.T,歌舞伎座,0.372
2376.T,8898.T,センチュリー２１・ジャパン,0.368
2376.T,4926.T,シーボン,0.367
2531.T,2497.T,ユナイテッド,0.346
2531.T,4072.T,電算システムホールディングス,0.341
2531.T,2270.T,雪印メグミルク,0.296
2531.T,2700.T,木徳神糧,0.282
2531.T,7565.T,萬世電機,0.268
2531.T,7615.T,京都きもの友禅ホールディングス,0.265
2531.T,5918.T,瀧上工業,0.265
2531.T,3920.T,アイビーシー,0.263
2531.T,3908.T,コラボス,0.246
2531.T,3845.T,アイフリークモバイル,0.241
2531.T,8273.T,イズミ,0.24
2531.T,4985.T,アース製薬,0.239
2531.T,6412.T,平和,0.238
2531.T,2664.T,カワチ薬品,0.238
2531.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.235
2531.T,2811.T,カゴメ,0.232
2531.T,8129.T,東邦ホールディングス,0.229
2531.T,2613.T,Ｊ－オイルミルズ,0.227
2531.T,9344.T,アクシスコンサルティング,0.222
2531.T,9997.T,ベルーナ,0.219
2573.T,3597.T,自重堂,0.608
2573.T,7585.T,かんなん丸,0.596
2573.T,3082.T,きちりホールディングス,0.59
2573.T,3140.T,ＢＲＵＮＯ,0.579
2573.T,2597.T,ユニカフェ,0.529
2573.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.525
2573.T,3800.T,ユニリタ,0.513
2573.T,5015.T,ビーピー・カストロール,0.512
2573.T,2752.T,フジオフードグループ本社,0.511
2573.T,2816.T,ダイショー,0.506
2573.T,9656.T,グリーンランドリゾート,0.505
2573.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.504
2573.T,3065.T,ライフフーズ,0.501
2573.T,9950.T,ハチバン,0.497
2573.T,6038.T,イード,0.496
2573.T,2904.T,一正蒲鉾,0.495
2573.T,9173.T,東海汽船,0.495
2573.T,4335.T,ＩＰＳホールディングス,0.495
2573.T,2818.T,ピエトロ,0.49
2573.T,4623.T,アサヒペン,0.487
2726.T,3612.T,ワールド,0.366
2726.T,7545.T,西松屋チェーン,0.335
2726.T,2742.T,ハローズ,0.327
2726.T,2685.T,アンドエスティＨＤ,0.323
2726.T,2791.T,大黒天物産,0.317
2726.T,9603.T,エイチ・アイ・エス,0.308
2726.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.304
2726.T,7611.T,ハイデイ日高,0.274
2726.T,2670.T,エービーシー・マート,0.274
2726.T,9900.T,サガミホールディングス,0.273
2726.T,2157.T,コシダカホールディングス,0.272
2726.T,9044.T,ＮＡＮＫＡＩ,0.27
2726.T,9757.T,船井総研ホールディングス,0.268
2726.T,8194.T,ライフコーポレーション,0.265
2726.T,3349.T,コスモス薬品,0.265
2726.T,9956.T,バローホールディングス,0.263
2726.T,9005.T,東急,0.262
2726.T,7458.T,第一興商,0.26
2726.T,7860.T,エイベックス,0.26
2726.T,7947.T,エフピコ,0.256
2751.T,2198.T,アイ・ケイ・ケイホールディングス,0.629
2751.T,2816.T,ダイショー,0.619
2751.T,4623.T,アサヒペン,0.602
2751.T,3800.T,ユニリタ,0.581
2751.T,2818.T,ピエトロ,0.579
2751.T,7604.T,梅の花グループ,0.579
2751.T,2904.T,一正蒲鉾,0.578
2751.T,3329.T,東和フードサービス,0.578
2751.T,2169.T,ＣＤＳ,0.574
2751.T,4248.T,竹本容器,0.572
2751.T,9656.T,グリーンランドリゾート,0.567
2751.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.562
2751.T,9986.T,蔵王産業,0.558
2751.T,9849.T,共同紙販ホールディングス,0.556
2751.T,9639.T,三協フロンテア,0.553
2751.T,2683.T,魚喜,0.552
2751.T,6082.T,ライドオンエクスプレスホールディングス,0.551
2751.T,2883.T,大冷,0.548
2751.T,3059.T,ヒラキ,0.548
2751.T,9846.T,天満屋ストア,0.544
2753.T,3543.T,コメダホールディングス,0.497
2753.T,8160.T,木曽路,0.496
2753.T,7596.T,魚力,0.476
2753.T,9850.T,グルメ杵屋,0.475
2753.T,7421.T,カッパ・クリエイト,0.467
2753.T,9936.T,王将フードサービス,0.465
2753.T,2908.T,フジッコ,0.464
2753.T,7522.T,ワタミ,0.442
2753.T,9900.T,サガミホールディングス,0.44
2753.T,8163.T,ＳＲＳホールディングス,0.434
2753.T,9842.T,アークランズ,0.433
2753.T,8200.T,リンガーハット,0.431
2753.T,8153.T,モスフードサービス,0.431
2753.T,3087.T,ドトール・日レスホールディングス,0.428
2753.T,2933.T,紀文食品,0.417
2753.T,2730.T,エディオン,0.415
2753.T,4928.T,ノエビアホールディングス,0.414
2753.T,2305.T,スタジオアリス,0.414
2753.T,2211.T,不二家,0.413
2753.T,7545.T,西松屋チェーン,0.412
2780.T,6390.T,加藤製作所,0.471
2780.T,7048.T,ベルトラ,0.441
2780.T,4047.T,関東電化工業,0.396
2780.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.389
2780.T,6235.T,オプトラン,0.385
2780.T,4425.T,Ｋｕｄａｎ,0.382
2780.T,6030.T,アドベンチャー,0.362
2780.T,6779.T,日本電波工業,0.358
2780.T,6238.T,フリュー,0.357
2780.T,7972.T,イトーキ,0.35
2780.T,5010.T,日本精蝋,0.338
2780.T,7819.T,粧美堂,0.331
2780.T,3675.T,クロス・マーケティンググループ,0.326
2780.T,9338.T,ＩＮＦＯＲＩＣＨ,0.323
2780.T,9927.T,ワットマン,0.323
2780.T,5074.T,テスホールディングス,0.31
2780.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.31
2780.T,7256.T,河西工業,0.308
2780.T,4935.T,リベルタ,0.308
2780.T,3891.T,ニッポン高度紙工業,0.303
2809.T,4929.T,アジュバンホールディングス,0.471
2809.T,2296.T,伊藤ハム米久ホールディングス,0.388
2809.T,2002.T,日清製粉グループ本社,0.383
2809.T,2871.T,ニチレイ,0.367
2809.T,8255.T,アクシアル　リテイリング,0.361
2809.T,8153.T,モスフードサービス,0.357
2809.T,8276.T,平和堂,0.356
2809.T,8200.T,リンガーハット,0.354
2809.T,2212.T,山崎製パン,0.348
2809.T,9989.T,サンドラッグ,0.347
2809.T,8160.T,木曽路,0.346
2809.T,2811.T,カゴメ,0.344
2809.T,2613.T,Ｊ－オイルミルズ,0.342
2809.T,2001.T,ニップン,0.34
2809.T,7611.T,ハイデイ日高,0.34
2809.T,2810.T,ハウス食品グループ本社,0.339
2809.T,7512.T,イオン北海道,0.338
2809.T,8278.T,フジ,0.338
2809.T,2269.T,明治ホールディングス,0.336
2809.T,2220.T,亀田製菓,0.332
2929.T,6619.T,ダブル・スコープ,0.231
2929.T,4334.T,ユークス,0.221
2929.T,3475.T,グッドコムアセット,0.217
2929.T,5136.T,ｔｒｉｐｌａ,0.209
2929.T,4880.T,セルソース,0.207
2929.T,5218.T,オハラ,0.204
2929.T,9213.T,セイファート,0.203
2929.T,4996.T,クミアイ化学工業,0.197
2929.T,5965.T,フジマック,0.196
2929.T,3441.T,山王,0.191
2929.T,4933.T,Ｉ－ｎｅ,0.188
2929.T,9241.T,フューチャーリンクネットワーク,0.186
2929.T,2471.T,エスプール,0.185
2929.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.179
2929.T,3150.T,グリムス,0.178
2929.T,3267.T,フィル・カンパニー,0.177
2929.T,6040.T,日本スキー場開発,0.174
2929.T,6574.T,コンヴァノ,0.172
2929.T,4664.T,アール・エス・シー,0.171
2929.T,3932.T,アカツキ,0.169
2980.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.423
2980.T,7238.T,曙ブレーキ工業,0.378
2980.T,4449.T,ギフティ,0.373
2980.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.335
2980.T,6614.T,シキノハイテック,0.327
2980.T,5599.T,Ｓ＆Ｊ,0.326
2980.T,3984.T,ユーザーローカル,0.306
2980.T,4820.T,イーエムシステムズ,0.3
2980.T,4165.T,プレイド,0.297
2980.T,3299.T,ムゲンエステート,0.296
2980.T,4811.T,ドリーム・アーツ,0.293
2980.T,4192.T,スパイダープラス,0.293
2980.T,3923.T,ラクス,0.291
2980.T,5137.T,スマートドライブ,0.291
2980.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.29
2980.T,8830.T,住友不動産,0.289
2980.T,9449.T,ＧＭＯインターネットグループ,0.282
2980.T,3925.T,ダブルスタンダード,0.279
2980.T,5591.T,ＡＶＩＬＥＮ,0.274
2980.T,9211.T,エフ・コード,0.274
3075.T,2798.T,ワイズテーブルコーポレーション,0.752
3075.T,7514.T,ヒマラヤ,0.742
3075.T,2686.T,ジーフット,0.735
3075.T,9661.T,歌舞伎座,0.731
3075.T,3065.T,ライフフーズ,0.694
3075.T,2683.T,魚喜,0.676
3075.T,2789.T,カルラ,0.674
3075.T,2391.T,プラネット,0.671
3075.T,2816.T,ダイショー,0.662
3075.T,4623.T,アサヒペン,0.648
3075.T,8904.T,ＡＶＡＮＴＩＡ,0.644
