コード,連動銘柄,連動銘柄名,相関
9644.T,6539.T,ＭＳ－Ｊａｐａｎ,0.393
9644.T,7893.T,プロネクサス,0.387
9644.T,6073.T,アサンテ,0.382
9644.T,9052.T,山陽電気鉄道,0.38
9644.T,7512.T,イオン北海道,0.376
9644.T,9332.T,ＮＩＳＳＯホールディングス,0.372
9644.T,9795.T,ステップ,0.371
9644.T,2602.T,日清オイリオグループ,0.369
9644.T,7962.T,キングジム,0.363
9682.T,8056.T,ＢＩＰＲＯＧＹ,0.708
9682.T,9759.T,ＮＳＤ,0.597
9682.T,3626.T,ＴＩＳ,0.543
9682.T,4373.T,シンプレクス・ホールディングス,0.515
9682.T,6088.T,シグマクシス・ホールディングス,0.509
9682.T,4684.T,オービック,0.504
9682.T,3697.T,ＳＨＩＦＴ,0.489
9682.T,4716.T,日本オラクル,0.481
9682.T,7832.T,バンダイナムコホールディングス,0.474
9682.T,4722.T,フューチャー,0.471
9682.T,4687.T,ＴＤＣソフト,0.469
9682.T,3844.T,コムチュア,0.459
9682.T,4733.T,オービックビジネスコンサルタント,0.459
9682.T,4776.T,サイボウズ,0.458
9682.T,3762.T,テクマトリックス,0.455
9682.T,2317.T,システナ,0.451
9682.T,2327.T,日鉄ソリューションズ,0.432
9682.T,6460.T,セガサミーホールディングス,0.429
9682.T,4432.T,ウイングアーク１ｓｔ,0.427
9682.T,6532.T,ベイカレント,0.42
9685.T,7604.T,梅の花グループ,0.37
9685.T,2816.T,ダイショー,0.359
9685.T,2207.T,ｍｅｉｔｏ,0.358
9685.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.357
9685.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.355
9685.T,2904.T,一正蒲鉾,0.354
9685.T,9950.T,ハチバン,0.346
9685.T,5355.T,日本坩堝,0.345
9685.T,1446.T,キャンディル,0.344
9685.T,7682.T,浜木綿,0.339
9685.T,9636.T,きんえい,0.337
9685.T,2169.T,ＣＤＳ,0.336
9685.T,9656.T,グリーンランドリゾート,0.336
9685.T,9929.T,平和紙業,0.335
9685.T,8898.T,センチュリー２１・ジャパン,0.333
9685.T,7938.T,リーガルコーポレーション,0.333
9685.T,7775.T,大研医器,0.331
9685.T,9639.T,三協フロンテア,0.331
9685.T,2911.T,旭松食品,0.331
9685.T,3059.T,ヒラキ,0.33
9746.T,9715.T,トランス・コスモス,0.523
9746.T,3148.T,クリエイトＳＤホールディングス,0.518
9746.T,9744.T,メイテックグループホールディングス,0.506
9746.T,8153.T,モスフードサービス,0.504
9746.T,9759.T,ＮＳＤ,0.502
9746.T,9757.T,船井総研ホールディングス,0.497
9746.T,2811.T,カゴメ,0.491
9746.T,2733.T,あらた,0.489
9746.T,3191.T,ジョイフル本田,0.486
9746.T,9434.T,ソフトバンク,0.481
9746.T,8160.T,木曽路,0.475
9746.T,9347.T,日本管財ホールディングス,0.474
9746.T,3167.T,ＴＯＫＡＩホールディングス,0.474
9746.T,2201.T,森永製菓,0.473
9746.T,4768.T,大塚商会,0.468
9746.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.462
9746.T,7458.T,第一興商,0.462
9746.T,2002.T,日清製粉グループ本社,0.461
9746.T,9052.T,山陽電気鉄道,0.458
9746.T,3087.T,ドトール・日レスホールディングス,0.457
9830.T,1899.T,福田組,0.415
9830.T,6005.T,三浦工業,0.386
9830.T,1815.T,鉄建建設,0.368
9830.T,5440.T,共英製鋼,0.353
9830.T,1808.T,長谷工コーポレーション,0.342
9830.T,7984.T,コクヨ,0.332
9830.T,5741.T,ＵＡＣＪ,0.305
9830.T,5947.T,リンナイ,0.3
9830.T,8074.T,ＹＵＡＳＡ,0.294
9830.T,1812.T,鹿島建設,0.293
9830.T,4914.T,高砂香料工業,0.29
9830.T,8850.T,スターツコーポレーション,0.287
9830.T,1802.T,大林組,0.286
9830.T,4331.T,テイクアンドギヴ・ニーズ,0.285
9830.T,5444.T,大和工業,0.275
9830.T,7976.T,三菱鉛筆,0.27
9830.T,1976.T,明星工業,0.261
9830.T,1720.T,東急建設,0.26
9830.T,1762.T,高松コンストラクショングループ,0.251
9830.T,6351.T,鶴見製作所,0.251
9889.T,6701.T,日本電気,0.559
9889.T,9759.T,ＮＳＤ,0.551
9889.T,3626.T,ＴＩＳ,0.543
9889.T,8056.T,ＢＩＰＲＯＧＹ,0.532
9889.T,4373.T,シンプレクス・ホールディングス,0.509
9889.T,6702.T,富士通,0.5
9889.T,4776.T,サイボウズ,0.492
9889.T,4687.T,ＴＤＣソフト,0.476
9889.T,3762.T,テクマトリックス,0.464
9889.T,4432.T,ウイングアーク１ｓｔ,0.455
9889.T,3697.T,ＳＨＩＦＴ,0.452
9889.T,4684.T,オービック,0.436
9889.T,4194.T,ビジョナル,0.433
9889.T,3844.T,コムチュア,0.432
9889.T,4716.T,日本オラクル,0.427
9889.T,4377.T,ワンキャリア,0.422
9889.T,4722.T,フューチャー,0.419
9889.T,6532.T,ベイカレント,0.419
9889.T,4704.T,トレンドマイクロ,0.417
9889.T,4768.T,大塚商会,0.412
1429.T,2485.T,ティア,0.392
1429.T,8052.T,椿本興業,0.322
1429.T,7305.T,新家工業,0.307
1429.T,3842.T,ネクストジェン,0.307
1429.T,4403.T,日油,0.293
1429.T,7987.T,ナカバヤシ,0.291
1429.T,3766.T,システムズ・デザイン,0.279
1429.T,4848.T,フルキャストホールディングス,0.268
1429.T,4483.T,ＪＭＤＣ,0.268
1429.T,5451.T,ヨドコウ,0.267
1429.T,3910.T,エムケイシステム,0.262
1429.T,2112.T,塩水港精糖,0.253
1429.T,8131.T,ミツウロコグループホールディングス,0.252
1429.T,2418.T,ツカダ・グローバルホールディング,0.252
1429.T,6465.T,ホシザキ,0.251
1429.T,1929.T,日特建設,0.25
1429.T,8165.T,千趣会,0.244
1429.T,3566.T,ユニフォームネクスト,0.239
1429.T,8091.T,ニチモウ,0.238
1429.T,3109.T,シキボウ,0.237
145A.T,7082.T,ジモティー,0.237
145A.T,2216.T,カンロ,0.23
145A.T,146A.T,コロンビア・ワークス,0.229
145A.T,9467.T,アルファポリス,0.229
145A.T,4436.T,ミンカブ・ジ・インフォノイド,0.227
145A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.223
145A.T,4069.T,ＢｌｕｅＭｅｍｅ,0.222
145A.T,2489.T,アドウェイズ,0.221
145A.T,7115.T,アルファパーチェス,0.219
145A.T,6185.T,ＳＭＮ,0.215
145A.T,208A.T,構造計画研究所ホールディングス,0.215
145A.T,261A.T,日水コン,0.213
145A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.207
145A.T,5535.T,ミガロホールディングス,0.202
145A.T,3486.T,グローバル・リンク・マネジメント,0.198
145A.T,6037.T,楽待,0.198
145A.T,2325.T,ＮＪＳ,0.196
145A.T,9162.T,ブリーチ,0.196
145A.T,7110.T,クラシコム,0.195
145A.T,7359.T,東京通信グループ,0.194
150A.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.356
150A.T,8101.T,ＧＳＩクレオス,0.325
150A.T,5575.T,Ｇｌｏｂｅｅ,0.318
150A.T,3864.T,三菱製紙,0.316
150A.T,5242.T,アイズ,0.291
150A.T,296A.T,令和アカウンティング・ホールディングス,0.286
150A.T,9238.T,バリュークリエーション,0.28
150A.T,4762.T,エックスネット,0.279
150A.T,7808.T,シー・エス・ランバー,0.274
150A.T,6572.T,オープングループ,0.264
150A.T,6033.T,エクストリーム,0.25
150A.T,3187.T,ミラタップ,0.241
150A.T,6505.T,東洋電機製造,0.225
150A.T,4722.T,フューチャー,0.212
150A.T,3179.T,シュッピン,0.211
150A.T,325A.T,ＴＥＮＴＩＡＬ,0.211
150A.T,9698.T,クレオ,0.206
150A.T,7702.T,ＪＭＳ,0.198
150A.T,5966.T,京都機械工具,0.197
150A.T,7581.T,サイゼリヤ,0.195
1515.T,5713.T,住友金属鉱山,0.606
1515.T,5711.T,三菱マテリアル,0.581
1515.T,5715.T,古河機械金属,0.53
1515.T,7456.T,松田産業,0.521
1515.T,5714.T,ＤＯＷＡホールディングス,0.503
1515.T,3036.T,アルコニックス,0.489
1515.T,5541.T,大平洋金属,0.48
1515.T,5707.T,東邦亜鉛,0.471
1515.T,5563.T,新日本電工,0.468
1515.T,5857.T,ＡＲＥホールディングス,0.443
1515.T,6302.T,住友重機械工業,0.439
1515.T,5016.T,ＪＸ金属,0.431
1515.T,5471.T,大同特殊鋼,0.405
1515.T,1491.T,中外鉱業,0.4
1515.T,6471.T,日本精工,0.399
1515.T,6361.T,荏原製作所,0.382
1515.T,8002.T,丸紅,0.38
1515.T,5702.T,大紀アルミニウム工業所,0.379
1515.T,4022.T,ラサ工業,0.378
1515.T,1885.T,東亜建設工業,0.377
151A.T,4393.T,バンク・オブ・イノベーション,0.341
151A.T,2428.T,ウェルネット,0.335
151A.T,3844.T,コムチュア,0.291
151A.T,9330.T,揚羽,0.254
151A.T,6405.T,鈴茂器工,0.247
151A.T,3916.T,デジタル・インフォメーション・テクノロジー,0.24
151A.T,4448.T,ｋｕｂｅｌｌ,0.238
151A.T,4397.T,チームスピリット,0.234
151A.T,4933.T,Ｉ－ｎｅ,0.233
151A.T,6071.T,ＩＢＪ,0.23
151A.T,4015.T,ペイクラウドホールディングス,0.22
151A.T,9341.T,ＧＥＮＯＶＡ,0.217
151A.T,6718.T,アイホン,0.216
151A.T,7047.T,ポート,0.211
151A.T,4935.T,リベルタ,0.208
151A.T,6837.T,京写,0.208
151A.T,4477.T,ＢＡＳＥ,0.206
151A.T,7527.T,システムソフト,0.206
151A.T,6237.T,イワキポンプ,0.205
151A.T,3686.T,ディー・エル・イー,0.204
1848.T,8165.T,千趣会,0.504
1848.T,6069.T,トレンダーズ,0.437
1848.T,4932.T,アルマード,0.425
1848.T,5108.T,ブリヂストン,0.388
1848.T,352A.T,ＬＯＩＶＥ,0.383
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.38
1848.T,248A.T,キッズスター,0.378
1848.T,2708.T,久世,0.346
1848.T,1718.T,美樹工業,0.337
1848.T,7091.T,リビングプラットフォーム,0.32
1848.T,9162.T,ブリーチ,0.317
1848.T,4331.T,テイクアンドギヴ・ニーズ,0.317
1848.T,5185.T,フコク,0.31
1848.T,3088.T,マツキヨココカラ＆カンパニー,0.308
1848.T,4088.T,エア・ウォーター,0.297
1848.T,2330.T,フォーサイド,0.294
1848.T,5258.T,トランザクション・メディア・ネットワークス,0.294
1848.T,6633.T,ＣＧＳホールディングス,0.286
1848.T,8596.T,九州リースサービス,0.285
1848.T,1375.T,ユキグニファクトリー,0.283
2112.T,6804.T,ホシデン,0.323
2112.T,4483.T,ＪＭＤＣ,0.29
2112.T,1861.T,熊谷組,0.281
2112.T,7164.T,全国保証,0.274
2112.T,8052.T,椿本興業,0.273
2112.T,6364.T,ＡＩＲＭＡＮ,0.263
2112.T,1813.T,不動テトラ,0.261
2112.T,8131.T,ミツウロコグループホールディングス,0.256
2112.T,1429.T,日本アクア,0.253
2112.T,1882.T,東亜道路工業,0.253
2112.T,1820.T,西松建設,0.248
2112.T,7003.T,三井Ｅ＆Ｓ,0.247
2112.T,7917.T,ＺＡＣＲＯＳ,0.245
2112.T,2282.T,日本ハム,0.242
2112.T,7192.T,日本モーゲージサービス,0.241
2112.T,7987.T,ナカバヤシ,0.238
2112.T,2485.T,ティア,0.233
2112.T,7421.T,カッパ・クリエイト,0.231
2112.T,5451.T,ヨドコウ,0.227
2112.T,5380.T,新東,0.227
2130.T,2317.T,システナ,0.365
2130.T,8157.T,都築電気,0.33
2130.T,3663.T,セルシス,0.312
2130.T,4776.T,サイボウズ,0.294
2130.T,4307.T,野村総合研究所,0.288
2130.T,9757.T,船井総研ホールディングス,0.287
2130.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.267
2130.T,6702.T,富士通,0.267
2130.T,9692.T,シーイーシー,0.266
2130.T,4704.T,トレンドマイクロ,0.265
2130.T,4709.T,ＩＤホールディングス,0.264
2130.T,4475.T,ＨＥＮＮＧＥ,0.263
2130.T,3921.T,ネオジャパン,0.258
2130.T,3626.T,ＴＩＳ,0.255
2130.T,4568.T,第一三共,0.252
2130.T,9413.T,テレビ東京ホールディングス,0.252
2130.T,8056.T,ＢＩＰＲＯＧＹ,0.251
2130.T,4687.T,ＴＤＣソフト,0.247
2130.T,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,0.241
2130.T,4768.T,大塚商会,0.238
2139.T,5355.T,日本坩堝,0.39
2139.T,9835.T,ジュンテンドー,0.383
2139.T,9312.T,ケイヒン,0.382
2139.T,3172.T,ティーライフ,0.376
2139.T,4678.T,秀英予備校,0.375
2139.T,9846.T,天満屋ストア,0.37
2139.T,2883.T,大冷,0.369
2139.T,4335.T,ＩＰＳホールディングス,0.367
2139.T,7939.T,研創,0.367
2139.T,6424.T,高見沢サイバネティックス,0.367
2139.T,7928.T,旭化学工業,0.366
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.365
2139.T,4524.T,森下仁丹,0.363
2139.T,4248.T,竹本容器,0.36
2139.T,7682.T,浜木綿,0.36
2139.T,9993.T,ヤマザワ,0.356
2139.T,2114.T,フジ日本,0.355
2139.T,9625.T,セレスポ,0.354
2139.T,5015.T,ビーピー・カストロール,0.349
2139.T,8119.T,三栄コーポレーション,0.347
2146.T,2154.T,オープンアップグループ,0.385
2146.T,1414.T,ショーボンドホールディングス,0.328
2146.T,9744.T,メイテックグループホールディングス,0.328
2146.T,4165.T,プレイド,0.315
2146.T,9757.T,船井総研ホールディングス,0.306
2146.T,3048.T,ビックカメラ,0.306
2146.T,4290.T,プレステージ・インターナショナル,0.301
2146.T,3835.T,ｅＢＡＳＥ,0.297
2146.T,4849.T,エン,0.287
2146.T,9069.T,センコーグループホールディングス,0.279
2146.T,4848.T,フルキャストホールディングス,0.278
2146.T,2475.T,ＷＤＢホールディングス,0.275
2146.T,8281.T,ゼビオホールディングス,0.274
2146.T,7552.T,ハピネット,0.272
2146.T,4396.T,システムサポートホールディングス,0.272
2146.T,4377.T,ワンキャリア,0.263
2146.T,3765.T,ガンホー・オンライン・エンターテイメント,0.259
2146.T,2593.T,伊藤園,0.258
2146.T,3836.T,アバントグループ,0.257
2146.T,4619.T,日本特殊塗料,0.257
2208.T,6082.T,ライドオンエクスプレスホールディングス,0.438
2208.T,2305.T,スタジオアリス,0.43
2208.T,9986.T,蔵王産業,0.428
2208.T,2877.T,日東ベスト,0.426
2208.T,2594.T,キーコーヒー,0.426
2208.T,2922.T,なとり,0.423
2208.T,9835.T,ジュンテンドー,0.415
2208.T,7562.T,安楽亭,0.41
2208.T,1375.T,ユキグニファクトリー,0.409
2208.T,3059.T,ヒラキ,0.408
2208.T,9636.T,きんえい,0.408
2208.T,2003.T,日東富士製粉,0.407
2208.T,2904.T,一正蒲鉾,0.401
2208.T,2908.T,フジッコ,0.393
2208.T,4524.T,森下仁丹,0.391
2208.T,7896.T,セブン工業,0.391
2208.T,9993.T,ヤマザワ,0.389
2208.T,9990.T,サックスバー　ホールディングス,0.388
2208.T,4929.T,アジュバンホールディングス,0.385
2208.T,2816.T,ダイショー,0.383
2267.T,2269.T,明治ホールディングス,0.507
2267.T,2002.T,日清製粉グループ本社,0.487
2267.T,2201.T,森永製菓,0.459
2267.T,8160.T,木曽路,0.456
2267.T,7512.T,イオン北海道,0.455
2267.T,2229.T,カルビー,0.453
2267.T,2810.T,ハウス食品グループ本社,0.441
2267.T,9020.T,東日本旅客鉄道,0.441
2267.T,2594.T,キーコーヒー,0.437
2267.T,2809.T,キユーピー,0.435
2267.T,2702.T,日本マクドナルドホールディングス,0.427
2267.T,2212.T,山崎製パン,0.426
2267.T,7596.T,魚力,0.423
2267.T,4928.T,ノエビアホールディングス,0.421
2267.T,7554.T,幸楽苑,0.42
2267.T,2871.T,ニチレイ,0.42
2267.T,2305.T,スタジオアリス,0.418
2267.T,8153.T,モスフードサービス,0.416
2267.T,6539.T,ＭＳ－Ｊａｐａｎ,0.415
2267.T,7421.T,カッパ・クリエイト,0.414
2288.T,2209.T,井村屋グループ,0.575
2288.T,2933.T,紀文食品,0.57
2288.T,8160.T,木曽路,0.559
2288.T,2001.T,ニップン,0.554
2288.T,2811.T,カゴメ,0.55
2288.T,2117.T,ウェルネオシュガー,0.536
2288.T,7596.T,魚力,0.535
2288.T,2613.T,Ｊ－オイルミルズ,0.532
2288.T,2908.T,フジッコ,0.53
2288.T,2269.T,明治ホールディングス,0.525
2288.T,2602.T,日清オイリオグループ,0.523
2288.T,2270.T,雪印メグミルク,0.509
2288.T,9347.T,日本管財ホールディングス,0.508
2288.T,8043.T,スターゼン,0.499
2288.T,9052.T,山陽電気鉄道,0.498
2288.T,8273.T,イズミ,0.495
2288.T,2266.T,六甲バター,0.494
2288.T,2296.T,伊藤ハム米久ホールディングス,0.493
2288.T,8278.T,フジ,0.492
2288.T,2109.T,ＤＭ三井製糖,0.489
228A.T,4478.T,フリー,0.261
228A.T,3624.T,アクセルマーク,0.243
228A.T,9168.T,ライズ・コンサルティング・グループ,0.233
228A.T,3626.T,ＴＩＳ,0.233
228A.T,4397.T,チームスピリット,0.226
228A.T,3923.T,ラクス,0.22
228A.T,4307.T,野村総合研究所,0.218
228A.T,3040.T,ソリトンシステムズ,0.209
228A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.208
228A.T,4627.T,ナトコ,0.2
228A.T,3762.T,テクマトリックス,0.198
228A.T,9627.T,アインホールディングス,0.196
228A.T,4684.T,オービック,0.194
228A.T,9976.T,セキチュー,0.191
228A.T,4323.T,日本システム技術,0.189
228A.T,9692.T,シーイーシー,0.187
228A.T,3679.T,じげん,0.186
228A.T,4716.T,日本オラクル,0.185
228A.T,480A.T,リブ・コンサルティング,0.184
228A.T,3979.T,うるる,0.182
2304.T,7361.T,ヒューマンクリエイションホールディングス,0.374
2304.T,7129.T,ミアヘルサホールディングス,0.364
2304.T,6546.T,フルテック,0.35
2304.T,9639.T,三協フロンテア,0.346
2304.T,9017.T,新潟交通,0.333
2304.T,2480.T,システム・ロケーション,0.331
2304.T,5869.T,早稲田学習研究会,0.325
2304.T,1788.T,三東工業社,0.316
2304.T,3075.T,銚子丸,0.314
2304.T,4998.T,フマキラー,0.314
2304.T,7562.T,安楽亭,0.307
2304.T,3571.T,ソトー,0.306
2304.T,9339.T,コーチ・エィ,0.304
2304.T,7636.T,ハンズマン,0.302
2304.T,2736.T,フェスタリアホールディングス,0.3
2304.T,3800.T,ユニリタ,0.298
2304.T,7896.T,セブン工業,0.297
2304.T,9788.T,ナック,0.297
2304.T,8898.T,センチュリー２１・ジャパン,0.293
2304.T,2221.T,岩塚製菓,0.293
2354.T,150A.T,ＪＳＨ,0.356
2354.T,4762.T,エックスネット,0.299
2354.T,1518.T,三井松島ホールディングス,0.289
2354.T,5242.T,アイズ,0.271
2354.T,2693.T,ＹＫＴ,0.243
2354.T,9238.T,バリュークリエーション,0.241
2354.T,296A.T,令和アカウンティング・ホールディングス,0.24
2354.T,3187.T,ミラタップ,0.238
2354.T,325A.T,ＴＥＮＴＩＡＬ,0.235
2354.T,2345.T,ＨＯＤＬ１,0.233
2354.T,5337.T,ダントーホールディングス,0.229
2354.T,3907.T,シリコンスタジオ,0.227
2354.T,5246.T,ＥＬＥＭＥＮＴＳ,0.226
2354.T,6505.T,東洋電機製造,0.226
2354.T,9984.T,ソフトバンクグループ,0.219
2354.T,7034.T,プロレド・パートナーズ,0.212
2354.T,6890.T,フェローテック,0.195
2354.T,6254.T,野村マイクロ・サイエンス,0.194
2354.T,4092.T,日本化学工業,0.189
2354.T,6859.T,エスペック,0.189
2376.T,9849.T,共同紙販ホールディングス,0.405
2376.T,7562.T,安楽亭,0.405
2376.T,3058.T,三洋堂ホールディングス,0.404
2376.T,7896.T,セブン工業,0.397
2376.T,3068.T,ＷＤＩ,0.394
2376.T,8898.T,センチュリー２１・ジャパン,0.394
2376.T,2818.T,ピエトロ,0.391
2376.T,2911.T,旭松食品,0.382
2376.T,7872.T,エステールホールディングス,0.382
2376.T,3059.T,ヒラキ,0.38
2376.T,9661.T,歌舞伎座,0.379
2376.T,6082.T,ライドオンエクスプレスホールディングス,0.378
2376.T,2917.T,大森屋,0.377
2376.T,9853.T,銀座ルノアール,0.377
2376.T,6087.T,アビスト,0.377
2376.T,3800.T,ユニリタ,0.376
2376.T,4926.T,シーボン,0.375
2376.T,9701.T,東京會舘,0.375
2376.T,2816.T,ダイショー,0.371
2376.T,3065.T,ライフフーズ,0.371
2428.T,2181.T,パーソルホールディングス,0.454
2428.T,7079.T,ＷＤＢココ,0.38
2428.T,9341.T,ＧＥＮＯＶＡ,0.372
2428.T,3245.T,ディア・ライフ,0.349
2428.T,9330.T,揚羽,0.347
2428.T,6292.T,カワタ,0.342
2428.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.336
2428.T,4743.T,アイティフォー,0.335
2428.T,151A.T,ダイブ,0.335
2428.T,3916.T,デジタル・インフォメーション・テクノロジー,0.323
2428.T,7957.T,フジコピアン,0.317
2428.T,9039.T,サカイ引越センター,0.312
2428.T,5247.T,ＢＴＭ,0.312
2428.T,7458.T,第一興商,0.311
2428.T,4919.T,ミルボン,0.31
2428.T,6360.T,東京自働機械製作所,0.301
2428.T,4563.T,アンジェス,0.299
2428.T,4671.T,ファルコホールディングス,0.296
