コード,連動銘柄,連動銘柄名,相関
5025.T,6082.T,ライドオンエクスプレスホールディングス,0.333
5025.T,9661.T,歌舞伎座,0.332
5025.T,2683.T,魚喜,0.332
5025.T,2816.T,ダイショー,0.331
5025.T,9835.T,ジュンテンドー,0.329
5121.T,6844.T,新電元工業,0.363
5121.T,7247.T,ミクニ,0.33
5121.T,4471.T,三洋化成工業,0.284
5121.T,8093.T,極東貿易,0.282
5121.T,5101.T,横浜ゴム,0.267
5121.T,3104.T,富士紡ホールディングス,0.263
5121.T,6430.T,ダイコク電機,0.253
5121.T,2385.T,総医研ホールディングス,0.25
5121.T,7970.T,信越ポリマー,0.245
5121.T,6914.T,オプテックスグループ,0.24
5121.T,4240.T,クラスターテクノロジー,0.24
5121.T,4985.T,アース製薬,0.238
5121.T,6490.T,ＰＩＬＬＡＲ,0.237
5121.T,8237.T,松屋,0.231
5121.T,8050.T,セイコーグループ,0.23
5121.T,7727.T,オーバル,0.228
5121.T,5013.T,ユシロ,0.227
5121.T,8802.T,三菱地所,0.225
5121.T,3433.T,トーカロ,0.223
5121.T,7240.T,ＮＯＫ,0.222
5139.T,6180.T,ＧＭＯメディア,0.29
5139.T,4284.T,ソルクシーズ,0.288
5139.T,4054.T,日本情報クリエイト,0.279
5139.T,4477.T,ＢＡＳＥ,0.269
5139.T,4051.T,ＧＭＯフィナンシャルゲート,0.266
5139.T,7094.T,ＮｅｘＴｏｎｅ,0.265
5139.T,3422.T,Ｊ－ＭＡＸ,0.264
5139.T,7359.T,東京通信グループ,0.262
5139.T,9564.T,ＦＣＥ,0.252
5139.T,1414.T,ショーボンドホールディングス,0.249
5139.T,7235.T,東京ラヂエーター製造,0.245
5139.T,9722.T,藤田観光,0.239
5139.T,9060.T,日本ロジテム,0.239
5139.T,4058.T,トヨクモ,0.236
5139.T,4686.T,ジャストシステム,0.236
5139.T,7864.T,フジシールインターナショナル,0.234
5139.T,6098.T,リクルートホールディングス,0.231
5139.T,4013.T,勤次郎,0.231
5139.T,2607.T,不二製油,0.231
5139.T,7172.T,ジャパンインベストメントアドバイザー,0.225
5195.T,4008.T,住友精化,0.474
5195.T,6306.T,日工,0.412
5195.T,6371.T,椿本チエイン,0.393
5195.T,6463.T,ＴＰＲ,0.391
5195.T,3106.T,倉敷紡績,0.381
5195.T,4635.T,東京インキ,0.374
5195.T,6317.T,北川鉄工所,0.373
5195.T,6914.T,オプテックスグループ,0.365
5195.T,6473.T,ジェイテクト,0.36
5195.T,5702.T,大紀アルミニウム工業所,0.359
5195.T,6351.T,鶴見製作所,0.357
5195.T,4246.T,ダイキョーニシカワ,0.354
5195.T,6209.T,リケンＮＰＲ,0.347
5195.T,5975.T,東プレ,0.345
5195.T,9960.T,東テク,0.341
5195.T,4116.T,大日精化工業,0.339
5195.T,4471.T,三洋化成工業,0.333
5195.T,8012.T,長瀬産業,0.33
5195.T,4005.T,住友化学,0.329
5195.T,8093.T,極東貿易,0.328
5208.T,4968.T,荒川化学工業,0.443
5208.T,6770.T,アルプスアルパイン,0.434
5208.T,6961.T,エンプラス,0.425
5208.T,7717.T,ブイ・テクノロジー,0.422
5208.T,2802.T,味の素,0.413
5208.T,5214.T,日本電気硝子,0.396
5208.T,3433.T,トーカロ,0.37
5208.T,6941.T,山一電機,0.366
5208.T,6932.T,遠藤照明,0.365
5208.T,6817.T,スミダコーポレーション,0.362
5208.T,4023.T,クレハ,0.359
5208.T,6670.T,ＭＣＪ,0.356
5208.T,8002.T,丸紅,0.355
5208.T,4462.T,石原ケミカル,0.335
5208.T,4966.T,上村工業,0.333
5208.T,7231.T,トピー工業,0.323
5208.T,7826.T,フルヤ金属,0.32
5208.T,4401.T,ＡＤＥＫＡ,0.317
5208.T,4186.T,東京応化工業,0.317
5208.T,6490.T,ＰＩＬＬＡＲ,0.316
5570.T,7527.T,システムソフト,0.291
5570.T,3779.T,ジェイ・エスコムホールディングス,0.279
5570.T,3723.T,日本ファルコム,0.263
5570.T,7087.T,ウイルテック,0.262
5570.T,3987.T,エコモット,0.247
5570.T,9211.T,エフ・コード,0.238
5570.T,3675.T,クロス・マーケティンググループ,0.234
5570.T,6986.T,双葉電子工業,0.233
5570.T,6565.T,ＡＢホテル,0.228
5570.T,7359.T,東京通信グループ,0.221
5570.T,3267.T,フィル・カンパニー,0.22
5570.T,7844.T,マーベラス,0.217
5570.T,9560.T,プログリット,0.216
5570.T,4571.T,ＮＡＮＯホールディングス,0.216
5570.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.213
5570.T,5137.T,スマートドライブ,0.21
5570.T,9346.T,ココルポート,0.209
5570.T,3758.T,アエリア,0.207
5570.T,3452.T,ビーロット,0.207
5570.T,4375.T,セーフィー,0.203
5582.T,6298.T,ワイエイシイホールディングス,0.293
5582.T,6578.T,コレックホールディングス,0.289
5582.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.287
5582.T,6039.T,日本動物高度医療センター,0.282
5582.T,3386.T,コスモ・バイオ,0.281
5582.T,4386.T,ＳＩＧグループ,0.28
5582.T,4026.T,神島化学工業,0.264
5582.T,3042.T,セキュアヴェイル,0.263
5582.T,6834.T,精工技研,0.258
5582.T,5591.T,ＡＶＩＬＥＮ,0.257
5582.T,3913.T,ＧｒｅｅｎＢｅｅ,0.257
5582.T,4222.T,児玉化学工業,0.256
5582.T,4168.T,ヤプリ,0.249
5582.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.248
5582.T,9166.T,ＧＥＮＤＡ,0.246
5582.T,7911.T,ＴＯＰＰＡＮホールディングス,0.244
5582.T,4019.T,スタメン,0.244
5582.T,299A.T,クラシル,0.241
5582.T,4481.T,ベース,0.239
5582.T,4425.T,Ｋｕｄａｎ,0.238
5901.T,4933.T,Ｉ－ｎｅ,0.384
5901.T,4540.T,ツムラ,0.363
5901.T,4619.T,日本特殊塗料,0.337
5901.T,4118.T,カネカ,0.326
5901.T,547A.T,ムニノバホールディングス,0.312
5901.T,8789.T,フィンテック　グローバル,0.306
5901.T,7947.T,エフピコ,0.304
5901.T,4631.T,ＤＩＣ,0.303
5901.T,1979.T,大氣社,0.3
5901.T,1768.T,ソネック,0.293
5901.T,8074.T,ＹＵＡＳＡ,0.289
5901.T,2874.T,横浜冷凍,0.289
5901.T,6457.T,グローリー,0.287
5901.T,6413.T,理想科学工業,0.282
5901.T,9020.T,東日本旅客鉄道,0.281
5901.T,2475.T,ＷＤＢホールディングス,0.28
5901.T,8088.T,岩谷産業,0.273
5901.T,8881.T,日神グループホールディングス,0.273
5901.T,3034.T,クオールホールディングス,0.271
5901.T,7943.T,ニチハ,0.268
5922.T,4556.T,カイノス,0.32
5922.T,5956.T,トーソー,0.283
5922.T,3641.T,パピレス,0.279
5922.T,8996.T,ハウスフリーダム,0.271
5922.T,9017.T,新潟交通,0.267
5922.T,7989.T,立川ブラインド工業,0.266
5922.T,9639.T,三協フロンテア,0.262
5922.T,6424.T,高見沢サイバネティックス,0.261
5922.T,9033.T,広島電鉄,0.258
5922.T,5973.T,トーアミ,0.256
5922.T,6360.T,東京自働機械製作所,0.254
5922.T,9846.T,天満屋ストア,0.252
5922.T,8225.T,タカチホ,0.249
5922.T,8119.T,三栄コーポレーション,0.248
5922.T,5943.T,ノーリツ,0.246
5922.T,3059.T,ヒラキ,0.245
5922.T,9475.T,昭文社ホールディングス,0.243
5922.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.243
5922.T,2185.T,シイエム・シイ,0.242
5922.T,3080.T,ジェーソン,0.241
5949.T,8007.T,高島,0.38
5949.T,8219.T,青山商事,0.377
5949.T,3360.T,シップヘルスケアホールディングス,0.355
5949.T,4554.T,富士製薬工業,0.351
5949.T,6282.T,オイレス工業,0.346
5949.T,6471.T,日本精工,0.339
5949.T,5988.T,パイオラックス,0.336
5949.T,6339.T,新東工業,0.336
5949.T,3443.T,川田テクノロジーズ,0.33
5949.T,5185.T,フコク,0.319
5949.T,6262.T,ＰＥＧＡＳＵＳ,0.313
5949.T,6463.T,ＴＰＲ,0.313
5949.T,7241.T,フタバ産業,0.312
5949.T,6250.T,やまびこ,0.308
5949.T,5108.T,ブリヂストン,0.306
5949.T,7212.T,エフテック,0.298
5949.T,4538.T,扶桑薬品工業,0.297
5949.T,7226.T,極東開発工業,0.296
5949.T,5021.T,コスモエネルギーホールディングス,0.295
5949.T,6995.T,東海理化電機製作所,0.295
5987.T,3370.T,フジタコーポレーション,0.386
5987.T,9367.T,大東港運,0.375
5987.T,4057.T,インターファクトリー,0.369
5987.T,7370.T,Ｅｎｊｉｎ,0.334
5987.T,3991.T,ウォンテッドリー,0.285
5987.T,4430.T,東海ソフト,0.268
5987.T,4829.T,日本エンタープライズ,0.257
5987.T,9946.T,ミニストップ,0.251
5987.T,9979.T,大庄,0.247
5987.T,2918.T,わらべや日洋ホールディングス,0.243
5987.T,2789.T,カルラ,0.238
5987.T,6233.T,ＫＬＡＳＳ,0.233
5987.T,2872.T,セイヒョー,0.233
5987.T,3895.T,ハビックス,0.229
5987.T,2480.T,システム・ロケーション,0.225
5987.T,4370.T,モビルス,0.224
5987.T,7196.T,Ｃａｓａ,0.223
5987.T,7515.T,マルヨシセンター,0.221
5987.T,3075.T,銚子丸,0.221
5987.T,3550.T,スタジオアタオ,0.221
6073.T,2594.T,キーコーヒー,0.638
6073.T,9986.T,蔵王産業,0.636
6073.T,2169.T,ＣＤＳ,0.634
6073.T,2816.T,ダイショー,0.633
6073.T,4365.T,松本油脂製薬,0.628
6073.T,2818.T,ピエトロ,0.625
6073.T,2883.T,大冷,0.621
6073.T,6082.T,ライドオンエクスプレスホールディングス,0.609
6073.T,3065.T,ライフフーズ,0.606
6073.T,7596.T,魚力,0.606
6073.T,2911.T,旭松食品,0.6
6073.T,2922.T,なとり,0.6
6073.T,8207.T,テンアライド,0.598
6073.T,2186.T,ソーバル,0.596
6073.T,7514.T,ヒマラヤ,0.593
6073.T,3059.T,ヒラキ,0.593
6073.T,7962.T,キングジム,0.592
6073.T,2683.T,魚喜,0.585
6073.T,2798.T,ワイズテーブルコーポレーション,0.584
6073.T,7621.T,うかい,0.58
6093.T,4347.T,ブロードメディア,0.271
6093.T,6197.T,ソラスト,0.246
6093.T,6165.T,パンチ工業,0.226
6093.T,3656.T,ＫＬａｂ,0.22
6093.T,5590.T,ネットスターズ,0.21
6093.T,6803.T,ティアック,0.207
6093.T,1799.T,第一建設工業,0.201
6093.T,7831.T,ウイルコホールディングス,0.199
6093.T,6586.T,マキタ,0.196
6093.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.189
6093.T,6418.T,日本金銭機械,0.186
6093.T,6666.T,リバーエレテック,0.185
6093.T,2764.T,ひらまつ,0.183
6093.T,7902.T,ソノコム,0.18
6093.T,6031.T,ＺＥＴＡ,0.18
6093.T,5537.T,ＡｌｂａＬｉｎｋ,0.179
6093.T,9722.T,藤田観光,0.176
6093.T,6794.T,フォスター電機,0.172
6093.T,7640.T,トップカルチャー,0.172
6093.T,8142.T,トーホー,0.171
6094.T,7781.T,平山ホールディングス,0.431
6094.T,5010.T,日本精蝋,0.419
6094.T,6284.T,日精エー・エス・ビー機械,0.395
6094.T,6824.T,新コスモス電機,0.359
6094.T,6706.T,電気興業,0.359
6094.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.353
6094.T,3168.T,ＭＥＲＦ,0.348
6094.T,9927.T,ワットマン,0.347
6094.T,7048.T,ベルトラ,0.331
6094.T,6235.T,オプトラン,0.326
6094.T,6072.T,地盤ネットホールディングス,0.32
6094.T,6914.T,オプテックスグループ,0.313
6094.T,6227.T,ＡＩメカテック,0.292
6094.T,4256.T,サインド,0.288
6094.T,6832.T,アオイ電子,0.284
6094.T,7354.T,ダイレクトマーケティングミックス,0.283
6094.T,4612.T,日本ペイントホールディングス,0.283
6094.T,6223.T,西部技研,0.278
6094.T,4241.T,アテクト,0.277
6094.T,8737.T,あかつき本社,0.275
6135.T,4365.T,松本油脂製薬,0.395
6135.T,4762.T,エックスネット,0.374
6135.T,2904.T,一正蒲鉾,0.356
6135.T,4623.T,アサヒペン,0.354
6135.T,7872.T,エステールホールディングス,0.354
6135.T,9656.T,グリーンランドリゾート,0.353
6135.T,9849.T,共同紙販ホールディングス,0.35
6135.T,2689.T,オルバヘルスケアホールディングス,0.346
6135.T,3800.T,ユニリタ,0.343
6135.T,4705.T,クリップコーポレーション,0.338
6135.T,2816.T,ダイショー,0.334
6135.T,4248.T,竹本容器,0.332
6135.T,2818.T,ピエトロ,0.328
6135.T,2877.T,日東ベスト,0.326
6135.T,2169.T,ＣＤＳ,0.323
6135.T,3065.T,ライフフーズ,0.322
6135.T,5990.T,スーパーツール,0.32
6135.T,2961.T,日本調理機,0.314
6135.T,9846.T,天満屋ストア,0.314
6135.T,9835.T,ジュンテンドー,0.313
6193.T,3925.T,ダブルスタンダード,0.466
6193.T,7814.T,日本創発グループ,0.46
6193.T,3397.T,トリドールホールディングス,0.431
6193.T,9218.T,メンタルヘルステクノロジーズ,0.362
6193.T,2215.T,第一屋製パン,0.362
6193.T,4484.T,ランサーズ,0.357
6193.T,4069.T,ＢｌｕｅＭｅｍｅ,0.355
6193.T,7677.T,ヤシマキザイ,0.34
6193.T,3796.T,いい生活,0.339
6193.T,3968.T,セグエグループ,0.309
6193.T,6229.T,オーケーエム,0.307
6193.T,3300.T,アンビション　ＤＸ　ホールディングス,0.294
6193.T,7615.T,京都きもの友禅ホールディングス,0.292
6193.T,8207.T,テンアライド,0.285
6193.T,6027.T,弁護士ドットコム,0.281
6193.T,7058.T,共栄セキュリティーサービス,0.276
6193.T,3077.T,ホリイフードサービス,0.276
6193.T,3175.T,エー・ピーホールディングス,0.273
6193.T,7636.T,ハンズマン,0.272
6193.T,4301.T,アミューズ,0.272
6328.T,7989.T,立川ブラインド工業,0.497
6328.T,1893.T,五洋建設,0.411
6328.T,1982.T,日比谷総合設備,0.41
6328.T,4231.T,タイガースポリマー,0.41
6328.T,1980.T,ダイダン,0.403
6328.T,5715.T,古河機械金属,0.39
6328.T,1952.T,新日本空調,0.379
6328.T,8802.T,三菱地所,0.374
6328.T,4021.T,日産化学,0.352
6328.T,6302.T,住友重機械工業,0.35
6328.T,6395.T,タダノ,0.346
6328.T,9960.T,東テク,0.341
6328.T,1976.T,明星工業,0.334
6328.T,4556.T,カイノス,0.334
6328.T,3036.T,アルコニックス,0.333
6328.T,2768.T,双日,0.33
6328.T,6490.T,ＰＩＬＬＡＲ,0.329
6328.T,6208.T,石川製作所,0.327
6328.T,8020.T,兼松,0.326
6328.T,1810.T,松井建設,0.326
6356.T,6466.T,ＴＶＥ,0.663
6356.T,6492.T,岡野バルブ製造,0.546
6356.T,7719.T,東京衡機,0.455
6356.T,6378.T,木村化工機,0.419
6356.T,7721.T,東京計器,0.32
6356.T,6946.T,日本アビオニクス,0.293
6356.T,7711.T,助川電気工業,0.292
6356.T,1966.T,高田工業所,0.291
6356.T,5631.T,日本製鋼所,0.274
6356.T,6331.T,三菱化工機,0.252
6356.T,1968.T,太平電業,0.247
6356.T,4275.T,カーリット,0.247
6356.T,7012.T,川崎重工業,0.239
6356.T,1663.T,Ｋ＆Ｏエナジーグループ,0.234
6356.T,6635.T,大日光・エンジニアリング,0.228
6356.T,6496.T,中北製作所,0.228
6356.T,5310.T,東洋炭素,0.222
6356.T,4288.T,アズジェント,0.221
6356.T,6208.T,石川製作所,0.22
6356.T,9236.T,ジャパンＭ＆Ａソリューション,0.219
6357.T,4246.T,ダイキョーニシカワ,0.57
6357.T,6339.T,新東工業,0.557
6357.T,5288.T,アジアパイルホールディングス,0.526
6357.T,5757.T,ＣＫサンエツ,0.504
6357.T,6371.T,椿本チエイン,0.487
6357.T,5301.T,東海カーボン,0.468
6357.T,5463.T,丸一鋼管,0.466
6357.T,6914.T,オプテックスグループ,0.452
6357.T,9888.T,ＵＥＸ,0.449
6357.T,3941.T,レンゴー,0.434
6357.T,8007.T,高島,0.428
6357.T,4401.T,ＡＤＥＫＡ,0.423
6357.T,1909.T,日本ドライケミカル,0.406
6357.T,7990.T,グローブライド,0.398
6357.T,3422.T,Ｊ－ＭＡＸ,0.387
6357.T,2180.T,サニーサイドアップグループ,0.386
6357.T,3205.T,ダイドーリミテッド,0.382
6357.T,6284.T,日精エー・エス・ビー機械,0.375
6357.T,4471.T,三洋化成工業,0.369
6357.T,4005.T,住友化学,0.363
6403.T,5287.T,イトーヨーギョー,0.379
6403.T,5268.T,旭コンクリート工業,0.37
6403.T,6171.T,土木管理総合試験所,0.352
6403.T,1844.T,大盛工業,0.344
6403.T,5262.T,日本ヒューム,0.317
6403.T,4998.T,フマキラー,0.302
6403.T,5612.T,日本鋳鉄管,0.283
6403.T,1726.T,ビーアールホールディングス,0.282
6403.T,9619.T,イチネンホールディングス,0.25
6403.T,2804.T,ブルドックソース,0.243
6403.T,7804.T,ビーアンドピー,0.236
6403.T,3293.T,アズマハウス,0.229
6403.T,5697.T,サンユウ,0.224
6403.T,4642.T,オリジナル設計,0.223
6403.T,3372.T,関門海,0.217
6403.T,5282.T,ジオスター,0.216
6403.T,4707.T,キタック,0.214
6403.T,8104.T,クワザワホールディングス,0.213
6403.T,5242.T,アイズ,0.212
6403.T,7683.T,ダブルエー,0.208
6408.T,4247.T,ポバール興業,0.297
6408.T,5973.T,トーアミ,0.294
6408.T,4890.T,坪田ラボ,0.285
6408.T,8039.T,築地魚市場,0.281
6408.T,7444.T,ハリマ共和物産,0.271
6408.T,6424.T,高見沢サイバネティックス,0.266
6408.T,8225.T,タカチホ,0.265
6408.T,7539.T,アイナボホールディングス,0.261
6408.T,9385.T,ショーエイコーポレーション,0.258
6408.T,9927.T,ワットマン,0.256
6408.T,7879.T,ノダ,0.254
6408.T,6797.T,名古屋電機工業,0.24
6408.T,9895.T,コンセック,0.237
6408.T,9517.T,イーレックス,0.234
6408.T,6964.T,サンコー,0.231
6408.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.227
6408.T,5015.T,ビーピー・カストロール,0.227
6408.T,9633.T,東京テアトル,0.226
6408.T,6898.T,トミタ電機,0.224
6408.T,8046.T,丸藤シートパイル,0.222
6413.T,4956.T,コニシ,0.374
6413.T,8074.T,ＹＵＡＳＡ,0.321
6413.T,5975.T,東プレ,0.317
6413.T,7313.T,テイ・エス　テック,0.316
6413.T,5302.T,日本カーボン,0.314
6413.T,6915.T,千代田インテグレ,0.31
6413.T,9627.T,アインホールディングス,0.305
6413.T,6364.T,ＡＩＲＭＡＮ,0.305
6413.T,4902.T,コニカミノルタ,0.304
6413.T,4471.T,三洋化成工業,0.302
6413.T,4249.T,森六,0.3
6413.T,5192.T,三ツ星ベルト,0.3
6413.T,9729.T,トーカイ,0.296
6413.T,6222.T,島精機製作所,0.295
6413.T,7203.T,トヨタ自動車,0.291
6413.T,5122.T,オカモト,0.29
6413.T,5108.T,ブリヂストン,0.289
6413.T,8125.T,ワキタ,0.289
6413.T,8131.T,ミツウロコグループホールディングス,0.288
6413.T,6463.T,ＴＰＲ,0.287
6448.T,7088.T,フォーラムエンジニアリング,0.469
6448.T,4902.T,コニカミノルタ,0.428
6448.T,6724.T,セイコーエプソン,0.426
6448.T,6929.T,日本セラミック,0.397
6448.T,7944.T,ローランド,0.395
6448.T,7752.T,リコー,0.385
6448.T,3858.T,ユビキタスＡＩ,0.366
6448.T,7751.T,キヤノン,0.339
6448.T,7270.T,ＳＵＢＡＲＵ,0.316
6448.T,7261.T,マツダ,0.316
6448.T,7211.T,三菱自動車工業,0.305
6448.T,7951.T,ヤマハ,0.298
6448.T,8137.T,サンワテクノス,0.291
6448.T,7725.T,インターアクション,0.286
6448.T,6677.T,エスケーエレクトロニクス,0.282
6448.T,9880.T,イノテック,0.275
6448.T,7701.T,島津製作所,0.275
6448.T,4238.T,ミライアル,0.271
6448.T,7276.T,小糸製作所,0.271
6448.T,5406.T,神戸製鋼所,0.268
6460.T,3635.T,コーエーテクモホールディングス,0.434
6460.T,7832.T,バンダイナムコホールディングス,0.431
6460.T,9766.T,コナミグループ,0.41
6460.T,7974.T,任天堂,0.393
6460.T,9682.T,ＤＴＳ,0.361
6460.T,9697.T,カプコン,0.351
6460.T,9684.T,スクウェア・エニックス・ホールディングス,0.338
6460.T,4751.T,サイバーエージェント,0.338
6460.T,8056.T,ＢＩＰＲＯＧＹ,0.336
6460.T,3626.T,ＴＩＳ,0.334
6460.T,8136.T,サンリオ,0.331
6460.T,4776.T,サイボウズ,0.325
6460.T,9759.T,ＮＳＤ,0.322
6460.T,4684.T,オービック,0.319
6460.T,4373.T,シンプレクス・ホールディングス,0.317
6460.T,3697.T,ＳＨＩＦＴ,0.316
6460.T,4716.T,日本オラクル,0.31
6460.T,7747.T,朝日インテック,0.303
6460.T,9739.T,ＮＳＷ,0.296
6460.T,4733.T,オービックビジネスコンサルタント,0.296
6554.T,7361.T,ヒューマンクリエイションホールディングス,0.266
6554.T,6186.T,一蔵,0.247
6554.T,7134.T,アップガレージグループ,0.237
6554.T,7040.T,サン・ライフホールディング,0.232
6554.T,7374.T,コンフィデンス・インターワークス,0.23
6554.T,9218.T,メンタルヘルステクノロジーズ,0.229
6554.T,7039.T,ブリッジインターナショナルグループ,0.226
6554.T,3802.T,エコミック,0.224
6554.T,2371.T,カカクコム,0.223
6554.T,3916.T,デジタル・インフォメーション・テクノロジー,0.222
6554.T,2796.T,ファーマライズホールディングス,0.222
6554.T,6257.T,藤商事,0.221
6554.T,5242.T,アイズ,0.218
6554.T,4763.T,クリーク・アンド・リバー社,0.215
6554.T,4301.T,アミューズ,0.214
6554.T,7677.T,ヤシマキザイ,0.213
6554.T,416A.T,富士ユナイトホールディングス,0.211
