コード,連動銘柄,連動銘柄名,相関
2267.T,9020.T,東日本旅客鉄道,0.457
2267.T,2809.T,キユーピー,0.44
2267.T,2212.T,山崎製パン,0.436
2267.T,2594.T,キーコーヒー,0.435
2267.T,2702.T,日本マクドナルドホールディングス,0.433
2267.T,4928.T,ノエビアホールディングス,0.429
2267.T,7596.T,魚力,0.427
2267.T,2897.T,日清食品ホールディングス,0.426
2267.T,9735.T,セコム,0.424
2267.T,9347.T,日本管財ホールディングス,0.423
2267.T,7554.T,幸楽苑,0.423
2267.T,8153.T,モスフードサービス,0.423
2267.T,3543.T,コメダホールディングス,0.421
2288.T,2209.T,井村屋グループ,0.583
2288.T,8160.T,木曽路,0.551
2288.T,7596.T,魚力,0.544
2288.T,2933.T,紀文食品,0.539
2288.T,2613.T,Ｊ－オイルミルズ,0.535
2288.T,2811.T,カゴメ,0.533
2288.T,2001.T,ニップン,0.533
2288.T,2220.T,亀田製菓,0.527
2288.T,2908.T,フジッコ,0.525
2288.T,2296.T,伊藤ハム米久ホールディングス,0.518
2288.T,2117.T,ウェルネオシュガー,0.517
2288.T,9347.T,日本管財ホールディングス,0.509
2288.T,9052.T,山陽電気鉄道,0.506
2288.T,2266.T,六甲バター,0.5
2288.T,8273.T,イズミ,0.5
2288.T,2602.T,日清オイリオグループ,0.499
2288.T,8278.T,フジ,0.498
2288.T,1301.T,極洋,0.498
2288.T,2270.T,雪印メグミルク,0.495
2288.T,3148.T,クリエイトＳＤホールディングス,0.489
228A.T,4478.T,フリー,0.26
228A.T,3624.T,アクセルマーク,0.245
228A.T,3626.T,ＴＩＳ,0.231
228A.T,9168.T,ライズ・コンサルティング・グループ,0.229
228A.T,4397.T,チームスピリット,0.223
228A.T,3923.T,ラクス,0.219
228A.T,4307.T,野村総合研究所,0.214
228A.T,3040.T,ソリトンシステムズ,0.208
228A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.207
228A.T,4627.T,ナトコ,0.198
228A.T,9627.T,アインホールディングス,0.193
228A.T,9692.T,シーイーシー,0.193
228A.T,9976.T,セキチュー,0.191
228A.T,4684.T,オービック,0.191
228A.T,4323.T,日本システム技術,0.19
228A.T,7419.T,ノジマ,0.187
228A.T,4716.T,日本オラクル,0.183
228A.T,480A.T,リブ・コンサルティング,0.182
228A.T,3679.T,じげん,0.182
228A.T,7093.T,アディッシュ,0.181
2304.T,7361.T,ヒューマンクリエイションホールディングス,0.377
2304.T,7129.T,ミアヘルサホールディングス,0.377
2304.T,6546.T,フルテック,0.341
2304.T,9017.T,新潟交通,0.335
2304.T,9639.T,三協フロンテア,0.333
2304.T,2736.T,フェスタリアホールディングス,0.329
2304.T,1788.T,三東工業社,0.321
2304.T,6894.T,パルステック工業,0.319
2304.T,3075.T,銚子丸,0.319
2304.T,5869.T,早稲田学習研究会,0.315
2304.T,9339.T,コーチ・エィ,0.312
2304.T,7636.T,ハンズマン,0.312
2304.T,2226.T,湖池屋,0.31
2304.T,7562.T,安楽亭,0.31
2304.T,7896.T,セブン工業,0.308
2304.T,2480.T,システム・ロケーション,0.306
2304.T,3800.T,ユニリタ,0.305
2304.T,2683.T,魚喜,0.301
2304.T,8898.T,センチュリー２１・ジャパン,0.3
2304.T,3577.T,東海染工,0.3
2354.T,150A.T,ＪＳＨ,0.365
2354.T,4762.T,エックスネット,0.332
2354.T,1518.T,三井松島ホールディングス,0.282
2354.T,5242.T,アイズ,0.256
2354.T,2693.T,ＹＫＴ,0.249
2354.T,9238.T,バリュークリエーション,0.247
2354.T,2345.T,ＨＯＤＬ１,0.237
2354.T,296A.T,令和アカウンティング・ホールディングス,0.236
2354.T,3907.T,シリコンスタジオ,0.233
2354.T,3187.T,ミラタップ,0.233
2354.T,5337.T,ダントーホールディングス,0.232
2354.T,325A.T,ＴＥＮＴＩＡＬ,0.228
2354.T,6505.T,東洋電機製造,0.228
2354.T,5246.T,ＥＬＥＭＥＮＴＳ,0.224
2354.T,9984.T,ソフトバンクグループ,0.209
2354.T,6890.T,フェローテック,0.208
2354.T,6859.T,エスペック,0.208
2354.T,6254.T,野村マイクロ・サイエンス,0.203
2354.T,6237.T,イワキポンプ,0.198
2354.T,4092.T,日本化学工業,0.194
2376.T,7562.T,安楽亭,0.405
2376.T,9849.T,共同紙販ホールディングス,0.404
2376.T,3058.T,三洋堂ホールディングス,0.402
2376.T,8898.T,センチュリー２１・ジャパン,0.401
2376.T,7896.T,セブン工業,0.401
2376.T,3068.T,ＷＤＩ,0.401
2376.T,2818.T,ピエトロ,0.392
2376.T,7872.T,エステールホールディングス,0.385
2376.T,3800.T,ユニリタ,0.383
2376.T,9661.T,歌舞伎座,0.381
2376.T,3059.T,ヒラキ,0.379
2376.T,6082.T,ライドオンエクスプレスホールディングス,0.379
2376.T,9853.T,銀座ルノアール,0.378
2376.T,9701.T,東京會舘,0.378
2376.T,2911.T,旭松食品,0.374
2376.T,9835.T,ジュンテンドー,0.374
2376.T,3065.T,ライフフーズ,0.373
2376.T,2917.T,大森屋,0.373
2376.T,2816.T,ダイショー,0.372
2376.T,6087.T,アビスト,0.371
2428.T,2181.T,パーソルホールディングス,0.448
2428.T,9330.T,揚羽,0.412
2428.T,9341.T,ＧＥＮＯＶＡ,0.374
2428.T,7079.T,ＷＤＢココ,0.373
2428.T,3245.T,ディア・ライフ,0.347
2428.T,4743.T,アイティフォー,0.346
2428.T,6292.T,カワタ,0.346
2428.T,151A.T,ダイブ,0.337
2428.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.332
2428.T,7957.T,フジコピアン,0.33
2428.T,5247.T,ＢＴＭ,0.327
2428.T,3916.T,デジタル・インフォメーション・テクノロジー,0.325
2428.T,9039.T,サカイ引越センター,0.321
2428.T,4919.T,ミルボン,0.312
2428.T,7458.T,第一興商,0.307
2428.T,2201.T,森永製菓,0.306
2428.T,4671.T,ファルコホールディングス,0.303
2428.T,6360.T,東京自働機械製作所,0.296
2428.T,4563.T,アンジェス,0.294
2428.T,3069.T,ＪＦＬＡホールディングス,0.291
250A.T,2220.T,亀田製菓,0.473
250A.T,2209.T,井村屋グループ,0.466
250A.T,2613.T,Ｊ－オイルミルズ,0.452
250A.T,2908.T,フジッコ,0.448
250A.T,2296.T,伊藤ハム米久ホールディングス,0.445
250A.T,9347.T,日本管財ホールディングス,0.428
250A.T,2804.T,ブルドックソース,0.424
250A.T,2922.T,なとり,0.424
250A.T,2752.T,フジオフードグループ本社,0.421
250A.T,2001.T,ニップン,0.416
250A.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.414
250A.T,4985.T,アース製薬,0.409
250A.T,2811.T,カゴメ,0.405
250A.T,2933.T,紀文食品,0.404
250A.T,1379.T,ホクト,0.401
250A.T,2266.T,六甲バター,0.4
250A.T,8160.T,木曽路,0.395
250A.T,3543.T,コメダホールディングス,0.393
250A.T,2212.T,山崎製パン,0.391
250A.T,2206.T,江崎グリコ,0.39
2531.T,2497.T,ユナイテッド,0.313
2531.T,4072.T,電算システムホールディングス,0.298
2531.T,2700.T,木徳神糧,0.278
2531.T,3920.T,アイビーシー,0.277
2531.T,7615.T,京都きもの友禅ホールディングス,0.253
2531.T,3908.T,コラボス,0.248
2531.T,3407.T,旭化成,0.248
2531.T,8173.T,Ｊｏｓｈｉｎ,0.244
2531.T,7565.T,萬世電機,0.241
2531.T,6412.T,平和,0.23
2531.T,5918.T,瀧上工業,0.23
2531.T,7309.T,シマノ,0.229
2531.T,2270.T,雪印メグミルク,0.226
2531.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.226
2531.T,2750.T,石光商事,0.223
2531.T,9039.T,サカイ引越センター,0.216
2531.T,3028.T,アルペン,0.211
2531.T,4575.T,キャンバス,0.207
2531.T,4985.T,アース製薬,0.203
2531.T,8273.T,イズミ,0.203
254A.T,5603.T,虹技,0.272
254A.T,6573.T,ＣＲＡＶＩＡ,0.211
254A.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.21
254A.T,6155.T,高松機械工業,0.207
254A.T,4054.T,日本情報クリエイト,0.206
254A.T,8783.T,ａｂｃ,0.202
254A.T,3758.T,アエリア,0.189
254A.T,5194.T,相模ゴム工業,0.188
254A.T,4075.T,ブレインズテクノロジー,0.182
254A.T,1787.T,ナカボーテック,0.182
254A.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.178
254A.T,4689.T,ＬＩＮＥヤフー,0.177
254A.T,4413.T,ボードルア,0.176
254A.T,2134.T,北浜キャピタルパートナーズ,0.173
254A.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.173
254A.T,4499.T,Ｓｐｅｅｅ,0.172
254A.T,3680.T,ホットリンク,0.17
254A.T,7956.T,ピジョン,0.17
254A.T,4881.T,ファンペップ,0.17
254A.T,5134.T,ＰＯＰＥＲ,0.17
255A.T,6890.T,フェローテック,0.467
255A.T,4062.T,イビデン,0.442
255A.T,6266.T,タツモ,0.442
255A.T,5706.T,三井金属,0.44
255A.T,6622.T,ダイヘン,0.43
255A.T,7637.T,白銅,0.417
255A.T,4966.T,上村工業,0.417
255A.T,6407.T,ＣＫＤ,0.416
255A.T,3433.T,トーカロ,0.414
255A.T,6264.T,マルマエ,0.409
255A.T,6800.T,ヨコオ,0.408
255A.T,7995.T,バルカー,0.408
255A.T,4970.T,東洋合成工業,0.407
255A.T,7729.T,東京精密,0.406
255A.T,4368.T,扶桑化学工業,0.405
255A.T,3449.T,テクノフレックス,0.4
255A.T,6855.T,日本電子材料,0.395
255A.T,4971.T,メック,0.395
255A.T,6125.T,岡本工作機械製作所,0.393
255A.T,7760.T,ＩＭＶ,0.391
2573.T,3082.T,きちりホールディングス,0.645
2573.T,3140.T,ＢＲＵＮＯ,0.644
2573.T,7585.T,かんなん丸,0.621
2573.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.621
2573.T,2816.T,ダイショー,0.619
2573.T,2904.T,一正蒲鉾,0.615
2573.T,2597.T,ユニカフェ,0.607
2573.T,3065.T,ライフフーズ,0.602
2573.T,9950.T,ハチバン,0.598
2573.T,3800.T,ユニリタ,0.592
2573.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.591
2573.T,2683.T,魚喜,0.584
2573.T,9656.T,グリーンランドリゾート,0.582
2573.T,3597.T,自重堂,0.58
2573.T,2186.T,ソーバル,0.577
2573.T,8898.T,センチュリー２１・ジャパン,0.577
2573.T,4365.T,松本油脂製薬,0.574
2573.T,3059.T,ヒラキ,0.572
2573.T,9986.T,蔵王産業,0.572
2573.T,2883.T,大冷,0.571
2726.T,8273.T,イズミ,0.419
2726.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.414
2726.T,2791.T,大黒天物産,0.41
2726.T,3349.T,コスモス薬品,0.409
2726.T,7545.T,西松屋チェーン,0.405
2726.T,9974.T,ベルク,0.401
2726.T,2742.T,ハローズ,0.385
2726.T,3612.T,ワールド,0.384
2726.T,9603.T,エイチ・アイ・エス,0.384
2726.T,9044.T,ＮＡＮＫＡＩ,0.384
2726.T,8194.T,ライフコーポレーション,0.383
2726.T,9005.T,東急,0.378
2726.T,9759.T,ＮＳＤ,0.375
2726.T,7611.T,ハイデイ日高,0.373
2726.T,7630.T,壱番屋,0.371
2726.T,2792.T,ハニーズホールディングス,0.368
2726.T,3038.T,神戸物産,0.368
2726.T,9757.T,船井総研ホールディングス,0.364
2726.T,3148.T,クリエイトＳＤホールディングス,0.364
2726.T,3543.T,コメダホールディングス,0.362
2751.T,2816.T,ダイショー,0.643
2751.T,4365.T,松本油脂製薬,0.612
2751.T,3329.T,東和フードサービス,0.61
2751.T,2904.T,一正蒲鉾,0.61
2751.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.607
2751.T,9656.T,グリーンランドリゾート,0.605
2751.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.604
2751.T,9846.T,天満屋ストア,0.602
2751.T,2818.T,ピエトロ,0.6
2751.T,6082.T,ライドオンエクスプレスホールディングス,0.597
2751.T,2186.T,ソーバル,0.597
2751.T,2683.T,魚喜,0.597
2751.T,2169.T,ＣＤＳ,0.594
2751.T,3800.T,ユニリタ,0.594
2751.T,4623.T,アサヒペン,0.59
2751.T,3059.T,ヒラキ,0.588
2751.T,3065.T,ライフフーズ,0.587
2751.T,3524.T,日東製網,0.585
2751.T,7962.T,キングジム,0.583
2751.T,9849.T,共同紙販ホールディングス,0.581
2753.T,7596.T,魚力,0.605
2753.T,8160.T,木曽路,0.588
2753.T,2908.T,フジッコ,0.582
2753.T,9850.T,グルメ杵屋,0.567
2753.T,3543.T,コメダホールディングス,0.567
2753.T,2305.T,スタジオアリス,0.556
2753.T,7630.T,壱番屋,0.55
2753.T,3333.T,あさひ,0.547
2753.T,7512.T,イオン北海道,0.545
2753.T,8153.T,モスフードサービス,0.544
2753.T,4928.T,ノエビアホールディングス,0.544
2753.T,3087.T,ドトール・日レスホールディングス,0.542
2753.T,9936.T,王将フードサービス,0.539
2753.T,7421.T,カッパ・クリエイト,0.539
2753.T,9842.T,アークランズ,0.536
2753.T,2933.T,紀文食品,0.534
2753.T,2922.T,なとり,0.533
2753.T,2792.T,ハニーズホールディングス,0.531
2753.T,2211.T,不二家,0.527
2753.T,2594.T,キーコーヒー,0.523
2813.T,4245.T,ダイキアクシス,0.397
2813.T,3435.T,サンコーテクノ,0.39
2813.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.387
2813.T,5184.T,ニチリン,0.366
2813.T,2815.T,アリアケジャパン,0.35
2813.T,4678.T,秀英予備校,0.348
2813.T,3405.T,クラレ,0.334
2813.T,6062.T,チャーム・ケア・コーポレーション,0.328
2813.T,9031.T,西日本鉄道,0.327
2813.T,9780.T,ハリマビステム,0.327
2813.T,9723.T,京都ホテル,0.317
2813.T,3299.T,ムゲンエステート,0.307
2813.T,3179.T,シュッピン,0.295
2813.T,3020.T,アプライド,0.289
2813.T,4536.T,参天製薬,0.284
2813.T,2139.T,中広,0.284
2813.T,3538.T,ウイルプラスホールディングス,0.284
2813.T,8119.T,三栄コーポレーション,0.283
2813.T,3773.T,アドバンスト・メディア,0.278
2813.T,9543.T,静岡ガス,0.278
2929.T,4996.T,クミアイ化学工業,0.248
2929.T,2438.T,アスカネット,0.225
2929.T,5218.T,オハラ,0.222
2929.T,4334.T,ユークス,0.22
2929.T,6574.T,コンヴァノ,0.214
2929.T,5136.T,ｔｒｉｐｌａ,0.212
2929.T,3267.T,フィル・カンパニー,0.201
2929.T,1436.T,グリーンエナジー＆カンパニー,0.2
2929.T,4826.T,ＣＩＪ,0.19
2929.T,9213.T,セイファート,0.19
2929.T,4377.T,ワンキャリア,0.189
2929.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.187
2929.T,9227.T,マイクロ波化学,0.184
2929.T,2471.T,エスプール,0.183
2929.T,6619.T,ダブル・スコープ,0.182
2929.T,4880.T,セルソース,0.179
2929.T,4886.T,あすか製薬ホールディングス,0.178
2929.T,7752.T,リコー,0.175
2929.T,3150.T,グリムス,0.172
2929.T,3475.T,グッドコムアセット,0.172
2980.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.418
2980.T,7238.T,曙ブレーキ工業,0.392
2980.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.371
2980.T,478A.T,フツパー,0.369
2980.T,5137.T,スマートドライブ,0.348
2980.T,247A.T,Ａｉロボティクス,0.334
2980.T,5599.T,Ｓ＆Ｊ,0.33
2980.T,330A.T,ＴａｌｅｎｔＸ,0.33
2980.T,9211.T,エフ・コード,0.324
2980.T,6614.T,シキノハイテック,0.314
2980.T,332A.T,ミーク,0.309
2980.T,3923.T,ラクス,0.306
2980.T,5591.T,ＡＶＩＬＥＮ,0.304
2980.T,4811.T,ドリーム・アーツ,0.297
2980.T,4498.T,サイバートラスト,0.291
2980.T,9556.T,ＩＮＴＬＯＯＰ,0.29
2980.T,4192.T,スパイダープラス,0.29
2980.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.29
2980.T,3984.T,ユーザーローカル,0.284
2980.T,4165.T,プレイド,0.28
2991.T,3900.T,クラウドワークス,0.241
2991.T,7119.T,ハルメクホールディングス,0.228
2991.T,5129.T,ＦＩＸＥＲ,0.226
2991.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.225
2991.T,2498.T,オリエンタルコンサルタンツホールディングス,0.222
2991.T,7110.T,クラシコム,0.22
2991.T,6037.T,楽待,0.209
2991.T,3807.T,フィスコ,0.208
2991.T,324A.T,ブッキングリゾート,0.202
2991.T,6633.T,ＣＧＳホールディングス,0.198
2991.T,3727.T,アプリックス,0.196
2991.T,3665.T,エニグモ,0.193
2991.T,3683.T,サイバーリンクス,0.193
2991.T,7061.T,日本ホスピスホールディングス,0.187
2991.T,4784.T,ＧＭＯインターネット,0.181
2991.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.18
2991.T,4287.T,ジャストプランニング,0.178
2991.T,6194.T,アトラエ,0.175
2991.T,7089.T,フォースタートアップス,0.173
2991.T,7818.T,トランザクション,0.171
303A.T,7992.T,セーラー万年筆,0.407
303A.T,6664.T,オプトエレクトロニクス,0.323
303A.T,7369.T,メイホーホールディングス,0.254
303A.T,4255.T,ＴＨＥＣＯＯ,0.226
303A.T,4664.T,アール・エス・シー,0.222
303A.T,2935.T,ピックルスホールディングス,0.204
303A.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.203
303A.T,5885.T,ジーデップ・アドバンス,0.199
303A.T,7937.T,ツツミ,0.199
303A.T,3553.T,共和レザー,0.191
303A.T,6276.T,シリウスビジョン,0.189
303A.T,4299.T,ハイマックス,0.184
303A.T,5704.T,ＪＭＣ,0.183
303A.T,2326.T,デジタルアーツ,0.183
303A.T,7354.T,ダイレクトマーケティングミックス,0.182
303A.T,4406.T,新日本理化,0.181
303A.T,2488.T,ＪＴＰ,0.181
303A.T,8771.T,イー・ギャランティ,0.179
303A.T,7043.T,アルー,0.175
303A.T,7803.T,ブシロード,0.173
3075.T,2798.T,ワイズテーブルコーポレーション,0.771
3075.T,7514.T,ヒマラヤ,0.762
3075.T,9661.T,歌舞伎座,0.743
3075.T,2683.T,魚喜,0.718
3075.T,3065.T,ライフフーズ,0.707
3075.T,2186.T,ソーバル,0.692
3075.T,3815.T,メディア工房,0.684
3075.T,2789.T,カルラ,0.682
3075.T,2816.T,ダイショー,0.675
3075.T,2747.T,北雄ラッキー,0.67
3075.T,2391.T,プラネット,0.669
3075.T,9993.T,ヤマザワ,0.664
3075.T,9846.T,天満屋ストア,0.658
3075.T,9017.T,新潟交通,0.653
3075.T,2818.T,ピエトロ,0.646
3075.T,9656.T,グリーンランドリゾート,0.645
3075.T,2169.T,ＣＤＳ,0.639
3075.T,4623.T,アサヒペン,0.638
3075.T,2226.T,湖池屋,0.636
3075.T,4365.T,松本油脂製薬,0.635
3088.T,9989.T,サンドラッグ,0.656
3088.T,3349.T,コスモス薬品,0.642
3088.T,3148.T,クリエイトＳＤホールディングス,0.625
3088.T,7649.T,スギホールディングス,0.616
3088.T,3391.T,ツルハホールディングス,0.567
3088.T,1925.T,大和ハウス工業,0.564
3088.T,2811.T,カゴメ,0.561
3088.T,8043.T,スターゼン,0.531
3088.T,8252.T,丸井グループ,0.526
3088.T,9974.T,ベルク,0.525
3088.T,2296.T,伊藤ハム米久ホールディングス,0.519
3088.T,7611.T,ハイデイ日高,0.518
3088.T,8273.T,イズミ,0.518
3088.T,8160.T,木曽路,0.518
3088.T,3543.T,コメダホールディングス,0.514
3088.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.509
3088.T,9020.T,東日本旅客鉄道,0.508
3088.T,3382.T,セブン＆アイ・ホールディングス,0.508
3088.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.505
3088.T,8153.T,モスフードサービス,0.505
3116.T,6902.T,デンソー,0.52
3116.T,7201.T,日産自動車,0.481
3116.T,7203.T,トヨタ自動車,0.475
3116.T,7211.T,三菱自動車工業,0.475
3116.T,7261.T,マツダ,0.444
3116.T,7269.T,スズキ,0.434
3116.T,7202.T,いすゞ自動車,0.431
3116.T,5108.T,ブリヂストン,0.427
3116.T,7241.T,フタバ産業,0.416
3116.T,5938.T,ＬＩＸＩＬ,0.415
3116.T,6995.T,東海理化電機製作所,0.409
3116.T,7259.T,アイシン,0.395
3116.T,6305.T,日立建機,0.38
3116.T,5110.T,住友ゴム工業,0.378
3116.T,7267.T,本田技研工業,0.374
3116.T,5440.T,共英製鋼,0.362
3116.T,5411.T,ＪＦＥホールディングス,0.36
3116.T,7270.T,ＳＵＢＡＲＵ,0.356
3116.T,6301.T,小松製作所,0.354
3116.T,6326.T,クボタ,0.345
3150.T,4887.T,サワイグループホールディングス,0.388
3150.T,4547.T,キッセイ薬品工業,0.383
3150.T,475A.T,ギミック,0.382
3150.T,6118.T,アイダエンジニアリング,0.379
3150.T,6369.T,トーヨーカネツ,0.365
3150.T,3835.T,ｅＢＡＳＥ,0.36
3150.T,4091.T,日本酸素ホールディングス,0.334
3150.T,4492.T,ゼネテック,0.327
3150.T,8593.T,三菱ＨＣキャピタル,0.317
3150.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.314
3150.T,8585.T,オリエントコーポレーション,0.303
3150.T,4512.T,わかもと製薬,0.299
