コード,連動銘柄,連動銘柄名,相関
4290.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.322
4290.T,6947.T,図研,0.32
4290.T,4527.T,ロート製薬,0.317
4290.T,9434.T,ソフトバンク,0.316
4290.T,9889.T,ＪＢＣＣホールディングス,0.312
4290.T,2124.T,ジェイエイシーリクルートメント,0.311
4290.T,2475.T,ＷＤＢホールディングス,0.311
4290.T,9735.T,セコム,0.31
4290.T,9008.T,京王電鉄,0.307
4290.T,9989.T,サンドラッグ,0.302
4290.T,7459.T,メディパルホールディングス,0.3
4290.T,3167.T,ＴＯＫＡＩホールディングス,0.299
4290.T,4345.T,シーティーエス,0.298
4290.T,4641.T,アルプス技研,0.294
4290.T,8252.T,丸井グループ,0.292
4346.T,4014.T,カラダノート,0.354
4346.T,5621.T,ヒューマンテクノロジーズ,0.282
4346.T,197A.T,タウンズ,0.277
4346.T,9162.T,ブリーチ,0.272
4346.T,3539.T,ＪＭホールディングス,0.272
4346.T,8165.T,千趣会,0.264
4346.T,2923.T,サトウ食品,0.262
4346.T,7374.T,コンフィデンス・インターワークス,0.262
4346.T,7911.T,ＴＯＰＰＡＮホールディングス,0.259
4346.T,7064.T,ハウテレビジョン,0.251
4346.T,1848.T,富士ピー・エス,0.25
4346.T,4932.T,アルマード,0.248
4346.T,7412.T,アトム,0.247
4346.T,7217.T,テイン,0.246
4346.T,6176.T,ブランジスタ,0.238
4346.T,7836.T,アビックス,0.235
4346.T,3834.T,朝日ネット,0.232
4346.T,4848.T,フルキャストホールディングス,0.231
4346.T,1718.T,美樹工業,0.231
4346.T,2914.T,日本たばこ産業,0.23
4380.T,9760.T,進学会ホールディングス,0.243
4380.T,6049.T,イトクロ,0.237
4380.T,3969.T,エイトレッド,0.235
4380.T,9950.T,ハチバン,0.226
4380.T,6694.T,ズーム,0.224
4380.T,7808.T,シー・エス・ランバー,0.218
4380.T,2798.T,ワイズテーブルコーポレーション,0.216
4380.T,4057.T,インターファクトリー,0.213
4380.T,5941.T,中西製作所,0.21
4380.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.208
4380.T,7377.T,ＤＮホールディングス,0.207
4380.T,2904.T,一正蒲鉾,0.202
4380.T,4769.T,ＩＣ,0.201
4380.T,3839.T,ＯＤＫソリューションズ,0.201
4380.T,7775.T,大研医器,0.2
4380.T,2221.T,岩塚製菓,0.197
4380.T,3059.T,ヒラキ,0.197
4380.T,3071.T,ストリーム,0.197
4380.T,5971.T,共和工業所,0.196
4380.T,2806.T,ユタカフーズ,0.196
4428.T,7039.T,ブリッジインターナショナルグループ,0.291
4428.T,1795.T,マサル,0.281
4428.T,7325.T,アイリックコーポレーション,0.278
4428.T,7793.T,イメージ・マジック,0.27
4428.T,5868.T,ロココ,0.268
4428.T,2932.T,ＳＴＩフードホールディングス,0.264
4428.T,7369.T,メイホーホールディングス,0.26
4428.T,4547.T,キッセイ薬品工業,0.259
4428.T,9069.T,センコーグループホールディングス,0.259
4428.T,5621.T,ヒューマンテクノロジーズ,0.259
4428.T,8247.T,大和,0.257
4428.T,3293.T,アズマハウス,0.256
4428.T,7255.T,桜井製作所,0.255
4428.T,4492.T,ゼネテック,0.255
4428.T,2114.T,フジ日本,0.254
4428.T,3639.T,ボルテージ,0.254
4428.T,5138.T,Ｒｅｂａｓｅ,0.253
4428.T,2795.T,日本プリメックス,0.25
4428.T,8030.T,中央魚類,0.248
4428.T,9562.T,ビジネスコーチ,0.246
4439.T,2935.T,ピックルスホールディングス,0.345
4439.T,3198.T,ＳＦＰホールディングス,0.306
4439.T,1383.T,ベルグアース,0.287
4439.T,7997.T,くろがね工作所,0.286
4439.T,2493.T,イーサポートリンク,0.28
4439.T,2294.T,柿安本店,0.272
4439.T,3440.T,日創グループ,0.272
4439.T,2379.T,ディップ,0.269
4439.T,9238.T,バリュークリエーション,0.269
4439.T,2462.T,ライク,0.268
4439.T,2882.T,イートアンドホールディングス,0.266
4439.T,7604.T,梅の花グループ,0.263
4439.T,3479.T,ティーケーピー,0.262
4439.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.26
4439.T,2169.T,ＣＤＳ,0.248
4439.T,9439.T,エム・エイチ・グループ,0.247
4439.T,5580.T,プロディライト,0.246
4439.T,3276.T,ＪＰＭＣ,0.245
4439.T,3160.T,大光,0.241
4439.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.238
4462.T,6981.T,村田製作所,0.47
4462.T,6113.T,アマダ,0.447
4462.T,6258.T,平田機工,0.445
4462.T,6997.T,日本ケミコン,0.442
4462.T,6859.T,エスペック,0.414
4462.T,6855.T,日本電子材料,0.408
4462.T,5333.T,ＮＧＫ,0.406
4462.T,6768.T,タムラ製作所,0.398
4462.T,5384.T,フジミインコーポレーテッド,0.39
4462.T,6387.T,サムコ,0.389
4462.T,4062.T,イビデン,0.389
4462.T,4968.T,荒川化学工業,0.384
4462.T,6361.T,荏原製作所,0.383
4462.T,8012.T,長瀬産業,0.382
4462.T,7970.T,信越ポリマー,0.382
4462.T,4966.T,上村工業,0.378
4462.T,4238.T,ミライアル,0.378
4462.T,6498.T,キッツ,0.377
4462.T,5471.T,大同特殊鋼,0.376
4462.T,6273.T,ＳＭＣ,0.373
4464.T,2122.T,インタースペース,0.421
4464.T,4767.T,テー・オー・ダブリュー,0.326
4464.T,5247.T,ＢＴＭ,0.303
4464.T,4527.T,ロート製薬,0.297
4464.T,9955.T,ヨンキュウ,0.28
4464.T,5869.T,早稲田学習研究会,0.274
4464.T,3670.T,協立情報通信,0.254
4464.T,2185.T,シイエム・シイ,0.251
4464.T,2229.T,カルビー,0.247
4464.T,7081.T,コーユーレンティア,0.246
4464.T,3392.T,デリカフーズホールディングス,0.234
4464.T,6059.T,ウチヤマホールディングス,0.232
4464.T,6036.T,ＫｅｅＰｅｒ技研,0.232
4464.T,409A.T,オリオンビール,0.23
4464.T,6465.T,ホシザキ,0.222
4464.T,2594.T,キーコーヒー,0.221
4464.T,3945.T,スーパーバッグ,0.22
4464.T,2917.T,大森屋,0.22
4464.T,9849.T,共同紙販ホールディングス,0.219
4464.T,7500.T,西川計測,0.219
4486.T,1380.T,秋川牧園,0.359
4486.T,4937.T,Ｗａｑｏｏ,0.315
4486.T,7363.T,ベビーカレンダー,0.294
4486.T,4168.T,ヤプリ,0.287
4486.T,1438.T,岐阜造園,0.286
4486.T,6298.T,ワイエイシイホールディングス,0.278
4486.T,6538.T,ディスラプターズ,0.277
4486.T,7081.T,コーユーレンティア,0.277
4486.T,2183.T,リニカル,0.273
4486.T,3300.T,アンビション　ＤＸ　ホールディングス,0.269
4486.T,4584.T,キッズウェル・バイオ,0.256
4486.T,4177.T,ｉ‐ｐｌｕｇ,0.253
4486.T,2750.T,石光商事,0.253
4486.T,4480.T,メドレー,0.247
4486.T,9691.T,両毛システムズ,0.245
4486.T,2340.T,極楽湯ホールディングス,0.244
4486.T,3175.T,エー・ピーホールディングス,0.242
4486.T,2120.T,ＬＩＦＵＬＬ,0.242
4486.T,5258.T,トランザクション・メディア・ネットワークス,0.242
4486.T,3182.T,オイシックス・ラ・大地,0.24
4496.T,7514.T,ヒマラヤ,0.483
4496.T,7962.T,キングジム,0.473
4496.T,2393.T,日本ケアサプライ,0.466
4496.T,2169.T,ＣＤＳ,0.464
4496.T,9846.T,天満屋ストア,0.46
4496.T,9986.T,蔵王産業,0.456
4496.T,3329.T,東和フードサービス,0.455
4496.T,2904.T,一正蒲鉾,0.455
4496.T,2818.T,ピエトロ,0.447
4496.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.441
4496.T,2816.T,ダイショー,0.44
4496.T,2186.T,ソーバル,0.435
4496.T,2922.T,なとり,0.434
4496.T,7502.T,プラザホールディングス,0.431
4496.T,6082.T,ライドオンエクスプレスホールディングス,0.429
4496.T,4524.T,森下仁丹,0.429
4496.T,2683.T,魚喜,0.429
4496.T,9661.T,歌舞伎座,0.427
4496.T,3059.T,ヒラキ,0.426
4496.T,2789.T,カルラ,0.426
4507.T,4502.T,武田薬品工業,0.45
4507.T,4569.T,杏林製薬,0.409
4507.T,3360.T,シップヘルスケアホールディングス,0.348
4507.T,4521.T,科研製薬,0.342
4507.T,4523.T,エーザイ,0.338
4507.T,4519.T,中外製薬,0.336
4507.T,4578.T,大塚ホールディングス,0.326
4507.T,4528.T,小野薬品工業,0.32
4507.T,2897.T,日清食品ホールディングス,0.313
4507.T,1332.T,ニッスイ,0.297
4507.T,8129.T,東邦ホールディングス,0.294
4507.T,4538.T,扶桑薬品工業,0.289
4507.T,8125.T,ワキタ,0.288
4507.T,4554.T,富士製薬工業,0.288
4507.T,4503.T,アステラス製薬,0.283
4507.T,9543.T,静岡ガス,0.277
4507.T,8219.T,青山商事,0.275
4507.T,4559.T,ゼリア新薬工業,0.272
4507.T,2914.T,日本たばこ産業,0.271
4507.T,2264.T,森永乳業,0.27
4574.T,4222.T,児玉化学工業,0.303
4574.T,5244.T,ｊｉｇ．ｊｐ,0.284
4574.T,7048.T,ベルトラ,0.269
4574.T,8887.T,シーラホールディングス,0.255
4574.T,4229.T,群栄化学工業,0.242
4574.T,9268.T,オプティマスグループ,0.242
4574.T,6177.T,ＡｐｐＢａｎｋ,0.241
4574.T,4894.T,クオリプス,0.237
4574.T,4288.T,アズジェント,0.237
4574.T,3623.T,ビリングシステム,0.237
4574.T,286A.T,ユカリア,0.236
4574.T,5137.T,スマートドライブ,0.233
4574.T,4599.T,ステムリム,0.227
4574.T,6390.T,加藤製作所,0.227
4574.T,8584.T,ジャックス,0.226
4574.T,3236.T,プロパスト,0.222
4574.T,8425.T,みずほリース,0.221
4574.T,2158.T,ＦＲＯＮＴＥＯ,0.216
4574.T,4072.T,電算システムホールディングス,0.214
4574.T,7819.T,粧美堂,0.214
4617.T,6814.T,古野電気,0.42
4617.T,7721.T,東京計器,0.41
4617.T,7003.T,三井Ｅ＆Ｓ,0.4
4617.T,6637.T,寺崎電気産業,0.361
4617.T,6331.T,三菱化工機,0.351
4617.T,6016.T,ジャパンエンジンコーポレーション,0.347
4617.T,4028.T,石原産業,0.342
4617.T,1945.T,東京エネシス,0.33
4617.T,1934.T,ユアテック,0.321
4617.T,8061.T,西華産業,0.321
4617.T,1885.T,東亜建設工業,0.32
4617.T,7760.T,ＩＭＶ,0.319
4617.T,1968.T,太平電業,0.318
4617.T,1965.T,テクノ菱和,0.318
4617.T,6023.T,ダイハツインフィニアース,0.312
4617.T,1952.T,新日本空調,0.303
4617.T,6208.T,石川製作所,0.301
4617.T,7013.T,ＩＨＩ,0.3
4617.T,5631.T,日本製鋼所,0.297
4617.T,7014.T,名村造船所,0.294
4674.T,8137.T,サンワテクノス,0.508
4674.T,5660.T,神鋼鋼線工業,0.442
4674.T,2810.T,ハウス食品グループ本社,0.426
4674.T,3302.T,帝国繊維,0.398
4674.T,9304.T,澁澤倉庫,0.374
4674.T,2693.T,ＹＫＴ,0.371
4674.T,7199.T,プレミアグループ,0.37
4674.T,7725.T,インターアクション,0.369
4674.T,3097.T,物語コーポレーション,0.36
4674.T,9029.T,ヒガシホールディングス,0.358
4674.T,2681.T,ゲオホールディングス,0.351
4674.T,9682.T,ＤＴＳ,0.339
4674.T,9766.T,コナミグループ,0.312
4674.T,2060.T,フィード・ワン,0.31
4674.T,3132.T,マクニカホールディングス,0.305
4674.T,4475.T,ＨＥＮＮＧＥ,0.301
4674.T,9882.T,イエローハット,0.291
4674.T,9739.T,ＮＳＷ,0.289
4674.T,3810.T,サイバーステップホールディングス,0.275
4674.T,3653.T,モルフォ,0.271
4686.T,3626.T,ＴＩＳ,0.411
4686.T,4776.T,サイボウズ,0.395
4686.T,4373.T,シンプレクス・ホールディングス,0.391
4686.T,4722.T,フューチャー,0.389
4686.T,8056.T,ＢＩＰＲＯＧＹ,0.389
4686.T,4733.T,オービックビジネスコンサルタント,0.375
4686.T,3774.T,インターネットイニシアティブ,0.364
4686.T,4443.T,Ｓａｎｓａｎ,0.356
4686.T,4475.T,ＨＥＮＮＧＥ,0.352
4686.T,4684.T,オービック,0.352
4686.T,4478.T,フリー,0.347
4686.T,9682.T,ＤＴＳ,0.347
4686.T,3762.T,テクマトリックス,0.344
4686.T,4716.T,日本オラクル,0.339
4686.T,3923.T,ラクス,0.338
4686.T,6702.T,富士通,0.337
4686.T,9339.T,コーチ・エィ,0.332
4686.T,9759.T,ＮＳＤ,0.327
4686.T,6098.T,リクルートホールディングス,0.327
4686.T,4812.T,電通総研,0.323
472A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.577
472A.T,4932.T,アルマード,0.537
472A.T,8165.T,千趣会,0.488
472A.T,6069.T,トレンダーズ,0.441
472A.T,438A.T,インフキュリオン,0.36
472A.T,248A.T,キッズスター,0.36
472A.T,421A.T,ムービン・ストラテジック・キャリア,0.354
472A.T,4449.T,ギフティ,0.325
472A.T,1848.T,富士ピー・エス,0.324
472A.T,8769.T,アドバンテッジリスクマネジメント,0.31
472A.T,352A.T,ＬＯＩＶＥ,0.305
472A.T,4194.T,ビジョナル,0.302
472A.T,5029.T,サークレイス,0.298
472A.T,9552.T,クオンツ総研ホールディングス,0.295
472A.T,4331.T,テイクアンドギヴ・ニーズ,0.294
472A.T,3135.T,マーケットエンタープライズ,0.289
472A.T,2124.T,ジェイエイシーリクルートメント,0.288
472A.T,7050.T,フロンティアインターナショナル,0.282
472A.T,4848.T,フルキャストホールディングス,0.28
472A.T,3661.T,エムアップホールディングス,0.27
4743.T,9031.T,西日本鉄道,0.438
4743.T,2181.T,パーソルホールディングス,0.393
4743.T,3916.T,デジタル・インフォメーション・テクノロジー,0.393
4743.T,3543.T,コメダホールディングス,0.368
4743.T,8200.T,リンガーハット,0.363
4743.T,9605.T,東映,0.361
4743.T,9364.T,上組,0.356
4743.T,9746.T,ＴＫＣ,0.355
4743.T,8876.T,リログループ,0.355
4743.T,9052.T,山陽電気鉄道,0.354
4743.T,2217.T,モロゾフ,0.352
4743.T,2692.T,伊藤忠食品,0.349
4743.T,4928.T,ノエビアホールディングス,0.347
4743.T,3844.T,コムチュア,0.343
4743.T,2733.T,あらた,0.34
4743.T,3834.T,朝日ネット,0.337
4743.T,4452.T,花王,0.33
4743.T,3386.T,コスモ・バイオ,0.329
4743.T,4931.T,新日本製薬,0.327
4743.T,9744.T,メイテックグループホールディングス,0.327
4746.T,3271.T,ＴＨＥグローバル社,0.273
4746.T,2659.T,サンエー,0.27
4746.T,9759.T,ＮＳＤ,0.27
4746.T,7414.T,小野建,0.259
4746.T,4743.T,アイティフォー,0.245
4746.T,8864.T,空港施設,0.243
4746.T,3668.T,コロプラ,0.242
4746.T,9739.T,ＮＳＷ,0.241
4746.T,9558.T,ジャパニアス,0.241
4746.T,8278.T,フジ,0.239
4746.T,2109.T,ＤＭ三井製糖,0.236
4746.T,9928.T,ミロク情報サービス,0.228
4746.T,4848.T,フルキャストホールディングス,0.225
4746.T,7994.T,オカムラ,0.22
4746.T,9744.T,メイテックグループホールディングス,0.22
4746.T,9658.T,ビジネスブレイン太田昭和,0.219
4746.T,8614.T,東洋証券,0.217
4746.T,2209.T,井村屋グループ,0.215
4746.T,8803.T,平和不動産,0.213
4746.T,2811.T,カゴメ,0.213
4763.T,9974.T,ベルク,0.386
4763.T,4848.T,フルキャストホールディングス,0.349
4763.T,2124.T,ジェイエイシーリクルートメント,0.34
4763.T,8203.T,ＭｒＭａｘＨＤ,0.339
4763.T,3048.T,ビックカメラ,0.337
4763.T,7516.T,コーナン商事,0.329
4763.T,3196.T,ホットランドホールディングス,0.325
4763.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.324
4763.T,8167.T,リテールパートナーズ,0.306
4763.T,8281.T,ゼビオホールディングス,0.302
4763.T,4432.T,ウイングアーク１ｓｔ,0.298
4763.T,9474.T,ゼンリン,0.296
4763.T,8125.T,ワキタ,0.296
4763.T,2220.T,亀田製菓,0.296
4763.T,3834.T,朝日ネット,0.29
4763.T,2613.T,Ｊ－オイルミルズ,0.289
4763.T,6088.T,シグマクシス・ホールディングス,0.288
4763.T,6183.T,ベルシステム２４ホールディングス,0.287
4763.T,4641.T,アルプス技研,0.285
4763.T,3391.T,ツルハホールディングス,0.283
480A.T,479A.T,ＰＲＯＮＩ,0.416
480A.T,478A.T,フツパー,0.361
480A.T,4443.T,Ｓａｎｓａｎ,0.301
480A.T,5137.T,スマートドライブ,0.301
480A.T,3923.T,ラクス,0.299
480A.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.294
480A.T,3626.T,ＴＩＳ,0.291
480A.T,4716.T,日本オラクル,0.277
480A.T,4478.T,フリー,0.273
480A.T,2980.T,ＳＲＥホールディングス,0.256
480A.T,4812.T,電通総研,0.255
480A.T,4372.T,ユミルリンク,0.249
480A.T,3697.T,ＳＨＩＦＴ,0.246
480A.T,4828.T,ビジネスエンジニアリング,0.246
480A.T,4293.T,セプテーニ・ホールディングス,0.245
480A.T,4058.T,トヨクモ,0.243
480A.T,2492.T,インフォマート,0.242
480A.T,436A.T,サイバーソリューションズ,0.242
480A.T,6614.T,シキノハイテック,0.238
480A.T,5591.T,ＡＶＩＬＥＮ,0.236
4814.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.366
4814.T,304A.T,フォルシア,0.326
4814.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.302
4814.T,6232.T,ＡＣＳＬ,0.291
4814.T,4896.T,ケイファーマ,0.289
4814.T,5597.T,ブルーイノベーション,0.284
4814.T,5602.T,栗本鐵工所,0.268
4814.T,7552.T,ハピネット,0.261
4814.T,1382.T,ホーブ,0.255
4814.T,241A.T,ＲＯＸＸ,0.236
4814.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.234
4814.T,5713.T,住友金属鉱山,0.234
4814.T,6998.T,日本タングステン,0.228
4814.T,4530.T,久光製薬,0.226
4814.T,3529.T,アツギ,0.223
4814.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.218
4814.T,6986.T,双葉電子工業,0.212
4814.T,5858.T,ＳＴＧ,0.21
4814.T,5729.T,日本精鉱,0.208
4814.T,5541.T,大平洋金属,0.208
4832.T,3134.T,Ｈａｍｅｅ,0.392
4832.T,6436.T,アマノ,0.333
4832.T,3974.T,ＳＣＡＴ,0.278
4832.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.273
4832.T,3361.T,トーエル,0.26
4832.T,3969.T,エイトレッド,0.258
4832.T,3983.T,オロ,0.241
4832.T,2371.T,カカクコム,0.24
4832.T,3626.T,ＴＩＳ,0.223
4832.T,7228.T,デイトナ,0.222
4832.T,4716.T,日本オラクル,0.219
4832.T,7604.T,梅の花グループ,0.218
4832.T,7419.T,ノジマ,0.217
4832.T,3248.T,アールエイジ,0.216
4832.T,8005.T,スクロール,0.216
4832.T,9903.T,カンセキ,0.212
4832.T,4687.T,ＴＤＣソフト,0.211
4832.T,3774.T,インターネットイニシアティブ,0.208
4832.T,3762.T,テクマトリックス,0.207
4832.T,4558.T,中京医薬品,0.205
4845.T,1375.T,ユキグニファクトリー,0.393
4845.T,2340.T,極楽湯ホールディングス,0.392
4845.T,2305.T,スタジオアリス,0.379
4845.T,6073.T,アサンテ,0.37
4845.T,4623.T,アサヒペン,0.368
4845.T,2186.T,ソーバル,0.363
4845.T,4365.T,松本油脂製薬,0.355
4845.T,3329.T,東和フードサービス,0.348
4845.T,2922.T,なとり,0.347
4845.T,2226.T,湖池屋,0.346
4845.T,7962.T,キングジム,0.343
4845.T,7604.T,梅の花グループ,0.342
4845.T,2169.T,ＣＤＳ,0.341
4845.T,7938.T,リーガルコーポレーション,0.336
4845.T,2908.T,フジッコ,0.333
4845.T,2816.T,ダイショー,0.333
4845.T,4801.T,セントラルスポーツ,0.333
4845.T,2594.T,キーコーヒー,0.328
4845.T,9950.T,ハチバン,0.327
4845.T,6082.T,ライドオンエクスプレスホールディングス,0.327
4973.T,6167.T,冨士ダイス,0.331
4973.T,5381.T,マイポックス,0.323
4973.T,3168.T,ＭＥＲＦ,0.309
4973.T,6832.T,アオイ電子,0.308
4973.T,4022.T,ラサ工業,0.305
4973.T,6862.T,ミナトホールディングス,0.293
4973.T,1514.T,住石ホールディングス,0.279
4973.T,3513.T,イチカワ,0.277
4973.T,6480.T,日本トムソン,0.276
4973.T,6235.T,オプトラン,0.275
4973.T,6999.T,ＫＯＡ,0.274
4973.T,6284.T,日精エー・エス・ビー機械,0.269
4973.T,3023.T,ラサ商事,0.267
4973.T,5384.T,フジミインコーポレーテッド,0.267
4973.T,6768.T,タムラ製作所,0.265
4973.T,4368.T,扶桑化学工業,0.264
4973.T,4047.T,関東電化工業,0.263
4973.T,6966.T,三井ハイテック,0.263
4973.T,4885.T,室町ケミカル,0.262
4973.T,6962.T,大真空,0.262
4974.T,9927.T,ワットマン,0.61
4974.T,246A.T,アスア,0.521
4974.T,9338.T,ＩＮＦＯＲＩＣＨ,0.471
4974.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.446
4974.T,6848.T,東亜ディーケーケー,0.398
4974.T,4659.T,エイジス,0.384
4974.T,7810.T,クロスフォー,0.372
4974.T,3173.T,Ｃｏｍｉｎｉｘ,0.345
4974.T,4612.T,日本ペイントホールディングス,0.323
4974.T,7080.T,スポーツフィールド,0.316
4974.T,6284.T,日精エー・エス・ビー機械,0.304
4974.T,5015.T,ビーピー・カストロール,0.302
