コード,連動銘柄,連動銘柄名,相関
3929.T,2908.T,フジッコ,0.275
3935.T,9168.T,ライズ・コンサルティング・グループ,0.419
3935.T,3139.T,ラクト・ジャパン,0.279
3935.T,5026.T,トリプルアイズ,0.242
3935.T,369A.T,エータイ,0.234
3935.T,4176.T,ココナラ,0.233
3935.T,340A.T,ジグザグ,0.231
3935.T,3835.T,ｅＢＡＳＥ,0.23
3935.T,3562.T,Ｎｏ．１,0.227
3935.T,5885.T,ジーデップ・アドバンス,0.22
3935.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.216
3935.T,480A.T,リブ・コンサルティング,0.216
3935.T,2489.T,アドウェイズ,0.213
3935.T,3064.T,ＭｏｎｏｔａＲＯ,0.209
3935.T,6343.T,フリージア・マクロス,0.209
3935.T,3798.T,ＵＬＳグループ,0.208
3935.T,4019.T,スタメン,0.207
3935.T,5034.T,ｕｎｅｒｒｙ,0.207
3935.T,156A.T,マテリアルグループ,0.205
3935.T,4477.T,ＢＡＳＥ,0.204
3935.T,212A.T,フィットイージー,0.201
3983.T,3844.T,コムチュア,0.467
3983.T,3923.T,ラクス,0.381
3983.T,4716.T,日本オラクル,0.38
3983.T,2317.T,システナ,0.369
3983.T,4481.T,ベース,0.367
3983.T,4443.T,Ｓａｎｓａｎ,0.351
3983.T,6088.T,シグマクシス・ホールディングス,0.343
3983.T,4432.T,ウイングアーク１ｓｔ,0.336
3983.T,9759.T,ＮＳＤ,0.332
3983.T,4687.T,ＴＤＣソフト,0.33
3983.T,4373.T,シンプレクス・ホールディングス,0.33
3983.T,4751.T,サイバーエージェント,0.327
3983.T,4478.T,フリー,0.325
3983.T,3626.T,ＴＩＳ,0.322
3983.T,4684.T,オービック,0.318
3983.T,4733.T,オービックビジネスコンサルタント,0.317
3983.T,4071.T,プラスアルファ・コンサルティング,0.313
3983.T,3697.T,ＳＨＩＦＴ,0.312
3983.T,8056.T,ＢＩＰＲＯＧＹ,0.308
3983.T,3854.T,アイル,0.307
3985.T,6558.T,クックビズ,0.384
3985.T,8006.T,ユアサ・フナショク,0.264
3985.T,3180.T,ビューティガレージ,0.255
3985.T,3224.T,ゼネラル・オイスター,0.252
3985.T,2776.T,新都ホールディングス,0.25
3985.T,2415.T,ヒューマンホールディングス,0.24
3985.T,9849.T,共同紙販ホールディングス,0.238
3985.T,3598.T,山喜,0.236
3985.T,9986.T,蔵王産業,0.235
3985.T,8230.T,はせがわ,0.233
3985.T,4395.T,アクリート,0.232
3985.T,3802.T,エコミック,0.231
3985.T,2694.T,焼肉坂井ホールディングス,0.227
3985.T,7808.T,シー・エス・ランバー,0.226
3985.T,248A.T,キッズスター,0.226
3985.T,4572.T,カルナバイオサイエンス,0.224
3985.T,6819.T,伊豆シャボテンリゾート,0.222
3985.T,4421.T,ディ・アイ・システム,0.222
3985.T,241A.T,ＲＯＸＸ,0.221
3985.T,3068.T,ＷＤＩ,0.217
4057.T,7196.T,Ｃａｓａ,0.399
4057.T,3059.T,ヒラキ,0.396
4057.T,7129.T,ミアヘルサホールディングス,0.383
4057.T,5987.T,オーネックス,0.371
4057.T,9846.T,天満屋ストア,0.371
4057.T,9017.T,新潟交通,0.361
4057.T,9661.T,歌舞伎座,0.358
4057.T,2186.T,ソーバル,0.357
4057.T,3172.T,ティーライフ,0.356
4057.T,7514.T,ヒマラヤ,0.355
4057.T,3065.T,ライフフーズ,0.352
4057.T,2683.T,魚喜,0.351
4057.T,9656.T,グリーンランドリゾート,0.35
4057.T,9950.T,ハチバン,0.345
4057.T,2911.T,旭松食品,0.345
4057.T,2916.T,仙波糖化工業,0.344
4057.T,2818.T,ピエトロ,0.342
4057.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.34
4057.T,3800.T,ユニリタ,0.337
4057.T,3068.T,ＷＤＩ,0.337
4187.T,4970.T,東洋合成工業,0.679
4187.T,6622.T,ダイヘン,0.675
4187.T,4186.T,東京応化工業,0.66
4187.T,5384.T,フジミインコーポレーテッド,0.651
4187.T,6490.T,ＰＩＬＬＡＲ,0.646
4187.T,4368.T,扶桑化学工業,0.632
4187.T,4971.T,メック,0.623
4187.T,7966.T,リンテック,0.62
4187.T,3433.T,トーカロ,0.605
4187.T,4966.T,上村工業,0.604
4187.T,5333.T,ＮＧＫ,0.603
4187.T,4004.T,レゾナック・ホールディングス,0.6
4187.T,6323.T,ローツェ,0.586
4187.T,6871.T,日本マイクロニクス,0.582
4187.T,6407.T,ＣＫＤ,0.58
4187.T,6856.T,堀場製作所,0.574
4187.T,4099.T,四国化成ホールディングス,0.57
4187.T,6617.T,東光高岳,0.563
4187.T,6481.T,ＴＨＫ,0.562
4187.T,6855.T,日本電子材料,0.561
4261.T,9612.T,ラックランド,0.518
4261.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.476
4261.T,2173.T,博展,0.441
4261.T,6706.T,電気興業,0.351
4261.T,4664.T,アール・エス・シー,0.274
4261.T,6118.T,アイダエンジニアリング,0.269
4261.T,6430.T,ダイコク電機,0.263
4261.T,4495.T,アイキューブドシステムズ,0.253
4261.T,4251.T,恵和,0.247
4261.T,4256.T,サインド,0.244
4261.T,5255.T,モンスターラボ,0.231
4261.T,4059.T,まぐまぐ,0.231
4261.T,4570.T,免疫生物研究所,0.23
4261.T,1833.T,奥村組,0.226
4261.T,4547.T,キッセイ薬品工業,0.224
4261.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.221
4261.T,3900.T,クラウドワークス,0.219
4261.T,4480.T,メドレー,0.218
4261.T,3386.T,コスモ・バイオ,0.216
4261.T,423A.T,ライオン事務器,0.211
4326.T,7630.T,壱番屋,0.473
4326.T,7596.T,魚力,0.433
4326.T,7458.T,第一興商,0.431
4326.T,3091.T,ブロンコビリー,0.428
4326.T,6539.T,ＭＳ－Ｊａｐａｎ,0.428
4326.T,8160.T,木曽路,0.415
4326.T,4641.T,アルプス技研,0.415
4326.T,8153.T,モスフードサービス,0.412
4326.T,1379.T,ホクト,0.412
4326.T,2922.T,なとり,0.412
4326.T,2613.T,Ｊ－オイルミルズ,0.411
4326.T,7522.T,ワタミ,0.41
4326.T,2211.T,不二家,0.408
4326.T,2305.T,スタジオアリス,0.405
4326.T,3087.T,ドトール・日レスホールディングス,0.402
4326.T,7860.T,エイベックス,0.402
4326.T,9861.T,吉野家ホールディングス,0.399
4326.T,8043.T,スターゼン,0.394
4326.T,2229.T,カルビー,0.393
4326.T,2908.T,フジッコ,0.391
4389.T,7841.T,遠藤製作所,0.278
4389.T,9885.T,シャルレ,0.265
4389.T,4193.T,ファブリカホールディングス,0.261
4389.T,4521.T,科研製薬,0.256
4389.T,7374.T,コンフィデンス・インターワークス,0.251
4389.T,3190.T,ホットマン,0.244
4389.T,7458.T,第一興商,0.242
4389.T,9436.T,沖縄セルラー電話,0.236
4389.T,2270.T,雪印メグミルク,0.235
4389.T,7417.T,南陽,0.23
4389.T,9017.T,新潟交通,0.229
4389.T,5463.T,丸一鋼管,0.228
4389.T,7196.T,Ｃａｓａ,0.228
4389.T,3765.T,ガンホー・オンライン・エンターテイメント,0.227
4389.T,9246.T,プロジェクトホールディングス,0.225
4389.T,4929.T,アジュバンホールディングス,0.224
4389.T,6267.T,ゼネラルパッカー,0.223
4389.T,8230.T,はせがわ,0.223
4389.T,7782.T,シンシア,0.22
4389.T,9564.T,ＦＣＥ,0.219
4395.T,6494.T,ＮＦＫホールディングス,0.263
4395.T,4975.T,ＪＣＵ,0.258
4395.T,3985.T,テモナ,0.232
4395.T,6030.T,アドベンチャー,0.228
4395.T,7972.T,イトーキ,0.227
4395.T,5244.T,ｊｉｇ．ｊｐ,0.225
4395.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.219
4395.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.218
4395.T,2780.T,コメ兵ホールディングス,0.213
4395.T,3686.T,ディー・エル・イー,0.212
4395.T,2980.T,ＳＲＥホールディングス,0.21
4395.T,4425.T,Ｋｕｄａｎ,0.209
4395.T,6390.T,加藤製作所,0.208
4395.T,2776.T,新都ホールディングス,0.206
4395.T,4222.T,児玉化学工業,0.202
4395.T,6574.T,コンヴァノ,0.192
4395.T,4599.T,ステムリム,0.191
4395.T,4579.T,ラクオリア創薬,0.188
4395.T,5582.T,グリッド,0.186
4395.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.185
4403.T,7994.T,オカムラ,0.441
4403.T,8052.T,椿本興業,0.367
4403.T,5451.T,ヨドコウ,0.365
4403.T,6804.T,ホシデン,0.339
4403.T,8131.T,ミツウロコグループホールディングス,0.338
4403.T,1720.T,東急建設,0.329
4403.T,8074.T,ＹＵＡＳＡ,0.321
4403.T,7164.T,全国保証,0.282
4403.T,1429.T,日本アクア,0.279
4403.T,7421.T,カッパ・クリエイト,0.278
4403.T,7192.T,日本モーゲージサービス,0.269
4403.T,8058.T,三菱商事,0.269
4403.T,2784.T,アルフレッサ　ホールディングス,0.253
4403.T,9001.T,東武鉄道,0.25
4403.T,7841.T,遠藤製作所,0.249
4403.T,4914.T,高砂香料工業,0.247
4403.T,5480.T,日本冶金工業,0.245
4403.T,6364.T,ＡＩＲＭＡＮ,0.242
4403.T,6222.T,島精機製作所,0.24
4403.T,7459.T,メディパルホールディングス,0.239
4421.T,7872.T,エステールホールディングス,0.483
4421.T,7809.T,壽屋,0.479
4421.T,9849.T,共同紙販ホールディングス,0.47
4421.T,9017.T,新潟交通,0.46
4421.T,7374.T,コンフィデンス・インターワークス,0.459
4421.T,2818.T,ピエトロ,0.457
4421.T,9661.T,歌舞伎座,0.444
4421.T,3065.T,ライフフーズ,0.444
4421.T,2916.T,仙波糖化工業,0.44
4421.T,6082.T,ライドオンエクスプレスホールディングス,0.435
4421.T,9846.T,天満屋ストア,0.43
4421.T,2186.T,ソーバル,0.427
4421.T,7555.T,大田花き,0.427
4421.T,2226.T,湖池屋,0.424
4421.T,2683.T,魚喜,0.423
4421.T,3800.T,ユニリタ,0.422
4421.T,2883.T,大冷,0.422
4421.T,9950.T,ハチバン,0.42
4421.T,2169.T,ＣＤＳ,0.419
4421.T,9993.T,ヤマザワ,0.418
4571.T,7730.T,マニー,0.382
4571.T,4412.T,サイエンスアーツ,0.339
4571.T,4592.T,サンバイオ,0.293
4571.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.292
4571.T,4243.T,ニックス,0.257
4571.T,4584.T,キッズウェル・バイオ,0.254
4571.T,7525.T,リックス,0.243
4571.T,1401.T,エムビーエス,0.241
4571.T,7776.T,セルシード,0.241
4571.T,4978.T,リプロセル,0.232
4571.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.23
4571.T,9367.T,大東港運,0.229
4571.T,3489.T,フェイスネットワーク,0.221
4571.T,373A.T,リップス,0.22
4571.T,5724.T,アサカ理研,0.211
4571.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.211
4571.T,6224.T,ＪＲＣ,0.208
4571.T,7351.T,グッドパッチ,0.2
4571.T,6444.T,サンデン,0.196
4571.T,350A.T,デジタルグリッド,0.196
4768.T,4684.T,オービック,0.639
4768.T,3626.T,ＴＩＳ,0.592
4768.T,4733.T,オービックビジネスコンサルタント,0.542
4768.T,4307.T,野村総合研究所,0.536
4768.T,6702.T,富士通,0.521
4768.T,4716.T,日本オラクル,0.518
4768.T,4194.T,ビジョナル,0.518
4768.T,4432.T,ウイングアーク１ｓｔ,0.511
4768.T,9759.T,ＮＳＤ,0.497
4768.T,2317.T,システナ,0.488
4768.T,3762.T,テクマトリックス,0.486
4768.T,3923.T,ラクス,0.485
4768.T,4373.T,シンプレクス・ホールディングス,0.478
4768.T,3774.T,インターネットイニシアティブ,0.477
4768.T,9746.T,ＴＫＣ,0.475
4768.T,7832.T,バンダイナムコホールディングス,0.465
4768.T,9744.T,メイテックグループホールディングス,0.465
4768.T,4704.T,トレンドマイクロ,0.459
4768.T,8056.T,ＢＩＰＲＯＧＹ,0.457
4768.T,4665.T,ダスキン,0.452
478A.T,2980.T,ＳＲＥホールディングス,0.38
478A.T,9449.T,ＧＭＯインターネットグループ,0.368
478A.T,4478.T,フリー,0.322
478A.T,479A.T,ＰＲＯＮＩ,0.319
478A.T,9337.T,トリドリ,0.316
478A.T,4058.T,トヨクモ,0.308
478A.T,4812.T,電通総研,0.307
478A.T,330A.T,ＴａｌｅｎｔＸ,0.306
478A.T,4811.T,ドリーム・アーツ,0.304
478A.T,3992.T,ニーズウェル,0.3
478A.T,3918.T,ＰＣＩホールディングス,0.299
478A.T,3923.T,ラクス,0.299
478A.T,6614.T,シキノハイテック,0.292
478A.T,5599.T,Ｓ＆Ｊ,0.289
478A.T,5591.T,ＡＶＩＬＥＮ,0.288
478A.T,3659.T,ネクソン,0.281
478A.T,4377.T,ワンキャリア,0.281
478A.T,6748.T,星和電機,0.279
478A.T,1815.T,鉄建建設,0.278
478A.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.277
4800.T,6926.T,岡谷電機産業,0.366
4800.T,9994.T,やまや,0.34
4800.T,7421.T,カッパ・クリエイト,0.331
4800.T,9033.T,広島電鉄,0.322
4800.T,6230.T,ＳＡＮＥＩ,0.312
4800.T,3577.T,東海染工,0.306
4800.T,4644.T,イマジニア,0.305
4800.T,2461.T,ファンコミュニケーションズ,0.301
4800.T,3166.T,ＯＣＨＩホールディングス,0.3
4800.T,9466.T,アイドママーケティングコミュニケーション,0.3
4800.T,7284.T,盟和産業,0.299
4800.T,3082.T,きちりホールディングス,0.296
4800.T,5742.T,エヌアイシ・オートテック,0.296
4800.T,3059.T,ヒラキ,0.296
4800.T,9906.T,藤井産業,0.296
4800.T,2908.T,フジッコ,0.295
4800.T,3571.T,ソトー,0.291
4800.T,3065.T,ライフフーズ,0.287
4800.T,9017.T,新潟交通,0.285
4800.T,9993.T,ヤマザワ,0.284
4927.T,4928.T,ノエビアホールディングス,0.687
4927.T,4985.T,アース製薬,0.674
4927.T,2811.T,カゴメ,0.672
4927.T,2002.T,日清製粉グループ本社,0.642
4927.T,2229.T,カルビー,0.631
4927.T,3148.T,クリエイトＳＤホールディングス,0.618
4927.T,2908.T,フジッコ,0.611
4927.T,8153.T,モスフードサービス,0.61
4927.T,8160.T,木曽路,0.607
4927.T,4452.T,花王,0.605
4927.T,2613.T,Ｊ－オイルミルズ,0.603
4927.T,2209.T,井村屋グループ,0.599
4927.T,2922.T,なとり,0.589
4927.T,3028.T,アルペン,0.589
4927.T,7596.T,魚力,0.588
4927.T,7611.T,ハイデイ日高,0.587
4927.T,2602.T,日清オイリオグループ,0.587
4927.T,2211.T,不二家,0.586
4927.T,9989.T,サンドラッグ,0.584
4927.T,7458.T,第一興商,0.584
500A.T,5969.T,ロブテックス,0.289
500A.T,6848.T,東亜ディーケーケー,0.279
500A.T,7695.T,交換できるくん,0.27
500A.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.262
500A.T,4932.T,アルマード,0.238
500A.T,6467.T,ニチダイ,0.232
500A.T,9812.T,テーオーホールディングス,0.221
500A.T,7047.T,ポート,0.218
500A.T,6045.T,レントラックス,0.21
500A.T,3173.T,Ｃｏｍｉｎｉｘ,0.208
500A.T,5035.T,ＨＯＵＳＥＩ,0.203
500A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.202
500A.T,4750.T,ダイサン,0.202
500A.T,2831.T,はごろもフーズ,0.201
500A.T,2872.T,セイヒョー,0.197
500A.T,6218.T,エンシュウ,0.196
500A.T,4840.T,トライアイズ,0.194
500A.T,6548.T,旅工房,0.191
500A.T,5247.T,ＢＴＭ,0.191
500A.T,3763.T,プロシップ,0.189
5162.T,4094.T,日本化学産業,0.296
5162.T,4172.T,Ｈｉクラテス,0.29
5162.T,2669.T,カネ美食品,0.289
5162.T,9835.T,ジュンテンドー,0.287
5162.T,8039.T,築地魚市場,0.278
5162.T,2916.T,仙波糖化工業,0.273
5162.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.262
5162.T,6346.T,キクカワエンタープライズ,0.257
5162.T,2594.T,キーコーヒー,0.254
5162.T,7938.T,リーガルコーポレーション,0.252
5162.T,4705.T,クリップコーポレーション,0.251
5162.T,4809.T,パラカ,0.25
5162.T,6393.T,油研工業,0.249
5162.T,9698.T,クレオ,0.248
5162.T,4918.T,アイビー化粧品,0.247
5162.T,9780.T,ハリマビステム,0.246
5162.T,5015.T,ビーピー・カストロール,0.245
5162.T,8898.T,センチュリー２１・ジャパン,0.245
5162.T,4447.T,ピー・ビーシステムズ,0.244
5162.T,3571.T,ソトー,0.243
520A.T,4365.T,松本油脂製薬,0.324
520A.T,7075.T,ＱＬＳホールディングス,0.26
520A.T,4883.T,モダリス,0.232
520A.T,3598.T,山喜,0.232
520A.T,2449.T,プラップジャパン,0.231
520A.T,7689.T,コパ・コーポレーション,0.22
520A.T,3416.T,ピクスタ,0.208
520A.T,3423.T,エスイー,0.208
520A.T,6176.T,ブランジスタ,0.2
520A.T,4052.T,フィーチャ,0.199
520A.T,2984.T,ヤマイチエステート,0.194
520A.T,9723.T,京都ホテル,0.193
520A.T,6150.T,タケダ機械,0.189
520A.T,3542.T,ベガコーポレーション,0.188
520A.T,8995.T,誠建設工業,0.186
520A.T,4441.T,トビラシステムズ,0.185
520A.T,7126.T,グローバルスタイル,0.183
520A.T,7555.T,大田花き,0.179
520A.T,3195.T,ジェネレーションパス,0.179
520A.T,9636.T,きんえい,0.176
5242.T,1518.T,三井松島ホールディングス,0.359
5242.T,6436.T,アマノ,0.225
5242.T,3306.T,日本製麻,0.218
5242.T,7175.T,今村証券,0.217
5242.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.211
5242.T,4733.T,オービックビジネスコンサルタント,0.208
5242.T,3597.T,自重堂,0.202
5242.T,7264.T,ムロコーポレーション,0.199
5242.T,7581.T,サイゼリヤ,0.198
5242.T,7030.T,スプリックス,0.197
5242.T,1992.T,神田通信機,0.196
5242.T,7305.T,新家工業,0.195
5242.T,8931.T,和田興産,0.192
5242.T,4722.T,フューチャー,0.192
5242.T,9258.T,ＣＳ－Ｃ,0.192
5242.T,6033.T,エクストリーム,0.19
5242.T,3091.T,ブロンコビリー,0.185
5242.T,5921.T,川岸工業,0.183
5242.T,7807.T,幸和製作所,0.183
5242.T,3028.T,アルペン,0.183
5279.T,6029.T,アトラグループ,0.276
5279.T,6455.T,モリタホールディングス,0.272
5279.T,5440.T,共英製鋼,0.237
5279.T,9536.T,西部ガスホールディングス,0.217
5279.T,1929.T,日特建設,0.211
5279.T,9991.T,ジェコス,0.205
5279.T,1721.T,コムシスホールディングス,0.204
5279.T,6466.T,ＴＶＥ,0.204
5279.T,323A.T,フライヤー,0.202
5279.T,1888.T,若築建設,0.189
5279.T,416A.T,富士ユナイトホールディングス,0.188
5279.T,9551.T,メタウォーター,0.18
5279.T,6356.T,日本ギア工業,0.18
5279.T,5282.T,ジオスター,0.172
5279.T,5269.T,日本コンクリート工業,0.17
5279.T,8624.T,いちよし証券,0.169
5279.T,9506.T,東北電力,0.169
5279.T,5911.T,横河ブリッジホールディングス,0.168
5279.T,3031.T,ラクーンホールディングス,0.167
5279.T,2497.T,ユナイテッド,0.167
5290.T,8705.T,日産証券グループ,0.389
5290.T,2286.T,林兼産業,0.335
5290.T,8593.T,三菱ＨＣキャピタル,0.327
5290.T,7819.T,粧美堂,0.317
5290.T,8584.T,ジャックス,0.313
5290.T,6547.T,グリーンズ,0.304
5290.T,4275.T,カーリット,0.302
5290.T,146A.T,コロンビア・ワークス,0.283
5290.T,1835.T,東鉄工業,0.279
5290.T,9791.T,ビケンテクノ,0.271
5290.T,291A.T,リスキル,0.269
5290.T,3299.T,ムゲンエステート,0.268
5290.T,4547.T,キッセイ薬品工業,0.253
5290.T,8585.T,オリエントコーポレーション,0.248
5290.T,2120.T,ＬＩＦＵＬＬ,0.246
5290.T,4887.T,サワイグループホールディングス,0.237
5290.T,3150.T,グリムス,0.237
5290.T,6118.T,アイダエンジニアリング,0.233
5290.T,6676.T,ＢＵＦＦＡＬＯ,0.23
5290.T,6369.T,トーヨーカネツ,0.226
5310.T,6622.T,ダイヘン,0.519
5310.T,6254.T,野村マイクロ・サイエンス,0.518
5310.T,6315.T,ＴＯＷＡ,0.511
5310.T,5333.T,ＮＧＫ,0.496
5310.T,6504.T,富士電機,0.491
5310.T,6653.T,正興電機製作所,0.488
5310.T,6871.T,日本マイクロニクス,0.484
5310.T,6361.T,荏原製作所,0.483
5310.T,7729.T,東京精密,0.478
5310.T,6264.T,マルマエ,0.478
5310.T,6490.T,ＰＩＬＬＡＲ,0.477
5310.T,6855.T,日本電子材料,0.477
5310.T,6503.T,三菱電機,0.477
5310.T,6368.T,オルガノ,0.476
5310.T,6768.T,タムラ製作所,0.472
5310.T,6146.T,ディスコ,0.472
5310.T,6506.T,安川電機,0.471
5310.T,6507.T,シンフォニアテクノロジー,0.468
5310.T,6278.T,ユニオンツール,0.465
5310.T,6407.T,ＣＫＤ,0.461
5621.T,3661.T,エムアップホールディングス,0.477
5621.T,5591.T,ＡＶＩＬＥＮ,0.403
5621.T,3835.T,ｅＢＡＳＥ,0.389
5621.T,9994.T,やまや,0.377
5621.T,9162.T,ブリーチ,0.365
5621.T,4168.T,ヤプリ,0.342
5621.T,4914.T,高砂香料工業,0.334
5621.T,4051.T,ＧＭＯフィナンシャルゲート,0.327
5621.T,5038.T,ｅＷｅＬＬ,0.325
5621.T,6069.T,トレンダーズ,0.324
5621.T,2586.T,フルッタフルッタ,0.323
