コード,連動銘柄,連動銘柄名,相関
6266.T,2760.T,東京エレクトロン　デバイス,0.503
6266.T,6961.T,エンプラス,0.498
6266.T,6590.T,芝浦メカトロニクス,0.492
6266.T,6616.T,トレックス・セミコンダクター,0.491
6266.T,4186.T,東京応化工業,0.49
6266.T,4109.T,ステラ　ケミファ,0.489
6266.T,6677.T,エスケーエレクトロニクス,0.487
6266.T,6480.T,日本トムソン,0.481
6273.T,6383.T,ダイフク,0.575
6273.T,6506.T,安川電機,0.569
6273.T,6113.T,アマダ,0.554
6273.T,6258.T,平田機工,0.547
6273.T,6622.T,ダイヘン,0.542
6273.T,6728.T,アルバック,0.535
6273.T,6481.T,ＴＨＫ,0.522
6273.T,7729.T,東京精密,0.521
6273.T,6235.T,オプトラン,0.493
6273.T,6474.T,不二越,0.49
6273.T,6143.T,ソディック,0.489
6273.T,6103.T,オークマ,0.488
6273.T,4186.T,東京応化工業,0.474
6273.T,4187.T,大阪有機化学工業,0.464
6273.T,5802.T,住友電気工業,0.464
6273.T,6844.T,新電元工業,0.461
6273.T,6471.T,日本精工,0.459
6273.T,6516.T,山洋電気,0.459
6273.T,4004.T,レゾナック・ホールディングス,0.455
6273.T,4368.T,扶桑化学工業,0.452
6284.T,6914.T,オプテックスグループ,0.49
6284.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.471
6284.T,7972.T,イトーキ,0.406
6284.T,6227.T,ＡＩメカテック,0.392
6284.T,6094.T,フリークアウト・ホールディングス,0.391
6284.T,6832.T,アオイ電子,0.377
6284.T,6013.T,タクマ,0.377
6284.T,9888.T,ＵＥＸ,0.367
6284.T,6651.T,日東工業,0.355
6284.T,3489.T,フェイスネットワーク,0.354
6284.T,4634.T,ａｒｔｉｅｎｃｅ,0.353
6284.T,3446.T,ジェイテックコーポレーション,0.349
6284.T,6481.T,ＴＨＫ,0.347
6284.T,6331.T,三菱化工機,0.344
6284.T,6768.T,タムラ製作所,0.338
6284.T,7734.T,理研計器,0.335
6284.T,2760.T,東京エレクトロン　デバイス,0.334
6284.T,5975.T,東プレ,0.334
6284.T,6113.T,アマダ,0.333
6284.T,6965.T,浜松ホトニクス,0.332
6298.T,6507.T,シンフォニアテクノロジー,0.401
6298.T,6914.T,オプテックスグループ,0.395
6298.T,5471.T,大同特殊鋼,0.388
6298.T,6668.T,アドテック　プラズマ　テクノロジー,0.385
6298.T,4410.T,ハリマ化成グループ,0.381
6298.T,6677.T,エスケーエレクトロニクス,0.367
6298.T,6266.T,タツモ,0.36
6298.T,7762.T,シチズン時計,0.357
6298.T,6255.T,エヌ・ピー・シー,0.356
6298.T,6616.T,トレックス・セミコンダクター,0.35
6298.T,8154.T,加賀電子,0.349
6298.T,6768.T,タムラ製作所,0.345
6298.T,4043.T,トクヤマ,0.344
6298.T,6357.T,三精テクノロジーズ,0.34
6298.T,6832.T,アオイ電子,0.339
6298.T,5757.T,ＣＫサンエツ,0.338
6298.T,6524.T,湖北工業,0.337
6298.T,5310.T,東洋炭素,0.336
6298.T,5702.T,大紀アルミニウム工業所,0.336
6298.T,4461.T,第一工業製薬,0.336
6331.T,8061.T,西華産業,0.454
6331.T,6622.T,ダイヘン,0.451
6331.T,6946.T,日本アビオニクス,0.449
6331.T,7014.T,名村造船所,0.433
6331.T,6965.T,浜松ホトニクス,0.428
6331.T,6925.T,ウシオ電機,0.424
6331.T,6508.T,明電舎,0.422
6331.T,6332.T,月島ホールディングス,0.418
6331.T,6474.T,不二越,0.41
6331.T,1975.T,朝日工業社,0.408
6331.T,6859.T,エスペック,0.406
6331.T,2760.T,東京エレクトロン　デバイス,0.405
6331.T,6302.T,住友重機械工業,0.395
6331.T,6013.T,タクマ,0.393
6331.T,6653.T,正興電機製作所,0.39
6331.T,6644.T,大崎電気工業,0.389
6331.T,5714.T,ＤＯＷＡホールディングス,0.388
6331.T,9880.T,イノテック,0.386
6331.T,1979.T,大氣社,0.382
6331.T,7004.T,カナデビア,0.381
6347.T,8151.T,東陽テクニカ,0.347
6347.T,7567.T,栄電子,0.28
6347.T,6946.T,日本アビオニクス,0.257
6347.T,5699.T,イボキン,0.239
6347.T,6775.T,ＴＢグループ,0.238
6347.T,7871.T,フクビ化学工業,0.238
6347.T,3979.T,うるる,0.225
6347.T,7065.T,ユーピーアール,0.204
6347.T,6276.T,シリウスビジョン,0.204
6347.T,6859.T,エスペック,0.202
6347.T,7376.T,ＢＣＣ,0.202
6347.T,4183.T,三井化学,0.199
6347.T,2693.T,ＹＫＴ,0.194
6347.T,6331.T,三菱化工機,0.193
6347.T,1950.T,日本電設工業,0.192
6347.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.188
6347.T,6157.T,日進工具,0.188
6347.T,6745.T,ホーチキ,0.186
6347.T,5337.T,ダントーホールディングス,0.183
6347.T,6951.T,日本電子,0.181
6436.T,4951.T,エステー,0.349
6436.T,4832.T,ＪＦＥシステムズ,0.332
6436.T,7751.T,キヤノン,0.332
6436.T,4733.T,オービックビジネスコンサルタント,0.33
6436.T,3839.T,ＯＤＫソリューションズ,0.33
6436.T,7164.T,全国保証,0.325
6436.T,7458.T,第一興商,0.321
6436.T,9795.T,ステップ,0.31
6436.T,8218.T,コメリ,0.307
6436.T,3134.T,Ｈａｍｅｅ,0.301
6436.T,9005.T,東急,0.301
6436.T,3969.T,エイトレッド,0.296
6436.T,2908.T,フジッコ,0.295
6436.T,7965.T,象印マホービン,0.294
6436.T,3947.T,ダイナパック,0.293
6436.T,3329.T,東和フードサービス,0.291
6436.T,3196.T,ホットランドホールディングス,0.29
6436.T,9048.T,名古屋鉄道,0.289
6436.T,8163.T,ＳＲＳホールディングス,0.287
6436.T,2433.T,博報堂ＤＹホールディングス,0.287
6486.T,7240.T,ＮＯＫ,0.697
6486.T,6473.T,ジェイテクト,0.421
6486.T,4042.T,東ソー,0.361
6486.T,6995.T,東海理化電機製作所,0.355
6486.T,7287.T,日本精機,0.345
6486.T,6724.T,セイコーエプソン,0.34
6486.T,3106.T,倉敷紡績,0.339
6486.T,5975.T,東プレ,0.331
6486.T,3321.T,ミタチ産業,0.33
6486.T,4237.T,フジプレアム,0.329
6486.T,7715.T,長野計器,0.323
6486.T,7231.T,トピー工業,0.314
6486.T,6471.T,日本精工,0.314
6486.T,4186.T,東京応化工業,0.314
6486.T,5949.T,ユニプレス,0.313
6486.T,5195.T,バンドー化学,0.312
6486.T,6859.T,エスペック,0.312
6486.T,6804.T,ホシデン,0.306
6486.T,7282.T,豊田合成,0.305
6486.T,4045.T,東亞合成,0.304
6516.T,6622.T,ダイヘン,0.575
6516.T,3891.T,ニッポン高度紙工業,0.567
6516.T,4187.T,大阪有機化学工業,0.533
6516.T,6785.T,鈴木,0.513
6516.T,2760.T,東京エレクトロン　デバイス,0.511
6516.T,6481.T,ＴＨＫ,0.506
6516.T,6524.T,湖北工業,0.498
6516.T,6143.T,ソディック,0.486
6516.T,6754.T,アンリツ,0.485
6516.T,4368.T,扶桑化学工業,0.484
6516.T,4186.T,東京応化工業,0.479
6516.T,4970.T,東洋合成工業,0.477
6516.T,6370.T,栗田工業,0.47
6516.T,6617.T,東光高岳,0.467
6516.T,3132.T,マクニカホールディングス,0.461
6516.T,6273.T,ＳＭＣ,0.459
6516.T,6994.T,指月電機製作所,0.457
6516.T,6474.T,不二越,0.456
6516.T,6768.T,タムラ製作所,0.456
6516.T,6504.T,富士電機,0.452
6744.T,6745.T,ホーチキ,0.309
6744.T,6357.T,三精テクノロジーズ,0.294
6744.T,6914.T,オプテックスグループ,0.293
6744.T,1723.T,日本電技,0.282
6744.T,7990.T,グローブライド,0.28
6744.T,8007.T,高島,0.278
6744.T,3932.T,アカツキ,0.278
6744.T,5463.T,丸一鋼管,0.26
6744.T,4182.T,三菱瓦斯化学,0.259
6744.T,3106.T,倉敷紡績,0.257
6744.T,1975.T,朝日工業社,0.255
6744.T,5195.T,バンドー化学,0.253
6744.T,7239.T,タチエス,0.248
6744.T,8117.T,中央自動車工業,0.245
6744.T,5702.T,大紀アルミニウム工業所,0.243
6744.T,9934.T,因幡電機産業,0.24
6744.T,6850.T,チノー,0.239
6744.T,6013.T,タクマ,0.238
6744.T,1938.T,日本リーテック,0.236
6744.T,8015.T,豊田通商,0.232
6814.T,6637.T,寺崎電気産業,0.514
6814.T,4617.T,中国塗料,0.437
6814.T,6946.T,日本アビオニクス,0.434
6814.T,7018.T,内海造船,0.407
6814.T,7711.T,助川電気工業,0.407
6814.T,5631.T,日本製鋼所,0.404
6814.T,7014.T,名村造船所,0.403
6814.T,1965.T,テクノ菱和,0.38
6814.T,6507.T,シンフォニアテクノロジー,0.373
6814.T,6331.T,三菱化工機,0.373
6814.T,8061.T,西華産業,0.362
6814.T,7760.T,ＩＭＶ,0.34
6814.T,5310.T,東洋炭素,0.336
6814.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.331
6814.T,6622.T,ダイヘン,0.329
6814.T,6496.T,中北製作所,0.328
6814.T,8226.T,理経,0.325
6814.T,6203.T,豊和工業,0.323
6814.T,9984.T,ソフトバンクグループ,0.31
6814.T,7224.T,新明和工業,0.304
6835.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.348
6835.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.343
6835.T,5255.T,モンスターラボ,0.32
6835.T,6266.T,タツモ,0.319
6835.T,6863.T,ニレコ,0.287
6835.T,2330.T,フォーサイド,0.285
6835.T,7744.T,ノーリツ鋼機,0.281
6835.T,6069.T,トレンダーズ,0.276
6835.T,6616.T,トレックス・セミコンダクター,0.274
6835.T,7745.T,Ａ＆Ｄホロンホールディングス,0.271
6835.T,5802.T,住友電気工業,0.271
6835.T,1718.T,美樹工業,0.269
6835.T,3913.T,ＧｒｅｅｎＢｅｅ,0.257
6835.T,4251.T,恵和,0.256
6835.T,352A.T,ＬＯＩＶＥ,0.255
6835.T,6653.T,正興電機製作所,0.252
6835.T,6165.T,パンチ工業,0.249
6835.T,6480.T,日本トムソン,0.246
6835.T,4932.T,アルマード,0.239
6835.T,2760.T,東京エレクトロン　デバイス,0.235
6837.T,3624.T,アクセルマーク,0.358
6837.T,6245.T,ヒラノテクシード,0.358
6837.T,4078.T,堺化学工業,0.312
6837.T,5331.T,ノリタケ,0.311
6837.T,6135.T,牧野フライス製作所,0.305
6837.T,9160.T,オンザページ,0.297
6837.T,5942.T,日本フイルコン,0.296
6837.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.285
6837.T,5967.T,ＴＯＮＥ,0.276
6837.T,4705.T,クリップコーポレーション,0.268
6837.T,3674.T,オークファン,0.258
6837.T,192A.T,インテグループ,0.252
6837.T,2183.T,リニカル,0.25
6837.T,2340.T,極楽湯ホールディングス,0.243
6837.T,4420.T,イーソル,0.242
6837.T,4421.T,ディ・アイ・システム,0.238
6837.T,4092.T,日本化学工業,0.235
6837.T,7809.T,壽屋,0.234
6837.T,2531.T,宝ホールディングス,0.233
6837.T,5194.T,相模ゴム工業,0.231
6952.T,6810.T,マクセル,0.469
6952.T,4220.T,リケンテクノス,0.416
6952.T,4203.T,住友ベークライト,0.383
6952.T,3176.T,三洋貿易,0.365
6952.T,7510.T,たけびし,0.33
6952.T,2121.T,ＭＩＸＩ,0.321
6952.T,2737.T,トーメンデバイス,0.319
6952.T,6724.T,セイコーエプソン,0.313
6952.T,6586.T,マキタ,0.313
6952.T,7762.T,シチズン時計,0.301
6952.T,7609.T,ダイトロン,0.296
6952.T,7504.T,高速,0.294
6952.T,6381.T,アネスト岩田,0.261
6952.T,6668.T,アドテック　プラズマ　テクノロジー,0.259
6952.T,7942.T,ＪＳＰ,0.258
6952.T,6617.T,東光高岳,0.253
6952.T,3156.T,レスター,0.249
6952.T,4186.T,東京応化工業,0.248
6952.T,6517.T,デンヨー,0.243
6952.T,4044.T,セントラル硝子,0.243
6961.T,5802.T,住友電気工業,0.572
6961.T,7717.T,ブイ・テクノロジー,0.533
6961.T,5344.T,ＭＡＲＵＷＡ,0.525
6961.T,4966.T,上村工業,0.511
6961.T,4971.T,メック,0.511
6961.T,6834.T,精工技研,0.509
6961.T,4186.T,東京応化工業,0.509
6961.T,6266.T,タツモ,0.498
6961.T,4368.T,扶桑化学工業,0.494
6961.T,6622.T,ダイヘン,0.494
6961.T,5208.T,有沢製作所,0.486
6961.T,7729.T,東京精密,0.481
6961.T,6387.T,サムコ,0.464
6961.T,6653.T,正興電機製作所,0.454
6961.T,4187.T,大阪有機化学工業,0.448
6961.T,4970.T,東洋合成工業,0.446
6961.T,6754.T,アンリツ,0.441
6961.T,6590.T,芝浦メカトロニクス,0.439
6961.T,6264.T,マルマエ,0.437
6961.T,3891.T,ニッポン高度紙工業,0.433
7078.T,6986.T,双葉電子工業,0.276
7078.T,4673.T,川崎地質,0.258
7078.T,3858.T,ユビキタスＡＩ,0.239
7078.T,3558.T,ジェイドグループ,0.231
7078.T,4891.T,ティムス,0.228
7078.T,7859.T,アルメディオ,0.223
7078.T,4935.T,リベルタ,0.221
7078.T,4814.T,ネクストウェア,0.217
7078.T,2342.T,トランスジェニックグループ,0.215
7078.T,1844.T,大盛工業,0.213
7078.T,6721.T,ウインテスト,0.205
7078.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.204
7078.T,4222.T,児玉化学工業,0.202
7078.T,3657.T,ポールトゥウィンホールディングス,0.202
7078.T,6047.T,Ｇｕｎｏｓｙ,0.2
7078.T,339A.T,プログレス・テクノロジーズ　グループ,0.199
7078.T,6836.T,ぷらっとホーム,0.197
7078.T,4284.T,ソルクシーズ,0.191
7078.T,4584.T,キッズウェル・バイオ,0.191
7078.T,261A.T,日水コン,0.191
7131.T,5537.T,ＡｌｂａＬｉｎｋ,0.388
7131.T,2983.T,アールプランナー,0.308
7131.T,6643.T,戸上電機製作所,0.258
7131.T,3299.T,ムゲンエステート,0.257
7131.T,3665.T,エニグモ,0.245
7131.T,3452.T,ビーロット,0.245
7131.T,4892.T,サイフューズ,0.238
7131.T,442A.T,クラシコ,0.233
7131.T,7821.T,前田工繊,0.231
7131.T,4885.T,室町ケミカル,0.225
7131.T,4593.T,ヘリオス,0.221
7131.T,7819.T,粧美堂,0.207
7131.T,3133.T,海帆,0.191
7131.T,2780.T,コメ兵ホールディングス,0.189
7131.T,4113.T,田岡化学工業,0.185
7131.T,3486.T,グローバル・リンク・マネジメント,0.18
7131.T,6365.T,電業社機械製作所,0.18
7131.T,8891.T,ＡＭＧホールディングス,0.179
7131.T,7833.T,アイフィスジャパン,0.178
7131.T,3963.T,シンクロ・フード,0.178
7138.T,3189.T,ＡＮＡＰホールディングス,0.259
7138.T,5817.T,ＪＭＡＣＳ,0.239
7138.T,3350.T,メタプラネット,0.232
7138.T,3747.T,インタートレード,0.216
7138.T,3807.T,フィスコ,0.212
7138.T,4199.T,ワンダープラネット,0.203
7138.T,5721.T,エスクリプトエナジー,0.189
7138.T,8747.T,豊トラスティ証券,0.187
7138.T,6166.T,中村超硬,0.183
7138.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.179
7138.T,7603.T,ジーイエット,0.179
7138.T,5707.T,東邦亜鉛,0.178
7138.T,1783.T,ｆａｎｔａｓｉｓｔａ,0.176
7138.T,5590.T,ネットスターズ,0.175
7138.T,296A.T,令和アカウンティング・ホールディングス,0.175
7138.T,6177.T,ＡｐｐＢａｎｋ,0.169
7138.T,1866.T,北野建設,0.166
7138.T,1491.T,中外鉱業,0.166
7138.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.166
7138.T,6039.T,日本動物高度医療センター,0.162
7269.T,7202.T,いすゞ自動車,0.547
7269.T,7201.T,日産自動車,0.514
7269.T,7261.T,マツダ,0.502
7269.T,7211.T,三菱自動車工業,0.478
7269.T,5110.T,住友ゴム工業,0.451
7269.T,7270.T,ＳＵＢＡＲＵ,0.449
7269.T,3116.T,トヨタ紡織,0.442
7269.T,5108.T,ブリヂストン,0.441
7269.T,6995.T,東海理化電機製作所,0.412
7269.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.406
7269.T,6902.T,デンソー,0.371
7269.T,4183.T,三井化学,0.341
7269.T,3291.T,飯田グループホールディングス,0.334
7269.T,9202.T,ＡＮＡホールディングス,0.334
7269.T,5411.T,ＪＦＥホールディングス,0.312
7269.T,9997.T,ベルーナ,0.305
7269.T,3002.T,グンゼ,0.301
7269.T,4613.T,関西ペイント,0.293
7269.T,7832.T,バンダイナムコホールディングス,0.289
7269.T,8802.T,三菱地所,0.289
7456.T,5857.T,ＡＲＥホールディングス,0.627
7456.T,5713.T,住友金属鉱山,0.586
7456.T,5714.T,ＤＯＷＡホールディングス,0.522
7456.T,3036.T,アルコニックス,0.462
7456.T,5711.T,三菱マテリアル,0.442
7456.T,5541.T,大平洋金属,0.407
7456.T,4631.T,ＤＩＣ,0.4
7456.T,8061.T,西華産業,0.391
7456.T,4125.T,三和油化工業,0.38
7456.T,5702.T,大紀アルミニウム工業所,0.379
7456.T,7826.T,フルヤ金属,0.37
7456.T,5698.T,エンビプロ・ホールディングス,0.369
7456.T,5707.T,東邦亜鉛,0.367
7456.T,6928.T,エノモト,0.359
7456.T,3168.T,ＭＥＲＦ,0.343
7456.T,5195.T,バンドー化学,0.342
7456.T,4046.T,大阪ソーダ,0.339
7456.T,1491.T,中外鉱業,0.338
7456.T,1885.T,東亜建設工業,0.333
7456.T,6653.T,正興電機製作所,0.33
7476.T,2811.T,カゴメ,0.497
7476.T,2229.T,カルビー,0.456
7476.T,4665.T,ダスキン,0.454
7476.T,7459.T,メディパルホールディングス,0.454
7476.T,9987.T,スズケン,0.448
7476.T,9746.T,ＴＫＣ,0.442
7476.T,8129.T,東邦ホールディングス,0.44
7476.T,9142.T,九州旅客鉄道,0.437
7476.T,2809.T,キユーピー,0.429
7476.T,9432.T,ＮＴＴ,0.423
7476.T,4927.T,ポーラ・オルビスホールディングス,0.417
7476.T,8160.T,木曽路,0.409
7476.T,3148.T,クリエイトＳＤホールディングス,0.406
7476.T,9045.T,京阪ホールディングス,0.404
7476.T,7458.T,第一興商,0.403
7476.T,4928.T,ノエビアホールディングス,0.401
7476.T,3088.T,マツキヨココカラ＆カンパニー,0.4
7476.T,2733.T,あらた,0.4
7476.T,2211.T,不二家,0.397
7476.T,3087.T,ドトール・日レスホールディングス,0.395
7490.T,2483.T,翻訳センター,0.499
7490.T,7183.T,あんしん保証,0.48
7490.T,4272.T,日本化薬,0.475
7490.T,1879.T,新日本建設,0.466
7490.T,7366.T,ＬＩＴＡＬＩＣＯ,0.431
7490.T,7927.T,ムトー精工,0.415
7490.T,3467.T,アグレ都市デザイン,0.411
7490.T,2674.T,ハードオフコーポレーション,0.388
7490.T,7637.T,白銅,0.38
7490.T,2533.T,オエノンホールディングス,0.379
7490.T,7537.T,丸文,0.377
7490.T,4536.T,参天製薬,0.358
7490.T,6923.T,スタンレー電気,0.357
7490.T,2371.T,カカクコム,0.352
7490.T,6257.T,藤商事,0.341
7490.T,4205.T,日本ゼオン,0.33
7490.T,3628.T,データホライゾン,0.322
7490.T,4671.T,ファルコホールディングス,0.31
7490.T,6445.T,ジャノメ,0.309
7490.T,3726.T,フォーシーズＨＤ,0.306
7522.T,7596.T,魚力,0.558
7522.T,8160.T,木曽路,0.551
7522.T,2908.T,フジッコ,0.549
7522.T,4928.T,ノエビアホールディングス,0.526
7522.T,9347.T,日本管財ホールディングス,0.525
7522.T,7512.T,イオン北海道,0.517
7522.T,2922.T,なとり,0.513
7522.T,4985.T,アース製薬,0.506
7522.T,2296.T,伊藤ハム米久ホールディングス,0.506
7522.T,4951.T,エステー,0.505
7522.T,4931.T,新日本製薬,0.504
7522.T,2882.T,イートアンドホールディングス,0.503
7522.T,2933.T,紀文食品,0.502
7522.T,2211.T,不二家,0.493
7522.T,2305.T,スタジオアリス,0.491
7522.T,9850.T,グルメ杵屋,0.487
7522.T,9023.T,東京地下鉄,0.486
7522.T,8276.T,平和堂,0.486
7522.T,8200.T,リンガーハット,0.484
7522.T,2594.T,キーコーヒー,0.484
7552.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.373
7552.T,3697.T,ＳＨＩＦＴ,0.358
7552.T,3048.T,ビックカメラ,0.345
7552.T,7867.T,タカラトミー,0.333
7552.T,2433.T,博報堂ＤＹホールディングス,0.333
7552.T,7832.T,バンダイナムコホールディングス,0.326
7552.T,9692.T,シーイーシー,0.322
7552.T,4689.T,ＬＩＮＥヤフー,0.305
7552.T,8281.T,ゼビオホールディングス,0.299
7552.T,4849.T,エン,0.294
7552.T,4776.T,サイボウズ,0.289
7552.T,9684.T,スクウェア・エニックス・ホールディングス,0.288
7552.T,2674.T,ハードオフコーポレーション,0.287
7552.T,3771.T,システムリサーチ,0.286
7552.T,4684.T,オービック,0.285
7552.T,3626.T,ＴＩＳ,0.281
7552.T,2767.T,円谷フィールズホールディングス,0.281
7552.T,4194.T,ビジョナル,0.28
7552.T,6460.T,セガサミーホールディングス,0.279
7552.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.277
7610.T,4344.T,ソースネクスト,0.279
7610.T,6054.T,リブセンス,0.268
7610.T,4978.T,リプロセル,0.258
7610.T,5574.T,ＡＢＥＪＡ,0.235
7610.T,4498.T,サイバートラスト,0.232
7610.T,299A.T,クラシル,0.226
7610.T,3723.T,日本ファルコム,0.213
7610.T,5132.T,ｐｌｕｓｚｅｒｏ,0.212
7610.T,324A.T,ブッキングリゾート,0.21
7610.T,4258.T,網屋,0.206
7610.T,4060.T,ｒａｋｕｍｏ,0.204
7610.T,6378.T,木村化工機,0.2
7610.T,7068.T,フィードフォースグループ,0.197
7610.T,1788.T,三東工業社,0.193
7610.T,247A.T,Ａｉロボティクス,0.192
7610.T,9278.T,ブックオフグループホールディングス,0.192
7610.T,4222.T,児玉化学工業,0.191
7610.T,6858.T,小野測器,0.183
7610.T,3267.T,フィル・カンパニー,0.182
7610.T,6224.T,ＪＲＣ,0.182
7715.T,6622.T,ダイヘン,0.589
7715.T,3891.T,ニッポン高度紙工業,0.562
7715.T,6859.T,エスペック,0.55
7715.T,4187.T,大阪有機化学工業,0.537
7715.T,3132.T,マクニカホールディングス,0.518
7715.T,6125.T,岡本工作機械製作所,0.511
7715.T,6996.T,ニチコン,0.506
7715.T,6997.T,日本ケミコン,0.506
