コード,連動銘柄,連動銘柄名,相関
5162.T,2594.T,キーコーヒー,0.234
5162.T,3951.T,朝日印刷,0.233
5162.T,5368.T,日本インシュレーション,0.233
5242.T,1518.T,三井松島ホールディングス,0.404
5242.T,7175.T,今村証券,0.268
5242.T,3091.T,ブロンコビリー,0.268
5242.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.262
5242.T,6436.T,アマノ,0.243
5242.T,4733.T,オービックビジネスコンサルタント,0.241
5242.T,7309.T,シマノ,0.226
5242.T,3597.T,自重堂,0.223
5242.T,3306.T,日本製麻,0.219
5242.T,4668.T,明光ネットワークジャパン,0.212
5242.T,7030.T,スプリックス,0.211
5242.T,7581.T,サイゼリヤ,0.21
5242.T,6033.T,エクストリーム,0.21
5242.T,2433.T,博報堂ＤＹホールディングス,0.205
5242.T,4722.T,フューチャー,0.205
5242.T,3087.T,ドトール・日レスホールディングス,0.204
5242.T,2198.T,アイ・ケイ・ケイホールディングス,0.198
5242.T,4052.T,フィーチャ,0.196
5242.T,7369.T,メイホーホールディングス,0.196
5242.T,7751.T,キヤノン,0.195
5279.T,1929.T,日特建設,0.281
5279.T,5262.T,日本ヒューム,0.271
5279.T,5268.T,旭コンクリート工業,0.262
5279.T,5440.T,共英製鋼,0.255
5279.T,5612.T,日本鋳鉄管,0.249
5279.T,262A.T,インターメスティック,0.233
5279.T,5287.T,イトーヨーギョー,0.224
5279.T,1888.T,若築建設,0.22
5279.T,5282.T,ジオスター,0.215
5279.T,9551.T,メタウォーター,0.206
5279.T,9536.T,西部ガスホールディングス,0.205
5279.T,8131.T,ミツウロコグループホールディングス,0.197
5279.T,1844.T,大盛工業,0.193
5279.T,1721.T,コムシスホールディングス,0.192
5279.T,3266.T,ファンドクリエーショングループ,0.187
5279.T,6029.T,アトラグループ,0.187
5279.T,5571.T,エキサイトホールディングス,0.185
5279.T,9534.T,北海道瓦斯,0.181
5279.T,3031.T,ラクーンホールディングス,0.177
5279.T,6455.T,モリタホールディングス,0.176
5290.T,141A.T,トライアルホールディングス,0.38
5290.T,8705.T,日産証券グループ,0.359
5290.T,8584.T,ジャックス,0.328
5290.T,8593.T,三菱ＨＣキャピタル,0.325
5290.T,7819.T,粧美堂,0.316
5290.T,6547.T,グリーンズ,0.307
5290.T,2286.T,林兼産業,0.294
5290.T,4547.T,キッセイ薬品工業,0.272
5290.T,4275.T,カーリット,0.267
5290.T,1835.T,東鉄工業,0.266
5290.T,146A.T,コロンビア・ワークス,0.259
5290.T,3299.T,ムゲンエステート,0.255
5290.T,8585.T,オリエントコーポレーション,0.25
5290.T,6118.T,アイダエンジニアリング,0.245
5290.T,2120.T,ＬＩＦＵＬＬ,0.235
5290.T,6676.T,ＢＵＦＦＡＬＯ,0.231
5290.T,4041.T,日本曹達,0.231
5290.T,291A.T,リスキル,0.228
5290.T,5965.T,フジマック,0.225
5290.T,3288.T,オープンハウスグループ,0.222
5310.T,6622.T,ダイヘン,0.526
5310.T,6315.T,ＴＯＷＡ,0.507
5310.T,6254.T,野村マイクロ・サイエンス,0.499
5310.T,5333.T,ＮＧＫ,0.494
5310.T,6490.T,ＰＩＬＬＡＲ,0.488
5310.T,6504.T,富士電機,0.488
5310.T,6768.T,タムラ製作所,0.488
5310.T,7729.T,東京精密,0.479
5310.T,6361.T,荏原製作所,0.479
5310.T,6506.T,安川電機,0.478
5310.T,6503.T,三菱電機,0.476
5310.T,6855.T,日本電子材料,0.476
5310.T,6653.T,正興電機製作所,0.474
5310.T,6264.T,マルマエ,0.473
5310.T,6871.T,日本マイクロニクス,0.473
5310.T,6368.T,オルガノ,0.471
5310.T,6507.T,シンフォニアテクノロジー,0.465
5310.T,6146.T,ディスコ,0.464
5310.T,6134.T,ＦＵＪＩ,0.46
5310.T,6407.T,ＣＫＤ,0.458
5621.T,3661.T,エムアップホールディングス,0.451
5621.T,5591.T,ＡＶＩＬＥＮ,0.417
5621.T,3835.T,ｅＢＡＳＥ,0.395
5621.T,9994.T,やまや,0.391
5621.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.371
5621.T,9162.T,ブリーチ,0.37
5621.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.363
5621.T,7793.T,イメージ・マジック,0.356
5621.T,197A.T,タウンズ,0.352
5621.T,5038.T,ｅＷｅＬＬ,0.343
5621.T,4051.T,ＧＭＯフィナンシャルゲート,0.332
5621.T,6562.T,ジーニー,0.319
5621.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.312
5621.T,1718.T,美樹工業,0.311
5621.T,3925.T,ダブルスタンダード,0.308
5621.T,9467.T,アルファポリス,0.306
5621.T,2415.T,ヒューマンホールディングス,0.305
5621.T,6069.T,トレンダーズ,0.305
5621.T,8165.T,千趣会,0.304
5621.T,4547.T,キッセイ薬品工業,0.304
5714.T,5713.T,住友金属鉱山,0.713
5714.T,5711.T,三菱マテリアル,0.684
5714.T,5857.T,ＡＲＥホールディングス,0.582
5714.T,5541.T,大平洋金属,0.515
5714.T,5715.T,古河機械金属,0.508
5714.T,1963.T,日揮ホールディングス,0.502
5714.T,7456.T,松田産業,0.5
5714.T,1515.T,日鉄鉱業,0.494
5714.T,5703.T,日本軽金属ホールディングス,0.454
5714.T,6302.T,住友重機械工業,0.423
5714.T,5563.T,新日本電工,0.419
5714.T,1871.T,ピーエス・コンストラクション,0.416
5714.T,6925.T,ウシオ電機,0.411
5714.T,5741.T,ＵＡＣＪ,0.411
5714.T,1491.T,中外鉱業,0.41
5714.T,4631.T,ＤＩＣ,0.41
5714.T,6508.T,明電舎,0.407
5714.T,5020.T,ＥＮＥＯＳホールディングス,0.405
5714.T,8061.T,西華産業,0.393
5714.T,1975.T,朝日工業社,0.38
5933.T,1716.T,第一カッター興業,0.362
5933.T,6306.T,日工,0.304
5933.T,5959.T,岡部,0.286
5933.T,9991.T,ジェコス,0.286
5933.T,5930.T,文化シヤッター,0.284
5933.T,7893.T,プロネクサス,0.279
5933.T,250A.T,シマダヤ,0.277
5933.T,2117.T,ウェルネオシュガー,0.27
5933.T,9856.T,ケーユーホールディングス,0.268
5933.T,7914.T,共同印刷,0.268
5933.T,8074.T,ＹＵＡＳＡ,0.266
5933.T,7856.T,萩原工業,0.261
5933.T,7987.T,ナカバヤシ,0.26
5933.T,5011.T,ニチレキグループ,0.258
5933.T,7482.T,シモジマ,0.258
5933.T,2418.T,ツカダ・グローバルホールディング,0.258
5933.T,4224.T,ロンシール工業,0.256
5933.T,8999.T,グランディハウス,0.256
5933.T,7554.T,幸楽苑,0.255
5933.T,8793.T,ＮＥＣキャピタルソリューション,0.255
6013.T,4619.T,日本特殊塗料,0.512
6013.T,3551.T,ダイニック,0.507
6013.T,5989.T,エイチワン,0.466
6013.T,6965.T,浜松ホトニクス,0.46
6013.T,4320.T,ＣＥホールディングス,0.452
6013.T,4040.T,南海化学,0.448
6013.T,1979.T,大氣社,0.441
6013.T,6925.T,ウシオ電機,0.425
6013.T,2475.T,ＷＤＢホールディングス,0.418
6013.T,8871.T,ゴールドクレスト,0.416
6013.T,5644.T,メタルアート,0.406
6013.T,1975.T,朝日工業社,0.404
6013.T,1926.T,ライト工業,0.391
6013.T,9934.T,因幡電機産業,0.388
6013.T,8147.T,トミタ,0.385
6013.T,6914.T,オプテックスグループ,0.375
6013.T,1860.T,戸田建設,0.368
6013.T,6331.T,三菱化工機,0.365
6013.T,6284.T,日精エー・エス・ビー機械,0.358
6013.T,3611.T,マツオカコーポレーション,0.358
6045.T,9218.T,メンタルヘルステクノロジーズ,0.321
6045.T,5587.T,インバウンドプラットフォーム,0.284
6045.T,7273.T,イクヨ,0.279
6045.T,6193.T,バーチャレクス・ホールディングス,0.277
6045.T,4391.T,ロジザード,0.272
6045.T,4017.T,クリーマ,0.27
6045.T,7082.T,ジモティー,0.268
6045.T,2498.T,オリエンタルコンサルタンツホールディングス,0.255
6045.T,3252.T,地主,0.251
6045.T,5038.T,ｅＷｅＬＬ,0.25
6045.T,7793.T,イメージ・マジック,0.246
6045.T,5621.T,ヒューマンテクノロジーズ,0.242
6045.T,7325.T,アイリックコーポレーション,0.233
6045.T,6034.T,ＭＲＴ,0.233
6045.T,5868.T,ロココ,0.229
6045.T,4657.T,環境管理センター,0.228
6045.T,3598.T,山喜,0.227
6045.T,3452.T,ビーロット,0.227
6045.T,2215.T,第一屋製パン,0.225
6045.T,302A.T,ビースタイルホールディングス,0.224
6136.T,6474.T,不二越,0.464
6136.T,6113.T,アマダ,0.454
6136.T,6481.T,ＴＨＫ,0.434
6136.T,6101.T,ツガミ,0.431
6136.T,6268.T,ナブテスコ,0.426
6136.T,5333.T,ＮＧＫ,0.42
6136.T,3433.T,トーカロ,0.417
6136.T,6370.T,栗田工業,0.414
6136.T,6490.T,ＰＩＬＬＡＲ,0.402
6136.T,6479.T,ミネベアミツミ,0.397
6136.T,6235.T,オプトラン,0.383
6136.T,6856.T,堀場製作所,0.38
6136.T,6622.T,ダイヘン,0.38
6136.T,6383.T,ダイフク,0.379
6136.T,6143.T,ソディック,0.377
6136.T,3436.T,ＳＵＭＣＯ,0.372
6136.T,7966.T,リンテック,0.372
6136.T,6506.T,安川電機,0.37
6136.T,6498.T,キッツ,0.37
6136.T,6981.T,村田製作所,0.366
6144.T,6273.T,ＳＭＣ,0.356
6144.T,6481.T,ＴＨＫ,0.345
6144.T,4004.T,レゾナック・ホールディングス,0.345
6144.T,4368.T,扶桑化学工業,0.341
6144.T,6506.T,安川電機,0.34
6144.T,6368.T,オルガノ,0.337
6144.T,4186.T,東京応化工業,0.333
6144.T,6622.T,ダイヘン,0.33
6144.T,5333.T,ＮＧＫ,0.325
6144.T,6920.T,レーザーテック,0.324
6144.T,4461.T,第一工業製薬,0.322
6144.T,5384.T,フジミインコーポレーテッド,0.321
6144.T,3436.T,ＳＵＭＣＯ,0.32
6144.T,6954.T,ファナック,0.317
6144.T,2760.T,東京エレクトロン　デバイス,0.315
6144.T,6480.T,日本トムソン,0.315
6144.T,4970.T,東洋合成工業,0.314
6144.T,4966.T,上村工業,0.312
6144.T,6503.T,三菱電機,0.307
6144.T,6912.T,菊水ホールディングス,0.306
6177.T,4499.T,Ｓｐｅｅｅ,0.414
6177.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.413
6177.T,4072.T,電算システムホールディングス,0.4
6177.T,3853.T,アステリア,0.349
6177.T,6574.T,コンヴァノ,0.325
6177.T,3807.T,フィスコ,0.307
6177.T,7615.T,京都きもの友禅ホールディングス,0.293
6177.T,5721.T,エスクリプトエナジー,0.293
6177.T,3747.T,インタートレード,0.29
6177.T,3908.T,コラボス,0.286
6177.T,3936.T,グローバルウェイ,0.274
6177.T,3985.T,テモナ,0.272
6177.T,9753.T,アイエックス・ナレッジ,0.271
6177.T,7571.T,ヤマノホールディングス,0.269
6177.T,2998.T,クリアル,0.265
6177.T,2323.T,ｆｏｎｆｕｎ,0.259
6177.T,3623.T,ビリングシステム,0.247
6177.T,3489.T,フェイスネットワーク,0.241
6177.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.241
6177.T,2497.T,ユナイテッド,0.24
6195.T,7374.T,コンフィデンス・インターワークス,0.337
6195.T,8165.T,千趣会,0.317
6195.T,4665.T,ダスキン,0.311
6195.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.29
6195.T,7057.T,エヌ・シー・エヌ,0.288
6195.T,9744.T,メイテックグループホールディングス,0.272
6195.T,7196.T,Ｃａｓａ,0.27
6195.T,5261.T,リソルホールディングス,0.263
6195.T,5187.T,クリエートメディック,0.262
6195.T,9799.T,旭情報サービス,0.262
6195.T,7069.T,サイバー・バズ,0.259
6195.T,5126.T,ポーターズ,0.258
6195.T,7872.T,エステールホールディングス,0.256
6195.T,483A.T,テラテクノロジー,0.254
6195.T,7353.T,ＫＩＹＯラーニング,0.252
6195.T,9436.T,沖縄セルラー電話,0.251
6195.T,2331.T,ＡＬＳＯＫ,0.249
6195.T,5035.T,ＨＯＵＳＥＩ,0.249
6195.T,2911.T,旭松食品,0.248
6195.T,7782.T,シンシア,0.247
6240.T,7537.T,丸文,0.346
6240.T,6331.T,三菱化工機,0.337
6240.T,4368.T,扶桑化学工業,0.332
6240.T,6480.T,日本トムソン,0.331
6240.T,5384.T,フジミインコーポレーテッド,0.325
6240.T,4970.T,東洋合成工業,0.319
6240.T,6103.T,オークマ,0.314
6240.T,2760.T,東京エレクトロン　デバイス,0.314
6240.T,6268.T,ナブテスコ,0.31
6240.T,5301.T,東海カーボン,0.306
6240.T,6622.T,ダイヘン,0.301
6240.T,4187.T,大阪有機化学工業,0.299
6240.T,3321.T,ミタチ産業,0.295
6240.T,6954.T,ファナック,0.295
6240.T,6844.T,新電元工業,0.294
6240.T,6856.T,堀場製作所,0.293
6240.T,6728.T,アルバック,0.289
6240.T,7995.T,バルカー,0.288
6240.T,6266.T,タツモ,0.287
6240.T,6145.T,ＮＩＴＴＯＫＵ,0.287
6302.T,5715.T,古河機械金属,0.517
6302.T,1893.T,五洋建設,0.484
6302.T,6471.T,日本精工,0.471
6302.T,6622.T,ダイヘン,0.462
6302.T,6490.T,ＰＩＬＬＡＲ,0.455
6302.T,6268.T,ナブテスコ,0.444
6302.T,1885.T,東亜建設工業,0.439
6302.T,6474.T,不二越,0.436
6302.T,1515.T,日鉄鉱業,0.434
6302.T,7012.T,川崎重工業,0.429
6302.T,5711.T,三菱マテリアル,0.424
6302.T,5714.T,ＤＯＷＡホールディングス,0.423
6302.T,7014.T,名村造船所,0.422
6302.T,6370.T,栗田工業,0.421
6302.T,5713.T,住友金属鉱山,0.416
6302.T,6481.T,ＴＨＫ,0.414
6302.T,6503.T,三菱電機,0.413
6302.T,4187.T,大阪有機化学工業,0.411
6302.T,6143.T,ソディック,0.407
6302.T,6617.T,東光高岳,0.404
6317.T,6763.T,帝国通信工業,0.386
6317.T,5195.T,バンドー化学,0.337
6317.T,6463.T,ＴＰＲ,0.3
6317.T,8093.T,極東貿易,0.294
6317.T,9699.T,ニシオホールディングス,0.289
6317.T,6958.T,日本シイエムケイ,0.288
6317.T,6333.T,ＴＥＩＫＯＫＵ,0.28
6317.T,6905.T,コーセル,0.279
6317.T,6798.T,ＳＭＫ,0.278
6317.T,6339.T,新東工業,0.27
6317.T,8078.T,阪和興業,0.27
6317.T,4902.T,コニカミノルタ,0.267
6317.T,3302.T,帝国繊維,0.267
6317.T,3443.T,川田テクノロジーズ,0.265
6317.T,6482.T,ＹＵＳＨＩＮ,0.262
6317.T,7525.T,リックス,0.258
6317.T,5949.T,ユニプレス,0.258
6317.T,6745.T,ホーチキ,0.257
6317.T,6358.T,酒井重工業,0.256
6317.T,3036.T,アルコニックス,0.255
6402.T,9904.T,ベリテ,0.37
6402.T,4569.T,杏林製薬,0.345
6402.T,4538.T,扶桑薬品工業,0.329
6402.T,3443.T,川田テクノロジーズ,0.303
6402.T,8572.T,アコム,0.301
6402.T,5949.T,ユニプレス,0.299
6402.T,6626.T,ＳＥＭＩＴＥＣ,0.287
6402.T,8219.T,青山商事,0.285
6402.T,7226.T,極東開発工業,0.285
6402.T,4554.T,富士製薬工業,0.281
6402.T,7849.T,スターツ出版,0.273
6402.T,6644.T,大崎電気工業,0.272
6402.T,6239.T,ナガオカ,0.263
6402.T,1662.T,石油資源開発,0.251
6402.T,2055.T,日和産業,0.25
6402.T,1966.T,高田工業所,0.248
6402.T,3484.T,イノベーションホールディングス,0.245
6402.T,7483.T,ドウシシャ,0.245
6402.T,6391.T,加地テック,0.243
6402.T,6262.T,ＰＥＧＡＳＵＳ,0.241
6465.T,8113.T,ユニ・チャーム,0.341
6465.T,4151.T,協和キリン,0.334
6465.T,5108.T,ブリヂストン,0.323
6465.T,8153.T,モスフードサービス,0.322
6465.T,7947.T,エフピコ,0.321
6465.T,3382.T,セブン＆アイ・ホールディングス,0.319
6465.T,4967.T,小林製薬,0.309
6465.T,3183.T,ウイン・パートナーズ,0.306
6465.T,7202.T,いすゞ自動車,0.303
6465.T,2811.T,カゴメ,0.298
6465.T,8043.T,スターゼン,0.297
6465.T,2742.T,ハローズ,0.296
6465.T,7595.T,アルゴグラフィックス,0.296
6465.T,4914.T,高砂香料工業,0.294
6465.T,7267.T,本田技研工業,0.292
6465.T,4927.T,ポーラ・オルビスホールディングス,0.291
6465.T,4912.T,ライオン,0.29
6465.T,7994.T,オカムラ,0.29
6465.T,2897.T,日清食品ホールディングス,0.289
6465.T,8850.T,スターツコーポレーション,0.289
6474.T,6268.T,ナブテスコ,0.587
6474.T,6481.T,ＴＨＫ,0.58
6474.T,6622.T,ダイヘン,0.553
6474.T,6506.T,安川電機,0.542
6474.T,6954.T,ファナック,0.535
6474.T,5333.T,ＮＧＫ,0.514
6474.T,6490.T,ＰＩＬＬＡＲ,0.512
6474.T,6101.T,ツガミ,0.51
6474.T,6407.T,ＣＫＤ,0.51
6474.T,6143.T,ソディック,0.5
6474.T,6856.T,堀場製作所,0.493
6474.T,6324.T,ハーモニック・ドライブ・システムズ,0.491
6474.T,6479.T,ミネベアミツミ,0.484
6474.T,6273.T,ＳＭＣ,0.479
6474.T,6370.T,栗田工業,0.471
6474.T,4187.T,大阪有機化学工業,0.47
6474.T,6503.T,三菱電機,0.47
6474.T,6504.T,富士電機,0.468
6474.T,6768.T,タムラ製作所,0.466
6474.T,6136.T,オーエスジー,0.464
6480.T,6481.T,ＴＨＫ,0.545
6480.T,7537.T,丸文,0.541
6480.T,4368.T,扶桑化学工業,0.521
6480.T,4203.T,住友ベークライト,0.517
6480.T,6882.T,三社電機製作所,0.505
6480.T,6101.T,ツガミ,0.497
6480.T,6622.T,ダイヘン,0.47
6480.T,6840.T,ＡＫＩＢＡホールディングス,0.469
6480.T,5333.T,ＮＧＫ,0.467
6480.T,7995.T,バルカー,0.465
6480.T,6266.T,タツモ,0.458
6480.T,6143.T,ソディック,0.457
6480.T,6996.T,ニチコン,0.449
6480.T,4392.T,ＦＩＧ,0.447
6480.T,6055.T,ジャパンマテリアル,0.443
6480.T,5384.T,フジミインコーポレーテッド,0.443
6480.T,5393.T,ニチアス,0.441
6480.T,6474.T,不二越,0.438
6480.T,6855.T,日本電子材料,0.437
6480.T,6125.T,岡本工作機械製作所,0.435
6492.T,6466.T,ＴＶＥ,0.582
6492.T,6356.T,日本ギア工業,0.543
6492.T,6378.T,木村化工機,0.51
6492.T,5631.T,日本製鋼所,0.373
6492.T,6946.T,日本アビオニクス,0.363
6492.T,464A.T,ＱＰＳホールディングス,0.342
6492.T,5310.T,東洋炭素,0.34
6492.T,7711.T,助川電気工業,0.335
6492.T,6264.T,マルマエ,0.329
6492.T,6235.T,オプトラン,0.323
6492.T,6617.T,東光高岳,0.319
6492.T,9412.T,スカパーＪＳＡＴ,0.314
6492.T,6787.T,メイコー,0.313
6492.T,7760.T,ＩＭＶ,0.31
6492.T,6496.T,中北製作所,0.308
6492.T,4026.T,神島化学工業,0.307
6492.T,4971.T,メック,0.307
6492.T,7721.T,東京計器,0.306
6492.T,6278.T,ユニオンツール,0.3
6492.T,6521.T,オキサイド,0.298
6543.T,2798.T,ワイズテーブルコーポレーション,0.463
6543.T,3815.T,メディア工房,0.462
6543.T,9661.T,歌舞伎座,0.444
6543.T,3065.T,ライフフーズ,0.435
6543.T,2683.T,魚喜,0.431
6543.T,2882.T,イートアンドホールディングス,0.421
6543.T,7514.T,ヒマラヤ,0.419
6543.T,2186.T,ソーバル,0.412
6543.T,3075.T,銚子丸,0.412
6543.T,2653.T,イオン九州,0.409
6543.T,9778.T,昴,0.394
6543.T,2169.T,ＣＤＳ,0.392
6543.T,2747.T,北雄ラッキー,0.39
6543.T,3557.T,ユナイテッド＆コレクティブ,0.39
6543.T,2999.T,ホームポジション,0.388
6543.T,3490.T,アズ企画設計,0.373
6543.T,3951.T,朝日印刷,0.372
6543.T,9986.T,蔵王産業,0.369
6543.T,7928.T,旭化学工業,0.367
6543.T,9846.T,天満屋ストア,0.366
6560.T,6069.T,トレンダーズ,0.354
6560.T,8165.T,千趣会,0.333
6560.T,4932.T,アルマード,0.304
6560.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.295
6560.T,4251.T,恵和,0.288
6560.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.286
6560.T,421A.T,ムービン・ストラテジック・キャリア,0.286
6560.T,7527.T,システムソフト,0.284
6560.T,438A.T,インフキュリオン,0.278
6560.T,5258.T,トランザクション・メディア・ネットワークス,0.273
6560.T,2489.T,アドウェイズ,0.27
6560.T,343A.T,ＩＡＣＥトラベル,0.255
6560.T,2330.T,フォーサイド,0.254
6560.T,7363.T,ベビーカレンダー,0.252
6560.T,3983.T,オロ,0.251
6560.T,7059.T,コプロ・ホールディングス,0.248
6560.T,9552.T,クオンツ総研ホールディングス,0.247
6560.T,3135.T,マーケットエンタープライズ,0.245
6560.T,472A.T,ミラティブ,0.24
6560.T,352A.T,ＬＯＩＶＥ,0.237
6578.T,9446.T,サカイホールディングス,0.475
6578.T,4177.T,ｉ‐ｐｌｕｇ,0.468
6578.T,9031.T,西日本鉄道,0.456
6578.T,3386.T,コスモ・バイオ,0.444
6578.T,4386.T,ＳＩＧグループ,0.399
6578.T,9160.T,オンザページ,0.375
6578.T,7614.T,オーエムツーネットワーク,0.363
6578.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.331
6578.T,9376.T,ユーラシア旅行社,0.317
6578.T,3598.T,山喜,0.309
6578.T,2340.T,極楽湯ホールディングス,0.306
