コード,連動銘柄,連動銘柄名,相関
6960.T,7370.T,Ｅｎｊｉｎ,0.226
6960.T,7747.T,朝日インテック,0.223
6960.T,477A.T,スタートライン,0.218
6960.T,7575.T,日本ライフライン,0.216
6960.T,8508.T,Ｊトラスト,0.215
6960.T,7957.T,フジコピアン,0.212
6960.T,5031.T,モイ,0.205
6960.T,8032.T,日本紙パルプ商事,0.201
6960.T,9101.T,日本郵船,0.199
6960.T,241A.T,ＲＯＸＸ,0.196
6960.T,3817.T,ＳＲＡホールディングス,0.196
6960.T,6659.T,メディアリンクス,0.196
6960.T,3668.T,コロプラ,0.195
6960.T,4109.T,ステラ　ケミファ,0.194
7060.T,2418.T,ツカダ・グローバルホールディング,0.375
7060.T,5028.T,セカンドサイトアナリティカ,0.246
7060.T,4072.T,電算システムホールディングス,0.241
7060.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.241
7060.T,7238.T,曙ブレーキ工業,0.24
7060.T,9005.T,東急,0.239
7060.T,9385.T,ショーエイコーポレーション,0.237
7060.T,4247.T,ポバール興業,0.236
7060.T,8252.T,丸井グループ,0.232
7060.T,6326.T,クボタ,0.232
7060.T,9361.T,伏木海陸運送,0.226
7060.T,2980.T,ＳＲＥホールディングス,0.225
7060.T,3747.T,インタートレード,0.222
7060.T,9601.T,松竹,0.221
7060.T,3647.T,アスリナ,0.215
7060.T,3288.T,オープンハウスグループ,0.214
7060.T,5852.T,アーレスティ,0.213
7060.T,2750.T,石光商事,0.202
7060.T,1301.T,極洋,0.195
7060.T,7814.T,日本創発グループ,0.193
7066.T,9709.T,ＮＣＳ＆Ａ,0.299
7066.T,3807.T,フィスコ,0.259
7066.T,7059.T,コプロ・ホールディングス,0.257
7066.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.224
7066.T,4375.T,セーフィー,0.217
7066.T,6203.T,豊和工業,0.213
7066.T,2998.T,クリアル,0.209
7066.T,7068.T,フィードフォースグループ,0.2
7066.T,4849.T,エン,0.2
7066.T,7238.T,曙ブレーキ工業,0.198
7066.T,9310.T,日本トランスシティ,0.196
7066.T,2375.T,ギグワークス,0.195
7066.T,3494.T,マリオン,0.195
7066.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.191
7066.T,5132.T,ｐｌｕｓｚｅｒｏ,0.187
7066.T,153A.T,カウリス,0.184
7066.T,3680.T,ホットリンク,0.184
7066.T,4397.T,チームスピリット,0.182
7066.T,4264.T,セキュア,0.179
7066.T,3853.T,アステリア,0.178
7093.T,9976.T,セキチュー,0.448
7093.T,9082.T,大和自動車交通,0.438
7093.T,9171.T,栗林商船,0.38
7093.T,7037.T,テノ．ホールディングス,0.379
7093.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.332
7093.T,9213.T,セイファート,0.317
7093.T,2722.T,ＩＫホールディングス,0.297
7093.T,8771.T,イー・ギャランティ,0.241
7093.T,9562.T,ビジネスコーチ,0.241
7093.T,6070.T,キャリアリンク,0.237
7093.T,3933.T,チエル,0.223
7093.T,5380.T,新東,0.219
7093.T,2962.T,テクニスコ,0.214
7093.T,148A.T,ハッチ・ワーク,0.213
7093.T,7074.T,トゥエンティーフォーセブンホールディングス,0.209
7093.T,5609.T,日本鋳造,0.208
7093.T,2796.T,ファーマライズホールディングス,0.205
7093.T,6540.T,船場,0.192
7093.T,4491.T,コンピューターマネージメント,0.192
7093.T,5936.T,東洋シヤッター,0.191
7148.T,7172.T,ジャパンインベストメントアドバイザー,0.333
7148.T,3261.T,グランディーズ,0.325
7148.T,476A.T,辻・本郷ＩＴコンサルティング,0.298
7148.T,8929.T,青山財産ネットワークス,0.272
7148.T,7545.T,西松屋チェーン,0.268
7148.T,1972.T,三晃金属工業,0.245
7148.T,7475.T,アルビス,0.235
7148.T,3245.T,ディア・ライフ,0.221
7148.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.215
7148.T,1446.T,キャンディル,0.211
7148.T,9742.T,アイネス,0.21
7148.T,2121.T,ＭＩＸＩ,0.196
7148.T,1826.T,佐田建設,0.19
7148.T,2162.T,ｎｍｓ　ホールディングス,0.189
7148.T,2811.T,カゴメ,0.187
7148.T,4628.T,エスケー化研,0.186
7148.T,4334.T,ユークス,0.184
7148.T,3674.T,オークファン,0.184
7148.T,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,0.183
7148.T,6292.T,カワタ,0.183
7211.T,7201.T,日産自動車,0.571
7211.T,7261.T,マツダ,0.565
7211.T,7203.T,トヨタ自動車,0.501
7211.T,7270.T,ＳＵＢＡＲＵ,0.489
7211.T,7267.T,本田技研工業,0.477
7211.T,3116.T,トヨタ紡織,0.458
7211.T,7269.T,スズキ,0.413
7211.T,6902.T,デンソー,0.385
7211.T,7241.T,フタバ産業,0.356
7211.T,5110.T,住友ゴム工業,0.347
7211.T,6473.T,ジェイテクト,0.346
7211.T,7283.T,愛三工業,0.337
7211.T,7752.T,リコー,0.331
7211.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.331
7211.T,1911.T,住友林業,0.329
7211.T,6724.T,セイコーエプソン,0.327
7211.T,7239.T,タチエス,0.324
7211.T,7272.T,ヤマハ発動機,0.31
7211.T,5101.T,横浜ゴム,0.308
7211.T,6302.T,住友重機械工業,0.306
7343.T,7502.T,プラザホールディングス,0.461
7343.T,3068.T,ＷＤＩ,0.419
7343.T,3166.T,ＯＣＨＩホールディングス,0.417
7343.T,2911.T,旭松食品,0.414
7343.T,3059.T,ヒラキ,0.408
7343.T,4925.T,ハーバー研究所,0.396
7343.T,3172.T,ティーライフ,0.392
7343.T,2818.T,ピエトロ,0.39
7343.T,7562.T,安楽亭,0.387
7343.T,2186.T,ソーバル,0.382
7343.T,9846.T,天満屋ストア,0.38
7343.T,7127.T,一家ホールディングス,0.38
7343.T,3641.T,パピレス,0.377
7343.T,3065.T,ライフフーズ,0.377
7343.T,7514.T,ヒマラヤ,0.373
7343.T,4524.T,森下仁丹,0.371
7343.T,8247.T,大和,0.369
7343.T,4496.T,コマースＯｎｅホールディングス,0.367
7343.T,2816.T,ダイショー,0.367
7343.T,7953.T,菊水化学工業,0.366
7358.T,7808.T,シー・エス・ランバー,0.259
7358.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.257
7358.T,4337.T,ぴあ,0.245
7358.T,2209.T,井村屋グループ,0.245
7358.T,7422.T,東邦レマック,0.242
7358.T,9215.T,ＣａＳｙ,0.242
7358.T,8123.T,川辺,0.228
7358.T,2804.T,ブルドックソース,0.226
7358.T,7129.T,ミアヘルサホールディングス,0.225
7358.T,9020.T,東日本旅客鉄道,0.224
7358.T,4343.T,イオンファンタジー,0.222
7358.T,4979.T,ＯＡＴアグリオ,0.22
7358.T,3539.T,ＪＭホールディングス,0.219
7358.T,6870.T,日本フェンオール,0.218
7358.T,7442.T,中山福,0.218
7358.T,8999.T,グランディハウス,0.218
7358.T,2220.T,亀田製菓,0.216
7358.T,7472.T,鳥羽洋行,0.213
7358.T,3421.T,稲葉製作所,0.213
7358.T,4563.T,アンジェス,0.21
7438.T,7482.T,シモジマ,0.512
7438.T,2908.T,フジッコ,0.412
7438.T,2613.T,Ｊ－オイルミルズ,0.407
7438.T,4526.T,理研ビタミン,0.405
7438.T,8130.T,サンゲツ,0.402
7438.T,4218.T,ニチバン,0.401
7438.T,9008.T,京王電鉄,0.4
7438.T,2922.T,なとり,0.398
7438.T,8200.T,リンガーハット,0.376
7438.T,2933.T,紀文食品,0.37
7438.T,2220.T,亀田製菓,0.368
7438.T,7596.T,魚力,0.366
7438.T,2792.T,ハニーズホールディングス,0.364
7438.T,2804.T,ブルドックソース,0.364
7438.T,8153.T,モスフードサービス,0.362
7438.T,7458.T,第一興商,0.361
7438.T,3191.T,ジョイフル本田,0.36
7438.T,9052.T,山陽電気鉄道,0.356
7438.T,7840.T,フランスベッドホールディングス,0.354
7438.T,2266.T,六甲バター,0.353
7513.T,3048.T,ビックカメラ,0.54
7513.T,2730.T,エディオン,0.508
7513.T,8273.T,イズミ,0.47
7513.T,9831.T,ヤマダホールディングス,0.447
7513.T,3191.T,ジョイフル本田,0.435
7513.T,9974.T,ベルク,0.434
7513.T,8194.T,ライフコーポレーション,0.428
7513.T,9948.T,アークス,0.418
7513.T,7516.T,コーナン商事,0.412
7513.T,8276.T,平和堂,0.411
7513.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.411
7513.T,9842.T,アークランズ,0.386
7513.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.382
7513.T,2613.T,Ｊ－オイルミルズ,0.379
7513.T,8255.T,アクシアル　リテイリング,0.375
7513.T,8160.T,木曽路,0.371
7513.T,8282.T,ケーズホールディングス,0.369
7513.T,2602.T,日清オイリオグループ,0.364
7513.T,2296.T,伊藤ハム米久ホールディングス,0.363
7513.T,2212.T,山崎製パン,0.354
7555.T,2818.T,ピエトロ,0.738
7555.T,2816.T,ダイショー,0.727
7555.T,9849.T,共同紙販ホールディングス,0.715
7555.T,2186.T,ソーバル,0.705
7555.T,4365.T,松本油脂製薬,0.703
7555.T,2883.T,大冷,0.696
7555.T,7562.T,安楽亭,0.694
7555.T,2169.T,ＣＤＳ,0.687
7555.T,3800.T,ユニリタ,0.684
7555.T,9950.T,ハチバン,0.682
7555.T,3065.T,ライフフーズ,0.675
7555.T,2594.T,キーコーヒー,0.675
7555.T,4925.T,ハーバー研究所,0.67
7555.T,2911.T,旭松食品,0.667
7555.T,6082.T,ライドオンエクスプレスホールディングス,0.659
7555.T,2683.T,魚喜,0.658
7555.T,7514.T,ヒマラヤ,0.658
7555.T,9656.T,グリーンランドリゾート,0.655
7555.T,2904.T,一正蒲鉾,0.651
7555.T,7872.T,エステールホールディングス,0.649
7575.T,2326.T,デジタルアーツ,0.352
7575.T,7459.T,メディパルホールディングス,0.324
7575.T,6557.T,ＡＩＡＩグループ,0.315
7575.T,9882.T,イエローハット,0.314
7575.T,8566.T,リコーリース,0.309
7575.T,4318.T,クイック,0.303
7575.T,9119.T,飯野海運,0.303
7575.T,9832.T,オートバックスセブン,0.302
7575.T,3668.T,コロプラ,0.295
7575.T,9790.T,福井コンピュータホールディングス,0.293
7575.T,3291.T,飯田グループホールディングス,0.292
7575.T,4516.T,日本新薬,0.285
7575.T,3151.T,バイタルケーエスケー・ホールディングス,0.278
7575.T,7839.T,ＳＨＯＥＩ,0.277
7575.T,2811.T,カゴメ,0.277
7575.T,7972.T,イトーキ,0.276
7575.T,7483.T,ドウシシャ,0.272
7575.T,2479.T,ジェイテック,0.272
7575.T,8074.T,ＹＵＡＳＡ,0.269
7575.T,9987.T,スズケン,0.265
7637.T,4367.T,広栄化学,0.529
7637.T,4272.T,日本化薬,0.485
7637.T,4205.T,日本ゼオン,0.48
7637.T,7927.T,ムトー精工,0.463
7637.T,7183.T,あんしん保証,0.452
7637.T,2483.T,翻訳センター,0.443
7637.T,7490.T,日新商事,0.431
7637.T,8283.T,ＰＡＬＴＡＣ,0.426
7637.T,4536.T,参天製薬,0.422
7637.T,1945.T,東京エネシス,0.41
7637.T,5232.T,住友大阪セメント,0.399
7637.T,7915.T,ＮＩＳＳＨＡ,0.394
7637.T,5233.T,太平洋セメント,0.385
7637.T,3101.T,東洋紡,0.37
7637.T,6570.T,共和コーポレーション,0.365
7637.T,8214.T,ＡＯＫＩホールディングス,0.363
7637.T,6923.T,スタンレー電気,0.357
7637.T,3467.T,アグレ都市デザイン,0.356
7637.T,9888.T,ＵＥＸ,0.355
7637.T,255A.T,ジーエルテクノホールディングス,0.343
7687.T,7399.T,ナンシン,0.336
7687.T,8904.T,ＡＶＡＮＴＩＡ,0.293
7687.T,9778.T,昴,0.288
7687.T,7502.T,プラザホールディングス,0.275
7687.T,8255.T,アクシアル　リテイリング,0.265
7687.T,2653.T,イオン九州,0.265
7687.T,9017.T,新潟交通,0.265
7687.T,2391.T,プラネット,0.263
7687.T,7126.T,グローバルスタイル,0.262
7687.T,7865.T,ピープル,0.261
7687.T,2411.T,ゲンダイエージェンシー,0.26
7687.T,5355.T,日本坩堝,0.259
7687.T,7928.T,旭化学工業,0.259
7687.T,9993.T,ヤマザワ,0.256
7687.T,9846.T,天満屋ストア,0.255
7687.T,2932.T,ＳＴＩフードホールディングス,0.253
7687.T,3839.T,ＯＤＫソリューションズ,0.251
7687.T,9639.T,三協フロンテア,0.25
7687.T,4524.T,森下仁丹,0.249
7687.T,3065.T,ライフフーズ,0.249
7707.T,336A.T,ダイナミックマッププラットフォーム,0.329
7707.T,1436.T,グリーンエナジー＆カンパニー,0.321
7707.T,1711.T,ＳＤＳホールディングス,0.297
7707.T,6232.T,ＡＣＳＬ,0.293
7707.T,9554.T,ＡＶｉＣ,0.29
7707.T,3810.T,サイバーステップホールディングス,0.282
7707.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.28
7707.T,402A.T,アクセルスペースホールディングス,0.28
7707.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.279
7707.T,6613.T,ＱＤレーザ,0.276
7707.T,3741.T,セック,0.267
7707.T,4448.T,ｋｕｂｅｌｌ,0.264
7707.T,8005.T,スクロール,0.261
7707.T,7318.T,セレンディップ・ホールディングス,0.256
7707.T,3984.T,ユーザーローカル,0.251
7707.T,186A.T,アストロスケールホールディングス,0.25
7707.T,2130.T,メンバーズ,0.25
7707.T,7082.T,ジモティー,0.249
7707.T,269A.T,Ｓａｐｅｅｔ,0.247
7707.T,7162.T,アストマックス,0.246
7727.T,5998.T,アドバネクス,0.388
7727.T,6844.T,新電元工業,0.381
7727.T,9211.T,エフ・コード,0.344
7727.T,6859.T,エスペック,0.341
7727.T,5101.T,横浜ゴム,0.33
7727.T,4222.T,児玉化学工業,0.329
7727.T,3359.T,ｃｏｔｔａ,0.319
7727.T,6850.T,チノー,0.307
7727.T,6855.T,日本電子材料,0.301
7727.T,3486.T,グローバル・リンク・マネジメント,0.299
7727.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.296
7727.T,2760.T,東京エレクトロン　デバイス,0.294
7727.T,6315.T,ＴＯＷＡ,0.283
7727.T,6627.T,テラプローブ,0.278
7727.T,6145.T,ＮＩＴＴＯＫＵ,0.275
7727.T,6588.T,東芝テック,0.271
7727.T,3489.T,フェイスネットワーク,0.27
7727.T,6125.T,岡本工作機械製作所,0.27
7727.T,6407.T,ＣＫＤ,0.269
7727.T,5384.T,フジミインコーポレーテッド,0.269
7744.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.34
7744.T,3683.T,サイバーリンクス,0.287
7744.T,6835.T,アライドテレシスホールディングス,0.26
7744.T,7525.T,リックス,0.252
7744.T,9612.T,ラックランド,0.252
7744.T,7951.T,ヤマハ,0.244
7744.T,7294.T,ヨロズ,0.243
7744.T,7988.T,ニフコ,0.243
7744.T,6092.T,エンバイオ・ホールディングス,0.241
7744.T,5195.T,バンドー化学,0.239
7744.T,6149.T,小田原エンジニアリング,0.227
7744.T,6856.T,堀場製作所,0.221
7744.T,9699.T,ニシオホールディングス,0.215
7744.T,8841.T,テーオーシー,0.212
7744.T,5121.T,藤倉コンポジット,0.21
7744.T,8037.T,カメイ,0.208
7744.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.207
7744.T,5101.T,横浜ゴム,0.207
7744.T,1827.T,ナカノフドー建設,0.205
7744.T,9716.T,乃村工藝社,0.205
7822.T,6149.T,小田原エンジニアリング,0.513
7822.T,6904.T,原田工業,0.406
7822.T,7936.T,アシックス,0.337
7822.T,9365.T,トレーディア,0.329
7822.T,208A.T,構造計画研究所ホールディングス,0.328
7822.T,5288.T,アジアパイルホールディングス,0.292
7822.T,8700.T,丸八証券,0.277
7822.T,8705.T,日産証券グループ,0.242
7822.T,4445.T,リビン・テクノロジーズ,0.237
7822.T,6626.T,ＳＥＭＩＴＥＣ,0.219
7822.T,7571.T,ヤマノホールディングス,0.219
7822.T,7994.T,オカムラ,0.217
7822.T,9162.T,ブリーチ,0.214
7822.T,7906.T,ヨネックス,0.209
7822.T,5103.T,昭和ホールディングス,0.206
7822.T,5034.T,ｕｎｅｒｒｙ,0.199
7822.T,8041.T,ＯＵＧホールディングス,0.199
7822.T,6919.T,ケル,0.198
7822.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.198
7822.T,7990.T,グローブライド,0.193
7875.T,149A.T,シンカ,0.319
7875.T,5867.T,エスネットワークス,0.28
7875.T,3544.T,サツドラホールディングス,0.276
7875.T,8923.T,トーセイ,0.263
7875.T,9256.T,サクシード,0.261
7875.T,4968.T,荒川化学工業,0.256
7875.T,3597.T,自重堂,0.249
7875.T,2664.T,カワチ薬品,0.245
7875.T,7567.T,栄電子,0.244
7875.T,4100.T,戸田工業,0.238
7875.T,5367.T,ニッカトー,0.238
7875.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.232
7875.T,8700.T,丸八証券,0.232
7875.T,7443.T,横浜魚類,0.225
7875.T,8045.T,横浜丸魚,0.224
7875.T,8039.T,築地魚市場,0.222
7875.T,2669.T,カネ美食品,0.221
7875.T,3607.T,クラウディアホールディングス,0.217
7875.T,5393.T,ニチアス,0.216
7875.T,9993.T,ヤマザワ,0.212
7893.T,1375.T,ユキグニファクトリー,0.485
7893.T,4951.T,エステー,0.481
7893.T,2305.T,スタジオアリス,0.471
7893.T,2922.T,なとり,0.454
7893.T,7596.T,魚力,0.454
7893.T,2117.T,ウェルネオシュガー,0.443
7893.T,2908.T,フジッコ,0.44
7893.T,4671.T,ファルコホールディングス,0.439
7893.T,4928.T,ノエビアホールディングス,0.438
7893.T,2209.T,井村屋グループ,0.437
7893.T,9052.T,山陽電気鉄道,0.434
7893.T,2613.T,Ｊ－オイルミルズ,0.43
7893.T,2004.T,昭和産業,0.426
7893.T,4668.T,明光ネットワークジャパン,0.423
7893.T,6539.T,ＭＳ－Ｊａｐａｎ,0.42
7893.T,2475.T,ＷＤＢホールディングス,0.418
7893.T,2001.T,ニップン,0.417
7893.T,2792.T,ハニーズホールディングス,0.407
7893.T,9850.T,グルメ杵屋,0.407
7893.T,8130.T,サンゲツ,0.406
7970.T,4043.T,トクヤマ,0.452
7970.T,6490.T,ＰＩＬＬＡＲ,0.43
7970.T,6481.T,ＴＨＫ,0.424
7970.T,6954.T,ファナック,0.423
7970.T,4187.T,大阪有機化学工業,0.413
7970.T,4063.T,信越化学工業,0.406
7970.T,3436.T,ＳＵＭＣＯ,0.405
7970.T,4462.T,石原ケミカル,0.393
7970.T,6506.T,安川電機,0.384
7970.T,2760.T,東京エレクトロン　デバイス,0.377
7970.T,7966.T,リンテック,0.377
7970.T,5333.T,ＮＧＫ,0.373
7970.T,6856.T,堀場製作所,0.367
7970.T,6622.T,ダイヘン,0.365
7970.T,5384.T,フジミインコーポレーテッド,0.365
7970.T,5232.T,住友大阪セメント,0.364
7970.T,6407.T,ＣＫＤ,0.361
7970.T,4004.T,レゾナック・ホールディングス,0.353
7970.T,7735.T,ＳＣＲＥＥＮホールディングス,0.353
7970.T,6728.T,アルバック,0.352
7971.T,4220.T,リケンテクノス,0.276
7971.T,1828.T,田辺工業,0.254
7971.T,7901.T,マツモト,0.238
7971.T,9312.T,ケイヒン,0.224
7971.T,8007.T,高島,0.224
7971.T,7570.T,橋本総業ホールディングス,0.219
7971.T,6517.T,デンヨー,0.216
7971.T,3911.T,Ａｉｍｉｎｇ,0.215
7971.T,1871.T,ピーエス・コンストラクション,0.215
7971.T,3153.T,八洲電機,0.207
7971.T,9845.T,パーカーコーポレーション,0.203
7971.T,1719.T,安藤・間,0.2
7971.T,7278.T,エクセディ,0.195
7971.T,7955.T,クリナップ,0.195
7971.T,5817.T,ＪＭＡＣＳ,0.194
7971.T,3004.T,神栄,0.194
7971.T,5357.T,ヨータイ,0.194
7971.T,1941.T,中電工,0.193
7971.T,2445.T,タカミヤ,0.192
7971.T,7198.T,ＳＢＩアルヒ,0.192
7988.T,7276.T,小糸製作所,0.426
7988.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.411
7988.T,6473.T,ジェイテクト,0.384
7988.T,7282.T,豊田合成,0.355
7988.T,7239.T,タチエス,0.355
7988.T,5110.T,住友ゴム工業,0.351
7988.T,7259.T,アイシン,0.336
7988.T,6503.T,三菱電機,0.334
7988.T,6463.T,ＴＰＲ,0.332
7988.T,5076.T,インフロニア・ホールディングス,0.33
7988.T,7241.T,フタバ産業,0.324
7988.T,7267.T,本田技研工業,0.322
7988.T,7283.T,愛三工業,0.321
7988.T,7201.T,日産自動車,0.308
7988.T,5101.T,横浜ゴム,0.308
7988.T,7261.T,マツダ,0.306
7988.T,7912.T,大日本印刷,0.3
7988.T,7242.T,カヤバ,0.3
7988.T,6902.T,デンソー,0.295
7988.T,6923.T,スタンレー電気,0.294
8005.T,7480.T,スズデン,0.514
8005.T,3810.T,サイバーステップホールディングス,0.477
8005.T,7291.T,日本プラスト,0.474
8005.T,3766.T,システムズ・デザイン,0.378
8005.T,2433.T,博報堂ＤＹホールディングス,0.368
8005.T,1436.T,グリーンエナジー＆カンパニー,0.36
8005.T,3161.T,アゼアス,0.346
8005.T,3946.T,トーモク,0.34
8005.T,8282.T,ケーズホールディングス,0.326
8005.T,4678.T,秀英予備校,0.323
8005.T,3984.T,ユーザーローカル,0.319
8005.T,6549.T,ディーエムソリューションズ,0.314
8005.T,4558.T,中京医薬品,0.307
8005.T,9902.T,日伝,0.292
8005.T,3774.T,インターネットイニシアティブ,0.29
8005.T,3566.T,ユニフォームネクスト,0.282
8005.T,2810.T,ハウス食品グループ本社,0.28
8005.T,5334.T,日本特殊陶業,0.278
8005.T,9165.T,クオルテック,0.275
8005.T,7609.T,ダイトロン,0.269
8022.T,6326.T,クボタ,0.388
8022.T,7261.T,マツダ,0.318
8022.T,8802.T,三菱地所,0.292
8022.T,1982.T,日比谷総合設備,0.284
