コード,連動銘柄,連動銘柄名,相関
4523.T,9044.T,ＮＡＮＫＡＩ,0.275
4523.T,7270.T,ＳＵＢＡＲＵ,0.271
4523.T,9005.T,東急,0.27
4523.T,9008.T,京王電鉄,0.27
4528.T,4503.T,アステラス製薬,0.396
4528.T,4502.T,武田薬品工業,0.379
4528.T,4507.T,塩野義製薬,0.334
4528.T,4523.T,エーザイ,0.333
4528.T,4547.T,キッセイ薬品工業,0.301
4528.T,2269.T,明治ホールディングス,0.296
4528.T,4578.T,大塚ホールディングス,0.293
4528.T,4521.T,科研製薬,0.292
4528.T,2733.T,あらた,0.28
4528.T,3197.T,すかいらーくホールディングス,0.277
4528.T,2811.T,カゴメ,0.272
4528.T,2784.T,アルフレッサ　ホールディングス,0.269
4528.T,8153.T,モスフードサービス,0.269
4528.T,2502.T,アサヒグループホールディングス,0.269
4528.T,3395.T,サンマルクホールディングス,0.268
4528.T,2002.T,日清製粉グループ本社,0.267
4528.T,4559.T,ゼリア新薬工業,0.265
4528.T,9364.T,上組,0.261
4528.T,3087.T,ドトール・日レスホールディングス,0.256
4528.T,2593.T,伊藤園,0.256
4558.T,2816.T,ダイショー,0.604
4558.T,2818.T,ピエトロ,0.582
4558.T,9950.T,ハチバン,0.581
4558.T,3059.T,ヒラキ,0.575
4558.T,3065.T,ライフフーズ,0.57
4558.T,9986.T,蔵王産業,0.566
4558.T,2226.T,湖池屋,0.564
4558.T,2169.T,ＣＤＳ,0.562
4558.T,2911.T,旭松食品,0.559
4558.T,9661.T,歌舞伎座,0.553
4558.T,7514.T,ヒマラヤ,0.551
4558.T,2904.T,一正蒲鉾,0.546
4558.T,4365.T,松本油脂製薬,0.544
4558.T,2798.T,ワイズテーブルコーポレーション,0.544
4558.T,2683.T,魚喜,0.543
4558.T,2883.T,大冷,0.538
4558.T,9846.T,天満屋ストア,0.535
4558.T,8898.T,センチュリー２１・ジャパン,0.531
4558.T,4623.T,アサヒペン,0.53
4558.T,9656.T,グリーンランドリゾート,0.529
4582.T,6054.T,リブセンス,0.513
4582.T,6495.T,宮入バルブ製作所,0.456
4582.T,9278.T,ブックオフグループホールディングス,0.447
4582.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.357
4582.T,6286.T,靜甲,0.327
4582.T,1966.T,高田工業所,0.308
4582.T,9959.T,アシードホールディングス,0.284
4582.T,6378.T,木村化工機,0.277
4582.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.275
4582.T,6775.T,ＴＢグループ,0.274
4582.T,5210.T,日本山村硝子,0.272
4582.T,6223.T,西部技研,0.269
4582.T,9621.T,建設技術研究所,0.259
4582.T,4583.T,カイオム・バイオサイエンス,0.251
4582.T,7719.T,東京衡機,0.234
4582.T,6674.T,ジーエス・ユアサ　コーポレーション,0.217
4582.T,268A.T,リガク・ホールディングス,0.217
4582.T,5310.T,東洋炭素,0.211
4582.T,5542.T,新報国マテリアル,0.209
4582.T,141A.T,トライアルホールディングス,0.202
4596.T,5955.T,ワイズホールディングス,0.32
4596.T,1447.T,ＳＡＡＦホールディングス,0.302
4596.T,7238.T,曙ブレーキ工業,0.293
4596.T,3133.T,海帆,0.279
4596.T,3266.T,ファンドクリエーショングループ,0.251
4596.T,7771.T,日本精密,0.248
4596.T,3646.T,駅探,0.224
4596.T,4073.T,ジィ・シィ企画,0.224
4596.T,6614.T,シキノハイテック,0.223
4596.T,1885.T,東亜建設工業,0.222
4596.T,4275.T,カーリット,0.211
4596.T,9830.T,トラスコ中山,0.21
4596.T,5741.T,ＵＡＣＪ,0.204
4596.T,5994.T,ファインシンター,0.201
4596.T,6231.T,木村工機,0.198
4596.T,1950.T,日本電設工業,0.197
4596.T,7022.T,サノヤスホールディングス,0.194
4596.T,4424.T,Ａｍａｚｉａ,0.194
4596.T,3647.T,アスリナ,0.193
4596.T,6343.T,フリージア・マクロス,0.191
4709.T,5903.T,シンポ,0.431
4709.T,9882.T,イエローハット,0.331
4709.T,9332.T,ＮＩＳＳＯホールディングス,0.319
4709.T,8103.T,明和産業,0.319
4709.T,9044.T,ＮＡＮＫＡＩ,0.309
4709.T,3231.T,野村不動産ホールディングス,0.303
4709.T,6292.T,カワタ,0.294
4709.T,3696.T,セレス,0.285
4709.T,9739.T,ＮＳＷ,0.282
4709.T,4816.T,東映アニメーション,0.274
4709.T,3771.T,システムリサーチ,0.253
4709.T,1878.T,大東建託,0.252
4709.T,6200.T,インソース,0.251
4709.T,8133.T,伊藤忠エネクス,0.248
4709.T,2154.T,オープンアップグループ,0.245
4709.T,2060.T,フィード・ワン,0.242
4709.T,9746.T,ＴＫＣ,0.24
4709.T,4308.T,Ｊストリーム,0.238
4709.T,4674.T,クレスコ,0.237
4709.T,4463.T,日華化学,0.232
4722.T,8056.T,ＢＩＰＲＯＧＹ,0.501
4722.T,3626.T,ＴＩＳ,0.496
4722.T,3697.T,ＳＨＩＦＴ,0.494
4722.T,4373.T,シンプレクス・ホールディングス,0.492
4722.T,9759.T,ＮＳＤ,0.467
4722.T,4684.T,オービック,0.462
4722.T,9682.T,ＤＴＳ,0.453
4722.T,4733.T,オービックビジネスコンサルタント,0.442
4722.T,4776.T,サイボウズ,0.434
4722.T,4307.T,野村総合研究所,0.432
4722.T,4194.T,ビジョナル,0.43
4722.T,3762.T,テクマトリックス,0.422
4722.T,4432.T,ウイングアーク１ｓｔ,0.417
4722.T,4812.T,電通総研,0.412
4722.T,4443.T,Ｓａｎｓａｎ,0.404
4722.T,6701.T,日本電気,0.401
4722.T,4716.T,日本オラクル,0.4
4722.T,6532.T,ベイカレント,0.394
4722.T,9889.T,ＪＢＣＣホールディングス,0.392
4722.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.382
4751.T,7832.T,バンダイナムコホールディングス,0.426
4751.T,4684.T,オービック,0.414
4751.T,4716.T,日本オラクル,0.384
4751.T,8056.T,ＢＩＰＲＯＧＹ,0.383
4751.T,3626.T,ＴＩＳ,0.375
4751.T,4733.T,オービックビジネスコンサルタント,0.367
4751.T,9766.T,コナミグループ,0.367
4751.T,6701.T,日本電気,0.362
4751.T,4194.T,ビジョナル,0.355
4751.T,4373.T,シンプレクス・ホールディングス,0.354
4751.T,2121.T,ＭＩＸＩ,0.348
4751.T,6460.T,セガサミーホールディングス,0.346
4751.T,4475.T,ＨＥＮＮＧＥ,0.344
4751.T,3697.T,ＳＨＩＦＴ,0.342
4751.T,3635.T,コーエーテクモホールディングス,0.342
4751.T,3923.T,ラクス,0.339
4751.T,4071.T,プラスアルファ・コンサルティング,0.334
4751.T,4443.T,Ｓａｎｓａｎ,0.333
4751.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.323
4751.T,6532.T,ベイカレント,0.319
4783.T,6071.T,ＩＢＪ,0.314
4783.T,7079.T,ＷＤＢココ,0.312
4783.T,7994.T,オカムラ,0.301
4783.T,9330.T,揚羽,0.3
4783.T,7128.T,ユニソルホールディングス,0.279
4783.T,6137.T,小池酸素工業,0.278
4783.T,4634.T,ａｒｔｉｅｎｃｅ,0.277
4783.T,253A.T,ＥＴＳグループ,0.272
4783.T,9341.T,ＧＥＮＯＶＡ,0.271
4783.T,3916.T,デジタル・インフォメーション・テクノロジー,0.268
4783.T,2378.T,ルネサンス,0.257
4783.T,1914.T,日本基礎技術,0.252
4783.T,7135.T,ジャパンクラフトホールディングス,0.248
4783.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.248
4783.T,6564.T,ミダックホールディングス,0.244
4783.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.243
4783.T,1861.T,熊谷組,0.239
4783.T,9769.T,学究社,0.238
4783.T,5357.T,ヨータイ,0.237
4783.T,9644.T,タナベコンサルティンググループ,0.234
4811.T,9337.T,トリドリ,0.389
4811.T,4849.T,エン,0.369
4811.T,4192.T,スパイダープラス,0.353
4811.T,4013.T,勤次郎,0.337
4811.T,478A.T,フツパー,0.309
4811.T,9554.T,ＡＶｉＣ,0.303
4811.T,7115.T,アルファパーチェス,0.302
4811.T,2980.T,ＳＲＥホールディングス,0.302
4811.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.297
4811.T,9564.T,ＦＣＥ,0.297
4811.T,5599.T,Ｓ＆Ｊ,0.295
4811.T,4058.T,トヨクモ,0.293
4811.T,4168.T,ヤプリ,0.293
4811.T,3659.T,ネクソン,0.29
4811.T,5029.T,サークレイス,0.288
4811.T,4443.T,Ｓａｎｓａｎ,0.287
4811.T,330A.T,ＴａｌｅｎｔＸ,0.286
4811.T,148A.T,ハッチ・ワーク,0.283
4811.T,4495.T,アイキューブドシステムズ,0.282
4811.T,4377.T,ワンキャリア,0.276
4816.T,9605.T,東映,0.44
4816.T,4776.T,サイボウズ,0.421
4816.T,9759.T,ＮＳＤ,0.419
4816.T,4931.T,新日本製薬,0.408
4816.T,9602.T,東宝,0.392
4816.T,4194.T,ビジョナル,0.359
4816.T,8252.T,丸井グループ,0.35
4816.T,9739.T,ＮＳＷ,0.34
4816.T,3092.T,ＺＯＺＯ,0.34
4816.T,8056.T,ＢＩＰＲＯＧＹ,0.339
4816.T,9746.T,ＴＫＣ,0.338
4816.T,3697.T,ＳＨＩＦＴ,0.337
4816.T,9006.T,京浜急行電鉄,0.33
4816.T,9757.T,船井総研ホールディングス,0.326
4816.T,4373.T,シンプレクス・ホールディングス,0.325
4816.T,2753.T,あみやき亭,0.325
4816.T,3626.T,ＴＩＳ,0.323
4816.T,1878.T,大東建託,0.321
4816.T,2121.T,ＭＩＸＩ,0.32
4816.T,7476.T,アズワン,0.319
4838.T,7187.T,ジェイリース,0.385
4838.T,2700.T,木徳神糧,0.341
4838.T,3392.T,デリカフーズホールディングス,0.323
4838.T,1811.T,錢高組,0.309
4838.T,4914.T,高砂香料工業,0.305
4838.T,6648.T,かわでん,0.285
4838.T,6284.T,日精エー・エス・ビー機械,0.275
4838.T,3486.T,グローバル・リンク・マネジメント,0.269
4838.T,4051.T,ＧＭＯフィナンシャルゲート,0.267
4838.T,2750.T,石光商事,0.255
4838.T,2986.T,ＬＡホールディングス,0.252
4838.T,7722.T,国際計測器,0.248
4838.T,6310.T,井関農機,0.245
4838.T,4828.T,ビジネスエンジニアリング,0.244
4838.T,6357.T,三精テクノロジーズ,0.24
4838.T,6465.T,ホシザキ,0.235
4838.T,7727.T,オーバル,0.234
4838.T,5852.T,アーレスティ,0.229
4838.T,7080.T,スポーツフィールド,0.227
4838.T,6538.T,ディスラプターズ,0.225
4848.T,3834.T,朝日ネット,0.497
4848.T,7860.T,エイベックス,0.466
4848.T,2124.T,ジェイエイシーリクルートメント,0.443
4848.T,8165.T,千趣会,0.435
4848.T,2211.T,不二家,0.42
4848.T,2181.T,パーソルホールディングス,0.418
4848.T,2733.T,あらた,0.417
4848.T,6539.T,ＭＳ－Ｊａｐａｎ,0.413
4848.T,2819.T,エバラ食品工業,0.409
4848.T,8153.T,モスフードサービス,0.408
4848.T,2811.T,カゴメ,0.408
4848.T,2613.T,Ｊ－オイルミルズ,0.406
4848.T,7512.T,イオン北海道,0.396
4848.T,3148.T,クリエイトＳＤホールディングス,0.393
4848.T,2209.T,井村屋グループ,0.391
4848.T,6571.T,キュービーネットホールディングス,0.386
4848.T,3543.T,コメダホールディングス,0.376
4848.T,4194.T,ビジョナル,0.368
4848.T,8200.T,リンガーハット,0.363
4848.T,9605.T,東映,0.362
4885.T,6167.T,冨士ダイス,0.368
4885.T,3168.T,ＭＥＲＦ,0.348
4885.T,4892.T,サイフューズ,0.344
4885.T,7810.T,クロスフォー,0.34
4885.T,5010.T,日本精蝋,0.32
4885.T,5537.T,ＡｌｂａＬｉｎｋ,0.32
4885.T,9890.T,マキヤ,0.318
4885.T,6158.T,和井田製作所,0.318
4885.T,6635.T,大日光・エンジニアリング,0.315
4885.T,4093.T,東邦アセチレン,0.295
4885.T,1514.T,住石ホールディングス,0.291
4885.T,3023.T,ラサ商事,0.286
4885.T,7794.T,イーディーピー,0.278
4885.T,8737.T,あかつき本社,0.268
4885.T,3446.T,ジェイテックコーポレーション,0.266
4885.T,4366.T,ダイトーケミックス,0.265
4885.T,4222.T,児玉化学工業,0.26
4885.T,4241.T,アテクト,0.259
4885.T,4973.T,日本高純度化学,0.257
4885.T,7048.T,ベルトラ,0.252
4888.T,9211.T,エフ・コード,0.278
4888.T,6731.T,ピクセラ,0.26
4888.T,9235.T,売れるネット広告社グループ,0.239
4888.T,3753.T,フライトソリューションズ,0.238
4888.T,5574.T,ＡＢＥＪＡ,0.224
4888.T,332A.T,ミーク,0.219
4888.T,9419.T,ワイヤレスゲート,0.216
4888.T,5246.T,ＥＬＥＭＥＮＴＳ,0.216
4888.T,7360.T,オンデック,0.206
4888.T,3326.T,ランシステム,0.204
4888.T,7378.T,アシロ,0.204
4888.T,6366.T,千代田化工建設,0.194
4888.T,4445.T,リビン・テクノロジーズ,0.194
4888.T,4896.T,ケイファーマ,0.19
4888.T,253A.T,ＥＴＳグループ,0.19
4888.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.188
4888.T,9327.T,イー・ロジット,0.185
4888.T,6063.T,日本エマージェンシーアシスタンス,0.184
4888.T,5726.T,大阪チタニウムテクノロジーズ,0.182
4888.T,9279.T,ギフトホールディングス,0.177
4890.T,6408.T,小倉クラッチ,0.287
4890.T,7743.T,シード,0.274
4890.T,4372.T,ユミルリンク,0.268
4890.T,4075.T,ブレインズテクノロジー,0.268
4890.T,3840.T,パス,0.245
4890.T,3180.T,ビューティガレージ,0.241
4890.T,9130.T,共栄タンカー,0.236
4890.T,6731.T,ピクセラ,0.218
4890.T,264A.T,Ｓｃｈｏｏ,0.211
4890.T,3392.T,デリカフーズホールディングス,0.206
4890.T,1436.T,グリーンエナジー＆カンパニー,0.205
4890.T,4893.T,ノイルイミューン・バイオテック,0.198
4890.T,1711.T,ＳＤＳホールディングス,0.197
4890.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.196
4890.T,4237.T,フジプレアム,0.189
4890.T,4979.T,ＯＡＴアグリオ,0.189
4890.T,7833.T,アイフィスジャパン,0.186
4890.T,7345.T,アイ・パートナーズフィナンシャル,0.181
4890.T,3538.T,ウイルプラスホールディングス,0.179
4890.T,9827.T,リリカラ,0.179
4919.T,4665.T,ダスキン,0.501
4919.T,2002.T,日清製粉グループ本社,0.493
4919.T,1379.T,ホクト,0.477
4919.T,8281.T,ゼビオホールディングス,0.476
4919.T,7458.T,第一興商,0.465
4919.T,9048.T,名古屋鉄道,0.461
4919.T,4927.T,ポーラ・オルビスホールディングス,0.46
4919.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.452
4919.T,7512.T,イオン北海道,0.437
4919.T,9769.T,学究社,0.436
4919.T,4928.T,ノエビアホールディングス,0.433
4919.T,2109.T,ＤＭ三井製糖,0.432
4919.T,4912.T,ライオン,0.431
4919.T,4931.T,新日本製薬,0.431
4919.T,3543.T,コメダホールディングス,0.424
4919.T,3087.T,ドトール・日レスホールディングス,0.424
4919.T,2733.T,あらた,0.423
4919.T,4543.T,テルモ,0.418
4919.T,8163.T,ＳＲＳホールディングス,0.416
4919.T,9023.T,東京地下鉄,0.416
4932.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.639
4932.T,8165.T,千趣会,0.63
4932.T,472A.T,ミラティブ,0.5
4932.T,4331.T,テイクアンドギヴ・ニーズ,0.455
4932.T,248A.T,キッズスター,0.439
4932.T,352A.T,ＬＯＩＶＥ,0.435
4932.T,1848.T,富士ピー・エス,0.422
4932.T,6069.T,トレンダーズ,0.408
4932.T,197A.T,タウンズ,0.388
4932.T,8769.T,アドバンテッジリスクマネジメント,0.385
4932.T,4421.T,ディ・アイ・システム,0.384
4932.T,438A.T,インフキュリオン,0.367
4932.T,4848.T,フルキャストホールディングス,0.362
4932.T,2124.T,ジェイエイシーリクルートメント,0.362
4932.T,7374.T,コンフィデンス・インターワークス,0.359
4932.T,6633.T,ＣＧＳホールディングス,0.354
4932.T,2330.T,フォーサイド,0.348
4932.T,1718.T,美樹工業,0.348
4932.T,3834.T,朝日ネット,0.34
4932.T,3054.T,ハイパー,0.335
4933.T,8789.T,フィンテック　グローバル,0.439
4933.T,5901.T,東洋製罐グループホールディングス,0.399
4933.T,4540.T,ツムラ,0.39
4933.T,1768.T,ソネック,0.377
4933.T,4719.T,アルファシステムズ,0.366
4933.T,8881.T,日神グループホールディングス,0.318
4933.T,3221.T,ヨシックスホールディングス,0.312
4933.T,6457.T,グローリー,0.308
4933.T,6370.T,栗田工業,0.279
4933.T,7733.T,オリンパス,0.271
4933.T,6743.T,大同信号,0.267
4933.T,4385.T,メルカリ,0.258
4933.T,9755.T,応用地質,0.256
4933.T,547A.T,ムニノバホールディングス,0.256
4933.T,9616.T,共立メンテナンス,0.251
4933.T,6803.T,ティアック,0.25
4933.T,7943.T,ニチハ,0.247
4933.T,8157.T,都築電気,0.24
4933.T,6279.T,瑞光,0.24
4933.T,9336.T,大栄環境,0.239
4967.T,4928.T,ノエビアホールディングス,0.52
4967.T,2002.T,日清製粉グループ本社,0.507
4967.T,7630.T,壱番屋,0.496
4967.T,7596.T,魚力,0.493
4967.T,3543.T,コメダホールディングス,0.491
4967.T,4452.T,花王,0.476
4967.T,9989.T,サンドラッグ,0.475
4967.T,8113.T,ユニ・チャーム,0.474
4967.T,2753.T,あみやき亭,0.472
4967.T,8153.T,モスフードサービス,0.471
4967.T,4927.T,ポーラ・オルビスホールディングス,0.471
4967.T,7512.T,イオン北海道,0.47
4967.T,2908.T,フジッコ,0.468
4967.T,2811.T,カゴメ,0.462
4967.T,3397.T,トリドールホールディングス,0.461
4967.T,9023.T,東京地下鉄,0.456
4967.T,7860.T,エイベックス,0.453
4967.T,4951.T,エステー,0.449
4967.T,3087.T,ドトール・日レスホールディングス,0.447
4967.T,4912.T,ライオン,0.447
5034.T,4377.T,ワンキャリア,0.43
5034.T,9337.T,トリドリ,0.397
5034.T,5592.T,くすりの窓口,0.336
5034.T,2475.T,ＷＤＢホールディングス,0.325
5034.T,4058.T,トヨクモ,0.312
5034.T,5892.T,ｙｕｔｏｒｉ,0.311
5034.T,4776.T,サイボウズ,0.309
5034.T,5591.T,ＡＶＩＬＥＮ,0.306
5034.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.303
5034.T,4393.T,バンク・オブ・イノベーション,0.3
5034.T,5038.T,ｅＷｅＬＬ,0.299
5034.T,3683.T,サイバーリンクス,0.298
5034.T,4165.T,プレイド,0.298
5034.T,3611.T,マツオカコーポレーション,0.293
5034.T,4849.T,エン,0.293
5034.T,343A.T,ＩＡＣＥトラベル,0.292
5034.T,4751.T,サイバーエージェント,0.289
5034.T,4375.T,セーフィー,0.281
5034.T,5621.T,ヒューマンテクノロジーズ,0.278
5034.T,9211.T,エフ・コード,0.273
5105.T,5110.T,住友ゴム工業,0.64
5105.T,5101.T,横浜ゴム,0.556
5105.T,7202.T,いすゞ自動車,0.477
5105.T,6473.T,ジェイテクト,0.436
5105.T,6209.T,リケンＮＰＲ,0.422
5105.T,5108.T,ブリヂストン,0.414
5105.T,7988.T,ニフコ,0.409
5105.T,7269.T,スズキ,0.39
5105.T,7259.T,アイシン,0.38
5105.T,7282.T,豊田合成,0.374
5105.T,7261.T,マツダ,0.371
5105.T,7242.T,カヤバ,0.364
5105.T,6995.T,東海理化電機製作所,0.363
5105.T,7240.T,ＮＯＫ,0.358
5105.T,7244.T,市光工業,0.356
5105.T,7201.T,日産自動車,0.353
5105.T,1980.T,ダイダン,0.34
5105.T,4188.T,三菱ケミカルグループ,0.332
5105.T,7211.T,三菱自動車工業,0.331
5105.T,5482.T,愛知製鋼,0.327
5214.T,6770.T,アルプスアルパイン,0.503
5214.T,6817.T,スミダコーポレーション,0.406
5214.T,8012.T,長瀬産業,0.402
5214.T,5208.T,有沢製作所,0.4
5214.T,5331.T,ノリタケ,0.393
5214.T,6841.T,横河電機,0.392
5214.T,6941.T,山一電機,0.385
5214.T,6961.T,エンプラス,0.38
5214.T,3433.T,トーカロ,0.379
5214.T,5344.T,ＭＡＲＵＷＡ,0.375
5214.T,5802.T,住友電気工業,0.374
5214.T,5333.T,ＮＧＫ,0.373
5214.T,5803.T,フジクラ,0.366
5214.T,6368.T,オルガノ,0.362
5214.T,7966.T,リンテック,0.358
5214.T,4966.T,上村工業,0.356
5214.T,6481.T,ＴＨＫ,0.354
5214.T,4401.T,ＡＤＥＫＡ,0.351
5214.T,5659.T,日本精線,0.328
5214.T,6954.T,ファナック,0.327
5256.T,189A.T,Ｄ＆Ｍカンパニー,0.356
5256.T,3486.T,グローバル・リンク・マネジメント,0.305
5256.T,3664.T,ＷＩＺＥ,0.276
5256.T,6864.T,エヌエフホールディングス,0.268
5256.T,3042.T,セキュアヴェイル,0.266
5256.T,464A.T,ＱＰＳホールディングス,0.258
5256.T,7068.T,フィードフォースグループ,0.248
5256.T,153A.T,カウリス,0.245
5256.T,9211.T,エフ・コード,0.24
5256.T,3498.T,霞ヶ関キャピタル,0.234
5256.T,160A.T,アズパートナーズ,0.234
5256.T,6625.T,ＪＡＬＣＯホールディングス,0.228
5256.T,186A.T,アストロスケールホールディングス,0.226
5256.T,3323.T,レカム,0.221
5256.T,4414.T,フレクト,0.221
5256.T,5591.T,ＡＶＩＬＥＮ,0.22
5256.T,4026.T,神島化学工業,0.22
5256.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.217
5256.T,7527.T,システムソフト,0.212
5256.T,4493.T,サイバーセキュリティクラウド,0.211
5257.T,4193.T,ファブリカホールディングス,0.342
5257.T,5444.T,大和工業,0.327
5257.T,9778.T,昴,0.314
5257.T,8119.T,三栄コーポレーション,0.307
5257.T,5929.T,三和ホールディングス,0.283
5257.T,2795.T,日本プリメックス,0.279
