コード,連動銘柄,連動銘柄名,相関
8836.T,8030.T,中央魚類,0.291
8836.T,6612.T,バルミューダ,0.284
8836.T,9760.T,進学会ホールディングス,0.28
8836.T,9791.T,ビケンテクノ,0.275
8836.T,3981.T,ビーグリー,0.265
8836.T,9233.T,アジア航測,0.247
8836.T,475A.T,ギミック,0.235
8836.T,3417.T,大木ヘルスケアホールディングス,0.23
8836.T,9994.T,やまや,0.23
8836.T,3800.T,ユニリタ,0.228
8836.T,4512.T,わかもと製薬,0.228
8836.T,4492.T,ゼネテック,0.226
8836.T,3045.T,カワサキ,0.225
8836.T,7775.T,大研医器,0.217
8836.T,4547.T,キッセイ薬品工業,0.216
8836.T,9225.T,ブリッジコンサルティンググループ,0.216
8836.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.215
8836.T,4193.T,ファブリカホールディングス,0.212
8836.T,2410.T,キャリアデザインセンター,0.209
8836.T,291A.T,リスキル,0.207
8919.T,3289.T,東急不動産ホールディングス,0.413
8919.T,3291.T,飯田グループホールディングス,0.337
8919.T,3097.T,物語コーポレーション,0.337
8919.T,2975.T,スター・マイカ・ホールディングス,0.311
8919.T,8425.T,みずほリース,0.309
8919.T,1808.T,長谷工コーポレーション,0.307
8919.T,5186.T,ニッタ,0.302
8919.T,7821.T,前田工繊,0.301
8919.T,8877.T,エスリード,0.301
8919.T,4046.T,大阪ソーダ,0.288
8919.T,4343.T,イオンファンタジー,0.279
8919.T,3221.T,ヨシックスホールディングス,0.273
8919.T,9882.T,イエローハット,0.266
8919.T,8881.T,日神グループホールディングス,0.264
8919.T,2060.T,フィード・ワン,0.262
8919.T,1928.T,積水ハウス,0.259
8919.T,3288.T,オープンハウスグループ,0.255
8919.T,2810.T,ハウス食品グループ本社,0.242
8919.T,8802.T,三菱地所,0.241
8919.T,3422.T,Ｊ－ＭＡＸ,0.239
8923.T,8801.T,三井不動産,0.357
8923.T,8802.T,三菱地所,0.352
8923.T,8830.T,住友不動産,0.334
8923.T,3289.T,東急不動産ホールディングス,0.323
8923.T,8877.T,エスリード,0.32
8923.T,8934.T,サンフロンティア不動産,0.293
8923.T,8804.T,東京建物,0.274
8923.T,3245.T,ディア・ライフ,0.27
8923.T,9020.T,東日本旅客鉄道,0.269
8923.T,3231.T,野村不動産ホールディングス,0.266
8923.T,3003.T,ヒューリック,0.263
8923.T,8844.T,コスモスイニシア,0.26
8923.T,8252.T,丸井グループ,0.254
8923.T,8593.T,三菱ＨＣキャピタル,0.249
8923.T,8850.T,スターツコーポレーション,0.249
8923.T,7860.T,エイベックス,0.247
8923.T,2154.T,オープンアップグループ,0.243
8923.T,9956.T,バローホールディングス,0.24
8923.T,8869.T,明和地所,0.24
8923.T,2170.T,リンクアンドモチベーション,0.239
9039.T,2613.T,Ｊ－オイルミルズ,0.603
9039.T,9347.T,日本管財ホールディングス,0.601
9039.T,3148.T,クリエイトＳＤホールディングス,0.596
9039.T,2908.T,フジッコ,0.581
9039.T,7512.T,イオン北海道,0.58
9039.T,4951.T,エステー,0.575
9039.T,9048.T,名古屋鉄道,0.575
9039.T,8278.T,フジ,0.561
9039.T,2811.T,カゴメ,0.556
9039.T,4985.T,アース製薬,0.555
9039.T,8160.T,木曽路,0.554
9039.T,2001.T,ニップン,0.548
9039.T,7596.T,魚力,0.546
9039.T,9832.T,オートバックスセブン,0.544
9039.T,2602.T,日清オイリオグループ,0.541
9039.T,2922.T,なとり,0.537
9039.T,3191.T,ジョイフル本田,0.535
9039.T,4928.T,ノエビアホールディングス,0.534
9039.T,9052.T,山陽電気鉄道,0.533
9039.T,4927.T,ポーラ・オルビスホールディングス,0.532
9342.T,9640.T,セゾンテクノロジー,0.232
9342.T,5858.T,ＳＴＧ,0.23
9342.T,5162.T,朝日ラバー,0.223
9342.T,250A.T,シマダヤ,0.21
9342.T,8938.T,グローム・ホールディングス,0.207
9342.T,4491.T,コンピューターマネージメント,0.205
9342.T,6540.T,船場,0.204
9342.T,6384.T,昭和真空,0.202
9342.T,8138.T,三京化成,0.201
9342.T,302A.T,ビースタイルホールディングス,0.2
9342.T,2776.T,新都ホールディングス,0.198
9342.T,9204.T,スカイマーク,0.197
9342.T,7074.T,トゥエンティーフォーセブンホールディングス,0.195
9342.T,7416.T,はるやまホールディングス,0.193
9342.T,4317.T,レイ,0.192
9342.T,4427.T,ＥｄｕＬａｂ,0.19
9342.T,1828.T,田辺工業,0.186
9342.T,5194.T,相模ゴム工業,0.185
9342.T,9867.T,ソレキア,0.184
9342.T,3901.T,マークラインズ,0.183
9385.T,5943.T,ノーリツ,0.405
9385.T,5956.T,トーソー,0.37
9385.T,4247.T,ポバール興業,0.363
9385.T,2418.T,ツカダ・グローバルホールディング,0.349
9385.T,7554.T,幸楽苑,0.337
9385.T,3266.T,ファンドクリエーショングループ,0.336
9385.T,9361.T,伏木海陸運送,0.33
9385.T,7238.T,曙ブレーキ工業,0.323
9385.T,3288.T,オープンハウスグループ,0.299
9385.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.296
9385.T,7879.T,ノダ,0.295
9385.T,5015.T,ビーピー・カストロール,0.294
9385.T,6943.T,ＮＫＫスイッチズ,0.29
9385.T,3647.T,アスリナ,0.288
9385.T,4524.T,森下仁丹,0.288
9385.T,8097.T,三愛オブリ,0.286
9385.T,3934.T,ベネフィットジャパン,0.286
9385.T,5973.T,トーアミ,0.283
9385.T,3172.T,ティーライフ,0.278
9385.T,2751.T,テンポスホールディングス,0.276
9435.T,9045.T,京阪ホールディングス,0.337
9435.T,7164.T,全国保証,0.332
9435.T,9007.T,小田急電鉄,0.319
9435.T,6306.T,日工,0.315
9435.T,8425.T,みずほリース,0.315
9435.T,3360.T,シップヘルスケアホールディングス,0.314
9435.T,2331.T,ＡＬＳＯＫ,0.311
9435.T,3673.T,ブロードリーフ,0.311
9435.T,9001.T,東武鉄道,0.31
9435.T,9003.T,相鉄ホールディングス,0.31
9435.T,2209.T,井村屋グループ,0.309
9435.T,8424.T,芙蓉総合リース,0.309
9435.T,2229.T,カルビー,0.304
9435.T,8275.T,フォーバル,0.304
9435.T,9021.T,西日本旅客鉄道,0.296
9435.T,8179.T,ロイヤルホールディングス,0.295
9435.T,2002.T,日清製粉グループ本社,0.295
9435.T,2264.T,森永乳業,0.294
9435.T,9744.T,メイテックグループホールディングス,0.292
9435.T,2811.T,カゴメ,0.292
9436.T,9849.T,共同紙販ホールディングス,0.36
9436.T,4524.T,森下仁丹,0.35
9436.T,8230.T,はせがわ,0.348
9436.T,1787.T,ナカボーテック,0.343
9436.T,9993.T,ヤマザワ,0.341
9436.T,3172.T,ティーライフ,0.33
9436.T,2816.T,ダイショー,0.329
9436.T,4929.T,アジュバンホールディングス,0.326
9436.T,7585.T,かんなん丸,0.321
9436.T,2493.T,イーサポートリンク,0.32
9436.T,7487.T,小津産業,0.32
9436.T,9846.T,天満屋ストア,0.319
9436.T,2883.T,大冷,0.317
9436.T,7562.T,安楽亭,0.317
9436.T,3800.T,ユニリタ,0.316
9436.T,3065.T,ライフフーズ,0.316
9436.T,2169.T,ＣＤＳ,0.315
9436.T,2798.T,ワイズテーブルコーポレーション,0.315
9436.T,2810.T,ハウス食品グループ本社,0.314
9436.T,5905.T,日本製罐,0.313
9517.T,9519.T,レノバ,0.398
9517.T,8219.T,青山商事,0.32
9517.T,9508.T,九州電力,0.311
9517.T,4569.T,杏林製薬,0.309
9517.T,9008.T,京王電鉄,0.304
9517.T,4538.T,扶桑薬品工業,0.302
9517.T,4031.T,片倉コープアグリ,0.293
9517.T,9220.T,エフビー介護サービス,0.282
9517.T,9505.T,北陸電力,0.28
9517.T,9533.T,東邦瓦斯,0.279
9517.T,7984.T,コクヨ,0.275
9517.T,3011.T,バナーズ,0.272
9517.T,8835.T,太平洋興発,0.266
9517.T,9504.T,中国電力,0.266
9517.T,6820.T,アイコム,0.265
9517.T,1663.T,Ｋ＆Ｏエナジーグループ,0.264
9517.T,9543.T,静岡ガス,0.262
9517.T,4979.T,ＯＡＴアグリオ,0.261
9517.T,9104.T,商船三井,0.258
9517.T,2264.T,森永乳業,0.257
9554.T,4377.T,ワンキャリア,0.422
9554.T,9552.T,クオンツ総研ホールディングス,0.411
9554.T,4443.T,Ｓａｎｓａｎ,0.392
9554.T,4776.T,サイボウズ,0.39
9554.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.378
9554.T,9337.T,トリドリ,0.375
9554.T,4448.T,ｋｕｂｅｌｌ,0.371
9554.T,4493.T,サイバーセキュリティクラウド,0.366
9554.T,4194.T,ビジョナル,0.364
9554.T,6532.T,ベイカレント,0.363
9554.T,3626.T,ＴＩＳ,0.361
9554.T,4396.T,システムサポートホールディングス,0.36
9554.T,4373.T,シンプレクス・ホールディングス,0.36
9554.T,3762.T,テクマトリックス,0.359
9554.T,7082.T,ジモティー,0.357
9554.T,6701.T,日本電気,0.356
9554.T,4478.T,フリー,0.356
9554.T,156A.T,マテリアルグループ,0.353
9554.T,160A.T,アズパートナーズ,0.352
9554.T,2317.T,システナ,0.352
9560.T,4397.T,チームスピリット,0.355
9560.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.291
9560.T,2471.T,エスプール,0.284
9560.T,4722.T,フューチャー,0.274
9560.T,3697.T,ＳＨＩＦＴ,0.271
9560.T,9889.T,ＪＢＣＣホールディングス,0.252
9560.T,9414.T,日本ＢＳ放送,0.247
9560.T,4763.T,クリーク・アンド・リバー社,0.241
9560.T,4058.T,トヨクモ,0.232
9560.T,9682.T,ＤＴＳ,0.231
9560.T,8056.T,ＢＩＰＲＯＧＹ,0.228
9560.T,3626.T,ＴＩＳ,0.224
9560.T,372A.T,レント,0.224
9560.T,414A.T,オーバーラップホールディングス,0.222
9560.T,4324.T,電通グループ,0.221
9560.T,3679.T,じげん,0.219
9560.T,9168.T,ライズ・コンサルティング・グループ,0.218
9560.T,2307.T,クロスキャット,0.216
9560.T,3608.T,ＴＳＩホールディングス,0.216
9560.T,3696.T,セレス,0.212
9561.T,4896.T,ケイファーマ,0.251
9561.T,1711.T,ＳＤＳホールディングス,0.25
9561.T,5034.T,ｕｎｅｒｒｙ,0.243
9561.T,5246.T,ＥＬＥＭＥＮＴＳ,0.233
9561.T,8006.T,ユアサ・フナショク,0.224
9561.T,6380.T,オリエンタルチエン工業,0.22
9561.T,189A.T,Ｄ＆Ｍカンパニー,0.214
9561.T,1736.T,オーテック,0.211
9561.T,5868.T,ロココ,0.207
9561.T,9449.T,ＧＭＯインターネットグループ,0.203
9561.T,4814.T,ネクストウェア,0.202
9561.T,4373.T,シンプレクス・ホールディングス,0.2
9561.T,3769.T,ＧＭＯペイメントゲートウェイ,0.2
9561.T,7399.T,ナンシン,0.199
9561.T,9306.T,東陽倉庫,0.196
9561.T,3774.T,インターネットイニシアティブ,0.195
9561.T,197A.T,タウンズ,0.194
9561.T,8742.T,小林洋行,0.193
9561.T,7791.T,ドリームベッド,0.193
9561.T,7082.T,ジモティー,0.192
9602.T,9605.T,東映,0.601
9602.T,3397.T,トリドールホールディングス,0.555
9602.T,2229.T,カルビー,0.532
9602.T,9601.T,松竹,0.53
9602.T,7611.T,ハイデイ日高,0.519
9602.T,7630.T,壱番屋,0.518
9602.T,3088.T,マツキヨココカラ＆カンパニー,0.517
9602.T,8153.T,モスフードサービス,0.515
9602.T,8273.T,イズミ,0.508
9602.T,8252.T,丸井グループ,0.508
9602.T,1878.T,大東建託,0.503
9602.T,9142.T,九州旅客鉄道,0.502
9602.T,4816.T,東映アニメーション,0.502
9602.T,2211.T,不二家,0.498
9602.T,2811.T,カゴメ,0.498
9602.T,2296.T,伊藤ハム米久ホールディングス,0.495
9602.T,3197.T,すかいらーくホールディングス,0.494
9602.T,9023.T,東京地下鉄,0.484
9602.T,9759.T,ＮＳＤ,0.483
9602.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.476
9691.T,2475.T,ＷＤＢホールディングス,0.431
9691.T,5644.T,メタルアート,0.421
9691.T,4320.T,ＣＥホールディングス,0.411
9691.T,3551.T,ダイニック,0.402
9691.T,7600.T,日本エム・ディ・エム,0.397
9691.T,5463.T,丸一鋼管,0.394
9691.T,4619.T,日本特殊塗料,0.385
9691.T,6339.T,新東工業,0.376
9691.T,4246.T,ダイキョーニシカワ,0.35
9691.T,5989.T,エイチワン,0.321
9691.T,4040.T,南海化学,0.317
9691.T,6914.T,オプテックスグループ,0.313
9691.T,3611.T,マツオカコーポレーション,0.298
9691.T,6419.T,マースグループホールディングス,0.295
9691.T,4980.T,デクセリアルズ,0.291
9691.T,7374.T,コンフィデンス・インターワークス,0.291
9691.T,6013.T,タクマ,0.29
9691.T,2270.T,雪印メグミルク,0.278
9691.T,8871.T,ゴールドクレスト,0.275
9691.T,1332.T,ニッスイ,0.273
9757.T,9746.T,ＴＫＣ,0.523
9757.T,9759.T,ＮＳＤ,0.485
9757.T,4931.T,新日本製薬,0.478
9757.T,9039.T,サカイ引越センター,0.476
9757.T,7458.T,第一興商,0.467
9757.T,9404.T,日本テレビホールディングス,0.465
9757.T,3543.T,コメダホールディングス,0.463
9757.T,2811.T,カゴメ,0.462
9757.T,2317.T,システナ,0.461
9757.T,9869.T,加藤産業,0.458
9757.T,2433.T,博報堂ＤＹホールディングス,0.454
9757.T,7476.T,アズワン,0.454
9757.T,2733.T,あらた,0.452
9757.T,2212.T,山崎製パン,0.45
9757.T,3397.T,トリドールホールディングス,0.447
9757.T,7860.T,エイベックス,0.445
9757.T,9142.T,九州旅客鉄道,0.443
9757.T,9832.T,オートバックスセブン,0.438
9757.T,4967.T,小林製薬,0.436
9757.T,7459.T,メディパルホールディングス,0.436
9759.T,8056.T,ＢＩＰＲＯＧＹ,0.624
9759.T,4684.T,オービック,0.623
9759.T,3626.T,ＴＩＳ,0.613
9759.T,2317.T,システナ,0.608
9759.T,9682.T,ＤＴＳ,0.605
9759.T,4733.T,オービックビジネスコンサルタント,0.571
9759.T,9928.T,ミロク情報サービス,0.559
9759.T,4432.T,ウイングアーク１ｓｔ,0.555
9759.T,4776.T,サイボウズ,0.546
9759.T,3697.T,ＳＨＩＦＴ,0.543
9759.T,9889.T,ＪＢＣＣホールディングス,0.54
9759.T,4373.T,シンプレクス・ホールディングス,0.538
9759.T,2124.T,ジェイエイシーリクルートメント,0.531
9759.T,4716.T,日本オラクル,0.531
9759.T,6532.T,ベイカレント,0.519
9759.T,9744.T,メイテックグループホールディングス,0.518
9759.T,9746.T,ＴＫＣ,0.511
9759.T,3836.T,アバントグループ,0.51
9759.T,4687.T,ＴＤＣソフト,0.497
9759.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.495
9882.T,9832.T,オートバックスセブン,0.597
9882.T,2060.T,フィード・ワン,0.552
9882.T,2810.T,ハウス食品グループ本社,0.531
9882.T,7606.T,ユナイテッドアローズ,0.466
9882.T,9936.T,王将フードサービス,0.465
9882.T,2117.T,ウェルネオシュガー,0.452
9882.T,4559.T,ゼリア新薬工業,0.446
9882.T,5660.T,神鋼鋼線工業,0.439
9882.T,9948.T,アークス,0.438
9882.T,2001.T,ニップン,0.421
9882.T,4732.T,ユー・エス・エス,0.418
9882.T,3048.T,ビックカメラ,0.415
9882.T,8276.T,平和堂,0.413
9882.T,7516.T,コーナン商事,0.412
9882.T,8255.T,アクシアル　リテイリング,0.409
9882.T,1301.T,極洋,0.407
9882.T,3191.T,ジョイフル本田,0.407
9882.T,9042.T,阪急阪神ホールディングス,0.405
9882.T,9974.T,ベルク,0.405
9882.T,8566.T,リコーリース,0.403
9913.T,6286.T,靜甲,0.302
9913.T,9959.T,アシードホールディングス,0.292
9913.T,6161.T,エスティック,0.278
9913.T,268A.T,リガク・ホールディングス,0.275
9913.T,3293.T,アズマハウス,0.273
9913.T,1992.T,神田通信機,0.27
9913.T,8898.T,センチュリー２１・ジャパン,0.267
9913.T,4615.T,神東塗料,0.267
9913.T,6925.T,ウシオ電機,0.26
9913.T,7079.T,ＷＤＢココ,0.259
9913.T,9063.T,岡山県貨物運送,0.259
9913.T,3800.T,ユニリタ,0.253
9913.T,2904.T,一正蒲鉾,0.25
9913.T,7713.T,シグマ光機,0.249
9913.T,5184.T,ニチリン,0.246
9913.T,7515.T,マルヨシセンター,0.245
9913.T,4623.T,アサヒペン,0.243
9913.T,3943.T,大石産業,0.242
9913.T,1450.T,ＴＡＮＡＫＥＮ,0.24
9913.T,3059.T,ヒラキ,0.238
9936.T,8160.T,木曽路,0.691
9936.T,7611.T,ハイデイ日高,0.647
9936.T,3543.T,コメダホールディングス,0.639
9936.T,8153.T,モスフードサービス,0.634
9936.T,3087.T,ドトール・日レスホールディングス,0.627
9936.T,2296.T,伊藤ハム米久ホールディングス,0.607
9936.T,8200.T,リンガーハット,0.605
9936.T,9887.T,松屋フーズホールディングス,0.597
9936.T,2908.T,フジッコ,0.595
9936.T,7630.T,壱番屋,0.592
9936.T,7512.T,イオン北海道,0.588
9936.T,7421.T,カッパ・クリエイト,0.586
9936.T,3397.T,トリドールホールディングス,0.585
9936.T,8179.T,ロイヤルホールディングス,0.579
9936.T,8255.T,アクシアル　リテイリング,0.578
9936.T,2211.T,不二家,0.572
9936.T,2594.T,キーコーヒー,0.572
9936.T,7596.T,魚力,0.568
9936.T,9142.T,九州旅客鉄道,0.566
9936.T,9005.T,東急,0.563
9960.T,1975.T,朝日工業社,0.612
9960.T,1952.T,新日本空調,0.585
9960.T,1980.T,ダイダン,0.535
9960.T,1969.T,高砂熱学工業,0.487
9960.T,1942.T,関電工,0.484
9960.T,1941.T,中電工,0.463
9960.T,1965.T,テクノ菱和,0.461
9960.T,4275.T,カーリット,0.45
9960.T,1961.T,三機工業,0.447
9960.T,1417.T,ミライト・ワン,0.446
9960.T,1802.T,大林組,0.443
9960.T,1723.T,日本電技,0.442
9960.T,1893.T,五洋建設,0.44
9960.T,1885.T,東亜建設工業,0.439
9960.T,1979.T,大氣社,0.433
9960.T,1860.T,戸田建設,0.43
9960.T,1871.T,ピーエス・コンストラクション,0.427
9960.T,1963.T,日揮ホールディングス,0.423
9960.T,1944.T,きんでん,0.408
9960.T,1812.T,鹿島建設,0.405
9989.T,3148.T,クリエイトＳＤホールディングス,0.661
9989.T,9142.T,九州旅客鉄道,0.656
9989.T,2002.T,日清製粉グループ本社,0.647
9989.T,3088.T,マツキヨココカラ＆カンパニー,0.645
9989.T,2811.T,カゴメ,0.64
9989.T,3349.T,コスモス薬品,0.638
9989.T,8278.T,フジ,0.63
9989.T,2229.T,カルビー,0.62
9989.T,8273.T,イズミ,0.615
9989.T,7475.T,アルビス,0.608
9989.T,4912.T,ライオン,0.596
9989.T,7649.T,スギホールディングス,0.592
9989.T,2922.T,なとり,0.592
9989.T,4665.T,ダスキン,0.591
9989.T,2613.T,Ｊ－オイルミルズ,0.588
9989.T,2871.T,ニチレイ,0.588
9989.T,9974.T,ベルク,0.587
9989.T,7596.T,魚力,0.586
9989.T,2001.T,ニップン,0.585
9989.T,2908.T,フジッコ,0.583
1384.T,2158.T,ＦＲＯＮＴＥＯ,0.291
1384.T,9994.T,やまや,0.277
1384.T,4492.T,ゼネテック,0.274
1384.T,9467.T,アルファポリス,0.254
1384.T,4826.T,ＣＩＪ,0.249
1384.T,475A.T,ギミック,0.244
1384.T,6580.T,ライトアップ,0.238
1384.T,8252.T,丸井グループ,0.236
1384.T,3835.T,ｅＢＡＳＥ,0.234
1384.T,8593.T,三菱ＨＣキャピタル,0.224
1384.T,5870.T,ナルネットコミュニケーションズ,0.223
1384.T,6118.T,アイダエンジニアリング,0.221
1384.T,1802.T,大林組,0.218
1384.T,6262.T,ＰＥＧＡＳＵＳ,0.214
1384.T,6369.T,トーヨーカネツ,0.214
1384.T,8091.T,ニチモウ,0.21
1384.T,4547.T,キッセイ薬品工業,0.208
1384.T,3640.T,電算,0.206
1384.T,4263.T,サスメド,0.206
1384.T,5621.T,ヒューマンテクノロジーズ,0.206
138A.T,2747.T,北雄ラッキー,0.345
138A.T,2798.T,ワイズテーブルコーポレーション,0.344
138A.T,7953.T,菊水化学工業,0.341
138A.T,3396.T,フェリシモ,0.34
138A.T,3059.T,ヒラキ,0.339
138A.T,3065.T,ライフフーズ,0.332
138A.T,2683.T,魚喜,0.329
138A.T,9986.T,蔵王産業,0.327
138A.T,9950.T,ハチバン,0.327
138A.T,4728.T,トーセ,0.325
138A.T,3045.T,カワサキ,0.324
138A.T,7805.T,プリントネット,0.319
138A.T,2911.T,旭松食品,0.319
138A.T,2493.T,イーサポートリンク,0.318
138A.T,3571.T,ソトー,0.317
138A.T,8898.T,センチュリー２１・ジャパン,0.316
138A.T,9368.T,キムラユニティー,0.314
138A.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.313
138A.T,2186.T,ソーバル,0.311
138A.T,3293.T,アズマハウス,0.311
1419.T,2792.T,ハニーズホールディングス,0.436
1419.T,8244.T,近鉄百貨店,0.431
1419.T,7512.T,イオン北海道,0.411
1419.T,7487.T,小津産業,0.398
1419.T,3291.T,飯田グループホールディングス,0.398
1419.T,7596.T,魚力,0.396
1419.T,3501.T,ＳＵＭＩＮＯＥ,0.393
1419.T,7630.T,壱番屋,0.392
1419.T,3087.T,ドトール・日レスホールディングス,0.391
1419.T,9021.T,西日本旅客鉄道,0.391
1419.T,9044.T,ＮＡＮＫＡＩ,0.389
1419.T,7475.T,アルビス,0.389
1419.T,1878.T,大東建託,0.386
1419.T,2922.T,なとり,0.385
1419.T,6539.T,ＭＳ－Ｊａｐａｎ,0.385
1419.T,8278.T,フジ,0.38
1419.T,9347.T,日本管財ホールディングス,0.377
1419.T,8130.T,サンゲツ,0.377
1419.T,9048.T,名古屋鉄道,0.377
