コード,連動銘柄,連動銘柄名,相関
9537.T,8144.T,デンキョーグループホールディングス,0.28
9537.T,4623.T,アサヒペン,0.278
9537.T,3600.T,フジックス,0.266
9537.T,7857.T,セキ,0.265
9537.T,9914.T,植松商会,0.262
9537.T,8039.T,築地魚市場,0.261
9537.T,9017.T,新潟交通,0.26
9537.T,9950.T,ハチバン,0.259
9537.T,2894.T,石井食品,0.257
9537.T,4247.T,ポバール興業,0.253
9537.T,9262.T,シルバーライフ,0.252
9537.T,5973.T,トーアミ,0.25
9537.T,8079.T,正栄食品工業,0.248
9537.T,3641.T,パピレス,0.247
9537.T,2659.T,サンエー,0.247
9537.T,6776.T,天昇電気工業,0.247
9562.T,8584.T,ジャックス,0.362
9562.T,8247.T,大和,0.339
9562.T,8091.T,ニチモウ,0.31
9562.T,7795.T,ＫＹＯＲＩＴＳＵ,0.301
9562.T,8030.T,中央魚類,0.294
9562.T,4547.T,キッセイ薬品工業,0.291
9562.T,3948.T,光ビジネスフォーム,0.29
9562.T,6392.T,ヤマダコーポレーション,0.279
9562.T,7593.T,ＶＴホールディングス,0.272
9562.T,291A.T,リスキル,0.269
9562.T,4492.T,ゼネテック,0.265
9562.T,4887.T,サワイグループホールディングス,0.264
9562.T,141A.T,トライアルホールディングス,0.263
9562.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.259
9562.T,9994.T,やまや,0.258
9562.T,6369.T,トーヨーカネツ,0.25
9562.T,4766.T,ピーエイ,0.245
9562.T,4428.T,シノプス,0.242
9562.T,4512.T,わかもと製薬,0.241
9562.T,3933.T,チエル,0.241
9564.T,7115.T,アルファパーチェス,0.349
9564.T,4013.T,勤次郎,0.301
9564.T,4449.T,ギフティ,0.289
9564.T,3984.T,ユーザーローカル,0.28
9564.T,9449.T,ＧＭＯインターネットグループ,0.277
9564.T,4811.T,ドリーム・アーツ,0.276
9564.T,4393.T,バンク・オブ・イノベーション,0.272
9564.T,4686.T,ジャストシステム,0.271
9564.T,9399.T,ビート・ホールディングス・リミテッド,0.271
9564.T,5139.T,オープンワーク,0.27
9564.T,9554.T,ＡＶｉＣ,0.269
9564.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.261
9564.T,9337.T,トリドリ,0.258
9564.T,9211.T,エフ・コード,0.256
9564.T,3762.T,テクマトリックス,0.251
9564.T,4431.T,スマレジ,0.251
9564.T,5578.T,ＡＲアドバンストテクノロジ,0.249
9564.T,6701.T,日本電気,0.249
9564.T,4849.T,エン,0.246
9564.T,9692.T,シーイーシー,0.246
9644.T,9850.T,グルメ杵屋,0.433
9644.T,1375.T,ユキグニファクトリー,0.401
9644.T,8160.T,木曽路,0.394
9644.T,2378.T,ルネサンス,0.375
9644.T,6050.T,イー・ガーディアン,0.367
9644.T,7185.T,ヒロセ通商,0.367
9644.T,2908.T,フジッコ,0.359
9644.T,7893.T,プロネクサス,0.357
9644.T,7596.T,魚力,0.355
9644.T,3834.T,朝日ネット,0.354
9644.T,6073.T,アサンテ,0.348
9644.T,9788.T,ナック,0.345
9644.T,4951.T,エステー,0.345
9644.T,2882.T,イートアンドホールディングス,0.339
9644.T,6539.T,ＭＳ－Ｊａｐａｎ,0.33
9644.T,8200.T,リンガーハット,0.329
9644.T,9795.T,ステップ,0.328
9644.T,4196.T,ネオマーケティング,0.325
9644.T,3421.T,稲葉製作所,0.325
9644.T,4668.T,明光ネットワークジャパン,0.324
9682.T,8056.T,ＢＩＰＲＯＧＹ,0.676
9682.T,9759.T,ＮＳＤ,0.555
9682.T,3626.T,ＴＩＳ,0.497
9682.T,4373.T,シンプレクス・ホールディングス,0.481
9682.T,6088.T,シグマクシス・ホールディングス,0.457
9682.T,3697.T,ＳＨＩＦＴ,0.449
9682.T,4716.T,日本オラクル,0.432
9682.T,4684.T,オービック,0.43
9682.T,4776.T,サイボウズ,0.419
9682.T,2317.T,システナ,0.417
9682.T,4812.T,電通総研,0.417
9682.T,4722.T,フューチャー,0.414
9682.T,3762.T,テクマトリックス,0.413
9682.T,4687.T,ＴＤＣソフト,0.412
9682.T,4733.T,オービックビジネスコンサルタント,0.405
9682.T,2327.T,日鉄ソリューションズ,0.396
9682.T,7832.T,バンダイナムコホールディングス,0.391
9682.T,6701.T,日本電気,0.38
9682.T,6532.T,ベイカレント,0.377
9682.T,4432.T,ウイングアーク１ｓｔ,0.377
9685.T,7604.T,梅の花グループ,0.357
9685.T,7775.T,大研医器,0.357
9685.T,2904.T,一正蒲鉾,0.348
9685.T,5446.T,北越メタル,0.347
9685.T,2816.T,ダイショー,0.345
9685.T,1446.T,キャンディル,0.339
9685.T,3059.T,ヒラキ,0.338
9685.T,3538.T,ウイルプラスホールディングス,0.33
9685.T,9950.T,ハチバン,0.325
9685.T,5355.T,日本坩堝,0.324
9685.T,2499.T,日本和装ホールディングス,0.323
9685.T,2169.T,ＣＤＳ,0.319
9685.T,9639.T,三協フロンテア,0.317
9685.T,7883.T,サンメッセ,0.316
9685.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.316
9685.T,2917.T,大森屋,0.315
9685.T,2425.T,ケアサービス,0.313
9685.T,9017.T,新潟交通,0.312
9685.T,9885.T,シャルレ,0.311
9685.T,2883.T,大冷,0.311
9746.T,9715.T,トランス・コスモス,0.426
9746.T,3148.T,クリエイトＳＤホールディングス,0.423
9746.T,9759.T,ＮＳＤ,0.393
9746.T,9744.T,メイテックグループホールディングス,0.392
9746.T,9039.T,サカイ引越センター,0.38
9746.T,3167.T,ＴＯＫＡＩホールディングス,0.38
9746.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.378
9746.T,8153.T,モスフードサービス,0.376
9746.T,2733.T,あらた,0.372
9746.T,9347.T,日本管財ホールディングス,0.371
9746.T,2154.T,オープンアップグループ,0.368
9746.T,3349.T,コスモス薬品,0.366
9746.T,8160.T,木曽路,0.363
9746.T,9052.T,山陽電気鉄道,0.362
9746.T,9757.T,船井総研ホールディングス,0.355
9746.T,9832.T,オートバックスセブン,0.354
9746.T,9434.T,ソフトバンク,0.352
9746.T,2908.T,フジッコ,0.351
9746.T,2201.T,森永製菓,0.35
9746.T,4684.T,オービック,0.348
9830.T,1899.T,福田組,0.425
9830.T,1815.T,鉄建建設,0.392
9830.T,6005.T,三浦工業,0.388
9830.T,5741.T,ＵＡＣＪ,0.347
9830.T,7984.T,コクヨ,0.334
9830.T,5440.T,共英製鋼,0.331
9830.T,1808.T,長谷工コーポレーション,0.319
9830.T,5947.T,リンナイ,0.29
9830.T,1812.T,鹿島建設,0.283
9830.T,4331.T,テイクアンドギヴ・ニーズ,0.279
9830.T,8074.T,ＹＵＡＳＡ,0.276
9830.T,8850.T,スターツコーポレーション,0.276
9830.T,1802.T,大林組,0.268
9830.T,7976.T,三菱鉛筆,0.264
9830.T,1417.T,ミライト・ワン,0.257
9830.T,6653.T,正興電機製作所,0.254
9830.T,1979.T,大氣社,0.25
9830.T,8001.T,伊藤忠商事,0.248
9830.T,4914.T,高砂香料工業,0.246
9830.T,1762.T,高松コンストラクショングループ,0.241
9889.T,6701.T,日本電気,0.548
9889.T,3626.T,ＴＩＳ,0.49
9889.T,9759.T,ＮＳＤ,0.483
9889.T,8056.T,ＢＩＰＲＯＧＹ,0.471
9889.T,4373.T,シンプレクス・ホールディングス,0.453
9889.T,6702.T,富士通,0.452
9889.T,9449.T,ＧＭＯインターネットグループ,0.43
9889.T,3697.T,ＳＨＩＦＴ,0.428
9889.T,4377.T,ワンキャリア,0.428
9889.T,4776.T,サイボウズ,0.417
9889.T,4687.T,ＴＤＣソフト,0.412
9889.T,3762.T,テクマトリックス,0.409
9889.T,4716.T,日本オラクル,0.401
9889.T,4194.T,ビジョナル,0.379
9889.T,4475.T,ＨＥＮＮＧＥ,0.366
9889.T,4413.T,ボードルア,0.364
9889.T,6532.T,ベイカレント,0.361
9889.T,4812.T,電通総研,0.36
9889.T,3844.T,コムチュア,0.359
9889.T,4722.T,フューチャー,0.358
1429.T,2485.T,ティア,0.354
1429.T,3842.T,ネクストジェン,0.319
1429.T,8052.T,椿本興業,0.303
1429.T,4403.T,日油,0.301
1429.T,3766.T,システムズ・デザイン,0.294
1429.T,6364.T,ＡＩＲＭＡＮ,0.281
1429.T,7305.T,新家工業,0.276
1429.T,7987.T,ナカバヤシ,0.272
1429.T,3566.T,ユニフォームネクスト,0.256
1429.T,4483.T,ＪＭＤＣ,0.254
1429.T,2112.T,塩水港精糖,0.251
1429.T,8165.T,千趣会,0.248
1429.T,8131.T,ミツウロコグループホールディングス,0.248
1429.T,6465.T,ホシザキ,0.243
1429.T,3910.T,エムケイシステム,0.243
1429.T,4800.T,オリコン,0.242
1429.T,7164.T,全国保証,0.241
1429.T,4025.T,多木化学,0.237
1429.T,7994.T,オカムラ,0.236
1429.T,3109.T,シキボウ,0.235
145A.T,7115.T,アルファパーチェス,0.248
145A.T,7082.T,ジモティー,0.248
145A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.243
145A.T,2489.T,アドウェイズ,0.237
145A.T,2216.T,カンロ,0.236
145A.T,9467.T,アルファポリス,0.231
145A.T,3777.T,環境フレンドリーホールディングス,0.231
145A.T,7359.T,東京通信グループ,0.23
145A.T,4412.T,サイエンスアーツ,0.229
145A.T,261A.T,日水コン,0.227
145A.T,146A.T,コロンビア・ワークス,0.227
145A.T,4436.T,ミンカブ・ジ・インフォノイド,0.222
145A.T,3409.T,北紡,0.219
145A.T,4377.T,ワンキャリア,0.213
145A.T,2325.T,ＮＪＳ,0.212
145A.T,4449.T,ギフティ,0.207
145A.T,147A.T,ソラコム,0.203
145A.T,5535.T,ミガロホールディングス,0.2
145A.T,7273.T,イクヨ,0.198
145A.T,208A.T,構造計画研究所ホールディングス,0.198
150A.T,9051.T,センコン物流,0.301
150A.T,2874.T,横浜冷凍,0.289
150A.T,7857.T,セキ,0.271
150A.T,5484.T,東北特殊鋼,0.25
150A.T,7769.T,リズム,0.249
150A.T,3974.T,ＳＣＡＴ,0.249
150A.T,5966.T,京都機械工具,0.248
150A.T,3800.T,ユニリタ,0.247
150A.T,2818.T,ピエトロ,0.246
150A.T,2689.T,オルバヘルスケアホールディングス,0.241
150A.T,2475.T,ＷＤＢホールディングス,0.24
150A.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.24
150A.T,9360.T,鈴与シンワート,0.237
150A.T,9059.T,カンダホールディングス,0.237
150A.T,2480.T,システム・ロケーション,0.237
150A.T,3161.T,アゼアス,0.236
150A.T,4255.T,ＴＨＥＣＯＯ,0.234
150A.T,5078.T,セレコーポレーション,0.233
150A.T,9344.T,アクシスコンサルティング,0.23
150A.T,9853.T,銀座ルノアール,0.23
1515.T,5713.T,住友金属鉱山,0.596
1515.T,5711.T,三菱マテリアル,0.548
1515.T,7456.T,松田産業,0.511
1515.T,5714.T,ＤＯＷＡホールディングス,0.494
1515.T,3036.T,アルコニックス,0.469
1515.T,5715.T,古河機械金属,0.467
1515.T,5016.T,ＪＸ金属,0.451
1515.T,5541.T,大平洋金属,0.449
1515.T,5707.T,東邦亜鉛,0.449
1515.T,5563.T,新日本電工,0.447
1515.T,5857.T,ＡＲＥホールディングス,0.419
1515.T,5702.T,大紀アルミニウム工業所,0.394
1515.T,8002.T,丸紅,0.381
1515.T,5471.T,大同特殊鋼,0.38
1515.T,6302.T,住友重機械工業,0.373
1515.T,1980.T,ダイダン,0.367
1515.T,4026.T,神島化学工業,0.364
1515.T,5491.T,日本金属,0.361
1515.T,4125.T,三和油化工業,0.352
1515.T,1491.T,中外鉱業,0.348
151A.T,4393.T,バンク・オブ・イノベーション,0.363
151A.T,2428.T,ウェルネット,0.324
151A.T,3844.T,コムチュア,0.287
151A.T,4448.T,ｋｕｂｅｌｌ,0.272
151A.T,9330.T,揚羽,0.257
151A.T,6405.T,鈴茂器工,0.25
151A.T,3916.T,デジタル・インフォメーション・テクノロジー,0.246
151A.T,4933.T,Ｉ－ｎｅ,0.241
151A.T,4397.T,チームスピリット,0.237
151A.T,6071.T,ＩＢＪ,0.233
151A.T,4935.T,リベルタ,0.233
151A.T,9341.T,ＧＥＮＯＶＡ,0.226
151A.T,6932.T,遠藤照明,0.225
151A.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.224
151A.T,3625.T,テックファームホールディングス,0.22
151A.T,5592.T,くすりの窓口,0.217
151A.T,6137.T,小池酸素工業,0.217
151A.T,4396.T,システムサポートホールディングス,0.217
151A.T,3482.T,ロードスターキャピタル,0.215
151A.T,7079.T,ＷＤＢココ,0.214
1848.T,8165.T,千趣会,0.502
1848.T,4932.T,アルマード,0.418
1848.T,6069.T,トレンダーズ,0.4
1848.T,1718.T,美樹工業,0.392
1848.T,352A.T,ＬＯＩＶＥ,0.386
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.382
1848.T,248A.T,キッズスター,0.348
1848.T,7091.T,リビングプラットフォーム,0.342
1848.T,3135.T,マーケットエンタープライズ,0.337
1848.T,7481.T,尾家産業,0.335
1848.T,4088.T,エア・ウォーター,0.328
1848.T,2708.T,久世,0.319
1848.T,9162.T,ブリーチ,0.31
1848.T,3054.T,ハイパー,0.305
1848.T,6633.T,ＣＧＳホールディングス,0.299
1848.T,5108.T,ブリヂストン,0.295
1848.T,3546.T,アレンザホールディングス,0.287
1848.T,2330.T,フォーサイド,0.285
1848.T,438A.T,インフキュリオン,0.281
1848.T,9312.T,ケイヒン,0.274
2112.T,6364.T,ＡＩＲＭＡＮ,0.315
2112.T,6804.T,ホシデン,0.302
2112.T,7164.T,全国保証,0.285
2112.T,4483.T,ＪＭＤＣ,0.269
2112.T,8052.T,椿本興業,0.26
2112.T,8131.T,ミツウロコグループホールディングス,0.257
2112.T,1429.T,日本アクア,0.251
2112.T,7192.T,日本モーゲージサービス,0.242
2112.T,2282.T,日本ハム,0.241
2112.T,7917.T,ＺＡＣＲＯＳ,0.24
2112.T,1861.T,熊谷組,0.239
2112.T,1813.T,不動テトラ,0.232
2112.T,7987.T,ナカバヤシ,0.231
2112.T,1882.T,東亜道路工業,0.23
2112.T,7421.T,カッパ・クリエイト,0.223
2112.T,9823.T,マミーマートホールディングス,0.221
2112.T,7994.T,オカムラ,0.221
2112.T,1820.T,西松建設,0.213
2112.T,6088.T,シグマクシス・ホールディングス,0.211
2112.T,7003.T,三井Ｅ＆Ｓ,0.208
2130.T,4475.T,ＨＥＮＮＧＥ,0.31
2130.T,4776.T,サイボウズ,0.308
2130.T,4375.T,セーフィー,0.284
2130.T,3984.T,ユーザーローカル,0.282
2130.T,4377.T,ワンキャリア,0.256
2130.T,5591.T,ＡＶＩＬＥＮ,0.252
2130.T,4443.T,Ｓａｎｓａｎ,0.252
2130.T,3042.T,セキュアヴェイル,0.25
2130.T,5034.T,ｕｎｅｒｒｙ,0.25
2130.T,4495.T,アイキューブドシステムズ,0.248
2130.T,2317.T,システナ,0.244
2130.T,4498.T,サイバートラスト,0.241
2130.T,9337.T,トリドリ,0.24
2130.T,9554.T,ＡＶｉＣ,0.235
2130.T,6702.T,富士通,0.234
2130.T,5036.T,日本ビジネスシステムズ,0.23
2130.T,4417.T,グローバルセキュリティエキスパート,0.23
2130.T,3626.T,ＴＩＳ,0.229
2130.T,378A.T,ヒット,0.227
2130.T,4685.T,菱友システムズ,0.225
2139.T,9312.T,ケイヒン,0.391
2139.T,4678.T,秀英予備校,0.39
2139.T,9835.T,ジュンテンドー,0.367
2139.T,5355.T,日本坩堝,0.365
2139.T,2344.T,平安レイサービス,0.364
2139.T,7928.T,旭化学工業,0.361
2139.T,3172.T,ティーライフ,0.36
2139.T,3546.T,アレンザホールディングス,0.359
2139.T,9846.T,天満屋ストア,0.342
2139.T,7939.T,研創,0.335
2139.T,8705.T,日産証券グループ,0.333
2139.T,9625.T,セレスポ,0.332
2139.T,7682.T,浜木綿,0.332
2139.T,7481.T,尾家産業,0.33
2139.T,2883.T,大冷,0.33
2139.T,8144.T,デンキョーグループホールディングス,0.321
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.321
2139.T,6424.T,高見沢サイバネティックス,0.318
2139.T,4248.T,竹本容器,0.317
2139.T,9993.T,ヤマザワ,0.313
2146.T,2154.T,オープンアップグループ,0.344
2146.T,4165.T,プレイド,0.297
2146.T,1414.T,ショーボンドホールディングス,0.291
2146.T,4290.T,プレステージ・インターナショナル,0.284
2146.T,4396.T,システムサポートホールディングス,0.283
2146.T,9744.T,メイテックグループホールディングス,0.282
2146.T,9757.T,船井総研ホールディングス,0.279
2146.T,3835.T,ｅＢＡＳＥ,0.274
2146.T,4763.T,クリーク・アンド・リバー社,0.268
2146.T,4849.T,エン,0.264
2146.T,7552.T,ハピネット,0.263
2146.T,5034.T,ｕｎｅｒｒｙ,0.257
2146.T,4377.T,ワンキャリア,0.25
2146.T,3765.T,ガンホー・オンライン・エンターテイメント,0.245
2146.T,3048.T,ビックカメラ,0.242
2146.T,4619.T,日本特殊塗料,0.241
2146.T,4194.T,ビジョナル,0.238
2146.T,3679.T,じげん,0.238
2146.T,3668.T,コロプラ,0.237
2146.T,6035.T,アイ・アールジャパンホールディングス,0.235
2208.T,2907.T,あじかん,0.445
2208.T,9835.T,ジュンテンドー,0.432
2208.T,9986.T,蔵王産業,0.428
2208.T,7562.T,安楽亭,0.416
2208.T,2594.T,キーコーヒー,0.405
2208.T,6082.T,ライドオンエクスプレスホールディングス,0.404
2208.T,2922.T,なとり,0.403
2208.T,2908.T,フジッコ,0.393
2208.T,3059.T,ヒラキ,0.393
2208.T,2877.T,日東ベスト,0.391
2208.T,2904.T,一正蒲鉾,0.385
2208.T,2705.T,大戸屋ホールディングス,0.38
2208.T,2169.T,ＣＤＳ,0.378
2208.T,9846.T,天満屋ストア,0.377
2208.T,2818.T,ピエトロ,0.377
2208.T,2816.T,ダイショー,0.376
2208.T,1375.T,ユキグニファクトリー,0.371
2208.T,4524.T,森下仁丹,0.369
2208.T,5945.T,天龍製鋸,0.369
2208.T,6897.T,ツインバード,0.368
2267.T,2269.T,明治ホールディングス,0.476
2267.T,2002.T,日清製粉グループ本社,0.438
2267.T,7512.T,イオン北海道,0.422
2267.T,2702.T,日本マクドナルドホールディングス,0.4
2267.T,8160.T,木曽路,0.398
2267.T,2201.T,森永製菓,0.397
2267.T,7596.T,魚力,0.393
2267.T,2594.T,キーコーヒー,0.392
2267.T,9020.T,東日本旅客鉄道,0.389
2267.T,2229.T,カルビー,0.387
2267.T,2871.T,ニチレイ,0.387
2267.T,2810.T,ハウス食品グループ本社,0.384
2267.T,7554.T,幸楽苑,0.384
2267.T,7421.T,カッパ・クリエイト,0.383
2267.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.383
2267.T,6073.T,アサンテ,0.381
2267.T,8200.T,リンガーハット,0.381
2267.T,9735.T,セコム,0.374
2267.T,2212.T,山崎製パン,0.371
2267.T,6392.T,ヤマダコーポレーション,0.368
2288.T,2933.T,紀文食品,0.513
2288.T,2209.T,井村屋グループ,0.5
2288.T,8160.T,木曽路,0.486
2288.T,7596.T,魚力,0.479
2288.T,2001.T,ニップン,0.47
2288.T,2908.T,フジッコ,0.468
2288.T,2117.T,ウェルネオシュガー,0.45
2288.T,2613.T,Ｊ－オイルミルズ,0.442
2288.T,2269.T,明治ホールディングス,0.432
2288.T,8276.T,平和堂,0.429
2288.T,2266.T,六甲バター,0.426
2288.T,2270.T,雪印メグミルク,0.425
2288.T,2811.T,カゴメ,0.422
2288.T,7421.T,カッパ・クリエイト,0.418
2288.T,8278.T,フジ,0.416
2288.T,9842.T,アークランズ,0.415
2288.T,9347.T,日本管財ホールディングス,0.414
2288.T,9052.T,山陽電気鉄道,0.409
2288.T,8043.T,スターゼン,0.409
2288.T,2211.T,不二家,0.408
228A.T,4478.T,フリー,0.259
228A.T,9168.T,ライズ・コンサルティング・グループ,0.243
228A.T,4397.T,チームスピリット,0.229
228A.T,9692.T,シーイーシー,0.221
228A.T,3626.T,ＴＩＳ,0.219
228A.T,4410.T,ハリマ化成グループ,0.217
228A.T,9627.T,アインホールディングス,0.216
228A.T,4627.T,ナトコ,0.202
228A.T,7985.T,ネポン,0.202
228A.T,9984.T,ソフトバンクグループ,0.201
228A.T,9326.T,関通ホールディングス,0.2
228A.T,3923.T,ラクス,0.196
228A.T,463A.T,インテリックスホールディングス,0.196
228A.T,3624.T,アクセルマーク,0.194
228A.T,9976.T,セキチュー,0.191
228A.T,4684.T,オービック,0.188
228A.T,4307.T,野村総合研究所,0.186
228A.T,7093.T,アディッシュ,0.184
228A.T,3762.T,テクマトリックス,0.181
228A.T,3196.T,ホットランドホールディングス,0.177
2304.T,7361.T,ヒューマンクリエイションホールディングス,0.367
2304.T,6546.T,フルテック,0.315
2304.T,9639.T,三協フロンテア,0.309
2304.T,7896.T,セブン工業,0.3
2304.T,9339.T,コーチ・エィ,0.298
2304.T,2480.T,システム・ロケーション,0.297
2304.T,5869.T,早稲田学習研究会,0.293
2304.T,9017.T,新潟交通,0.289
2304.T,7129.T,ミアヘルサホールディングス,0.281
2304.T,4356.T,応用技術,0.279
2304.T,1788.T,三東工業社,0.27
2304.T,3075.T,銚子丸,0.268
2304.T,2736.T,フェスタリアホールディングス,0.267
2304.T,3800.T,ユニリタ,0.262
2304.T,7562.T,安楽亭,0.261
2304.T,7636.T,ハンズマン,0.26
2304.T,2818.T,ピエトロ,0.259
2304.T,4769.T,ＩＣ,0.259
2304.T,4076.T,シイエヌエス,0.256
