コード,連動銘柄,連動銘柄名,相関
7740.T,6368.T,オルガノ,0.185
7740.T,7971.T,東リ,0.179
7740.T,6420.T,ガリレイ,0.178
7740.T,9272.T,ブティックス,0.178
7740.T,7702.T,ＪＭＳ,0.177
7740.T,9268.T,オプティマスグループ,0.177
7740.T,6465.T,ホシザキ,0.175
7740.T,6794.T,フォスター電機,0.174
7745.T,6622.T,ダイヘン,0.513
7745.T,6941.T,山一電機,0.475
7745.T,7760.T,ＩＭＶ,0.474
7745.T,7729.T,東京精密,0.455
7745.T,6856.T,堀場製作所,0.455
7745.T,7715.T,長野計器,0.443
7745.T,6266.T,タツモ,0.442
7745.T,285A.T,キオクシアホールディングス,0.438
7745.T,7717.T,ブイ・テクノロジー,0.431
7745.T,6855.T,日本電子材料,0.431
7745.T,6125.T,岡本工作機械製作所,0.43
7745.T,9880.T,イノテック,0.423
7745.T,6143.T,ソディック,0.42
7745.T,6383.T,ダイフク,0.417
7745.T,6728.T,アルバック,0.409
7745.T,5803.T,フジクラ,0.406
7745.T,6920.T,レーザーテック,0.406
7745.T,6254.T,野村マイクロ・サイエンス,0.405
7745.T,6498.T,キッツ,0.405
7745.T,5016.T,ＪＸ金属,0.405
7779.T,3444.T,菊池製作所,0.325
7779.T,4592.T,サンバイオ,0.318
7779.T,6203.T,豊和工業,0.29
7779.T,6742.T,京三製作所,0.287
7779.T,5310.T,東洋炭素,0.282
7779.T,7238.T,曙ブレーキ工業,0.272
7779.T,6817.T,スミダコーポレーション,0.271
7779.T,3687.T,フィックスターズ,0.271
7779.T,4978.T,リプロセル,0.269
7779.T,6619.T,ダブル・スコープ,0.264
7779.T,6986.T,双葉電子工業,0.264
7779.T,6998.T,日本タングステン,0.263
7779.T,5541.T,大平洋金属,0.262
7779.T,6864.T,エヌエフホールディングス,0.261
7779.T,6928.T,エノモト,0.257
7779.T,7727.T,オーバル,0.251
7779.T,6338.T,タカトリ,0.25
7779.T,6326.T,クボタ,0.25
7779.T,6850.T,チノー,0.249
7779.T,4826.T,ＣＩＪ,0.248
7809.T,2818.T,ピエトロ,0.563
7809.T,2169.T,ＣＤＳ,0.562
7809.T,3065.T,ライフフーズ,0.557
7809.T,2904.T,一正蒲鉾,0.557
7809.T,7585.T,かんなん丸,0.549
7809.T,7374.T,コンフィデンス・インターワークス,0.548
7809.T,2816.T,ダイショー,0.546
7809.T,2798.T,ワイズテーブルコーポレーション,0.541
7809.T,2911.T,旭松食品,0.537
7809.T,2683.T,魚喜,0.535
7809.T,2186.T,ソーバル,0.534
7809.T,4623.T,アサヒペン,0.533
7809.T,3800.T,ユニリタ,0.525
7809.T,7514.T,ヒマラヤ,0.525
7809.T,9017.T,新潟交通,0.523
7809.T,9661.T,歌舞伎座,0.522
7809.T,9986.T,蔵王産業,0.519
7809.T,9846.T,天満屋ストア,0.518
7809.T,2883.T,大冷,0.517
7809.T,9950.T,ハチバン,0.515
7821.T,3284.T,フージャースホールディングス,0.358
7821.T,2146.T,ＵＴグループ,0.32
7821.T,7550.T,ゼンショーホールディングス,0.316
7821.T,6089.T,ウィルグループ,0.31
7821.T,8179.T,ロイヤルホールディングス,0.305
7821.T,8919.T,カチタス,0.301
7821.T,6869.T,シスメックス,0.284
7821.T,3291.T,飯田グループホールディングス,0.279
7821.T,7482.T,シモジマ,0.276
7821.T,3708.T,特種東海製紙,0.27
7821.T,4507.T,塩野義製薬,0.266
7821.T,1878.T,大東建託,0.263
7821.T,7269.T,スズキ,0.262
7821.T,2593.T,伊藤園,0.258
7821.T,3116.T,トヨタ紡織,0.258
7821.T,4985.T,アース製薬,0.257
7821.T,9888.T,ＵＥＸ,0.253
7821.T,4452.T,花王,0.25
7821.T,7949.T,小松ウオール工業,0.25
7821.T,7414.T,小野建,0.245
7912.T,4044.T,セントラル硝子,0.335
7912.T,7242.T,カヤバ,0.331
7912.T,4042.T,東ソー,0.326
7912.T,6645.T,オムロン,0.317
7912.T,6367.T,ダイキン工業,0.309
7912.T,1871.T,ピーエス・コンストラクション,0.306
7912.T,7911.T,ＴＯＰＰＡＮホールディングス,0.304
7912.T,5711.T,三菱マテリアル,0.292
7912.T,6841.T,横河電機,0.287
7912.T,7988.T,ニフコ,0.281
7912.T,7745.T,Ａ＆Ｄホロンホールディングス,0.275
7912.T,8830.T,住友不動産,0.268
7912.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.265
7912.T,6273.T,ＳＭＣ,0.262
7912.T,6927.T,ヘリオス　テクノ　ホールディング,0.256
7912.T,4611.T,大日本塗料,0.255
7912.T,6724.T,セイコーエプソン,0.255
7912.T,8050.T,セイコーグループ,0.255
7912.T,8012.T,長瀬産業,0.254
7912.T,1969.T,高砂熱学工業,0.252
7987.T,2733.T,あらた,0.46
7987.T,2004.T,昭和産業,0.43
7987.T,2613.T,Ｊ－オイルミルズ,0.425
7987.T,7164.T,全国保証,0.408
7987.T,1379.T,ホクト,0.374
7987.T,2002.T,日清製粉グループ本社,0.373
7987.T,9832.T,オートバックスセブン,0.367
7987.T,3199.T,綿半ホールディングス,0.363
7987.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.356
7987.T,4671.T,ファルコホールディングス,0.353
7987.T,2819.T,エバラ食品工業,0.353
7987.T,7459.T,メディパルホールディングス,0.349
7987.T,8217.T,オークワ,0.347
7987.T,4792.T,山田コンサルティンググループ,0.345
7987.T,2266.T,六甲バター,0.345
7987.T,3109.T,シキボウ,0.343
7987.T,8276.T,平和堂,0.343
7987.T,9948.T,アークス,0.341
7987.T,7994.T,オカムラ,0.339
7987.T,2209.T,井村屋グループ,0.336
7994.T,7164.T,全国保証,0.471
7994.T,5451.T,ヨドコウ,0.432
7994.T,4403.T,日油,0.428
7994.T,2296.T,伊藤ハム米久ホールディングス,0.426
7994.T,2602.T,日清オイリオグループ,0.424
7994.T,8074.T,ＹＵＡＳＡ,0.421
7994.T,2282.T,日本ハム,0.415
7994.T,7459.T,メディパルホールディングス,0.414
7994.T,2613.T,Ｊ－オイルミルズ,0.409
7994.T,7984.T,コクヨ,0.404
7994.T,8424.T,芙蓉総合リース,0.4
7994.T,2001.T,ニップン,0.399
7994.T,2485.T,ティア,0.396
7994.T,2002.T,日清製粉グループ本社,0.387
7994.T,9303.T,住友倉庫,0.385
7994.T,8131.T,ミツウロコグループホールディングス,0.382
7994.T,9001.T,東武鉄道,0.381
7994.T,8130.T,サンゲツ,0.379
7994.T,9039.T,サカイ引越センター,0.376
7994.T,7914.T,共同印刷,0.373
8061.T,7004.T,カナデビア,0.538
8061.T,3433.T,トーカロ,0.534
8061.T,1945.T,東京エネシス,0.504
8061.T,6622.T,ダイヘン,0.472
8061.T,6331.T,三菱化工機,0.451
8061.T,6617.T,東光高岳,0.449
8061.T,6503.T,三菱電機,0.447
8061.T,5715.T,古河機械金属,0.425
8061.T,6627.T,テラプローブ,0.425
8061.T,5310.T,東洋炭素,0.422
8061.T,6134.T,ＦＵＪＩ,0.416
8061.T,5711.T,三菱マテリアル,0.411
8061.T,6507.T,シンフォニアテクノロジー,0.411
8061.T,6504.T,富士電機,0.405
8061.T,1965.T,テクノ菱和,0.402
8061.T,6302.T,住友重機械工業,0.401
8061.T,7456.T,松田産業,0.397
8061.T,5714.T,ＤＯＷＡホールディングス,0.396
8061.T,5333.T,ＮＧＫ,0.394
8061.T,5541.T,大平洋金属,0.39
8117.T,3941.T,レンゴー,0.344
8117.T,4246.T,ダイキョーニシカワ,0.326
8117.T,6371.T,椿本チエイン,0.302
8117.T,3708.T,特種東海製紙,0.287
8117.T,3002.T,グンゼ,0.278
8117.T,5195.T,バンドー化学,0.269
8117.T,8051.T,山善,0.269
8117.T,8032.T,日本紙パルプ商事,0.268
8117.T,2805.T,ヱスビー食品,0.259
8117.T,4471.T,三洋化成工業,0.25
8117.T,6339.T,新東工業,0.249
8117.T,6357.T,三精テクノロジーズ,0.248
8117.T,2180.T,サニーサイドアップグループ,0.245
8117.T,6744.T,能美防災,0.24
8117.T,7482.T,シモジマ,0.238
8117.T,9888.T,ＵＥＸ,0.237
8117.T,5121.T,藤倉コンポジット,0.234
8117.T,3036.T,アルコニックス,0.233
8117.T,5757.T,ＣＫサンエツ,0.233
8117.T,8007.T,高島,0.23
8130.T,2001.T,ニップン,0.642
8130.T,4928.T,ノエビアホールディングス,0.631
8130.T,2922.T,なとり,0.628
8130.T,2613.T,Ｊ－オイルミルズ,0.627
8130.T,7596.T,魚力,0.62
8130.T,2002.T,日清製粉グループ本社,0.62
8130.T,2602.T,日清オイリオグループ,0.619
8130.T,4951.T,エステー,0.616
8130.T,2908.T,フジッコ,0.616
8130.T,9832.T,オートバックスセブン,0.615
8130.T,1375.T,ユキグニファクトリー,0.614
8130.T,4218.T,ニチバン,0.612
8130.T,7512.T,イオン北海道,0.61
8130.T,9001.T,東武鉄道,0.61
8130.T,2811.T,カゴメ,0.608
8130.T,2109.T,ＤＭ三井製糖,0.601
8130.T,2004.T,昭和産業,0.599
8130.T,9142.T,九州旅客鉄道,0.591
8130.T,9052.T,山陽電気鉄道,0.59
8130.T,2733.T,あらた,0.588
8275.T,9850.T,グルメ杵屋,0.476
8275.T,3537.T,昭栄薬品,0.472
8275.T,7621.T,うかい,0.46
8275.T,4196.T,ネオマーケティング,0.451
8275.T,4925.T,ハーバー研究所,0.449
8275.T,2883.T,大冷,0.449
8275.T,2378.T,ルネサンス,0.446
8275.T,2594.T,キーコーヒー,0.438
8275.T,9048.T,名古屋鉄道,0.436
8275.T,7596.T,魚力,0.425
8275.T,7185.T,ヒロセ通商,0.424
8275.T,9046.T,神戸電鉄,0.422
8275.T,2209.T,井村屋グループ,0.416
8275.T,2305.T,スタジオアリス,0.416
8275.T,8160.T,木曽路,0.415
8275.T,2908.T,フジッコ,0.413
8275.T,4951.T,エステー,0.406
8275.T,2818.T,ピエトロ,0.406
8275.T,3543.T,コメダホールディングス,0.403
8275.T,3839.T,ＯＤＫソリューションズ,0.402
9087.T,6460.T,セガサミーホールディングス,0.252
9087.T,2916.T,仙波糖化工業,0.25
9087.T,6758.T,ソニーグループ,0.245
9087.T,2217.T,モロゾフ,0.243
9087.T,2917.T,大森屋,0.241
9087.T,9204.T,スカイマーク,0.237
9087.T,3080.T,ジェーソン,0.235
9087.T,1860.T,戸田建設,0.234
9087.T,4732.T,ユー・エス・エス,0.232
9087.T,2215.T,第一屋製パン,0.225
9087.T,3034.T,クオールホールディングス,0.224
9087.T,6694.T,ズーム,0.224
9087.T,4507.T,塩野義製薬,0.222
9087.T,4752.T,昭和システムエンジニアリング,0.222
9087.T,8273.T,イズミ,0.221
9087.T,9039.T,サカイ引越センター,0.22
9087.T,7965.T,象印マホービン,0.218
9087.T,5184.T,ニチリン,0.218
9087.T,2154.T,オープンアップグループ,0.215
9087.T,9219.T,ギックス,0.213
9236.T,2695.T,くら寿司,0.218
9236.T,9258.T,ＣＳ－Ｃ,0.218
9236.T,6336.T,石井表記,0.198
9236.T,1419.T,タマホーム,0.195
9236.T,2726.T,パルグループホールディングス,0.193
9236.T,5232.T,住友大阪セメント,0.192
9236.T,3623.T,ビリングシステム,0.189
9236.T,8596.T,九州リースサービス,0.186
9236.T,7175.T,今村証券,0.184
9236.T,6356.T,日本ギア工業,0.181
9236.T,6492.T,岡野バルブ製造,0.181
9236.T,6554.T,エスユーエス,0.181
9236.T,4819.T,デジタルガレージ,0.177
9236.T,4188.T,三菱ケミカルグループ,0.176
9236.T,6071.T,ＩＢＪ,0.17
9236.T,5973.T,トーアミ,0.166
9236.T,7689.T,コパ・コーポレーション,0.165
9236.T,3612.T,ワールド,0.165
9236.T,7378.T,アシロ,0.163
9236.T,3946.T,トーモク,0.162
9319.T,2294.T,柿安本店,0.352
9319.T,2815.T,アリアケジャパン,0.342
9319.T,8214.T,ＡＯＫＩホールディングス,0.324
9319.T,3421.T,稲葉製作所,0.32
9319.T,4718.T,早稲田アカデミー,0.316
9319.T,4671.T,ファルコホールディングス,0.308
9319.T,8283.T,ＰＡＬＴＡＣ,0.304
9319.T,2483.T,翻訳センター,0.303
9319.T,9052.T,山陽電気鉄道,0.302
9319.T,9856.T,ケーユーホールディングス,0.297
9319.T,2305.T,スタジオアリス,0.292
9319.T,1873.T,日本ハウスホールディングス,0.288
9319.T,7965.T,象印マホービン,0.288
9319.T,6358.T,酒井重工業,0.288
9319.T,8864.T,空港施設,0.287
9319.T,2003.T,日東富士製粉,0.285
9319.T,8086.T,ニプロ,0.283
9319.T,8098.T,稲畑産業,0.282
9319.T,9037.T,ハマキョウレックス,0.281
9319.T,7438.T,コンドーテック,0.28
9353.T,9363.T,大運,0.316
9353.T,1418.T,インターライフホールディングス,0.316
9353.T,5952.T,アマテイ,0.308
9353.T,3648.T,ＡＧＳ,0.298
9353.T,7271.T,安永,0.298
9353.T,3622.T,ネットイヤーグループ,0.288
9353.T,1850.T,南海辰村建設,0.277
9353.T,7837.T,アールシーコア,0.225
9353.T,4235.T,ウルトラファブリックス・ホールディングス,0.221
9353.T,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,0.21
9353.T,4417.T,グローバルセキュリティエキスパート,0.208
9353.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.2
9353.T,8518.T,日本アジア投資,0.197
9353.T,7505.T,扶桑電通,0.194
9353.T,5287.T,イトーヨーギョー,0.192
9353.T,7711.T,助川電気工業,0.188
9353.T,4418.T,ＪＤＳＣ,0.186
9353.T,6044.T,三機サービス,0.185
9353.T,2373.T,ケア２１,0.18
9353.T,3558.T,ジェイドグループ,0.18
9405.T,9991.T,ジェコス,0.271
9405.T,9045.T,京阪ホールディングス,0.268
9405.T,3371.T,ソフトクリエイトホールディングス,0.267
9405.T,7893.T,プロネクサス,0.262
9405.T,2288.T,丸大食品,0.255
9405.T,4641.T,アルプス技研,0.248
9405.T,1420.T,サンヨーホームズ,0.241
9405.T,1780.T,ヤマウラ,0.239
9405.T,9769.T,学究社,0.224
9405.T,7111.T,ＩＮＥＳＴ,0.224
9405.T,8869.T,明和地所,0.222
9405.T,5445.T,東京鐵鋼,0.221
9405.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.22
9405.T,7840.T,フランスベッドホールディングス,0.219
9405.T,365A.T,伊澤タオル,0.216
9405.T,8275.T,フォーバル,0.215
9405.T,7679.T,薬王堂ホールディングス,0.215
9405.T,7231.T,トピー工業,0.209
9405.T,5031.T,モイ,0.208
9405.T,4548.T,生化学工業,0.208
9551.T,6653.T,正興電機製作所,0.357
9551.T,4062.T,イビデン,0.356
9551.T,6850.T,チノー,0.338
9551.T,1930.T,北陸電気工事,0.335
9551.T,7715.T,長野計器,0.325
9551.T,6999.T,ＫＯＡ,0.315
9551.T,4061.T,デンカ,0.314
9551.T,1980.T,ダイダン,0.302
9551.T,6235.T,オプトラン,0.302
9551.T,5333.T,ＮＧＫ,0.3
9551.T,6250.T,やまびこ,0.3
9551.T,1964.T,中外炉工業,0.3
9551.T,5471.T,大同特殊鋼,0.293
9551.T,6134.T,ＦＵＪＩ,0.29
9551.T,4187.T,大阪有機化学工業,0.288
9551.T,6368.T,オルガノ,0.285
9551.T,6925.T,ウシオ電機,0.283
9551.T,1961.T,三機工業,0.28
9551.T,4228.T,積水化成品工業,0.279
9551.T,1960.T,サンテック,0.277
9610.T,4579.T,ラクオリア創薬,0.451
9610.T,6664.T,オプトエレクトロニクス,0.402
9610.T,7992.T,セーラー万年筆,0.327
9610.T,9973.T,ＫＯＺＯホールディングス,0.316
9610.T,6016.T,ジャパンエンジンコーポレーション,0.267
9610.T,4240.T,クラスターテクノロジー,0.262
9610.T,7462.T,ＣＡＰＩＴＡ,0.251
9610.T,8585.T,オリエントコーポレーション,0.241
9610.T,475A.T,ギミック,0.235
9610.T,303A.T,ｖｉｓｕｍｏ,0.229
9610.T,5704.T,ＪＭＣ,0.228
9610.T,6157.T,日進工具,0.226
9610.T,2385.T,総医研ホールディングス,0.221
9610.T,9553.T,マイクロアド,0.22
9610.T,7091.T,リビングプラットフォーム,0.21
9610.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.207
9610.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.206
9610.T,2998.T,クリアル,0.202
9610.T,9878.T,セキド,0.197
9610.T,6951.T,日本電子,0.194
9640.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.408
9640.T,7865.T,ピープル,0.339
9640.T,5451.T,ヨドコウ,0.321
9640.T,2751.T,テンポスホールディングス,0.312
9640.T,3059.T,ヒラキ,0.298
9640.T,3524.T,日東製網,0.289
9640.T,2185.T,シイエム・シイ,0.289
9640.T,9107.T,川崎汽船,0.283
9640.T,8039.T,築地魚市場,0.282
9640.T,9849.T,共同紙販ホールディングス,0.272
9640.T,7228.T,デイトナ,0.269
9640.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.266
9640.T,2904.T,一正蒲鉾,0.265
9640.T,7857.T,セキ,0.265
9640.T,2668.T,タビオ,0.262
9640.T,9101.T,日本郵船,0.261
9640.T,7208.T,カネミツ,0.26
9640.T,9656.T,グリーンランドリゾート,0.258
9640.T,7129.T,ミアヘルサホールディングス,0.258
9640.T,7872.T,エステールホールディングス,0.254
9684.T,3635.T,コーエーテクモホールディングス,0.553
9684.T,9697.T,カプコン,0.542
9684.T,7832.T,バンダイナムコホールディングス,0.531
9684.T,7974.T,任天堂,0.523
9684.T,4684.T,オービック,0.509
9684.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.479
9684.T,8056.T,ＢＩＰＲＯＧＹ,0.472
9684.T,9759.T,ＮＳＤ,0.448
9684.T,9605.T,東映,0.448
9684.T,9766.T,コナミグループ,0.445
9684.T,6460.T,セガサミーホールディングス,0.436
9684.T,4776.T,サイボウズ,0.435
9684.T,4733.T,オービックビジネスコンサルタント,0.432
9684.T,4689.T,ＬＩＮＥヤフー,0.426
9684.T,3626.T,ＴＩＳ,0.422
9684.T,9682.T,ＤＴＳ,0.422
9684.T,9746.T,ＴＫＣ,0.421
9684.T,2433.T,博報堂ＤＹホールディングス,0.418
9684.T,6758.T,ソニーグループ,0.414
9684.T,6417.T,ＳＡＮＫＹＯ,0.412
9765.T,3501.T,ＳＵＭＩＮＯＥ,0.438
9765.T,2462.T,ライク,0.382
9765.T,1419.T,タマホーム,0.377
9765.T,7487.T,小津産業,0.365
9765.T,2792.T,ハニーズホールディングス,0.341
9765.T,9216.T,ビーウィズ,0.336
9765.T,3297.T,東武住販,0.333
9765.T,4197.T,アスマーク,0.329
9765.T,3333.T,あさひ,0.324
9765.T,8999.T,グランディハウス,0.316
9765.T,2590.T,ダイドーグループホールディングス,0.314
9765.T,8130.T,サンゲツ,0.312
9765.T,2493.T,イーサポートリンク,0.311
9765.T,1375.T,ユキグニファクトリー,0.308
9765.T,3421.T,稲葉製作所,0.301
9765.T,6539.T,ＭＳ－Ｊａｐａｎ,0.301
9765.T,2819.T,エバラ食品工業,0.3
9765.T,7463.T,アドヴァングループ,0.298
9765.T,3548.T,バロックジャパンリミテッド,0.298
9765.T,9381.T,エーアイテイー,0.297
9790.T,4931.T,新日本製薬,0.361
9790.T,3397.T,トリドールホールディングス,0.342
9790.T,7164.T,全国保証,0.34
9790.T,4641.T,アルプス技研,0.334
9790.T,1375.T,ユキグニファクトリー,0.329
9790.T,9602.T,東宝,0.324
9790.T,8153.T,モスフードサービス,0.321
9790.T,7575.T,日本ライフライン,0.321
9790.T,9928.T,ミロク情報サービス,0.321
9790.T,9759.T,ＮＳＤ,0.321
9790.T,4290.T,プレステージ・インターナショナル,0.32
9790.T,4665.T,ダスキン,0.318
9790.T,9746.T,ＴＫＣ,0.315
9790.T,3635.T,コーエーテクモホールディングス,0.315
9790.T,8160.T,木曽路,0.312
9790.T,9744.T,メイテックグループホールディングス,0.311
9790.T,7459.T,メディパルホールディングス,0.31
9790.T,2804.T,ブルドックソース,0.307
9790.T,9715.T,トランス・コスモス,0.303
9790.T,9795.T,ステップ,0.302
9832.T,8130.T,サンゲツ,0.615
9832.T,9948.T,アークス,0.611
9832.T,2908.T,フジッコ,0.604
9832.T,9882.T,イエローハット,0.596
9832.T,3333.T,あさひ,0.589
9832.T,2733.T,あらた,0.588
9832.T,3191.T,ジョイフル本田,0.586
9832.T,9003.T,相鉄ホールディングス,0.584
9832.T,9347.T,日本管財ホールディングス,0.577
9832.T,2613.T,Ｊ－オイルミルズ,0.564
9832.T,2296.T,伊藤ハム米久ホールディングス,0.564
9832.T,8198.T,マックスバリュ東海,0.564
9832.T,4928.T,ノエビアホールディングス,0.562
9832.T,9989.T,サンドラッグ,0.56
9832.T,2001.T,ニップン,0.56
9832.T,3050.T,ＤＣＭホールディングス,0.557
9832.T,7512.T,イオン北海道,0.555
9832.T,9974.T,ベルク,0.553
9832.T,3148.T,クリエイトＳＤホールディングス,0.552
9832.T,2117.T,ウェルネオシュガー,0.551
9869.T,2613.T,Ｊ－オイルミルズ,0.594
9869.T,2296.T,伊藤ハム米久ホールディングス,0.583
9869.T,8153.T,モスフードサービス,0.574
9869.T,2002.T,日清製粉グループ本社,0.572
9869.T,2305.T,スタジオアリス,0.571
9869.T,3148.T,クリエイトＳＤホールディングス,0.569
9869.T,7611.T,ハイデイ日高,0.568
9869.T,2001.T,ニップン,0.567
9869.T,2602.T,日清オイリオグループ,0.567
9869.T,9948.T,アークス,0.557
9869.T,8160.T,木曽路,0.557
9869.T,8276.T,平和堂,0.555
9869.T,8255.T,アクシアル　リテイリング,0.55
9869.T,2733.T,あらた,0.549
9869.T,2109.T,ＤＭ三井製糖,0.549
9869.T,8273.T,イズミ,0.544
9869.T,2908.T,フジッコ,0.542
9869.T,7458.T,第一興商,0.54
9869.T,7512.T,イオン北海道,0.532
9869.T,9005.T,東急,0.525
1944.T,1942.T,関電工,0.796
1944.T,1946.T,トーエネック,0.679
1944.T,1941.T,中電工,0.661
1944.T,1959.T,クラフティア,0.62
1944.T,1969.T,高砂熱学工業,0.572
