コード,連動銘柄,連動銘柄名,相関
4891.T,5570.T,ジェノバ,0.404
4891.T,6047.T,Ｇｕｎｏｓｙ,0.402
4891.T,7235.T,東京ラヂエーター製造,0.4
4891.T,4599.T,ステムリム,0.4
4891.T,8093.T,極東貿易,0.399
4891.T,5698.T,エンビプロ・ホールディングス,0.399
4891.T,6986.T,双葉電子工業,0.398
4891.T,8737.T,あかつき本社,0.395
4891.T,8887.T,シーラホールディングス,0.392
4891.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.39
4891.T,5590.T,ネットスターズ,0.387
4891.T,2307.T,クロスキャット,0.385
4891.T,3486.T,グローバル・リンク・マネジメント,0.384
4929.T,9846.T,天満屋ストア,0.345
4929.T,6186.T,一蔵,0.321
4929.T,1401.T,エムビーエス,0.321
4929.T,2408.T,ＫＧ情報,0.316
4929.T,7513.T,コジマ,0.299
4929.T,3023.T,ラサ商事,0.276
4929.T,4829.T,日本エンタープライズ,0.276
4929.T,4262.T,ニフティライフスタイル,0.268
4929.T,7065.T,ユーピーアール,0.267
4929.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.265
4929.T,7646.T,ＰＬＡＮＴ,0.26
4929.T,5248.T,テクノロジーズ,0.253
4929.T,2136.T,ヒップ,0.25
4929.T,3096.T,オーシャンシステム,0.248
4929.T,3297.T,東武住販,0.233
4929.T,3864.T,三菱製紙,0.229
4929.T,1724.T,シンクレイヤ,0.228
4929.T,2907.T,あじかん,0.226
4929.T,7370.T,Ｅｎｊｉｎ,0.226
4929.T,2805.T,ヱスビー食品,0.225
4958.T,4956.T,コニシ,0.482
4958.T,5192.T,三ツ星ベルト,0.469
4958.T,7607.T,進和,0.467
4958.T,8276.T,平和堂,0.465
4958.T,4095.T,日本パーカライジング,0.463
4958.T,2053.T,中部飼料,0.46
4958.T,3076.T,あい　ホールディングス,0.459
4958.T,7294.T,ヨロズ,0.449
4958.T,8125.T,ワキタ,0.448
4958.T,2792.T,ハニーズホールディングス,0.447
4958.T,3612.T,ワールド,0.443
4958.T,8098.T,稲畑産業,0.441
4958.T,6420.T,ガリレイ,0.44
4958.T,4212.T,積水樹脂,0.439
4958.T,1822.T,大豊建設,0.439
4958.T,3333.T,あさひ,0.437
4958.T,8130.T,サンゲツ,0.437
4958.T,5445.T,東京鐵鋼,0.436
4958.T,4044.T,セントラル硝子,0.435
4958.T,7313.T,テイ・エス　テック,0.435
5126.T,4378.T,ＣＩＮＣ,0.322
5126.T,5621.T,ヒューマンテクノロジーズ,0.273
5126.T,3680.T,ホットリンク,0.225
5126.T,2438.T,アスカネット,0.225
5126.T,4812.T,電通総研,0.224
5126.T,5034.T,ｕｎｅｒｒｙ,0.218
5126.T,7681.T,レオクラン,0.217
5126.T,4120.T,スガイ化学工業,0.216
5126.T,8165.T,千趣会,0.208
5126.T,7565.T,萬世電機,0.207
5126.T,478A.T,フツパー,0.202
5126.T,475A.T,ギミック,0.201
5126.T,2413.T,エムスリー,0.2
5126.T,6195.T,ホープ,0.194
5126.T,6069.T,トレンダーズ,0.193
5126.T,472A.T,ミラティブ,0.19
5126.T,6560.T,エル・ティー・エス,0.187
5126.T,335A.T,ミライロ,0.185
5126.T,5038.T,ｅＷｅＬＬ,0.182
5126.T,352A.T,ＬＯＩＶＥ,0.178
5355.T,3023.T,ラサ商事,0.366
5355.T,1663.T,Ｋ＆Ｏエナジーグループ,0.348
5355.T,4881.T,ファンペップ,0.346
5355.T,8737.T,あかつき本社,0.341
5355.T,483A.T,テラテクノロジー,0.331
5355.T,4264.T,セキュア,0.329
5355.T,6540.T,船場,0.325
5355.T,5869.T,早稲田学習研究会,0.324
5355.T,7908.T,きもと,0.321
5355.T,3297.T,東武住販,0.32
5355.T,6346.T,キクカワエンタープライズ,0.319
5355.T,3168.T,ＭＥＲＦ,0.313
5355.T,1898.T,世紀東急工業,0.312
5355.T,6803.T,ティアック,0.31
5355.T,7466.T,ＳＰＫ,0.307
5355.T,3865.T,北越コーポレーション,0.301
5355.T,9765.T,オオバ,0.301
5355.T,8135.T,ゼット,0.298
5355.T,8142.T,トーホー,0.298
5355.T,1882.T,東亜道路工業,0.297
5444.T,9934.T,因幡電機産業,0.606
5444.T,1815.T,鉄建建設,0.604
5444.T,1417.T,ミライト・ワン,0.602
5444.T,1934.T,ユアテック,0.568
5444.T,1820.T,西松建設,0.561
5444.T,8020.T,兼松,0.558
5444.T,4045.T,東亞合成,0.556
5444.T,6005.T,三浦工業,0.554
5444.T,5406.T,神戸製鋼所,0.55
5444.T,5440.T,共英製鋼,0.548
5444.T,9830.T,トラスコ中山,0.546
5444.T,7231.T,トピー工業,0.545
5444.T,1929.T,日特建設,0.543
5444.T,8015.T,豊田通商,0.542
5444.T,5020.T,ＥＮＥＯＳホールディングス,0.536
5444.T,1882.T,東亜道路工業,0.536
5444.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.532
5444.T,5703.T,日本軽金属ホールディングス,0.532
5444.T,1762.T,高松コンストラクショングループ,0.532
5444.T,6358.T,酒井重工業,0.531
5484.T,4208.T,ＵＢＥ,0.496
5484.T,2874.T,横浜冷凍,0.414
5484.T,8152.T,ソマール,0.38
5484.T,6960.T,フクダ電子,0.362
5484.T,6822.T,大井電気,0.355
5484.T,5644.T,メタルアート,0.35
5484.T,4543.T,テルモ,0.323
5484.T,6191.T,エアトリ,0.317
5484.T,9552.T,クオンツ総研ホールディングス,0.316
5484.T,9244.T,デジタリフト,0.304
5484.T,4392.T,ＦＩＧ,0.301
5484.T,9782.T,ディーエムエス,0.295
5484.T,3089.T,テクノアルファ,0.273
5484.T,2475.T,ＷＤＢホールディングス,0.273
5484.T,3393.T,スターティアホールディングス,0.265
5484.T,5031.T,モイ,0.262
5484.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.261
5484.T,2876.T,デルソーレ,0.256
5484.T,4320.T,ＣＥホールディングス,0.248
5484.T,241A.T,ＲＯＸＸ,0.246
5965.T,8070.T,東京産業,0.475
5965.T,3284.T,フージャースホールディングス,0.471
5965.T,6995.T,東海理化電機製作所,0.462
5965.T,7246.T,プレス工業,0.455
5965.T,7414.T,小野建,0.451
5965.T,1968.T,太平電業,0.446
5965.T,4041.T,日本曹達,0.444
5965.T,9827.T,リリカラ,0.444
5965.T,5851.T,リョービ,0.438
5965.T,4093.T,東邦アセチレン,0.436
5965.T,3153.T,八洲電機,0.435
5965.T,5976.T,高周波熱錬,0.433
5965.T,6850.T,チノー,0.432
5965.T,3299.T,ムゲンエステート,0.43
5965.T,6113.T,アマダ,0.43
5965.T,1835.T,東鉄工業,0.424
5965.T,7231.T,トピー工業,0.424
5965.T,6908.T,イリソ電子工業,0.423
5965.T,8150.T,三信電気,0.42
5965.T,9273.T,コーア商事ホールディングス,0.415
5974.T,4491.T,コンピューターマネージメント,0.581
5974.T,3892.T,岡山製紙,0.363
5974.T,7067.T,ブランディングテクノロジー,0.326
5974.T,6748.T,星和電機,0.311
5974.T,7074.T,トゥエンティーフォーセブンホールディングス,0.302
5974.T,2667.T,イメージ　ワン,0.282
5974.T,9763.T,丸建リース,0.279
5974.T,9755.T,応用地質,0.27
5974.T,5541.T,大平洋金属,0.268
5974.T,7769.T,リズム,0.262
5974.T,4814.T,ネクストウェア,0.261
5974.T,7908.T,きもと,0.259
5974.T,4728.T,トーセ,0.258
5974.T,5955.T,ワイズホールディングス,0.256
5974.T,6494.T,ＮＦＫホールディングス,0.255
5974.T,6018.T,阪神内燃機工業,0.251
5974.T,4335.T,ＩＰＳホールディングス,0.247
5974.T,6294.T,オカダアイヨン,0.246
5974.T,8107.T,キムラタン,0.245
5974.T,5357.T,ヨータイ,0.245
6081.T,4707.T,キタック,0.363
6081.T,4098.T,チタン工業,0.343
6081.T,5026.T,トリプルアイズ,0.316
6081.T,4881.T,ファンペップ,0.313
6081.T,5161.T,西川ゴム工業,0.31
6081.T,4222.T,児玉化学工業,0.307
6081.T,3168.T,ＭＥＲＦ,0.307
6081.T,4260.T,ハイブリッドテクノロジーズ,0.306
6081.T,3443.T,川田テクノロジーズ,0.306
6081.T,2667.T,イメージ　ワン,0.306
6081.T,8285.T,三谷産業,0.306
6081.T,7022.T,サノヤスホールディングス,0.3
6081.T,9713.T,ロイヤルホテル,0.297
6081.T,7608.T,エスケイジャパン,0.293
6081.T,7047.T,ポート,0.291
6081.T,6328.T,荏原実業,0.29
6081.T,6474.T,不二越,0.288
6081.T,6302.T,住友重機械工業,0.286
6081.T,1443.T,技研ホールディングス,0.285
6081.T,3138.T,富士山マガジンサービス,0.284
6138.T,3173.T,Ｃｏｍｉｎｉｘ,0.511
6138.T,5542.T,新報国マテリアル,0.491
6138.T,6089.T,ウィルグループ,0.398
6138.T,7567.T,栄電子,0.394
6138.T,2146.T,ＵＴグループ,0.393
6138.T,4114.T,日本触媒,0.381
6138.T,4406.T,新日本理化,0.375
6138.T,7358.T,ポピンズ,0.37
6138.T,1899.T,福田組,0.364
6138.T,6570.T,共和コーポレーション,0.36
6138.T,3131.T,シンデン・ハイテックス,0.356
6138.T,3676.T,デジタルハーツホールディングス,0.354
6138.T,3374.T,内外テック,0.353
6138.T,2477.T,手間いらず,0.343
6138.T,7414.T,小野建,0.34
6138.T,7957.T,フジコピアン,0.336
6138.T,6647.T,森尾電機,0.331
6138.T,6258.T,平田機工,0.331
6138.T,4623.T,アサヒペン,0.331
6138.T,5185.T,フコク,0.328
6140.T,4620.T,藤倉化成,0.51
6140.T,6850.T,チノー,0.502
6140.T,6459.T,大和冷機工業,0.498
6140.T,7885.T,タカノ,0.497
6140.T,5381.T,マイポックス,0.49
6140.T,4241.T,アテクト,0.474
6140.T,6785.T,鈴木,0.454
6140.T,5711.T,三菱マテリアル,0.45
6140.T,6158.T,和井田製作所,0.45
6140.T,6167.T,冨士ダイス,0.444
6140.T,7456.T,松田産業,0.442
6140.T,4461.T,第一工業製薬,0.441
6140.T,5541.T,大平洋金属,0.439
6140.T,6806.T,ヒロセ電機,0.435
6140.T,6235.T,オプトラン,0.432
6140.T,7238.T,曙ブレーキ工業,0.432
6140.T,6272.T,レオン自動機,0.432
6140.T,3036.T,アルコニックス,0.431
6140.T,1810.T,松井建設,0.428
6140.T,6338.T,タカトリ,0.428
6185.T,3758.T,アエリア,0.473
6185.T,2307.T,クロスキャット,0.464
6185.T,4072.T,電算システムホールディングス,0.448
6185.T,8613.T,丸三証券,0.444
6185.T,3076.T,あい　ホールディングス,0.432
6185.T,3486.T,グローバル・リンク・マネジメント,0.432
6185.T,2163.T,アルトナー,0.43
6185.T,9763.T,丸建リース,0.429
6185.T,2491.T,バリューコマース,0.429
6185.T,5933.T,アルインコ,0.428
6185.T,2986.T,ＬＡホールディングス,0.426
6185.T,8793.T,ＮＥＣキャピタルソリューション,0.424
6185.T,2892.T,日本食品化工,0.421
6185.T,7235.T,東京ラヂエーター製造,0.421
6185.T,9218.T,メンタルヘルステクノロジーズ,0.419
6185.T,1417.T,ミライト・ワン,0.417
6185.T,3992.T,ニーズウェル,0.417
6185.T,1826.T,佐田建設,0.416
6185.T,9856.T,ケーユーホールディングス,0.415
6185.T,6358.T,酒井重工業,0.414
6190.T,5952.T,アマテイ,0.431
6190.T,7608.T,エスケイジャパン,0.353
6190.T,4673.T,川崎地質,0.352
6190.T,2342.T,トランスジェニックグループ,0.347
6190.T,168A.T,イタミアート,0.339
6190.T,2982.T,ＡＤワークスグループ,0.338
6190.T,2183.T,リニカル,0.337
6190.T,2385.T,総医研ホールディングス,0.335
6190.T,9211.T,エフ・コード,0.332
6190.T,3826.T,システムインテグレータ,0.326
6190.T,9997.T,ベルーナ,0.309
6190.T,2429.T,ワールドホールディングス,0.309
6190.T,3452.T,ビーロット,0.309
6190.T,3983.T,オロ,0.302
6190.T,4575.T,キャンバス,0.302
6190.T,3668.T,コロプラ,0.299
6190.T,8887.T,シーラホールディングス,0.295
6190.T,3388.T,明治電機工業,0.294
6190.T,7525.T,リックス,0.294
6190.T,6222.T,島精機製作所,0.293
6199.T,3836.T,アバントグループ,0.567
6199.T,4687.T,ＴＤＣソフト,0.531
6199.T,9928.T,ミロク情報サービス,0.528
6199.T,2307.T,クロスキャット,0.522
6199.T,4481.T,ベース,0.508
6199.T,3771.T,システムリサーチ,0.505
6199.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.501
6199.T,9739.T,ＮＳＷ,0.498
6199.T,4641.T,アルプス技研,0.489
6199.T,4072.T,電算システムホールディングス,0.488
6199.T,274A.T,ガーデン,0.486
6199.T,2429.T,ワールドホールディングス,0.477
6199.T,2317.T,システナ,0.475
6199.T,9248.T,人・夢・技術グループ,0.473
6199.T,3817.T,ＳＲＡホールディングス,0.473
6199.T,3668.T,コロプラ,0.469
6199.T,9889.T,ＪＢＣＣホールディングス,0.468
6199.T,3844.T,コムチュア,0.466
6199.T,9658.T,ビジネスブレイン太田昭和,0.465
6199.T,9692.T,シーイーシー,0.464
6238.T,3393.T,スターティアホールディングス,0.509
6238.T,2780.T,コメ兵ホールディングス,0.507
6238.T,2429.T,ワールドホールディングス,0.502
6238.T,4222.T,児玉化学工業,0.481
6238.T,6390.T,加藤製作所,0.478
6238.T,7033.T,マネジメントソリューションズ,0.476
6238.T,8877.T,エスリード,0.469
6238.T,8101.T,ＧＳＩクレオス,0.459
6238.T,6750.T,エレコム,0.457
6238.T,5351.T,品川リフラ,0.454
6238.T,4574.T,大幸薬品,0.45
6238.T,7414.T,小野建,0.449
6238.T,7860.T,エイベックス,0.449
6238.T,9856.T,ケーユーホールディングス,0.446
6238.T,3489.T,フェイスネットワーク,0.444
6238.T,8584.T,ジャックス,0.441
6238.T,6418.T,日本金銭機械,0.439
6238.T,6771.T,池上通信機,0.435
6238.T,3569.T,セーレン,0.433
6238.T,8935.T,ＦＪネクストホールディングス,0.433
6255.T,6338.T,タカトリ,0.582
6255.T,6508.T,明電舎,0.577
6255.T,6677.T,エスケーエレクトロニクス,0.571
6255.T,5310.T,東洋炭素,0.565
6255.T,6859.T,エスペック,0.559
6255.T,4187.T,大阪有機化学工業,0.554
6255.T,7970.T,信越ポリマー,0.551
6255.T,6622.T,ダイヘン,0.543
6255.T,6504.T,富士電機,0.536
6255.T,6653.T,正興電機製作所,0.533
6255.T,5471.T,大同特殊鋼,0.533
6255.T,7729.T,東京精密,0.53
6255.T,2760.T,東京エレクトロン　デバイス,0.529
6255.T,6474.T,不二越,0.528
6255.T,4203.T,住友ベークライト,0.523
6255.T,6768.T,タムラ製作所,0.522
6255.T,6807.T,日本航空電子工業,0.521
6255.T,4966.T,上村工業,0.521
6255.T,6929.T,日本セラミック,0.52
6255.T,6481.T,ＴＨＫ,0.52
6277.T,7231.T,トピー工業,0.599
6277.T,6986.T,双葉電子工業,0.573
6277.T,6381.T,アネスト岩田,0.565
6277.T,4028.T,石原産業,0.561
6277.T,4634.T,ａｒｔｉｅｎｃｅ,0.552
6277.T,7970.T,信越ポリマー,0.543
6277.T,5976.T,高周波熱錬,0.542
6277.T,5541.T,大平洋金属,0.542
6277.T,6658.T,シライ電子工業,0.54
6277.T,6103.T,オークマ,0.537
6277.T,6302.T,住友重機械工業,0.537
6277.T,1882.T,東亜道路工業,0.534
6277.T,6440.T,ＪＵＫＩ,0.531
6277.T,1417.T,ミライト・ワン,0.524
6277.T,6463.T,ＴＰＲ,0.522
6277.T,2429.T,ワールドホールディングス,0.519
6277.T,6309.T,巴工業,0.519
6277.T,6823.T,リオン,0.519
6277.T,1721.T,コムシスホールディングス,0.519
6277.T,5195.T,バンドー化学,0.518
6287.T,6750.T,エレコム,0.574
6287.T,6340.T,澁谷工業,0.566
6287.T,9622.T,スペース,0.549
6287.T,4611.T,大日本塗料,0.546
6287.T,2489.T,アドウェイズ,0.538
6287.T,9743.T,丹青社,0.532
6287.T,8157.T,都築電気,0.524
6287.T,8616.T,東海東京フィナンシャル・ホールディングス,0.523
6287.T,4634.T,ａｒｔｉｅｎｃｅ,0.515
6287.T,8093.T,極東貿易,0.504
6287.T,5351.T,品川リフラ,0.504
6287.T,3076.T,あい　ホールディングス,0.503
6287.T,8037.T,カメイ,0.502
6287.T,7059.T,コプロ・ホールディングス,0.501
6287.T,4045.T,東亞合成,0.501
6287.T,7231.T,トピー工業,0.497
6287.T,6381.T,アネスト岩田,0.495
6287.T,9856.T,ケーユーホールディングス,0.495
6287.T,6455.T,モリタホールディングス,0.494
6287.T,1882.T,東亜道路工業,0.493
6306.T,5195.T,バンドー化学,0.665
6306.T,5933.T,アルインコ,0.618
6306.T,8093.T,極東貿易,0.609
6306.T,5357.T,ヨータイ,0.607
6306.T,6463.T,ＴＰＲ,0.597
6306.T,5011.T,ニチレキグループ,0.596
6306.T,8793.T,ＮＥＣキャピタルソリューション,0.593
6306.T,5976.T,高周波熱錬,0.579
6306.T,6317.T,北川鉄工所,0.578
6306.T,5911.T,横河ブリッジホールディングス,0.573
6306.T,7949.T,小松ウオール工業,0.567
6306.T,9932.T,杉本商事,0.565
6306.T,9622.T,スペース,0.565
6306.T,1888.T,若築建設,0.561
6306.T,6279.T,瑞光,0.561
6306.T,6358.T,酒井重工業,0.559
6306.T,1929.T,日特建設,0.558
6306.T,8101.T,ＧＳＩクレオス,0.555
6306.T,6718.T,アイホン,0.555
6306.T,5930.T,文化シヤッター,0.555
6332.T,1820.T,西松建設,0.617
6332.T,7231.T,トピー工業,0.617
6332.T,1882.T,東亜道路工業,0.607
6332.T,3153.T,八洲電機,0.591
6332.T,6331.T,三菱化工機,0.588
6332.T,7224.T,新明和工業,0.577
6332.T,1976.T,明星工業,0.575
6332.T,1952.T,新日本空調,0.571
6332.T,3443.T,川田テクノロジーズ,0.566
6332.T,1417.T,ミライト・ワン,0.565
6332.T,1939.T,四電工,0.564
6332.T,1870.T,矢作建設工業,0.56
6332.T,1871.T,ピーエス・コンストラクション,0.559
6332.T,1934.T,ユアテック,0.559
6332.T,1980.T,ダイダン,0.558
6332.T,7239.T,タチエス,0.552
6332.T,1961.T,三機工業,0.549
6332.T,4611.T,大日本塗料,0.549
6332.T,8020.T,兼松,0.549
6332.T,8877.T,エスリード,0.548
6369.T,6291.T,日本エアーテック,0.567
6369.T,6309.T,巴工業,0.563
6369.T,8093.T,極東貿易,0.558
6369.T,6209.T,リケンＮＰＲ,0.555
6369.T,6358.T,酒井重工業,0.554
6369.T,6279.T,瑞光,0.55
6369.T,6493.T,ＮＩＴＴＡＮ,0.547
6369.T,6118.T,アイダエンジニアリング,0.547
6369.T,1888.T,若築建設,0.546
6369.T,4887.T,サワイグループホールディングス,0.545
6369.T,1833.T,奥村組,0.542
6369.T,1934.T,ユアテック,0.537
6369.T,6328.T,荏原実業,0.535
6369.T,6430.T,ダイコク電機,0.534
6369.T,8020.T,兼松,0.533
6369.T,7722.T,国際計測器,0.532
6369.T,8091.T,ニチモウ,0.532
6369.T,4116.T,大日精化工業,0.532
6369.T,1820.T,西松建設,0.528
6369.T,7224.T,新明和工業,0.524
6378.T,6492.T,岡野バルブ製造,0.598
6378.T,1966.T,高田工業所,0.596
6378.T,5310.T,東洋炭素,0.578
6378.T,7711.T,助川電気工業,0.538
6378.T,6946.T,日本アビオニクス,0.524
6378.T,6356.T,日本ギア工業,0.519
6378.T,5631.T,日本製鋼所,0.517
6378.T,7224.T,新明和工業,0.514
6378.T,1968.T,太平電業,0.502
6378.T,8616.T,東海東京フィナンシャル・ホールディングス,0.5
6378.T,7226.T,極東開発工業,0.497
6378.T,6653.T,正興電機製作所,0.495
6378.T,8020.T,兼松,0.492
6378.T,9621.T,建設技術研究所,0.49
6378.T,1663.T,Ｋ＆Ｏエナジーグループ,0.488
6378.T,6496.T,中北製作所,0.487
6378.T,3758.T,アエリア,0.487
6378.T,6331.T,三菱化工機,0.482
6378.T,1963.T,日揮ホールディングス,0.481
6378.T,372A.T,レント,0.481
6392.T,3948.T,光ビジネスフォーム,0.326
6392.T,4272.T,日本化薬,0.282
6392.T,7927.T,ムトー精工,0.268
6392.T,2483.T,翻訳センター,0.26
6392.T,7183.T,あんしん保証,0.26
6392.T,9562.T,ビジネスコーチ,0.26
6392.T,3632.T,グリーホールディングス,0.252
6392.T,3467.T,アグレ都市デザイン,0.25
6392.T,2267.T,ヤクルト本社,0.249
6392.T,5036.T,日本ビジネスシステムズ,0.247
6392.T,4553.T,東和薬品,0.246
6392.T,7637.T,白銅,0.242
6392.T,4166.T,かっこ,0.237
6392.T,9514.T,エフオン,0.232
6392.T,2108.T,日本甜菜製糖,0.229
6392.T,1333.T,Ｕｍｉｏｓ,0.224
6392.T,4613.T,関西ペイント,0.218
6392.T,2533.T,オエノンホールディングス,0.217
6392.T,4536.T,参天製薬,0.214
6392.T,8111.T,ゴールドウイン,0.207
6432.T,6305.T,日立建機,0.528
6432.T,6302.T,住友重機械工業,0.51
6432.T,6103.T,オークマ,0.5
6432.T,7240.T,ＮＯＫ,0.494
6432.T,6486.T,イーグル工業,0.492
6432.T,6113.T,アマダ,0.487
6432.T,5659.T,日本精線,0.486
6432.T,6301.T,小松製作所,0.485
6432.T,6326.T,クボタ,0.477
6432.T,1938.T,日本リーテック,0.472
6432.T,3388.T,明治電機工業,0.471
6432.T,7224.T,新明和工業,0.468
6432.T,6473.T,ジェイテクト,0.466
6432.T,1961.T,三機工業,0.463
6432.T,6136.T,オーエスジー,0.462
6432.T,6383.T,ダイフク,0.458
6432.T,7239.T,タチエス,0.458
6432.T,5195.T,バンドー化学,0.458
6432.T,7970.T,信越ポリマー,0.457
6432.T,6653.T,正興電機製作所,0.455
6458.T,4045.T,東亞合成,0.582
6458.T,1414.T,ショーボンドホールディングス,0.568
6458.T,7239.T,タチエス,0.558
6458.T,6859.T,エスペック,0.558
6458.T,6463.T,ＴＰＲ,0.552
6458.T,6125.T,岡本工作機械製作所,0.547
6458.T,4118.T,カネカ,0.536
