コード,連動銘柄,連動銘柄名,相関
3075.T,7130.T,ヤマエグループホールディングス,0.394
3075.T,8076.T,カノークス,0.394
3075.T,2391.T,プラネット,0.393
3075.T,3004.T,神栄,0.381
3075.T,8928.T,穴吹興産,0.376
3075.T,8624.T,いちよし証券,0.375
3075.T,3320.T,クロスプラス,0.369
3088.T,9989.T,サンドラッグ,0.561
3088.T,7649.T,スギホールディングス,0.54
3088.T,3349.T,コスモス薬品,0.516
3088.T,3391.T,ツルハホールディングス,0.493
3088.T,3148.T,クリエイトＳＤホールディングス,0.461
3088.T,1925.T,大和ハウス工業,0.455
3088.T,2742.T,ハローズ,0.422
3088.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.411
3088.T,8043.T,スターゼン,0.405
3088.T,8194.T,ライフコーポレーション,0.398
3088.T,8167.T,リテールパートナーズ,0.397
3088.T,8267.T,イオン,0.396
3088.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.389
3088.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.386
3088.T,8252.T,丸井グループ,0.382
3088.T,2784.T,アルフレッサ　ホールディングス,0.381
3088.T,9020.T,東日本旅客鉄道,0.377
3088.T,9003.T,相鉄ホールディングス,0.374
3088.T,4452.T,花王,0.371
3088.T,417A.T,ブルーゾーンホールディングス,0.371
3116.T,6995.T,東海理化電機製作所,0.666
3116.T,7241.T,フタバ産業,0.627
3116.T,7211.T,三菱自動車工業,0.626
3116.T,7239.T,タチエス,0.622
3116.T,7203.T,トヨタ自動車,0.618
3116.T,7276.T,小糸製作所,0.606
3116.T,7282.T,豊田合成,0.597
3116.T,7261.T,マツダ,0.597
3116.T,7283.T,愛三工業,0.583
3116.T,7202.T,いすゞ自動車,0.581
3116.T,6463.T,ＴＰＲ,0.579
3116.T,5938.T,ＬＩＸＩＬ,0.575
3116.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.571
3116.T,5480.T,日本冶金工業,0.571
3116.T,6305.T,日立建機,0.571
3116.T,5988.T,パイオラックス,0.566
3116.T,6902.T,デンソー,0.566
3116.T,6473.T,ジェイテクト,0.566
3116.T,5108.T,ブリヂストン,0.564
3116.T,5975.T,東プレ,0.563
3150.T,6369.T,トーヨーカネツ,0.559
3150.T,6118.T,アイダエンジニアリング,0.556
3150.T,6291.T,日本エアーテック,0.548
3150.T,4887.T,サワイグループホールディングス,0.542
3150.T,8593.T,三菱ＨＣキャピタル,0.535
3150.T,4547.T,キッセイ薬品工業,0.529
3150.T,3835.T,ｅＢＡＳＥ,0.497
3150.T,8584.T,ジャックス,0.484
3150.T,6358.T,酒井重工業,0.478
3150.T,5192.T,三ツ星ベルト,0.478
3150.T,8585.T,オリエントコーポレーション,0.476
3150.T,7593.T,ＶＴホールディングス,0.472
3150.T,4492.T,ゼネテック,0.459
3150.T,4091.T,日本酸素ホールディングス,0.457
3150.T,8125.T,ワキタ,0.457
3150.T,9470.T,学研ホールディングス,0.455
3150.T,1941.T,中電工,0.447
3150.T,7795.T,ＫＹＯＲＩＴＳＵ,0.444
3150.T,6493.T,ＮＩＴＴＡＮ,0.444
3150.T,8252.T,丸井グループ,0.443
3221.T,3097.T,物語コーポレーション,0.563
3221.T,4719.T,アルファシステムズ,0.492
3221.T,8877.T,エスリード,0.488
3221.T,8160.T,木曽路,0.488
3221.T,6089.T,ウィルグループ,0.486
3221.T,8881.T,日神グループホールディングス,0.481
3221.T,3191.T,ジョイフル本田,0.478
3221.T,7522.T,ワタミ,0.462
3221.T,7508.T,Ｇ‐７ホールディングス,0.462
3221.T,2117.T,ウェルネオシュガー,0.462
3221.T,7554.T,幸楽苑,0.46
3221.T,8179.T,ロイヤルホールディングス,0.46
3221.T,4633.T,サカタインクス,0.459
3221.T,8789.T,フィンテック　グローバル,0.459
3221.T,9347.T,日本管財ホールディングス,0.459
3221.T,2792.T,ハニーズホールディングス,0.458
3221.T,6652.T,ＩＤＥＣ,0.458
3221.T,7596.T,魚力,0.458
3221.T,4933.T,Ｉ－ｎｅ,0.456
3221.T,9832.T,オートバックスセブン,0.454
3360.T,4538.T,扶桑薬品工業,0.598
3360.T,8219.T,青山商事,0.597
3360.T,7459.T,メディパルホールディングス,0.577
3360.T,5949.T,ユニプレス,0.555
3360.T,3443.T,川田テクノロジーズ,0.549
3360.T,2784.T,アルフレッサ　ホールディングス,0.544
3360.T,7483.T,ドウシシャ,0.533
3360.T,4569.T,杏林製薬,0.527
3360.T,5911.T,横河ブリッジホールディングス,0.522
3360.T,7226.T,極東開発工業,0.52
3360.T,7994.T,オカムラ,0.513
3360.T,8130.T,サンゲツ,0.509
3360.T,8572.T,アコム,0.508
3360.T,9987.T,スズケン,0.507
3360.T,8850.T,スターツコーポレーション,0.505
3360.T,8424.T,芙蓉総合リース,0.501
3360.T,6306.T,日工,0.497
3360.T,9716.T,乃村工藝社,0.493
3360.T,6413.T,理想科学工業,0.49
3360.T,6250.T,やまびこ,0.488
3423.T,7859.T,アルメディオ,0.43
3423.T,4245.T,ダイキアクシス,0.329
3423.T,2806.T,ユタカフーズ,0.317
3423.T,1719.T,安藤・間,0.294
3423.T,8165.T,千趣会,0.294
3423.T,7965.T,象印マホービン,0.293
3423.T,2204.T,中村屋,0.276
3423.T,2788.T,アップルインターナショナル,0.268
3423.T,3681.T,ブイキューブ,0.261
3423.T,3835.T,ｅＢＡＳＥ,0.26
3423.T,3401.T,帝人,0.26
3423.T,5233.T,太平洋セメント,0.258
3423.T,4114.T,日本触媒,0.255
3423.T,5703.T,日本軽金属ホールディングス,0.254
3423.T,1443.T,技研ホールディングス,0.253
3423.T,9221.T,フルハシＥＰＯ,0.252
3423.T,8207.T,テンアライド,0.249
3423.T,7570.T,橋本総業ホールディングス,0.242
3423.T,2763.T,エフティグループ,0.24
3423.T,7091.T,リビングプラットフォーム,0.237
3444.T,6433.T,ヒーハイスト,0.504
3444.T,4664.T,アール・エス・シー,0.482
3444.T,6629.T,テクノホライゾン,0.471
3444.T,5885.T,ジーデップ・アドバンス,0.376
3444.T,4425.T,Ｋｕｄａｎ,0.371
3444.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.365
3444.T,6954.T,ファナック,0.346
3444.T,4826.T,ＣＩＪ,0.333
3444.T,5817.T,ＪＭＡＣＳ,0.33
3444.T,3439.T,三ツ知,0.324
3444.T,6217.T,津田駒工業,0.312
3444.T,6506.T,安川電機,0.306
3444.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.306
3444.T,7726.T,黒田精工,0.302
3444.T,6232.T,ＡＣＳＬ,0.302
3444.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.3
3444.T,6474.T,不二越,0.284
3444.T,6268.T,ナブテスコ,0.28
3444.T,6817.T,スミダコーポレーション,0.278
3444.T,6668.T,アドテック　プラズマ　テクノロジー,0.277
3495.T,9423.T,フォーバル・リアルストレート,0.32
3495.T,7984.T,コクヨ,0.267
3495.T,4978.T,リプロセル,0.262
3495.T,5619.T,マーソ,0.261
3495.T,6955.T,ＦＤＫ,0.261
3495.T,4496.T,コマースＯｎｅホールディングス,0.234
3495.T,6046.T,リンクバル,0.228
3495.T,8179.T,ロイヤルホールディングス,0.213
3495.T,386A.T,みのや,0.208
3495.T,1379.T,ホクト,0.208
3495.T,4375.T,セーフィー,0.2
3495.T,4287.T,ジャストプランニング,0.198
3495.T,7048.T,ベルトラ,0.196
3495.T,7417.T,南陽,0.196
3495.T,7422.T,東邦レマック,0.194
3495.T,2335.T,キューブシステム,0.193
3495.T,4919.T,ミルボン,0.193
3495.T,4526.T,理研ビタミン,0.191
3495.T,4418.T,ＪＤＳＣ,0.191
3495.T,9028.T,ゼロ,0.191
3562.T,6505.T,東洋電機製造,0.437
3562.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.412
3562.T,7049.T,識学,0.386
3562.T,2153.T,Ｅ・Ｊホールディングス,0.383
3562.T,4673.T,川崎地質,0.369
3562.T,7811.T,中本パックス,0.361
3562.T,9381.T,エーアイテイー,0.359
3562.T,369A.T,エータイ,0.35
3562.T,9168.T,ライズ・コンサルティング・グループ,0.345
3562.T,1430.T,ファーストコーポレーション,0.34
3562.T,2653.T,イオン九州,0.339
3562.T,6432.T,竹内製作所,0.331
3562.T,3548.T,バロックジャパンリミテッド,0.33
3562.T,2307.T,クロスキャット,0.327
3562.T,414A.T,オーバーラップホールディングス,0.326
3562.T,8917.T,ファースト住建,0.325
3562.T,8095.T,アステナホールディングス,0.323
3562.T,3967.T,エルテス,0.321
3562.T,1377.T,サカタのタネ,0.319
3562.T,2698.T,キャンドゥ,0.318
3591.T,9202.T,ＡＮＡホールディングス,0.397
3591.T,8802.T,三菱地所,0.387
3591.T,8804.T,東京建物,0.366
3591.T,3284.T,フージャースホールディングス,0.361
3591.T,5244.T,ｊｉｇ．ｊｐ,0.357
3591.T,6905.T,コーセル,0.356
3591.T,6817.T,スミダコーポレーション,0.354
3591.T,3109.T,シキボウ,0.352
3591.T,7214.T,ＧＭＢ,0.349
3591.T,9827.T,リリカラ,0.349
3591.T,8841.T,テーオーシー,0.349
3591.T,7202.T,いすゞ自動車,0.348
3591.T,4611.T,大日本塗料,0.348
3591.T,7175.T,今村証券,0.347
3591.T,7271.T,安永,0.347
3591.T,3191.T,ジョイフル本田,0.347
3591.T,5976.T,高周波熱錬,0.346
3591.T,3612.T,ワールド,0.343
3591.T,4021.T,日産化学,0.342
3591.T,6568.T,神戸天然物化学,0.342
3626.T,6701.T,日本電気,0.667
3626.T,8056.T,ＢＩＰＲＯＧＹ,0.655
3626.T,4716.T,日本オラクル,0.622
3626.T,4373.T,シンプレクス・ホールディングス,0.622
3626.T,4684.T,オービック,0.61
3626.T,4812.T,電通総研,0.599
3626.T,4733.T,オービックビジネスコンサルタント,0.596
3626.T,6702.T,富士通,0.591
3626.T,3697.T,ＳＨＩＦＴ,0.584
3626.T,3762.T,テクマトリックス,0.558
3626.T,9759.T,ＮＳＤ,0.549
3626.T,9889.T,ＪＢＣＣホールディングス,0.546
3626.T,4307.T,野村総合研究所,0.542
3626.T,4443.T,Ｓａｎｓａｎ,0.539
3626.T,6532.T,ベイカレント,0.53
3626.T,4722.T,フューチャー,0.525
3626.T,4776.T,サイボウズ,0.525
3626.T,4432.T,ウイングアーク１ｓｔ,0.524
3626.T,9682.T,ＤＴＳ,0.514
3626.T,4478.T,フリー,0.508
3635.T,9766.T,コナミグループ,0.577
3635.T,9697.T,カプコン,0.553
3635.T,9684.T,スクウェア・エニックス・ホールディングス,0.523
3635.T,7832.T,バンダイナムコホールディングス,0.501
3635.T,7974.T,任天堂,0.5
3635.T,8056.T,ＢＩＰＲＯＧＹ,0.47
3635.T,4776.T,サイボウズ,0.449
3635.T,4684.T,オービック,0.449
3635.T,4733.T,オービックビジネスコンサルタント,0.436
3635.T,4716.T,日本オラクル,0.436
3635.T,2317.T,システナ,0.434
3635.T,3626.T,ＴＩＳ,0.434
3635.T,9404.T,日本テレビホールディングス,0.431
3635.T,6758.T,ソニーグループ,0.429
3635.T,2121.T,ＭＩＸＩ,0.425
3635.T,4751.T,サイバーエージェント,0.425
3635.T,4413.T,ボードルア,0.422
3635.T,3923.T,ラクス,0.417
3635.T,4687.T,ＴＤＣソフト,0.404
3635.T,9889.T,ＪＢＣＣホールディングス,0.404
3647.T,7238.T,曙ブレーキ工業,0.543
3647.T,5943.T,ノーリツ,0.528
3647.T,6614.T,シキノハイテック,0.471
3647.T,5956.T,トーソー,0.427
3647.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.424
3647.T,6134.T,ＦＵＪＩ,0.423
3647.T,9385.T,ショーエイコーポレーション,0.422
3647.T,6728.T,アルバック,0.421
3647.T,8050.T,セイコーグループ,0.412
3647.T,1982.T,日比谷総合設備,0.409
3647.T,3266.T,ファンドクリエーショングループ,0.408
3647.T,6627.T,テラプローブ,0.408
3647.T,6326.T,クボタ,0.402
3647.T,7826.T,フルヤ金属,0.399
3647.T,3288.T,オープンハウスグループ,0.392
3647.T,4044.T,セントラル硝子,0.387
3647.T,5816.T,オーナンバ,0.385
3647.T,4620.T,藤倉化成,0.381
3647.T,4556.T,カイノス,0.379
3647.T,4247.T,ポバール興業,0.379
3649.T,9332.T,ＮＩＳＳＯホールディングス,0.474
3649.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.473
3649.T,3040.T,ソリトンシステムズ,0.472
3649.T,8923.T,トーセイ,0.461
3649.T,4848.T,フルキャストホールディングス,0.459
3649.T,4498.T,サイバートラスト,0.438
3649.T,8707.T,岩井コスモホールディングス,0.437
3649.T,8804.T,東京建物,0.436
3649.T,3984.T,ユーザーローカル,0.434
3649.T,3694.T,オプティム,0.434
3649.T,9603.T,エイチ・アイ・エス,0.431
3649.T,5357.T,ヨータイ,0.427
3649.T,7988.T,ニフコ,0.426
3649.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.425
3649.T,2307.T,クロスキャット,0.418
3649.T,4168.T,ヤプリ,0.412
3649.T,4377.T,ワンキャリア,0.41
3649.T,4633.T,サカタインクス,0.41
3649.T,9622.T,スペース,0.409
3649.T,4763.T,クリーク・アンド・リバー社,0.406
3719.T,2307.T,クロスキャット,0.319
3719.T,6089.T,ウィルグループ,0.311
3719.T,9467.T,アルファポリス,0.3
3719.T,7238.T,曙ブレーキ工業,0.299
3719.T,6633.T,ＣＧＳホールディングス,0.296
3719.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.294
3719.T,8065.T,佐藤商事,0.294
3719.T,3183.T,ウイン・パートナーズ,0.29
3719.T,1982.T,日比谷総合設備,0.287
3719.T,9536.T,西部ガスホールディングス,0.283
3719.T,8804.T,東京建物,0.282
3719.T,6366.T,千代田化工建設,0.28
3719.T,9068.T,丸全昭和運輸,0.277
3719.T,7795.T,ＫＹＯＲＩＴＳＵ,0.275
3719.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.274
3719.T,5591.T,ＡＶＩＬＥＮ,0.273
3719.T,5936.T,東洋シヤッター,0.272
3719.T,4251.T,恵和,0.27
3719.T,6560.T,エル・ティー・エス,0.267
3719.T,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,0.267
3726.T,5255.T,モンスターラボ,0.377
3726.T,7325.T,アイリックコーポレーション,0.302
3726.T,7603.T,ジーイエット,0.296
3726.T,7369.T,メイホーホールディングス,0.291
3726.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.287
3726.T,3903.T,ｇｕｍｉ,0.287
3726.T,1934.T,ユアテック,0.278
3726.T,9412.T,スカパーＪＳＡＴ,0.276
3726.T,5284.T,ヤマウホールディングス,0.272
3726.T,3672.T,オルトプラス,0.266
3726.T,7044.T,ピアラ,0.266
3726.T,343A.T,ＩＡＣＥトラベル,0.264
3726.T,7034.T,プロレド・パートナーズ,0.264
3726.T,7915.T,ＮＩＳＳＨＡ,0.262
3726.T,7803.T,ブシロード,0.261
3726.T,3306.T,日本製麻,0.256
3726.T,2480.T,システム・ロケーション,0.255
3726.T,3565.T,アセンテック,0.255
3726.T,4179.T,ジーネクスト,0.255
3726.T,1401.T,エムビーエス,0.254
3744.T,1879.T,新日本建設,0.475
3744.T,4368.T,扶桑化学工業,0.426
3744.T,6445.T,ジャノメ,0.421
3744.T,7366.T,ＬＩＴＡＬＩＣＯ,0.412
3744.T,2674.T,ハードオフコーポレーション,0.401
3744.T,7537.T,丸文,0.4
3744.T,2981.T,ランディックス,0.391
3744.T,4975.T,ＪＣＵ,0.387
3744.T,3407.T,旭化成,0.383
3744.T,2307.T,クロスキャット,0.383
3744.T,8283.T,ＰＡＬＴＡＣ,0.382
3744.T,8075.T,神鋼商事,0.38
3744.T,4203.T,住友ベークライト,0.377
3744.T,6480.T,日本トムソン,0.376
3744.T,8830.T,住友不動産,0.372
3744.T,2488.T,ＪＴＰ,0.371
3744.T,6737.T,ＥＩＺＯ,0.364
3744.T,9902.T,日伝,0.363
3744.T,8439.T,東京センチュリー,0.363
3744.T,6904.T,原田工業,0.361
3747.T,3853.T,アステリア,0.582
3747.T,4499.T,Ｓｐｅｅｅ,0.395
3747.T,4072.T,電算システムホールディングス,0.392
3747.T,2497.T,ユナイテッド,0.381
3747.T,3807.T,フィスコ,0.357
3747.T,6177.T,ＡｐｐＢａｎｋ,0.35
3747.T,4284.T,ソルクシーズ,0.347
3747.T,5284.T,ヤマウホールディングス,0.344
3747.T,369A.T,エータイ,0.344
3747.T,3727.T,アプリックス,0.337
3747.T,7138.T,ＴＯＲＩＣＯ,0.336
3747.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.333
3747.T,6836.T,ぷらっとホーム,0.333
3747.T,3672.T,オルトプラス,0.327
3747.T,3680.T,ホットリンク,0.325
3747.T,2340.T,極楽湯ホールディングス,0.323
3747.T,3204.T,トーア紡コーポレーション,0.322
3747.T,6562.T,ジーニー,0.32
3747.T,7199.T,プレミアグループ,0.319
3747.T,2498.T,オリエンタルコンサルタンツホールディングス,0.319
3837.T,3486.T,グローバル・リンク・マネジメント,0.456
3837.T,8566.T,リコーリース,0.44
3837.T,8425.T,みずほリース,0.438
3837.T,8793.T,ＮＥＣキャピタルソリューション,0.432
3837.T,6718.T,アイホン,0.43
3837.T,5933.T,アルインコ,0.429
3837.T,5351.T,品川リフラ,0.428
3837.T,3076.T,あい　ホールディングス,0.427
3837.T,7914.T,共同印刷,0.422
3837.T,1893.T,五洋建設,0.42
3837.T,4641.T,アルプス技研,0.419
3837.T,4633.T,サカタインクス,0.416
3837.T,1929.T,日特建設,0.415
3837.T,3482.T,ロードスターキャピタル,0.414
3837.T,8877.T,エスリード,0.413
3837.T,9837.T,モリト,0.412
3837.T,8101.T,ＧＳＩクレオス,0.412
3837.T,8125.T,ワキタ,0.408
3837.T,8923.T,トーセイ,0.408
3837.T,7199.T,プレミアグループ,0.407
3901.T,4880.T,セルソース,0.509
3901.T,3835.T,ｅＢＡＳＥ,0.48
3901.T,9990.T,サックスバー　ホールディングス,0.477
3901.T,8584.T,ジャックス,0.464
3901.T,3232.T,三重交通グループホールディングス,0.445
3901.T,3676.T,デジタルハーツホールディングス,0.443
3901.T,4825.T,ウェザーニューズ,0.441
3901.T,6539.T,ＭＳ－Ｊａｐａｎ,0.439
3901.T,2307.T,クロスキャット,0.439
3901.T,8281.T,ゼビオホールディングス,0.438
3901.T,4595.T,ミズホメディー,0.438
3901.T,3679.T,じげん,0.431
3901.T,4928.T,ノエビアホールディングス,0.43
3901.T,4668.T,明光ネットワークジャパン,0.43
3901.T,8125.T,ワキタ,0.43
3901.T,9248.T,人・夢・技術グループ,0.428
3901.T,1780.T,ヤマウラ,0.427
3901.T,4547.T,キッセイ薬品工業,0.426
3901.T,7593.T,ＶＴホールディングス,0.426
3901.T,9470.T,学研ホールディングス,0.424
3922.T,6047.T,Ｇｕｎｏｓｙ,0.539
3922.T,6037.T,楽待,0.458
3922.T,2153.T,Ｅ・Ｊホールディングス,0.421
3922.T,3148.T,クリエイトＳＤホールディングス,0.385
3922.T,7096.T,ステムセル研究所,0.377
3922.T,4015.T,ペイクラウドホールディングス,0.372
3922.T,7110.T,クラシコム,0.362
3922.T,3935.T,エディア,0.359
3922.T,7578.T,ニチリョク,0.352
3922.T,4317.T,レイ,0.351
3922.T,3123.T,サイボー,0.344
3922.T,9168.T,ライズ・コンサルティング・グループ,0.342
3922.T,3984.T,ユーザーローカル,0.334
3922.T,3656.T,ＫＬａｂ,0.332
3922.T,7818.T,トランザクション,0.331
3922.T,4848.T,フルキャストホールディングス,0.33
3922.T,3679.T,じげん,0.329
3922.T,4481.T,ベース,0.326
3922.T,274A.T,ガーデン,0.322
3922.T,2991.T,ランドネット,0.319
3928.T,6307.T,サンセイ,0.522
3928.T,8059.T,第一実業,0.477
3928.T,5947.T,リンナイ,0.459
3928.T,4977.T,新田ゼラチン,0.448
3928.T,4902.T,コニカミノルタ,0.438
3928.T,6958.T,日本シイエムケイ,0.421
3928.T,8032.T,日本紙パルプ商事,0.409
3928.T,8789.T,フィンテック　グローバル,0.392
3928.T,5261.T,リソルホールディングス,0.392
3928.T,6430.T,ダイコク電機,0.387
3928.T,6358.T,酒井重工業,0.384
3928.T,5464.T,モリ工業,0.383
3928.T,5703.T,日本軽金属ホールディングス,0.382
3928.T,8001.T,伊藤忠商事,0.381
3928.T,2146.T,ＵＴグループ,0.38
3928.T,6035.T,アイ・アールジャパンホールディングス,0.379
3928.T,7198.T,ＳＢＩアルヒ,0.375
3928.T,8157.T,都築電気,0.375
3928.T,9248.T,人・夢・技術グループ,0.374
3928.T,6459.T,大和冷機工業,0.367
3992.T,2307.T,クロスキャット,0.462
3992.T,6035.T,アイ・アールジャパンホールディングス,0.452
3992.T,4165.T,プレイド,0.451
3992.T,2489.T,アドウェイズ,0.45
3992.T,9889.T,ＪＢＣＣホールディングス,0.447
3992.T,5591.T,ＡＶＩＬＥＮ,0.44
3992.T,3679.T,じげん,0.436
3992.T,3984.T,ユーザーローカル,0.432
3992.T,4058.T,トヨクモ,0.43
3992.T,3496.T,アズーム,0.429
3992.T,4377.T,ワンキャリア,0.428
3992.T,6050.T,イー・ガーディアン,0.428
3992.T,4481.T,ベース,0.427
3992.T,3799.T,キーウェアソリューションズ,0.418
3992.T,4418.T,ＪＤＳＣ,0.417
