コード,連動銘柄,連動銘柄名,相関
6941.T,4971.T,メック,0.496
6941.T,2760.T,東京エレクトロン　デバイス,0.489
7041.T,8098.T,稲畑産業,0.31
7041.T,416A.T,富士ユナイトホールディングス,0.308
7041.T,6361.T,荏原製作所,0.301
7041.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.295
7041.T,7240.T,ＮＯＫ,0.294
7041.T,3433.T,トーカロ,0.292
7041.T,9761.T,東海リース,0.291
7041.T,5885.T,ジーデップ・アドバンス,0.289
7041.T,7607.T,進和,0.286
7041.T,8125.T,ワキタ,0.285
7041.T,4264.T,セキュア,0.284
7041.T,6171.T,土木管理総合試験所,0.283
7041.T,3452.T,ビーロット,0.278
7041.T,8059.T,第一実業,0.278
7041.T,7241.T,フタバ産業,0.275
7041.T,6143.T,ソディック,0.274
7041.T,5851.T,リョービ,0.272
7041.T,2341.T,アルバイトタイムス,0.271
7041.T,8850.T,スターツコーポレーション,0.267
7041.T,5268.T,旭コンクリート工業,0.266
7073.T,7097.T,さくらさくプラス,0.416
7073.T,7196.T,Ｃａｓａ,0.359
7073.T,9636.T,きんえい,0.343
7073.T,2424.T,ブラス,0.325
7073.T,1444.T,ニッソウ,0.321
7073.T,7682.T,浜木綿,0.318
7073.T,3169.T,ミサワ,0.31
7073.T,3173.T,Ｃｏｍｉｎｉｘ,0.308
7073.T,6757.T,ＯＳＧコーポレーション,0.307
7073.T,4362.T,日本精化,0.301
7073.T,3172.T,ティーライフ,0.298
7073.T,3665.T,エニグモ,0.292
7073.T,6797.T,名古屋電機工業,0.286
7073.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.283
7073.T,2737.T,トーメンデバイス,0.282
7073.T,3662.T,エイチームホールディングス,0.276
7073.T,4113.T,田岡化学工業,0.275
7073.T,7683.T,ダブルエー,0.274
7073.T,3418.T,バルニバービ,0.274
7073.T,7040.T,サン・ライフホールディング,0.272
7082.T,4449.T,ギフティ,0.485
7082.T,9218.T,メンタルヘルステクノロジーズ,0.458
7082.T,7844.T,マーベラス,0.44
7082.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.436
7082.T,9552.T,クオンツ総研ホールディングス,0.433
7082.T,5038.T,ｅＷｅＬＬ,0.433
7082.T,366A.T,ウェルネス・コミュニケーションズ,0.421
7082.T,6191.T,エアトリ,0.416
7082.T,7115.T,アルファパーチェス,0.408
7082.T,5484.T,東北特殊鋼,0.407
7082.T,4017.T,クリーマ,0.393
7082.T,3252.T,地主,0.393
7082.T,4448.T,ｋｕｂｅｌｌ,0.386
7082.T,160A.T,アズパートナーズ,0.386
7082.T,2215.T,第一屋製パン,0.384
7082.T,9554.T,ＡＶｉＣ,0.379
7082.T,8152.T,ソマール,0.37
7082.T,4811.T,ドリーム・アーツ,0.365
7082.T,4377.T,ワンキャリア,0.36
7082.T,9211.T,エフ・コード,0.358
7088.T,3858.T,ユビキタスＡＩ,0.584
7088.T,6448.T,ブラザー工業,0.489
7088.T,7893.T,プロネクサス,0.449
7088.T,3241.T,ウィル,0.384
7088.T,4438.T,Ｗｅｌｂｙ,0.34
7088.T,3660.T,アイスタイル,0.338
7088.T,9405.T,朝日放送グループホールディングス,0.329
7088.T,9006.T,京浜急行電鉄,0.327
7088.T,6677.T,エスケーエレクトロニクス,0.307
7088.T,7940.T,ウェーブロックホールディングス,0.297
7088.T,1871.T,ピーエス・コンストラクション,0.281
7088.T,7944.T,ローランド,0.279
7088.T,4337.T,ぴあ,0.278
7088.T,4064.T,日本カーバイド工業,0.271
7088.T,1770.T,藤田エンジニアリング,0.265
7088.T,2288.T,丸大食品,0.262
7088.T,417A.T,ブルーゾーンホールディングス,0.261
7088.T,9202.T,ＡＮＡホールディングス,0.254
7088.T,6907.T,ジオマテック,0.243
7088.T,7711.T,助川電気工業,0.242
7096.T,6047.T,Ｇｕｎｏｓｙ,0.471
7096.T,6505.T,東洋電機製造,0.413
7096.T,3608.T,ＴＳＩホールディングス,0.392
7096.T,4094.T,日本化学産業,0.391
7096.T,5103.T,昭和ホールディングス,0.382
7096.T,3387.T,クリエイト・レストランツ・ホールディングス,0.379
7096.T,3068.T,ＷＤＩ,0.365
7096.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.361
7096.T,2153.T,Ｅ・Ｊホールディングス,0.358
7096.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.356
7096.T,4317.T,レイ,0.353
7096.T,3935.T,エディア,0.351
7096.T,3694.T,オプティム,0.346
7096.T,3300.T,アンビション　ＤＸ　ホールディングス,0.336
7096.T,6182.T,メタリアル,0.335
7096.T,7061.T,日本ホスピスホールディングス,0.334
7096.T,7807.T,幸和製作所,0.33
7096.T,4251.T,恵和,0.33
7096.T,4044.T,セントラル硝子,0.329
7096.T,6294.T,オカダアイヨン,0.321
7120.T,6748.T,星和電機,0.433
7120.T,6788.T,日本トリム,0.404
7120.T,1888.T,若築建設,0.381
7120.T,4611.T,大日本塗料,0.376
7120.T,5805.T,ＳＷＣＣ,0.375
7120.T,6425.T,ユニバーサルエンターテインメント,0.372
7120.T,6384.T,昭和真空,0.371
7120.T,4245.T,ダイキアクシス,0.365
7120.T,3653.T,モルフォ,0.356
7120.T,7199.T,プレミアグループ,0.355
7120.T,7912.T,大日本印刷,0.355
7120.T,6141.T,ＤＭＧ森精機,0.354
7120.T,3020.T,アプライド,0.348
7120.T,6291.T,日本エアーテック,0.348
7120.T,4662.T,フォーカスシステムズ,0.348
7120.T,5591.T,ＡＶＩＬＥＮ,0.345
7120.T,1786.T,オリエンタル白石,0.343
7120.T,8137.T,サンワテクノス,0.341
7120.T,5706.T,三井金属,0.338
7120.T,5310.T,東洋炭素,0.337
7187.T,8425.T,みずほリース,0.533
7187.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.524
7187.T,8154.T,加賀電子,0.51
7187.T,4401.T,ＡＤＥＫＡ,0.484
7187.T,7458.T,第一興商,0.482
7187.T,7722.T,国際計測器,0.479
7187.T,2986.T,ＬＡホールディングス,0.478
7187.T,4914.T,高砂香料工業,0.476
7187.T,6310.T,井関農機,0.467
7187.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.466
7187.T,8593.T,三菱ＨＣキャピタル,0.465
7187.T,6849.T,日本光電工業,0.465
7187.T,8572.T,アコム,0.465
7187.T,6357.T,三精テクノロジーズ,0.463
7187.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.458
7187.T,6383.T,ダイフク,0.456
7187.T,9628.T,燦ホールディングス,0.453
7187.T,6287.T,サトー,0.451
7187.T,6420.T,ガリレイ,0.451
7187.T,8613.T,丸三証券,0.45
7202.T,5110.T,住友ゴム工業,0.709
7202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.64
7202.T,5108.T,ブリヂストン,0.62
7202.T,4188.T,三菱ケミカルグループ,0.612
7202.T,3116.T,トヨタ紡織,0.596
7202.T,7269.T,スズキ,0.592
7202.T,7246.T,プレス工業,0.59
7202.T,4205.T,日本ゼオン,0.585
7202.T,6379.T,レイズネクスト,0.582
7202.T,7276.T,小糸製作所,0.581
7202.T,6995.T,東海理化電機製作所,0.578
7202.T,7762.T,シチズン時計,0.578
7202.T,6473.T,ジェイテクト,0.577
7202.T,8012.T,長瀬産業,0.569
7202.T,1721.T,コムシスホールディングス,0.564
7202.T,7244.T,市光工業,0.561
7202.T,9856.T,ケーユーホールディングス,0.56
7202.T,7203.T,トヨタ自動車,0.559
7202.T,5232.T,住友大阪セメント,0.555
7202.T,8075.T,神鋼商事,0.552
7356.T,9625.T,セレスポ,0.337
7356.T,4574.T,大幸薬品,0.337
7356.T,2461.T,ファンコミュニケーションズ,0.312
7356.T,3845.T,アイフリークモバイル,0.287
7356.T,5834.T,ＳＢＩリーシングサービス,0.265
7356.T,3593.T,ホギメディカル,0.262
7356.T,9274.T,ＫＰＰグループホールディングス,0.249
7356.T,7897.T,ホクシン,0.247
7356.T,7353.T,ＫＩＹＯラーニング,0.246
7356.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.246
7356.T,4193.T,ファブリカホールディングス,0.245
7356.T,2498.T,オリエンタルコンサルタンツホールディングス,0.244
7356.T,9428.T,クロップス,0.241
7356.T,2931.T,ユーグレナ,0.238
7356.T,3036.T,アルコニックス,0.237
7356.T,3486.T,グローバル・リンク・マネジメント,0.234
7356.T,5255.T,モンスターラボ,0.234
7356.T,7367.T,セルム,0.233
7356.T,2163.T,アルトナー,0.233
7356.T,3779.T,ジェイ・エスコムホールディングス,0.233
7376.T,5575.T,Ｇｌｏｂｅｅ,0.278
7376.T,3591.T,ワコールホールディングス,0.263
7376.T,5983.T,イワブチ,0.241
7376.T,5268.T,旭コンクリート工業,0.237
7376.T,5269.T,日本コンクリート工業,0.236
7376.T,9439.T,エム・エイチ・グループ,0.229
7376.T,6775.T,ＴＢグループ,0.229
7376.T,1758.T,太洋基礎工業,0.227
7376.T,1813.T,不動テトラ,0.219
7376.T,6898.T,トミタ電機,0.215
7376.T,8143.T,ラピーヌ,0.214
7376.T,1994.T,高橋カーテンウォール工業,0.213
7376.T,9045.T,京阪ホールディングス,0.208
7376.T,5845.T,全保連,0.206
7376.T,7419.T,ノジマ,0.206
7376.T,8572.T,アコム,0.203
7376.T,2726.T,パルグループホールディングス,0.197
7376.T,8141.T,新光商事,0.196
7376.T,5612.T,日本鋳鉄管,0.196
7376.T,6875.T,メガチップス,0.195
7463.T,1929.T,日特建設,0.483
7463.T,8098.T,稲畑産業,0.459
7463.T,8075.T,神鋼商事,0.44
7463.T,5192.T,三ツ星ベルト,0.438
7463.T,7482.T,シモジマ,0.433
7463.T,8425.T,みずほリース,0.418
7463.T,5445.T,東京鐵鋼,0.411
7463.T,8159.T,立花エレテック,0.409
7463.T,6539.T,ＭＳ－Ｊａｐａｎ,0.409
7463.T,3231.T,野村不動産ホールディングス,0.407
7463.T,8020.T,兼松,0.406
7463.T,7914.T,共同印刷,0.406
7463.T,6309.T,巴工業,0.404
7463.T,8012.T,長瀬産業,0.402
7463.T,4318.T,クイック,0.402
7463.T,1976.T,明星工業,0.401
7463.T,4956.T,コニシ,0.401
7463.T,8078.T,阪和興業,0.399
7463.T,1810.T,松井建設,0.399
7463.T,5959.T,岡部,0.398
7611.T,8153.T,モスフードサービス,0.568
7611.T,8160.T,木曽路,0.56
7611.T,9936.T,王将フードサービス,0.531
7611.T,9861.T,吉野家ホールディングス,0.515
7611.T,2742.T,ハローズ,0.513
7611.T,3543.T,コメダホールディングス,0.507
7611.T,3395.T,サンマルクホールディングス,0.498
7611.T,9900.T,サガミホールディングス,0.495
7611.T,7545.T,西松屋チェーン,0.487
7611.T,8200.T,リンガーハット,0.487
7611.T,8167.T,リテールパートナーズ,0.48
7611.T,7596.T,魚力,0.473
7611.T,7421.T,カッパ・クリエイト,0.471
7611.T,8179.T,ロイヤルホールディングス,0.469
7611.T,7630.T,壱番屋,0.467
7611.T,9887.T,松屋フーズホールディングス,0.466
7611.T,3003.T,ヒューリック,0.465
7611.T,8194.T,ライフコーポレーション,0.458
7611.T,8278.T,フジ,0.456
7611.T,8252.T,丸井グループ,0.452
7711.T,3692.T,ＦＦＲＩセキュリティ,0.576
7711.T,6814.T,古野電気,0.491
7711.T,4026.T,神島化学工業,0.49
7711.T,6378.T,木村化工機,0.489
7711.T,186A.T,アストロスケールホールディングス,0.431
7711.T,6946.T,日本アビオニクス,0.392
7711.T,3858.T,ユビキタスＡＩ,0.389
7711.T,1850.T,南海辰村建設,0.387
7711.T,1852.T,淺沼組,0.383
7711.T,6331.T,三菱化工機,0.383
7711.T,8061.T,西華産業,0.382
7711.T,6703.T,沖電気工業,0.382
7711.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.376
7711.T,5285.T,ヤマックス,0.372
7711.T,6330.T,東洋エンジニアリング,0.371
7711.T,464A.T,ＱＰＳホールディングス,0.369
7711.T,7011.T,三菱重工業,0.367
7711.T,6864.T,エヌエフホールディングス,0.366
7711.T,5310.T,東洋炭素,0.363
7711.T,5851.T,リョービ,0.363
7776.T,4892.T,サイフューズ,0.451
7776.T,7048.T,ベルトラ,0.437
7776.T,4891.T,ティムス,0.417
7776.T,8928.T,穴吹興産,0.415
7776.T,4896.T,ケイファーマ,0.398
7776.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.395
7776.T,2429.T,ワールドホールディングス,0.394
7776.T,4592.T,サンバイオ,0.388
7776.T,6390.T,加藤製作所,0.383
7776.T,2652.T,まんだらけ,0.379
7776.T,1847.T,イチケン,0.377
7776.T,5018.T,ＭＯＲＥＳＣＯ,0.376
7776.T,5368.T,日本インシュレーション,0.373
7776.T,4894.T,クオリプス,0.371
7776.T,8707.T,岩井コスモホールディングス,0.371
7776.T,8616.T,東海東京フィナンシャル・ホールディングス,0.371
7776.T,336A.T,ダイナミックマッププラットフォーム,0.368
7776.T,4116.T,大日精化工業,0.364
7776.T,5602.T,栗本鐵工所,0.364
7776.T,6832.T,アオイ電子,0.362
7794.T,1514.T,住石ホールディングス,0.541
7794.T,7810.T,クロスフォー,0.488
7794.T,3103.T,ユニチカ,0.469
7794.T,6167.T,冨士ダイス,0.433
7794.T,5381.T,マイポックス,0.393
7794.T,2962.T,テクニスコ,0.385
7794.T,6158.T,和井田製作所,0.369
7794.T,3446.T,ジェイテックコーポレーション,0.356
7794.T,6848.T,東亜ディーケーケー,0.332
7794.T,3168.T,ＭＥＲＦ,0.331
7794.T,7999.T,ＭＵＴＯＨホールディングス,0.33
7794.T,4885.T,室町ケミカル,0.327
7794.T,4008.T,住友精化,0.326
7794.T,6614.T,シキノハイテック,0.31
7794.T,7670.T,オーウエル,0.306
7794.T,5933.T,アルインコ,0.305
7794.T,6338.T,タカトリ,0.303
7794.T,9927.T,ワットマン,0.297
7794.T,6927.T,ヘリオス　テクノ　ホールディング,0.295
7794.T,4241.T,アテクト,0.295
7806.T,1982.T,日比谷総合設備,0.346
7806.T,166A.T,タスキホールディングス,0.332
7806.T,2216.T,カンロ,0.321
7806.T,3640.T,電算,0.321
7806.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.32
7806.T,7202.T,いすゞ自動車,0.318
7806.T,4498.T,サイバートラスト,0.309
7806.T,5137.T,スマートドライブ,0.308
7806.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.307
7806.T,3452.T,ビーロット,0.304
7806.T,6547.T,グリーンズ,0.299
7806.T,9424.T,日本通信,0.296
7806.T,7844.T,マーベラス,0.295
7806.T,7294.T,ヨロズ,0.294
7806.T,3288.T,オープンハウスグループ,0.291
7806.T,8151.T,東陽テクニカ,0.29
7806.T,9211.T,エフ・コード,0.29
7806.T,7942.T,ＪＳＰ,0.289
7806.T,3861.T,王子ホールディングス,0.289
7806.T,3694.T,オプティム,0.289
7868.T,6258.T,平田機工,0.427
7868.T,4109.T,ステラ　ケミファ,0.399
7868.T,5384.T,フジミインコーポレーテッド,0.398
7868.T,7414.T,小野建,0.39
7868.T,8425.T,みずほリース,0.385
7868.T,4229.T,群栄化学工業,0.385
7868.T,6363.T,酉島製作所,0.381
7868.T,2469.T,ヒビノ,0.376
7868.T,4820.T,イーエムシステムズ,0.371
7868.T,8150.T,三信電気,0.37
7868.T,4956.T,コニシ,0.367
7868.T,3023.T,ラサ商事,0.365
7868.T,9888.T,ＵＥＸ,0.364
7868.T,4401.T,ＡＤＥＫＡ,0.364
7868.T,4966.T,上村工業,0.362
7868.T,3538.T,ウイルプラスホールディングス,0.361
7868.T,8070.T,東京産業,0.36
7868.T,8439.T,東京センチュリー,0.358
7868.T,6517.T,デンヨー,0.357
7868.T,7038.T,フロンティア・マネジメント,0.356
7972.T,7994.T,オカムラ,0.608
7972.T,6390.T,加藤製作所,0.598
7972.T,1976.T,明星工業,0.583
7972.T,4633.T,サカタインクス,0.568
7972.T,8074.T,ＹＵＡＳＡ,0.563
7972.T,2429.T,ワールドホールディングス,0.562
7972.T,6235.T,オプトラン,0.544
7972.T,3482.T,ロードスターキャピタル,0.543
7972.T,6284.T,日精エー・エス・ビー機械,0.538
7972.T,8012.T,長瀬産業,0.537
7972.T,5480.T,日本冶金工業,0.537
7972.T,4045.T,東亞合成,0.537
7972.T,9856.T,ケーユーホールディングス,0.536
7972.T,7224.T,新明和工業,0.536
7972.T,5302.T,日本カーボン,0.531
7972.T,3023.T,ラサ商事,0.53
7972.T,4658.T,日本空調サービス,0.528
7972.T,9621.T,建設技術研究所,0.521
7972.T,5959.T,岡部,0.521
7972.T,5703.T,日本軽金属ホールディングス,0.521
8032.T,8075.T,神鋼商事,0.647
8032.T,3036.T,アルコニックス,0.639
8032.T,1929.T,日特建設,0.626
8032.T,5976.T,高周波熱錬,0.619
8032.T,8012.T,長瀬産業,0.618
8032.T,7231.T,トピー工業,0.616
8032.T,5351.T,品川リフラ,0.61
8032.T,4116.T,大日精化工業,0.61
8032.T,3433.T,トーカロ,0.604
8032.T,4471.T,三洋化成工業,0.601
8032.T,8098.T,稲畑産業,0.601
8032.T,8002.T,丸紅,0.598
8032.T,8074.T,ＹＵＡＳＡ,0.594
8032.T,5195.T,バンドー化学,0.593
8032.T,1417.T,ミライト・ワン,0.591
8032.T,6463.T,ＴＰＲ,0.59
8032.T,8020.T,兼松,0.586
8032.T,4045.T,東亞合成,0.584
8032.T,6358.T,酒井重工業,0.574
8032.T,6473.T,ジェイテクト,0.573
8125.T,5976.T,高周波熱錬,0.653
8125.T,2153.T,Ｅ・Ｊホールディングス,0.64
8125.T,1929.T,日特建設,0.634
8125.T,8093.T,極東貿易,0.629
8125.T,5192.T,三ツ星ベルト,0.621
8125.T,5933.T,アルインコ,0.62
8125.T,8101.T,ＧＳＩクレオス,0.62
8125.T,6413.T,理想科学工業,0.617
8125.T,8613.T,丸三証券,0.613
8125.T,4114.T,日本触媒,0.611
8125.T,5302.T,日本カーボン,0.609
8125.T,3036.T,アルコニックス,0.608
8125.T,8098.T,稲畑産業,0.607
8125.T,4095.T,日本パーカライジング,0.606
8125.T,1833.T,奥村組,0.604
8125.T,8593.T,三菱ＨＣキャピタル,0.603
8125.T,7482.T,シモジマ,0.6
8125.T,5351.T,品川リフラ,0.595
8125.T,2117.T,ウェルネオシュガー,0.594
8125.T,8095.T,アステナホールディングス,0.594
8160.T,8153.T,モスフードサービス,0.624
8160.T,7596.T,魚力,0.6
8160.T,7421.T,カッパ・クリエイト,0.598
8160.T,9850.T,グルメ杵屋,0.591
8160.T,8200.T,リンガーハット,0.589
8160.T,9900.T,サガミホールディングス,0.586
8160.T,3087.T,ドトール・日レスホールディングス,0.565
8160.T,7611.T,ハイデイ日高,0.56
8160.T,9936.T,王将フードサービス,0.557
8160.T,9052.T,山陽電気鉄道,0.556
8160.T,8163.T,ＳＲＳホールディングス,0.546
8160.T,9347.T,日本管財ホールディングス,0.536
8160.T,2594.T,キーコーヒー,0.535
8160.T,2378.T,ルネサンス,0.53
8160.T,9842.T,アークランズ,0.528
8160.T,3191.T,ジョイフル本田,0.526
8160.T,7512.T,イオン北海道,0.522
8160.T,2730.T,エディオン,0.52
8160.T,2811.T,カゴメ,0.518
8160.T,8273.T,イズミ,0.517
8225.T,6904.T,原田工業,0.499
8225.T,7238.T,曙ブレーキ工業,0.422
8225.T,1795.T,マサル,0.414
8225.T,9385.T,ショーエイコーポレーション,0.379
8225.T,2418.T,ツカダ・グローバルホールディング,0.364
8225.T,4247.T,ポバール興業,0.361
8225.T,7140.T,ペットゴー,0.354
8225.T,6614.T,シキノハイテック,0.348
8225.T,6326.T,クボタ,0.347
8225.T,6250.T,やまびこ,0.343
8225.T,5741.T,ＵＡＣＪ,0.342
8225.T,6627.T,テラプローブ,0.332
8225.T,6728.T,アルバック,0.329
8225.T,3647.T,アスリナ,0.326
8225.T,9830.T,トラスコ中山,0.324
8225.T,5943.T,ノーリツ,0.32
8225.T,3266.T,ファンドクリエーショングループ,0.316
8225.T,5956.T,トーソー,0.316
8225.T,2980.T,ＳＲＥホールディングス,0.309
8225.T,1899.T,福田組,0.306
8230.T,8007.T,高島,0.361
8230.T,6908.T,イリソ電子工業,0.346
8230.T,5757.T,ＣＫサンエツ,0.346
8230.T,4548.T,生化学工業,0.343
8230.T,6245.T,ヒラノテクシード,0.341
8230.T,4246.T,ダイキョーニシカワ,0.34
8230.T,6298.T,ワイエイシイホールディングス,0.339
8230.T,4968.T,荒川化学工業,0.338
8230.T,6317.T,北川鉄工所,0.327
8230.T,6915.T,千代田インテグレ,0.326
8230.T,5021.T,コスモエネルギーホールディングス,0.323
8230.T,6914.T,オプテックスグループ,0.323
8230.T,2221.T,岩塚製菓,0.321
8230.T,5570.T,ジェノバ,0.32
8230.T,5445.T,東京鐵鋼,0.319
8230.T,5121.T,藤倉コンポジット,0.318
8230.T,4045.T,東亞合成,0.316
8230.T,8881.T,日神グループホールディングス,0.316
8230.T,4992.T,北興化学工業,0.315
8230.T,3321.T,ミタチ産業,0.315
8697.T,8616.T,東海東京フィナンシャル・ホールディングス,0.539
8697.T,8613.T,丸三証券,0.5
8697.T,8020.T,兼松,0.498
8697.T,8707.T,岩井コスモホールディングス,0.477
8697.T,8593.T,三菱ＨＣキャピタル,0.475
8697.T,8624.T,いちよし証券,0.472
8697.T,8425.T,みずほリース,0.468
8697.T,8793.T,ＮＥＣキャピタルソリューション,0.468
8697.T,1780.T,ヤマウラ,0.466
8697.T,8802.T,三菱地所,0.463
8697.T,6850.T,チノー,0.463
8697.T,7867.T,タカラトミー,0.46
8697.T,6841.T,横河電機,0.456
8697.T,8804.T,東京建物,0.455
8697.T,7949.T,小松ウオール工業,0.454
8697.T,6291.T,日本エアーテック,0.45
8697.T,8708.T,アイザワ証券グループ,0.45
8697.T,8098.T,稲畑産業,0.45
8697.T,8093.T,極東貿易,0.45
8697.T,6340.T,澁谷工業,0.448
9168.T,3935.T,エディア,0.431
