コード,連動銘柄,連動銘柄名,相関
7036.T,7065.T,ユーピーアール,0.183
7036.T,3835.T,ｅＢＡＳＥ,0.182
7036.T,4432.T,ウイングアーク１ｓｔ,0.18
7036.T,5699.T,イボキン,0.18
7041.T,5942.T,日本フイルコン,0.531
7041.T,192A.T,インテグループ,0.421
7041.T,5967.T,ＴＯＮＥ,0.416
7041.T,6837.T,京写,0.348
7041.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.337
7041.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.334
7041.T,7815.T,東京ボード工業,0.315
7041.T,7480.T,スズデン,0.312
7041.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.302
7041.T,3237.T,イントランス,0.292
7041.T,265A.T,Ｈｍｃｏｍｍ,0.271
7041.T,330A.T,ＴａｌｅｎｔＸ,0.262
7041.T,5302.T,日本カーボン,0.252
7041.T,463A.T,インテリックスホールディングス,0.248
7041.T,3436.T,ＳＵＭＣＯ,0.242
7041.T,6590.T,芝浦メカトロニクス,0.242
7041.T,7461.T,キムラ,0.241
7041.T,4420.T,イーソル,0.238
7041.T,7970.T,信越ポリマー,0.237
7041.T,3974.T,ＳＣＡＴ,0.237
7073.T,7097.T,さくらさくプラス,0.437
7073.T,9636.T,きんえい,0.421
7073.T,1444.T,ニッソウ,0.406
7073.T,3246.T,コーセーアールイー,0.386
7073.T,7196.T,Ｃａｓａ,0.367
7073.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.355
7073.T,3172.T,ティーライフ,0.353
7073.T,2217.T,モロゾフ,0.346
7073.T,7682.T,浜木綿,0.333
7073.T,2424.T,ブラス,0.328
7073.T,6577.T,ベストワンドットコム,0.317
7073.T,4362.T,日本精化,0.317
7073.T,3418.T,バルニバービ,0.316
7073.T,7683.T,ダブルエー,0.311
7073.T,4936.T,アクシージア,0.305
7073.T,6797.T,名古屋電機工業,0.302
7073.T,3173.T,Ｃｏｍｉｎｉｘ,0.3
7073.T,3662.T,エイチームホールディングス,0.295
7073.T,3169.T,ミサワ,0.293
7073.T,6757.T,ＯＳＧコーポレーション,0.271
7082.T,9218.T,メンタルヘルステクノロジーズ,0.488
7082.T,366A.T,ウェルネス・コミュニケーションズ,0.468
7082.T,5484.T,東北特殊鋼,0.433
7082.T,7844.T,マーベラス,0.432
7082.T,5038.T,ｅＷｅＬＬ,0.427
7082.T,9552.T,クオンツ総研ホールディングス,0.418
7082.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.411
7082.T,3252.T,地主,0.408
7082.T,2215.T,第一屋製パン,0.394
7082.T,4017.T,クリーマ,0.394
7082.T,7115.T,アルファパーチェス,0.393
7082.T,9554.T,ＡＶｉＣ,0.391
7082.T,6191.T,エアトリ,0.387
7082.T,160A.T,アズパートナーズ,0.384
7082.T,4377.T,ワンキャリア,0.381
7082.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.375
7082.T,8152.T,ソマール,0.367
7082.T,3771.T,システムリサーチ,0.363
7082.T,4448.T,ｋｕｂｅｌｌ,0.359
7082.T,6045.T,レントラックス,0.348
7096.T,6803.T,ティアック,0.439
7096.T,7061.T,日本ホスピスホールディングス,0.416
7096.T,1780.T,ヤマウラ,0.4
7096.T,6786.T,ＲＶＨ,0.397
7096.T,3486.T,グローバル・リンク・マネジメント,0.397
7096.T,4094.T,日本化学産業,0.396
7096.T,5368.T,日本インシュレーション,0.394
7096.T,3178.T,チムニー,0.384
7096.T,3675.T,クロス・マーケティンググループ,0.381
7096.T,4264.T,セキュア,0.379
7096.T,8185.T,チヨダ,0.374
7096.T,1799.T,第一建設工業,0.374
7096.T,4251.T,恵和,0.374
7096.T,8095.T,アステナホールディングス,0.373
7096.T,3925.T,ダブルスタンダード,0.373
7096.T,297A.T,アルピコホールディングス,0.373
7096.T,8923.T,トーセイ,0.372
7096.T,7745.T,Ａ＆Ｄホロンホールディングス,0.371
7096.T,3109.T,シキボウ,0.371
7096.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.368
7198.T,8593.T,三菱ＨＣキャピタル,0.601
7198.T,2429.T,ワールドホールディングス,0.587
7198.T,8125.T,ワキタ,0.569
7198.T,8793.T,ＮＥＣキャピタルソリューション,0.569
7198.T,8424.T,芙蓉総合リース,0.564
7198.T,8158.T,ソーダニッカ,0.562
7198.T,7246.T,プレス工業,0.558
7198.T,8093.T,極東貿易,0.557
7198.T,8425.T,みずほリース,0.556
7198.T,6463.T,ＴＰＲ,0.552
7198.T,8917.T,ファースト住建,0.552
7198.T,1852.T,淺沼組,0.55
7198.T,7226.T,極東開発工業,0.546
7198.T,8616.T,東海東京フィナンシャル・ホールディングス,0.546
7198.T,5976.T,高周波熱錬,0.544
7198.T,5932.T,三協立山,0.544
7198.T,3109.T,シキボウ,0.541
7198.T,8613.T,丸三証券,0.538
7198.T,8999.T,グランディハウス,0.536
7198.T,7231.T,トピー工業,0.535
7202.T,5110.T,住友ゴム工業,0.716
7202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.66
7202.T,5108.T,ブリヂストン,0.621
7202.T,7269.T,スズキ,0.615
7202.T,7203.T,トヨタ自動車,0.612
7202.T,3116.T,トヨタ紡織,0.604
7202.T,7246.T,プレス工業,0.591
7202.T,9856.T,ケーユーホールディングス,0.59
7202.T,6995.T,東海理化電機製作所,0.585
7202.T,5101.T,横浜ゴム,0.573
7202.T,7201.T,日産自動車,0.567
7202.T,7242.T,カヤバ,0.565
7202.T,4188.T,三菱ケミカルグループ,0.564
7202.T,4023.T,クレハ,0.56
7202.T,7241.T,フタバ産業,0.557
7202.T,8075.T,神鋼商事,0.555
7202.T,4205.T,日本ゼオン,0.554
7202.T,1929.T,日特建設,0.553
7202.T,9201.T,日本航空,0.552
7202.T,7244.T,市光工業,0.551
7368.T,7247.T,ミクニ,0.369
7368.T,8613.T,丸三証券,0.368
7368.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.36
7368.T,1417.T,ミライト・ワン,0.356
7368.T,5858.T,ＳＴＧ,0.352
7368.T,7242.T,カヤバ,0.349
7368.T,4613.T,関西ペイント,0.341
7368.T,8037.T,カメイ,0.338
7368.T,8616.T,東海東京フィナンシャル・ホールディングス,0.337
7368.T,5631.T,日本製鋼所,0.337
7368.T,6379.T,レイズネクスト,0.335
7368.T,4040.T,南海化学,0.335
7368.T,9060.T,日本ロジテム,0.334
7368.T,6850.T,チノー,0.333
7368.T,8473.T,ＳＢＩホールディングス,0.332
7368.T,8707.T,岩井コスモホールディングス,0.331
7368.T,9248.T,人・夢・技術グループ,0.331
7368.T,1810.T,松井建設,0.33
7368.T,1736.T,オーテック,0.328
7368.T,7811.T,中本パックス,0.327
7463.T,1929.T,日特建設,0.507
7463.T,5445.T,東京鐵鋼,0.476
7463.T,8098.T,稲畑産業,0.465
7463.T,8793.T,ＮＥＣキャピタルソリューション,0.442
7463.T,9765.T,オオバ,0.439
7463.T,7482.T,シモジマ,0.439
7463.T,5192.T,三ツ星ベルト,0.436
7463.T,4116.T,大日精化工業,0.435
7463.T,8075.T,神鋼商事,0.433
7463.T,9832.T,オートバックスセブン,0.432
7463.T,1810.T,松井建設,0.431
7463.T,2792.T,ハニーズホールディングス,0.431
7463.T,8425.T,みずほリース,0.429
7463.T,9932.T,杉本商事,0.426
7463.T,8074.T,ＹＵＡＳＡ,0.425
7463.T,7414.T,小野建,0.424
7463.T,8125.T,ワキタ,0.423
7463.T,8253.T,クレディセゾン,0.421
7463.T,6539.T,ＭＳ－Ｊａｐａｎ,0.419
7463.T,8130.T,サンゲツ,0.418
7581.T,8887.T,シーラホールディングス,0.395
7581.T,6572.T,オープングループ,0.387
7581.T,3091.T,ブロンコビリー,0.386
7581.T,3397.T,トリドールホールディングス,0.384
7581.T,3087.T,ドトール・日レスホールディングス,0.374
7581.T,3561.T,力の源ホールディングス,0.372
7581.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.368
7581.T,8242.T,エイチ・ツー・オー　リテイリング,0.362
7581.T,1418.T,インターライフホールディングス,0.36
7581.T,8167.T,リテールパートナーズ,0.359
7581.T,3097.T,物語コーポレーション,0.357
7581.T,8160.T,木曽路,0.355
7581.T,3197.T,すかいらーくホールディングス,0.355
7581.T,9045.T,京阪ホールディングス,0.354
7581.T,8179.T,ロイヤルホールディングス,0.353
7581.T,7679.T,薬王堂ホールディングス,0.353
7581.T,7512.T,イオン北海道,0.351
7581.T,9005.T,東急,0.35
7581.T,7611.T,ハイデイ日高,0.348
7581.T,2922.T,なとり,0.347
7599.T,3186.T,ネクステージ,0.574
7599.T,8101.T,ＧＳＩクレオス,0.42
7599.T,8877.T,エスリード,0.418
7599.T,3320.T,クロスプラス,0.415
7599.T,7593.T,ＶＴホールディングス,0.409
7599.T,8804.T,東京建物,0.406
7599.T,8850.T,スターツコーポレーション,0.4
7599.T,9837.T,モリト,0.399
7599.T,3201.T,日本毛織,0.393
7599.T,4611.T,大日本塗料,0.391
7599.T,9037.T,ハマキョウレックス,0.39
7599.T,6420.T,ガリレイ,0.39
7599.T,8075.T,神鋼商事,0.39
7599.T,4045.T,東亞合成,0.388
7599.T,9832.T,オートバックスセブン,0.387
7599.T,4471.T,三洋化成工業,0.386
7599.T,3101.T,東洋紡,0.385
7599.T,7287.T,日本精機,0.382
7599.T,6358.T,酒井重工業,0.381
7599.T,7130.T,ヤマエグループホールディングス,0.381
7735.T,8035.T,東京エレクトロン,0.723
7735.T,7729.T,東京精密,0.691
7735.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.677
7735.T,6146.T,ディスコ,0.659
7735.T,6323.T,ローツェ,0.652
7735.T,6871.T,日本マイクロニクス,0.635
7735.T,6857.T,アドバンテスト,0.621
7735.T,6728.T,アルバック,0.616
7735.T,6315.T,ＴＯＷＡ,0.611
7735.T,6856.T,堀場製作所,0.61
7735.T,6855.T,日本電子材料,0.61
7735.T,4186.T,東京応化工業,0.605
7735.T,6627.T,テラプローブ,0.6
7735.T,6407.T,ＣＫＤ,0.596
7735.T,6677.T,エスケーエレクトロニクス,0.58
7735.T,5384.T,フジミインコーポレーテッド,0.579
7735.T,6723.T,ルネサスエレクトロニクス,0.569
7735.T,6490.T,ＰＩＬＬＡＲ,0.568
7735.T,6590.T,芝浦メカトロニクス,0.555
7735.T,4966.T,上村工業,0.552
7760.T,6946.T,日本アビオニクス,0.639
7760.T,7721.T,東京計器,0.628
7760.T,6622.T,ダイヘン,0.609
7760.T,7715.T,長野計器,0.605
7760.T,6841.T,横河電機,0.599
7760.T,6859.T,エスペック,0.593
7760.T,6653.T,正興電機製作所,0.59
7760.T,8226.T,理経,0.589
7760.T,7224.T,新明和工業,0.581
7760.T,7745.T,Ａ＆Ｄホロンホールディングス,0.576
7760.T,6125.T,岡本工作機械製作所,0.574
7760.T,5711.T,三菱マテリアル,0.574
7760.T,9960.T,東テク,0.572
7760.T,1952.T,新日本空調,0.57
7760.T,6503.T,三菱電機,0.562
7760.T,7003.T,三井Ｅ＆Ｓ,0.557
7760.T,5333.T,ＮＧＫ,0.555
7760.T,1885.T,東亜建設工業,0.555
7760.T,3741.T,セック,0.554
7760.T,3433.T,トーカロ,0.554
7776.T,4892.T,サイフューズ,0.505
7776.T,4891.T,ティムス,0.46
7776.T,4592.T,サンバイオ,0.449
7776.T,4978.T,リプロセル,0.42
7776.T,4894.T,クオリプス,0.409
7776.T,8928.T,穴吹興産,0.407
7776.T,8707.T,岩井コスモホールディングス,0.401
7776.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.398
7776.T,336A.T,ダイナミックマッププラットフォーム,0.398
7776.T,6390.T,加藤製作所,0.395
7776.T,6368.T,オルガノ,0.394
7776.T,146A.T,コロンビア・ワークス,0.389
7776.T,2429.T,ワールドホールディングス,0.389
7776.T,4599.T,ステムリム,0.387
7776.T,5602.T,栗本鐵工所,0.382
7776.T,5310.T,東洋炭素,0.379
7776.T,3798.T,ＵＬＳグループ,0.378
7776.T,4896.T,ケイファーマ,0.377
7776.T,6229.T,オーケーエム,0.373
7776.T,4286.T,ＣＬホールディングス,0.373
7868.T,6258.T,平田機工,0.344
7868.T,9888.T,ＵＥＸ,0.336
7868.T,3538.T,ウイルプラスホールディングス,0.329
7868.T,3284.T,フージャースホールディングス,0.328
7868.T,7995.T,バルカー,0.327
7868.T,3393.T,スターティアホールディングス,0.325
7868.T,8425.T,みずほリース,0.324
7868.T,4109.T,ステラ　ケミファ,0.322
7868.T,7187.T,ジェイリース,0.319
7868.T,8818.T,京阪神ビルディング,0.318
7868.T,8150.T,三信電気,0.318
7868.T,4113.T,田岡化学工業,0.315
7868.T,8070.T,東京産業,0.313
7868.T,7537.T,丸文,0.311
7868.T,5757.T,ＣＫサンエツ,0.309
7868.T,6480.T,日本トムソン,0.309
7868.T,6458.T,新晃工業,0.307
7868.T,3422.T,Ｊ－ＭＡＸ,0.305
7868.T,5384.T,フジミインコーポレーテッド,0.304
7868.T,8439.T,東京センチュリー,0.302
8056.T,9682.T,ＤＴＳ,0.725
8056.T,3626.T,ＴＩＳ,0.691
8056.T,4373.T,シンプレクス・ホールディングス,0.69
8056.T,4684.T,オービック,0.681
8056.T,6701.T,日本電気,0.631
8056.T,9759.T,ＮＳＤ,0.631
8056.T,6532.T,ベイカレント,0.621
8056.T,3697.T,ＳＨＩＦＴ,0.62
8056.T,4733.T,オービックビジネスコンサルタント,0.617
8056.T,4776.T,サイボウズ,0.614
8056.T,9889.T,ＪＢＣＣホールディングス,0.611
8056.T,4716.T,日本オラクル,0.61
8056.T,6088.T,シグマクシス・ホールディングス,0.608
8056.T,7832.T,バンダイナムコホールディングス,0.606
8056.T,4307.T,野村総合研究所,0.598
8056.T,6702.T,富士通,0.592
8056.T,3762.T,テクマトリックス,0.589
8056.T,3923.T,ラクス,0.578
8056.T,4443.T,Ｓａｎｓａｎ,0.577
8056.T,4432.T,ウイングアーク１ｓｔ,0.571
8095.T,8793.T,ＮＥＣキャピタルソリューション,0.612
8095.T,6381.T,アネスト岩田,0.605
8095.T,9414.T,日本ＢＳ放送,0.596
8095.T,8125.T,ワキタ,0.596
8095.T,7231.T,トピー工業,0.584
8095.T,2429.T,ワールドホールディングス,0.583
8095.T,6358.T,酒井重工業,0.579
8095.T,6915.T,千代田インテグレ,0.575
8095.T,8075.T,神鋼商事,0.572
8095.T,5185.T,フコク,0.572
8095.T,8098.T,稲畑産業,0.567
8095.T,7239.T,タチエス,0.567
8095.T,8093.T,極東貿易,0.566
8095.T,7811.T,中本パックス,0.565
8095.T,6850.T,チノー,0.564
8095.T,8158.T,ソーダニッカ,0.562
8095.T,5933.T,アルインコ,0.561
8095.T,5192.T,三ツ星ベルト,0.561
8095.T,9856.T,ケーユーホールディングス,0.551
8095.T,6718.T,アイホン,0.549
8230.T,8007.T,高島,0.401
8230.T,5570.T,ジェノバ,0.38
8230.T,4548.T,生化学工業,0.356
8230.T,4246.T,ダイキョーニシカワ,0.344
8230.T,2221.T,岩塚製菓,0.344
8230.T,6915.T,千代田インテグレ,0.339
8230.T,6908.T,イリソ電子工業,0.338
8230.T,5757.T,ＣＫサンエツ,0.335
8230.T,8841.T,テーオーシー,0.334
8230.T,3799.T,キーウェアソリューションズ,0.332
8230.T,7414.T,小野建,0.331
8230.T,2055.T,日和産業,0.331
8230.T,4569.T,杏林製薬,0.331
8230.T,9324.T,安田倉庫,0.33
8230.T,8881.T,日神グループホールディングス,0.329
8230.T,5021.T,コスモエネルギーホールディングス,0.326
8230.T,5949.T,ユニプレス,0.325
8230.T,6317.T,北川鉄工所,0.325
8230.T,3284.T,フージャースホールディングス,0.324
8230.T,6488.T,ヨシタケ,0.324
8931.T,3280.T,エストラスト,0.509
8931.T,8185.T,チヨダ,0.49
8931.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.485
8931.T,9761.T,東海リース,0.479
8931.T,3291.T,飯田グループホールディングス,0.47
8931.T,8804.T,東京建物,0.467
8931.T,1929.T,日特建設,0.465
8931.T,3501.T,ＳＵＭＩＮＯＥ,0.463
8931.T,8999.T,グランディハウス,0.46
8931.T,1898.T,世紀東急工業,0.456
8931.T,3465.T,ケイアイスター不動産,0.45
8931.T,7949.T,小松ウオール工業,0.449
8931.T,9765.T,オオバ,0.448
8931.T,1882.T,東亜道路工業,0.446
8931.T,256A.T,飛島ホールディングス,0.446
8931.T,8593.T,三菱ＨＣキャピタル,0.444
8931.T,8793.T,ＮＥＣキャピタルソリューション,0.44
8931.T,5304.T,ＳＥＣカーボン,0.44
8931.T,8095.T,アステナホールディングス,0.432
8931.T,6289.T,技研製作所,0.431
9065.T,6745.T,ホーチキ,0.528
9065.T,6455.T,モリタホールディングス,0.514
9065.T,5975.T,東プレ,0.512
9065.T,4045.T,東亞合成,0.511
9065.T,6287.T,サトー,0.506
9065.T,8616.T,東海東京フィナンシャル・ホールディングス,0.499
9065.T,8098.T,稲畑産業,0.491
9065.T,1929.T,日特建設,0.489
9065.T,5195.T,バンドー化学,0.487
9065.T,8593.T,三菱ＨＣキャピタル,0.485
9065.T,5702.T,大紀アルミニウム工業所,0.485
9065.T,9991.T,ジェコス,0.484
9065.T,6744.T,能美防災,0.484
9065.T,1762.T,高松コンストラクショングループ,0.483
9065.T,5976.T,高周波熱錬,0.48
9065.T,8425.T,みずほリース,0.48
9065.T,5011.T,ニチレキグループ,0.48
9065.T,5933.T,アルインコ,0.479
9065.T,6309.T,巴工業,0.479
9065.T,7949.T,小松ウオール工業,0.477
9343.T,2307.T,クロスキャット,0.523
9343.T,3771.T,システムリサーチ,0.508
9343.T,1879.T,新日本建設,0.507
9343.T,4498.T,サイバートラスト,0.506
9343.T,4493.T,サイバーセキュリティクラウド,0.484
9343.T,4687.T,ＴＤＣソフト,0.468
9343.T,6381.T,アネスト岩田,0.468
9343.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.467
9343.T,3393.T,スターティアホールディングス,0.459
9343.T,5133.T,テリロジーホールディングス,0.458
9343.T,7354.T,ダイレクトマーケティングミックス,0.452
9343.T,2429.T,ワールドホールディングス,0.451
9343.T,9248.T,人・夢・技術グループ,0.451
9343.T,7059.T,コプロ・ホールディングス,0.447
9343.T,4481.T,ベース,0.446
9343.T,7366.T,ＬＩＴＡＬＩＣＯ,0.446
9343.T,7570.T,橋本総業ホールディングス,0.442
9343.T,4375.T,セーフィー,0.441
9343.T,9163.T,ナレルグループ,0.439
9343.T,4168.T,ヤプリ,0.438
9412.T,464A.T,ＱＰＳホールディングス,0.571
9412.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.555
9412.T,186A.T,アストロスケールホールディングス,0.504
9412.T,6946.T,日本アビオニクス,0.462
9412.T,7012.T,川崎重工業,0.446
9412.T,8002.T,丸紅,0.444
9412.T,5857.T,ＡＲＥホールディングス,0.443
9412.T,7760.T,ＩＭＶ,0.426
9412.T,7004.T,カナデビア,0.424
9412.T,8061.T,西華産業,0.423
9412.T,5714.T,ＤＯＷＡホールディングス,0.423
9412.T,8031.T,三井物産,0.418
9412.T,3407.T,旭化成,0.416
9412.T,7721.T,東京計器,0.413
9412.T,1964.T,中外炉工業,0.413
9412.T,1885.T,東亜建設工業,0.41
9412.T,5801.T,古河電気工業,0.405
9412.T,1946.T,トーエネック,0.404
9412.T,5706.T,三井金属,0.404
9412.T,6503.T,三菱電機,0.403
9424.T,8613.T,丸三証券,0.536
9424.T,4498.T,サイバートラスト,0.532
9424.T,9332.T,ＮＩＳＳＯホールディングス,0.499
9424.T,6279.T,瑞光,0.497
9424.T,4845.T,スカラ,0.492
9424.T,4552.T,ＪＣＲファーマ,0.487
9424.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.486
9424.T,6381.T,アネスト岩田,0.482
9424.T,2307.T,クロスキャット,0.481
9424.T,6430.T,ダイコク電機,0.475
9424.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.472
9424.T,8707.T,岩井コスモホールディングス,0.472
9424.T,2931.T,ユーグレナ,0.468
9424.T,7561.T,ハークスレイ,0.466
9424.T,3793.T,ドリコム,0.466
9424.T,8793.T,ＮＥＣキャピタルソリューション,0.465
9424.T,9889.T,ＪＢＣＣホールディングス,0.464
9424.T,2429.T,ワールドホールディングス,0.46
9424.T,8624.T,いちよし証券,0.458
9424.T,8093.T,極東貿易,0.457
9439.T,9708.T,帝国ホテル,0.31
9439.T,6810.T,マクセル,0.295
9439.T,6724.T,セイコーエプソン,0.28
9439.T,6840.T,ＡＫＩＢＡホールディングス,0.26
9439.T,7072.T,インティメート・マージャー,0.256
9439.T,5532.T,リアルゲイト,0.256
9439.T,7701.T,島津製作所,0.25
9439.T,9202.T,ＡＮＡホールディングス,0.246
9439.T,8065.T,佐藤商事,0.242
9439.T,8014.T,蝶理,0.241
9439.T,9227.T,マイクロ波化学,0.239
9439.T,7970.T,信越ポリマー,0.236
9439.T,2462.T,ライク,0.234
9439.T,6841.T,横河電機,0.232
9439.T,5237.T,ノザワ,0.23
9439.T,4403.T,日油,0.23
9439.T,3201.T,日本毛織,0.23
9439.T,6592.T,マブチモーター,0.23
9439.T,7240.T,ＮＯＫ,0.229
9439.T,7917.T,ＺＡＣＲＯＳ,0.228
9658.T,9928.T,ミロク情報サービス,0.55
9658.T,4826.T,ＣＩＪ,0.547
9658.T,3836.T,アバントグループ,0.496
9658.T,1381.T,アクシーズ,0.458
9658.T,4362.T,日本精化,0.453
9658.T,9759.T,ＮＳＤ,0.433
9658.T,6199.T,セラク,0.429
9658.T,3431.T,宮地エンジニアリンググループ,0.424
9658.T,7172.T,ジャパンインベストメントアドバイザー,0.415
9658.T,1826.T,佐田建設,0.413
9658.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.403
9658.T,4687.T,ＴＤＣソフト,0.397
9658.T,6548.T,旅工房,0.387
9658.T,3835.T,ｅＢＡＳＥ,0.387
9658.T,6763.T,帝国通信工業,0.387
9658.T,6455.T,モリタホールディングス,0.387
9658.T,9757.T,船井総研ホールディングス,0.386
