コード,連動銘柄,連動銘柄名,相関
9537.T,4893.T,ノイルイミューン・バイオテック,0.36
9537.T,5869.T,早稲田学習研究会,0.315
9537.T,3150.T,グリムス,0.295
9537.T,9262.T,シルバーライフ,0.293
9537.T,8046.T,丸藤シートパイル,0.279
9537.T,4093.T,東邦アセチレン,0.276
9537.T,3878.T,巴川コーポレーション,0.275
9537.T,5965.T,フジマック,0.274
9537.T,4275.T,カーリット,0.274
9537.T,8917.T,ファースト住建,0.271
9537.T,4247.T,ポバール興業,0.267
9537.T,4492.T,ゼネテック,0.263
9537.T,3238.T,セントラル総合開発,0.257
9537.T,5129.T,ＦＩＸＥＲ,0.256
9537.T,2768.T,双日,0.255
9537.T,3550.T,スタジオアタオ,0.255
9537.T,9914.T,植松商会,0.255
9537.T,2983.T,アールプランナー,0.253
9537.T,8144.T,デンキョーグループホールディングス,0.252
9537.T,2221.T,岩塚製菓,0.251
9562.T,8584.T,ジャックス,0.429
9562.T,8091.T,ニチモウ,0.386
9562.T,7795.T,ＫＹＯＲＩＴＳＵ,0.377
9562.T,4547.T,キッセイ薬品工業,0.358
9562.T,7593.T,ＶＴホールディングス,0.358
9562.T,8030.T,中央魚類,0.352
9562.T,4887.T,サワイグループホールディングス,0.352
9562.T,6369.T,トーヨーカネツ,0.351
9562.T,8247.T,大和,0.351
9562.T,291A.T,リスキル,0.336
9562.T,8585.T,オリエントコーポレーション,0.335
9562.T,5142.T,アキレス,0.331
9562.T,4512.T,わかもと製薬,0.33
9562.T,141A.T,トライアルホールディングス,0.33
9562.T,9994.T,やまや,0.326
9562.T,8869.T,明和地所,0.325
9562.T,3948.T,光ビジネスフォーム,0.324
9562.T,416A.T,富士ユナイトホールディングス,0.319
9562.T,4492.T,ゼネテック,0.318
9562.T,4428.T,シノプス,0.315
9564.T,7115.T,アルファパーチェス,0.446
9564.T,9211.T,エフ・コード,0.431
9564.T,3984.T,ユーザーローカル,0.423
9564.T,9692.T,シーイーシー,0.414
9564.T,9889.T,ＪＢＣＣホールディングス,0.401
9564.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.399
9564.T,5591.T,ＡＶＩＬＥＮ,0.398
9564.T,2986.T,ＬＡホールディングス,0.396
9564.T,4493.T,サイバーセキュリティクラウド,0.393
9564.T,4686.T,ジャストシステム,0.392
9564.T,4498.T,サイバートラスト,0.392
9564.T,436A.T,サイバーソリューションズ,0.385
9564.T,4393.T,バンク・オブ・イノベーション,0.385
9564.T,4849.T,エン,0.383
9564.T,5136.T,ｔｒｉｐｌａ,0.383
9564.T,4013.T,勤次郎,0.382
9564.T,4168.T,ヤプリ,0.378
9564.T,3762.T,テクマトリックス,0.376
9564.T,9424.T,日本通信,0.374
9564.T,9556.T,ＩＮＴＬＯＯＰ,0.374
9644.T,9332.T,ＮＩＳＳＯホールディングス,0.503
9644.T,6050.T,イー・ガーディアン,0.501
9644.T,7128.T,ユニソルホールディングス,0.485
9644.T,7702.T,ＪＭＳ,0.477
9644.T,3580.T,小松マテーレ,0.467
9644.T,2378.T,ルネサンス,0.464
9644.T,6333.T,ＴＥＩＫＯＫＵ,0.461
9644.T,9850.T,グルメ杵屋,0.46
9644.T,1898.T,世紀東急工業,0.459
9644.T,8075.T,神鋼商事,0.459
9644.T,3421.T,稲葉製作所,0.451
9644.T,6718.T,アイホン,0.449
9644.T,7525.T,リックス,0.446
9644.T,6358.T,酒井重工業,0.446
9644.T,4763.T,クリーク・アンド・リバー社,0.445
9644.T,9743.T,丹青社,0.444
9644.T,8084.T,ＲＹＯＤＥＮ,0.443
9644.T,9381.T,エーアイテイー,0.441
9644.T,2153.T,Ｅ・Ｊホールディングス,0.441
9644.T,9856.T,ケーユーホールディングス,0.44
9682.T,8056.T,ＢＩＰＲＯＧＹ,0.702
9682.T,9759.T,ＮＳＤ,0.598
9682.T,4373.T,シンプレクス・ホールディングス,0.552
9682.T,4687.T,ＴＤＣソフト,0.55
9682.T,6088.T,シグマクシス・ホールディングス,0.527
9682.T,4722.T,フューチャー,0.521
9682.T,3626.T,ＴＩＳ,0.518
9682.T,4776.T,サイボウズ,0.516
9682.T,2317.T,システナ,0.513
9682.T,3697.T,ＳＨＩＦＴ,0.512
9682.T,6701.T,日本電気,0.494
9682.T,9889.T,ＪＢＣＣホールディングス,0.493
9682.T,3762.T,テクマトリックス,0.493
9682.T,3844.T,コムチュア,0.489
9682.T,4432.T,ウイングアーク１ｓｔ,0.47
9682.T,4812.T,電通総研,0.468
9682.T,4475.T,ＨＥＮＮＧＥ,0.466
9682.T,4684.T,オービック,0.461
9682.T,3698.T,ＣＲＩ・ミドルウェア,0.459
9682.T,9692.T,シーイーシー,0.458
9685.T,5244.T,ｊｉｇ．ｊｐ,0.434
9685.T,4820.T,イーエムシステムズ,0.392
9685.T,3538.T,ウイルプラスホールディングス,0.375
9685.T,4574.T,大幸薬品,0.371
9685.T,8584.T,ジャックス,0.364
9685.T,4023.T,クレハ,0.356
9685.T,2207.T,ｍｅｉｔｏ,0.353
9685.T,9060.T,日本ロジテム,0.342
9685.T,6803.T,ティアック,0.336
9685.T,2469.T,ヒビノ,0.333
9685.T,3299.T,ムゲンエステート,0.331
9685.T,2375.T,ギグワークス,0.33
9685.T,2153.T,Ｅ・Ｊホールディングス,0.33
9685.T,416A.T,富士ユナイトホールディングス,0.33
9685.T,6771.T,池上通信機,0.322
9685.T,6180.T,ＧＭＯメディア,0.317
9685.T,6899.T,ＡＳＴＩ,0.316
9685.T,8869.T,明和地所,0.316
9685.T,4599.T,ステムリム,0.313
9685.T,5137.T,スマートドライブ,0.309
9746.T,2154.T,オープンアップグループ,0.507
9746.T,9715.T,トランス・コスモス,0.498
9746.T,9757.T,船井総研ホールディングス,0.491
9746.T,9928.T,ミロク情報サービス,0.485
9746.T,6287.T,サトー,0.483
9746.T,9856.T,ケーユーホールディングス,0.482
9746.T,4641.T,アルプス技研,0.481
9746.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.48
9746.T,8093.T,極東貿易,0.479
9746.T,2153.T,Ｅ・Ｊホールディングス,0.473
9746.T,3844.T,コムチュア,0.471
9746.T,9692.T,シーイーシー,0.471
9746.T,9889.T,ＪＢＣＣホールディングス,0.468
9746.T,9037.T,ハマキョウレックス,0.463
9746.T,2335.T,キューブシステム,0.461
9746.T,3076.T,あい　ホールディングス,0.456
9746.T,9832.T,オートバックスセブン,0.454
9746.T,9039.T,サカイ引越センター,0.454
9746.T,9347.T,日本管財ホールディングス,0.452
9746.T,8125.T,ワキタ,0.452
9830.T,1815.T,鉄建建設,0.633
9830.T,6005.T,三浦工業,0.625
9830.T,1899.T,福田組,0.605
9830.T,9856.T,ケーユーホールディングス,0.6
9830.T,5440.T,共英製鋼,0.591
9830.T,6358.T,酒井重工業,0.589
9830.T,1929.T,日特建設,0.586
9830.T,1417.T,ミライト・ワン,0.582
9830.T,1976.T,明星工業,0.58
9830.T,8074.T,ＹＵＡＳＡ,0.58
9830.T,6463.T,ＴＰＲ,0.578
9830.T,8850.T,スターツコーポレーション,0.576
9830.T,8001.T,伊藤忠商事,0.575
9830.T,3036.T,アルコニックス,0.574
9830.T,4633.T,サカタインクス,0.569
9830.T,1808.T,長谷工コーポレーション,0.566
9830.T,8020.T,兼松,0.563
9830.T,1786.T,オリエンタル白石,0.563
9830.T,5185.T,フコク,0.56
9830.T,8877.T,エスリード,0.559
9889.T,6701.T,日本電気,0.63
9889.T,9759.T,ＮＳＤ,0.615
9889.T,9744.T,メイテックグループホールディングス,0.586
9889.T,4687.T,ＴＤＣソフト,0.574
9889.T,8056.T,ＢＩＰＲＯＧＹ,0.567
9889.T,3626.T,ＴＩＳ,0.559
9889.T,6702.T,富士通,0.553
9889.T,4377.T,ワンキャリア,0.539
9889.T,4373.T,シンプレクス・ホールディングス,0.538
9889.T,4776.T,サイボウズ,0.532
9889.T,9692.T,シーイーシー,0.531
9889.T,3844.T,コムチュア,0.529
9889.T,3762.T,テクマトリックス,0.525
9889.T,4722.T,フューチャー,0.523
9889.T,9449.T,ＧＭＯインターネットグループ,0.516
9889.T,4481.T,ベース,0.507
9889.T,4828.T,ビジネスエンジニアリング,0.505
9889.T,2154.T,オープンアップグループ,0.505
9889.T,4432.T,ウイングアーク１ｓｔ,0.501
9889.T,4475.T,ＨＥＮＮＧＥ,0.498
1429.T,8052.T,椿本興業,0.497
1429.T,7305.T,新家工業,0.493
1429.T,1929.T,日特建設,0.492
1429.T,2485.T,ティア,0.484
1429.T,6277.T,ホソカワミクロン,0.475
1429.T,8101.T,ＧＳＩクレオス,0.475
1429.T,1887.T,日本国土開発,0.473
1429.T,7987.T,ナカバヤシ,0.47
1429.T,6364.T,ＡＩＲＭＡＮ,0.47
1429.T,7613.T,シークス,0.468
1429.T,8001.T,伊藤忠商事,0.466
1429.T,3109.T,シキボウ,0.464
1429.T,4848.T,フルキャストホールディングス,0.462
1429.T,7914.T,共同印刷,0.46
1429.T,8091.T,ニチモウ,0.454
1429.T,2418.T,ツカダ・グローバルホールディング,0.453
1429.T,4116.T,大日精化工業,0.449
1429.T,8093.T,極東貿易,0.447
1429.T,6463.T,ＴＰＲ,0.443
1429.T,5185.T,フコク,0.441
145A.T,2307.T,クロスキャット,0.402
145A.T,3486.T,グローバル・リンク・マネジメント,0.398
145A.T,146A.T,コロンビア・ワークス,0.39
145A.T,7359.T,東京通信グループ,0.388
145A.T,2489.T,アドウェイズ,0.387
145A.T,7115.T,アルファパーチェス,0.381
145A.T,3903.T,ｇｕｍｉ,0.376
145A.T,208A.T,構造計画研究所ホールディングス,0.37
145A.T,9467.T,アルファポリス,0.367
145A.T,4848.T,フルキャストホールディングス,0.363
145A.T,4436.T,ミンカブ・ジ・インフォノイド,0.363
145A.T,5535.T,ミガロホールディングス,0.362
145A.T,9162.T,ブリーチ,0.361
145A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.358
145A.T,9233.T,アジア航測,0.358
145A.T,6037.T,楽待,0.356
145A.T,7991.T,マミヤ・オーピー,0.354
145A.T,3668.T,コロプラ,0.352
145A.T,4412.T,サイエンスアーツ,0.352
145A.T,2325.T,ＮＪＳ,0.35
150A.T,1963.T,日揮ホールディングス,0.323
150A.T,4436.T,ミンカブ・ジ・インフォノイド,0.314
150A.T,8508.T,Ｊトラスト,0.305
150A.T,2708.T,久世,0.29
150A.T,6457.T,グローリー,0.286
150A.T,4208.T,ＵＢＥ,0.283
150A.T,7094.T,ＮｅｘＴｏｎｅ,0.283
150A.T,2874.T,横浜冷凍,0.281
150A.T,4255.T,ＴＨＥＣＯＯ,0.277
150A.T,6279.T,瑞光,0.277
150A.T,5273.T,三谷セキサン,0.277
150A.T,9051.T,センコン物流,0.275
150A.T,3974.T,ＳＣＡＴ,0.274
150A.T,5845.T,全保連,0.273
150A.T,8622.T,水戸証券,0.273
150A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.271
150A.T,2395.T,新日本科学,0.269
150A.T,5930.T,文化シヤッター,0.268
150A.T,3106.T,倉敷紡績,0.267
150A.T,3550.T,スタジオアタオ,0.267
1515.T,5713.T,住友金属鉱山,0.667
1515.T,5711.T,三菱マテリアル,0.654
1515.T,7456.T,松田産業,0.626
1515.T,3036.T,アルコニックス,0.606
1515.T,5714.T,ＤＯＷＡホールディングス,0.605
1515.T,5715.T,古河機械金属,0.596
1515.T,5541.T,大平洋金属,0.585
1515.T,5563.T,新日本電工,0.576
1515.T,5857.T,ＡＲＥホールディングス,0.545
1515.T,6302.T,住友重機械工業,0.539
1515.T,8002.T,丸紅,0.538
1515.T,5707.T,東邦亜鉛,0.536
1515.T,4114.T,日本触媒,0.531
1515.T,5480.T,日本冶金工業,0.53
1515.T,5932.T,三協立山,0.529
1515.T,5702.T,大紀アルミニウム工業所,0.528
1515.T,2768.T,双日,0.522
1515.T,6471.T,日本精工,0.521
1515.T,8012.T,長瀬産業,0.517
1515.T,4202.T,ダイセル,0.516
151A.T,2428.T,ウェルネット,0.511
151A.T,4393.T,バンク・オブ・イノベーション,0.492
151A.T,7128.T,ユニソルホールディングス,0.463
151A.T,3844.T,コムチュア,0.461
151A.T,6718.T,アイホン,0.451
151A.T,4634.T,ａｒｔｉｅｎｃｅ,0.425
151A.T,4448.T,ｋｕｂｅｌｌ,0.423
151A.T,6405.T,鈴茂器工,0.408
151A.T,9341.T,ＧＥＮＯＶＡ,0.403
151A.T,9755.T,応用地質,0.402
151A.T,6237.T,イワキポンプ,0.401
151A.T,6932.T,遠藤照明,0.399
151A.T,3984.T,ユーザーローカル,0.399
151A.T,3916.T,デジタル・インフォメーション・テクノロジー,0.397
151A.T,6137.T,小池酸素工業,0.397
151A.T,6071.T,ＩＢＪ,0.391
151A.T,7047.T,ポート,0.39
151A.T,5591.T,ＡＶＩＬＥＮ,0.386
151A.T,4477.T,ＢＡＳＥ,0.386
151A.T,1914.T,日本基礎技術,0.386
1848.T,8165.T,千趣会,0.541
1848.T,1718.T,美樹工業,0.519
1848.T,6069.T,トレンダーズ,0.504
1848.T,4932.T,アルマード,0.474
1848.T,2708.T,久世,0.444
1848.T,5185.T,フコク,0.44
1848.T,9162.T,ブリーチ,0.439
1848.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.437
1848.T,352A.T,ＬＯＩＶＥ,0.427
1848.T,5108.T,ブリヂストン,0.424
1848.T,472A.T,ミラティブ,0.424
1848.T,7481.T,尾家産業,0.42
1848.T,8001.T,伊藤忠商事,0.418
1848.T,4088.T,エア・ウォーター,0.412
1848.T,7091.T,リビングプラットフォーム,0.411
1848.T,248A.T,キッズスター,0.41
1848.T,6294.T,オカダアイヨン,0.4
1848.T,9312.T,ケイヒン,0.4
1848.T,4331.T,テイクアンドギヴ・ニーズ,0.394
1848.T,7294.T,ヨロズ,0.39
2112.T,6364.T,ＡＩＲＭＡＮ,0.469
2112.T,6804.T,ホシデン,0.467
2112.T,1861.T,熊谷組,0.458
2112.T,1882.T,東亜道路工業,0.452
2112.T,1813.T,不動テトラ,0.449
2112.T,1820.T,西松建設,0.446
2112.T,7917.T,ＺＡＣＲＯＳ,0.44
2112.T,8052.T,椿本興業,0.439
2112.T,7164.T,全国保証,0.433
2112.T,1929.T,日特建設,0.433
2112.T,7987.T,ナカバヤシ,0.426
2112.T,8074.T,ＹＵＡＳＡ,0.424
2112.T,1719.T,安藤・間,0.423
2112.T,1885.T,東亜建設工業,0.418
2112.T,1934.T,ユアテック,0.411
2112.T,7003.T,三井Ｅ＆Ｓ,0.411
2112.T,1429.T,日本アクア,0.409
2112.T,256A.T,飛島ホールディングス,0.403
2112.T,3486.T,グローバル・リンク・マネジメント,0.402
2112.T,1720.T,東急建設,0.4
2130.T,3984.T,ユーザーローカル,0.485
2130.T,4475.T,ＨＥＮＮＧＥ,0.461
2130.T,6718.T,アイホン,0.456
2130.T,2307.T,クロスキャット,0.448
2130.T,4776.T,サイボウズ,0.444
2130.T,5591.T,ＡＶＩＬＥＮ,0.441
2130.T,9211.T,エフ・コード,0.438
2130.T,3042.T,セキュアヴェイル,0.438
2130.T,9757.T,船井総研ホールディングス,0.429
2130.T,3675.T,クロス・マーケティンググループ,0.428
2130.T,4498.T,サイバートラスト,0.427
2130.T,4375.T,セーフィー,0.427
2130.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.423
2130.T,9692.T,シーイーシー,0.422
2130.T,9739.T,ＮＳＷ,0.415
2130.T,156A.T,マテリアルグループ,0.414
2130.T,4481.T,ベース,0.414
2130.T,4792.T,山田コンサルティンググループ,0.413
2130.T,8613.T,丸三証券,0.412
2130.T,3793.T,ドリコム,0.411
2139.T,9312.T,ケイヒン,0.482
2139.T,8705.T,日産証券グループ,0.413
2139.T,8928.T,穴吹興産,0.399
2139.T,6137.T,小池酸素工業,0.382
2139.T,7898.T,ウッドワン,0.376
2139.T,1810.T,松井建設,0.375
2139.T,7670.T,オーウエル,0.369
2139.T,6209.T,リケンＮＰＲ,0.368
2139.T,4044.T,セントラル硝子,0.365
2139.T,4264.T,セキュア,0.364
2139.T,6134.T,ＦＵＪＩ,0.362
2139.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.361
2139.T,6082.T,ライドオンエクスプレスホールディングス,0.359
2139.T,1848.T,富士ピー・エス,0.354
2139.T,8041.T,ＯＵＧホールディングス,0.352
2139.T,9846.T,天満屋ストア,0.35
2139.T,8917.T,ファースト住建,0.35
2139.T,5820.T,三ッ星,0.349
2139.T,4634.T,ａｒｔｉｅｎｃｅ,0.348
2139.T,7482.T,シモジマ,0.347
2146.T,2154.T,オープンアップグループ,0.559
2146.T,6358.T,酒井重工業,0.558
2146.T,7226.T,極東開発工業,0.556
2146.T,9743.T,丹青社,0.529
2146.T,5192.T,三ツ星ベルト,0.528
2146.T,9744.T,メイテックグループホールディングス,0.526
2146.T,9856.T,ケーユーホールディングス,0.524
2146.T,2429.T,ワールドホールディングス,0.523
2146.T,8075.T,神鋼商事,0.522
2146.T,7949.T,小松ウオール工業,0.519
2146.T,8613.T,丸三証券,0.519
2146.T,1414.T,ショーボンドホールディングス,0.518
2146.T,4114.T,日本触媒,0.517
2146.T,6381.T,アネスト岩田,0.517
2146.T,6463.T,ＴＰＲ,0.516
2146.T,9757.T,船井総研ホールディングス,0.516
2146.T,8093.T,極東貿易,0.515
2146.T,4763.T,クリーク・アンド・リバー社,0.514
2146.T,7593.T,ＶＴホールディングス,0.514
2146.T,7914.T,共同印刷,0.513
2208.T,1939.T,四電工,0.42
2208.T,3176.T,三洋貿易,0.401
2208.T,7224.T,新明和工業,0.381
2208.T,8135.T,ゼット,0.376
2208.T,1950.T,日本電設工業,0.371
2208.T,8928.T,穴吹興産,0.367
2208.T,2003.T,日東富士製粉,0.358
2208.T,3333.T,あさひ,0.355
2208.T,8917.T,ファースト住建,0.355
2208.T,7679.T,薬王堂ホールディングス,0.355
2208.T,9621.T,建設技術研究所,0.353
2208.T,6381.T,アネスト岩田,0.353
2208.T,9948.T,アークス,0.344
2208.T,7504.T,高速,0.343
2208.T,2004.T,昭和産業,0.343
2208.T,5445.T,東京鐵鋼,0.343
2208.T,3036.T,アルコニックス,0.341
2208.T,9856.T,ケーユーホールディングス,0.339
2208.T,5976.T,高周波熱錬,0.338
2208.T,2907.T,あじかん,0.335
2267.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.383
2267.T,2269.T,明治ホールディングス,0.379
2267.T,2002.T,日清製粉グループ本社,0.342
2267.T,9020.T,東日本旅客鉄道,0.322
2267.T,2201.T,森永製菓,0.317
2267.T,2702.T,日本マクドナルドホールディングス,0.313
2267.T,8111.T,ゴールドウイン,0.309
2267.T,1333.T,Ｕｍｉｏｓ,0.308
2267.T,7554.T,幸楽苑,0.308
2267.T,2897.T,日清食品ホールディングス,0.299
2267.T,2212.T,山崎製パン,0.297
2267.T,7733.T,オリンパス,0.282
2267.T,2871.T,ニチレイ,0.282
2267.T,6099.T,エラン,0.28
2267.T,2593.T,伊藤園,0.279
2267.T,7512.T,イオン北海道,0.277
2267.T,6379.T,レイズネクスト,0.277
2267.T,9994.T,やまや,0.275
2267.T,7447.T,ナガイレーベン,0.275
2267.T,7162.T,アストマックス,0.275
2288.T,2933.T,紀文食品,0.58
2288.T,2209.T,井村屋グループ,0.565
2288.T,2908.T,フジッコ,0.555
2288.T,7596.T,魚力,0.549
2288.T,2117.T,ウェルネオシュガー,0.532
2288.T,8160.T,木曽路,0.521
2288.T,2001.T,ニップン,0.515
2288.T,1301.T,極洋,0.514
2288.T,8043.T,スターゼン,0.501
2288.T,2613.T,Ｊ－オイルミルズ,0.497
2288.T,2602.T,日清オイリオグループ,0.496
2288.T,2784.T,アルフレッサ　ホールディングス,0.496
2288.T,4526.T,理研ビタミン,0.492
2288.T,9347.T,日本管財ホールディングス,0.49
2288.T,2811.T,カゴメ,0.49
2288.T,1333.T,Ｕｍｉｏｓ,0.487
2288.T,3191.T,ジョイフル本田,0.482
2288.T,2266.T,六甲バター,0.479
2288.T,2004.T,昭和産業,0.469
2288.T,8276.T,平和堂,0.461
228A.T,4478.T,フリー,0.328
228A.T,3040.T,ソリトンシステムズ,0.308
228A.T,4397.T,チームスピリット,0.301
228A.T,9168.T,ライズ・コンサルティング・グループ,0.299
228A.T,4410.T,ハリマ化成グループ,0.294
228A.T,9692.T,シーイーシー,0.293
228A.T,480A.T,リブ・コンサルティング,0.29
228A.T,3923.T,ラクス,0.285
228A.T,463A.T,インテリックスホールディングス,0.284
228A.T,3679.T,じげん,0.281
228A.T,3624.T,アクセルマーク,0.281
228A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.277
228A.T,9984.T,ソフトバンクグループ,0.269
228A.T,3762.T,テクマトリックス,0.264
228A.T,479A.T,ＰＲＯＮＩ,0.264
228A.T,5038.T,ｅＷｅＬＬ,0.262
228A.T,4323.T,日本システム技術,0.26
228A.T,5570.T,ジェノバ,0.259
228A.T,3626.T,ＴＩＳ,0.259
228A.T,3649.T,ファインデックス,0.257
2304.T,6899.T,ＡＳＴＩ,0.409
2304.T,5869.T,早稲田学習研究会,0.407
2304.T,7226.T,極東開発工業,0.388
2304.T,2307.T,クロスキャット,0.388
2304.T,7727.T,オーバル,0.378
2304.T,6794.T,フォスター電機,0.376
2304.T,7247.T,ミクニ,0.374
2304.T,2708.T,久世,0.373
2304.T,9074.T,日本石油輸送,0.369
2304.T,3758.T,アエリア,0.368
2304.T,6418.T,日本金銭機械,0.367
2304.T,5570.T,ジェノバ,0.364
2304.T,5612.T,日本鋳鉄管,0.364
2304.T,6562.T,ジーニー,0.363
2304.T,6565.T,ＡＢホテル,0.362
2304.T,9060.T,日本ロジテム,0.36
2304.T,7561.T,ハークスレイ,0.359
2304.T,3486.T,グローバル・リンク・マネジメント,0.359
2304.T,6316.T,丸山製作所,0.357
2304.T,3675.T,クロス・マーケティンググループ,0.357
2354.T,6859.T,エスペック,0.497
2354.T,3486.T,グローバル・リンク・マネジメント,0.476
