コード,連動銘柄,連動銘柄名,相関
6363.T,6490.T,ＰＩＬＬＡＲ,0.49
6363.T,2469.T,ヒビノ,0.486
6363.T,4462.T,石原ケミカル,0.48
6363.T,6258.T,平田機工,0.479
6363.T,7989.T,立川ブラインド工業,0.478
6363.T,6143.T,ソディック,0.476
6363.T,6771.T,池上通信機,0.472
6363.T,6395.T,タダノ,0.472
6363.T,7287.T,日本精機,0.471
6363.T,6103.T,オークマ,0.467
6371.T,4246.T,ダイキョーニシカワ,0.677
6371.T,5288.T,アジアパイルホールディングス,0.66
6371.T,1909.T,日本ドライケミカル,0.648
6371.T,5463.T,丸一鋼管,0.644
6371.T,6357.T,三精テクノロジーズ,0.639
6371.T,3941.T,レンゴー,0.635
6371.T,6339.T,新東工業,0.632
6371.T,5195.T,バンドー化学,0.616
6371.T,4183.T,三井化学,0.613
6371.T,4471.T,三洋化成工業,0.61
6371.T,4005.T,住友化学,0.605
6371.T,3002.T,グンゼ,0.604
6371.T,5976.T,高周波熱錬,0.602
6371.T,4023.T,クレハ,0.597
6371.T,5232.T,住友大阪セメント,0.593
6371.T,4401.T,ＡＤＥＫＡ,0.592
6371.T,5975.T,東プレ,0.59
6371.T,4045.T,東亞合成,0.59
6371.T,5301.T,東海カーボン,0.588
6371.T,5757.T,ＣＫサンエツ,0.585
6424.T,9162.T,ブリーチ,0.335
6424.T,9830.T,トラスコ中山,0.324
6424.T,9193.T,東京汽船,0.322
6424.T,8001.T,伊藤忠商事,0.321
6424.T,1982.T,日比谷総合設備,0.321
6424.T,8165.T,千趣会,0.32
6424.T,8119.T,三栄コーポレーション,0.315
6424.T,7795.T,ＫＹＯＲＩＴＳＵ,0.315
6424.T,6633.T,ＣＧＳホールディングス,0.311
6424.T,8020.T,兼松,0.306
6424.T,6748.T,星和電機,0.305
6424.T,5956.T,トーソー,0.296
6424.T,6517.T,デンヨー,0.294
6424.T,5020.T,ＥＮＥＯＳホールディングス,0.294
6424.T,9799.T,旭情報サービス,0.291
6424.T,330A.T,ＴａｌｅｎｔＸ,0.289
6424.T,5406.T,神戸製鋼所,0.289
6424.T,7120.T,ＳＨＩＮＫＯ,0.288
6424.T,1828.T,田辺工業,0.287
6424.T,5726.T,大阪チタニウムテクノロジーズ,0.287
6586.T,7981.T,タカラスタンダード,0.526
6586.T,9962.T,ミスミグループ本社,0.525
6586.T,1930.T,北陸電気工事,0.516
6586.T,6473.T,ジェイテクト,0.508
6586.T,7276.T,小糸製作所,0.506
6586.T,9932.T,杉本商事,0.499
6586.T,6381.T,アネスト岩田,0.497
6586.T,6268.T,ナブテスコ,0.495
6586.T,7313.T,テイ・エス　テック,0.487
6586.T,6995.T,東海理化電機製作所,0.486
6586.T,4634.T,ａｒｔｉｅｎｃｅ,0.479
6586.T,7951.T,ヤマハ,0.479
6586.T,4045.T,東亞合成,0.477
6586.T,7751.T,キヤノン,0.476
6586.T,7259.T,アイシン,0.473
6586.T,6358.T,酒井重工業,0.471
6586.T,6988.T,日東電工,0.47
6586.T,8157.T,都築電気,0.464
6586.T,7201.T,日産自動車,0.46
6586.T,2429.T,ワールドホールディングス,0.459
6633.T,8165.T,千趣会,0.461
6633.T,4932.T,アルマード,0.395
6633.T,7061.T,日本ホスピスホールディングス,0.387
6633.T,7374.T,コンフィデンス・インターワークス,0.381
6633.T,6069.T,トレンダーズ,0.38
6633.T,1718.T,美樹工業,0.379
6633.T,4914.T,高砂香料工業,0.377
6633.T,1848.T,富士ピー・エス,0.362
6633.T,7841.T,遠藤製作所,0.359
6633.T,8804.T,東京建物,0.35
6633.T,4088.T,エア・ウォーター,0.347
6633.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.345
6633.T,1911.T,住友林業,0.345
6633.T,2991.T,ランドネット,0.339
6633.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.337
6633.T,7091.T,リビングプラットフォーム,0.334
6633.T,2986.T,ＬＡホールディングス,0.325
6633.T,7305.T,新家工業,0.325
6633.T,9162.T,ブリーチ,0.325
6633.T,5621.T,ヒューマンテクノロジーズ,0.325
6859.T,6125.T,岡本工作機械製作所,0.702
6859.T,6622.T,ダイヘン,0.687
6859.T,6844.T,新電元工業,0.682
6859.T,3433.T,トーカロ,0.681
6859.T,4187.T,大阪有機化学工業,0.68
6859.T,7715.T,長野計器,0.672
6859.T,6113.T,アマダ,0.667
6859.T,5333.T,ＮＧＫ,0.665
6859.T,6768.T,タムラ製作所,0.642
6859.T,6490.T,ＰＩＬＬＡＲ,0.641
6859.T,7970.T,信越ポリマー,0.639
6859.T,4462.T,石原ケミカル,0.637
6859.T,4045.T,東亞合成,0.634
6859.T,6617.T,東光高岳,0.632
6859.T,5384.T,フジミインコーポレーテッド,0.629
6859.T,4251.T,恵和,0.623
6859.T,7966.T,リンテック,0.623
6859.T,6143.T,ソディック,0.623
6859.T,6383.T,ダイフク,0.619
6859.T,6479.T,ミネベアミツミ,0.619
6902.T,7267.T,本田技研工業,0.64
6902.T,7203.T,トヨタ自動車,0.639
6902.T,7259.T,アイシン,0.633
6902.T,3116.T,トヨタ紡織,0.626
6902.T,7201.T,日産自動車,0.588
6902.T,7261.T,マツダ,0.577
6902.T,5938.T,ＬＩＸＩＬ,0.573
6902.T,7270.T,ＳＵＢＡＲＵ,0.568
6902.T,5108.T,ブリヂストン,0.563
6902.T,7313.T,テイ・エス　テック,0.559
6902.T,1928.T,積水ハウス,0.534
6902.T,6995.T,東海理化電機製作所,0.533
6902.T,7276.T,小糸製作所,0.528
6902.T,3231.T,野村不動産ホールディングス,0.518
6902.T,6923.T,スタンレー電気,0.513
6902.T,5988.T,パイオラックス,0.505
6902.T,7241.T,フタバ産業,0.505
6902.T,5411.T,ＪＦＥホールディングス,0.503
6902.T,7272.T,ヤマハ発動機,0.501
6902.T,7211.T,三菱自動車工業,0.493
7043.T,2146.T,ＵＴグループ,0.293
7043.T,7729.T,東京精密,0.255
7043.T,6857.T,アドバンテスト,0.252
7043.T,6504.T,富士電機,0.246
7043.T,3156.T,レスター,0.234
7043.T,4125.T,三和油化工業,0.227
7043.T,6920.T,レーザーテック,0.221
7043.T,9890.T,マキヤ,0.217
7043.T,4062.T,イビデン,0.213
7043.T,7456.T,松田産業,0.212
7043.T,6258.T,平田機工,0.211
7043.T,5713.T,住友金属鉱山,0.21
7043.T,4013.T,勤次郎,0.207
7043.T,6506.T,安川電機,0.204
7043.T,9236.T,ジャパンＭ＆Ａソリューション,0.203
7043.T,4406.T,新日本理化,0.202
7043.T,2931.T,ユーグレナ,0.2
7043.T,5885.T,ジーデップ・アドバンス,0.2
7043.T,6023.T,ダイハツインフィニアース,0.2
7043.T,6723.T,ルネサスエレクトロニクス,0.199
7048.T,6390.T,加藤製作所,0.531
7048.T,3489.T,フェイスネットワーク,0.505
7048.T,4481.T,ベース,0.505
7048.T,3623.T,ビリングシステム,0.494
7048.T,3393.T,スターティアホールディングス,0.46
7048.T,4482.T,ウィルズ,0.453
7048.T,4574.T,大幸薬品,0.449
7048.T,6071.T,ＩＢＪ,0.447
7048.T,6030.T,アドベンチャー,0.446
7048.T,4425.T,Ｋｕｄａｎ,0.446
7048.T,5010.T,日本精蝋,0.442
7048.T,6094.T,フリークアウト・ホールディングス,0.441
7048.T,7354.T,ダイレクトマーケティングミックス,0.441
7048.T,7383.T,ネットプロテクションズホールディングス,0.44
7048.T,3359.T,ｃｏｔｔａ,0.433
7048.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.429
7048.T,6158.T,和井田製作所,0.428
7048.T,3675.T,クロス・マーケティンググループ,0.426
7048.T,2780.T,コメ兵ホールディングス,0.423
7048.T,6494.T,ＮＦＫホールディングス,0.417
7049.T,3075.T,銚子丸,0.486
7049.T,2798.T,ワイズテーブルコーポレーション,0.483
7049.T,9661.T,歌舞伎座,0.475
7049.T,7357.T,ジオコード,0.463
7049.T,7514.T,ヒマラヤ,0.456
7049.T,2653.T,イオン九州,0.453
7049.T,3548.T,バロックジャパンリミテッド,0.448
7049.T,9264.T,ポエック,0.43
7049.T,3967.T,エルテス,0.409
7049.T,2698.T,キャンドゥ,0.397
7049.T,3562.T,Ｎｏ．１,0.396
7049.T,7373.T,アイドマ・ホールディングス,0.39
7049.T,8904.T,ＡＶＡＮＴＩＡ,0.389
7049.T,3815.T,メディア工房,0.372
7049.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.371
7049.T,6279.T,瑞光,0.365
7049.T,6652.T,ＩＤＥＣ,0.355
7049.T,2882.T,イートアンドホールディングス,0.354
7049.T,7130.T,ヤマエグループホールディングス,0.352
7049.T,6381.T,アネスト岩田,0.35
7057.T,7374.T,コンフィデンス・インターワークス,0.403
7057.T,8002.T,丸紅,0.371
7057.T,9162.T,ブリーチ,0.349
7057.T,1848.T,富士ピー・エス,0.342
7057.T,5621.T,ヒューマンテクノロジーズ,0.339
7057.T,4045.T,東亞合成,0.338
7057.T,5185.T,フコク,0.337
7057.T,4331.T,テイクアンドギヴ・ニーズ,0.335
7057.T,6054.T,リブセンス,0.334
7057.T,9761.T,東海リース,0.328
7057.T,6195.T,ホープ,0.326
7057.T,5020.T,ＥＮＥＯＳホールディングス,0.325
7057.T,3154.T,メディアスホールディングス,0.324
7057.T,8031.T,三井物産,0.317
7057.T,4914.T,高砂香料工業,0.314
7057.T,6286.T,靜甲,0.31
7057.T,4421.T,ディ・アイ・システム,0.307
7057.T,8076.T,カノークス,0.307
7057.T,4088.T,エア・ウォーター,0.307
7057.T,2666.T,オートウェーブ,0.307
7058.T,1847.T,イチケン,0.354
7058.T,3816.T,大和コンピューター,0.336
7058.T,4286.T,ＣＬホールディングス,0.3
7058.T,5959.T,岡部,0.296
7058.T,6577.T,ベストワンドットコム,0.295
7058.T,3297.T,東武住販,0.295
7058.T,8508.T,Ｊトラスト,0.278
7058.T,5933.T,アルインコ,0.276
7058.T,3880.T,大王製紙,0.276
7058.T,8793.T,ＮＥＣキャピタルソリューション,0.275
7058.T,6927.T,ヘリオス　テクノ　ホールディング,0.27
7058.T,8864.T,空港施設,0.269
7058.T,1959.T,クラフティア,0.268
7058.T,6444.T,サンデン,0.267
7058.T,208A.T,構造計画研究所ホールディングス,0.266
7058.T,7776.T,セルシード,0.266
7058.T,4245.T,ダイキアクシス,0.266
7058.T,336A.T,ダイナミックマッププラットフォーム,0.266
7058.T,9622.T,スペース,0.264
7058.T,7986.T,日本アイ・エス・ケイ,0.263
7102.T,1946.T,トーエネック,0.627
7102.T,1939.T,四電工,0.588
7102.T,1944.T,きんでん,0.582
7102.T,1941.T,中電工,0.578
7102.T,1942.T,関電工,0.569
7102.T,1969.T,高砂熱学工業,0.566
7102.T,1959.T,クラフティア,0.565
7102.T,1950.T,日本電設工業,0.547
7102.T,256A.T,飛島ホールディングス,0.519
7102.T,1952.T,新日本空調,0.517
7102.T,1980.T,ダイダン,0.511
7102.T,8093.T,極東貿易,0.51
7102.T,1882.T,東亜道路工業,0.505
7102.T,1815.T,鉄建建設,0.504
7102.T,6289.T,技研製作所,0.504
7102.T,1982.T,日比谷総合設備,0.503
7102.T,6305.T,日立建機,0.503
7102.T,1833.T,奥村組,0.502
7102.T,1417.T,ミライト・ワン,0.502
7102.T,3153.T,八洲電機,0.501
7360.T,4591.T,リボミック,0.282
7360.T,340A.T,ジグザグ,0.275
7360.T,6185.T,ＳＭＮ,0.274
7360.T,6731.T,ピクセラ,0.262
7360.T,4888.T,ステラファーマ,0.26
7360.T,7046.T,ＴＤＳＥ,0.259
7360.T,5125.T,ファインズ,0.256
7360.T,7771.T,日本精密,0.255
7360.T,2986.T,ＬＡホールディングス,0.254
7360.T,3750.T,ＡＤＲ１２０Ｓ,0.25
7360.T,7997.T,くろがね工作所,0.249
7360.T,9068.T,丸全昭和運輸,0.245
7360.T,3280.T,エストラスト,0.244
7360.T,3195.T,ジェネレーションパス,0.244
7360.T,3350.T,メタプラネット,0.241
7360.T,3326.T,ランシステム,0.231
7360.T,1420.T,サンヨーホームズ,0.231
7360.T,4057.T,インターファクトリー,0.23
7360.T,2687.T,シー・ヴイ・エス・ベイエリア,0.227
7360.T,9253.T,スローガン,0.222
7374.T,3284.T,フージャースホールディングス,0.447
7374.T,5185.T,フコク,0.434
7374.T,197A.T,タウンズ,0.429
7374.T,6371.T,椿本チエイン,0.425
7374.T,5288.T,アジアパイルホールディングス,0.425
7374.T,9162.T,ブリーチ,0.409
7374.T,4914.T,高砂香料工業,0.408
7374.T,7841.T,遠藤製作所,0.405
7374.T,7057.T,エヌ・シー・エヌ,0.403
7374.T,6069.T,トレンダーズ,0.4
7374.T,7246.T,プレス工業,0.399
7374.T,6149.T,小田原エンジニアリング,0.398
7374.T,7347.T,マーキュリアホールディングス,0.397
7374.T,6339.T,新東工業,0.395
7374.T,6488.T,ヨシタケ,0.394
7374.T,6463.T,ＴＰＲ,0.39
7374.T,7187.T,ジェイリース,0.389
7374.T,2986.T,ＬＡホールディングス,0.389
7374.T,6357.T,三精テクノロジーズ,0.388
7374.T,5195.T,バンドー化学,0.387
7505.T,4026.T,神島化学工業,0.454
7505.T,1853.T,森組,0.432
7505.T,6850.T,チノー,0.415
7505.T,8157.T,都築電気,0.41
7505.T,6785.T,鈴木,0.405
7505.T,1850.T,南海辰村建設,0.399
7505.T,6822.T,大井電気,0.398
7505.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.395
7505.T,5989.T,エイチワン,0.392
7505.T,256A.T,飛島ホールディングス,0.386
7505.T,6331.T,三菱化工機,0.385
7505.T,8572.T,アコム,0.38
7505.T,3320.T,クロスプラス,0.377
7505.T,4390.T,ＩＰＳ,0.377
7505.T,7241.T,フタバ産業,0.377
7505.T,6493.T,ＮＩＴＴＡＮ,0.376
7505.T,9761.T,東海リース,0.374
7505.T,6284.T,日精エー・エス・ビー機械,0.371
7505.T,7266.T,今仙電機製作所,0.368
7505.T,6859.T,エスペック,0.368
7596.T,8160.T,木曽路,0.611
7596.T,2266.T,六甲バター,0.61
7596.T,2811.T,カゴメ,0.606
7596.T,2922.T,なとり,0.581
7596.T,2209.T,井村屋グループ,0.578
7596.T,4951.T,エステー,0.577
7596.T,9052.T,山陽電気鉄道,0.576
7596.T,2288.T,丸大食品,0.576
7596.T,7475.T,アルビス,0.573
7596.T,2908.T,フジッコ,0.572
7596.T,9850.T,グルメ杵屋,0.571
7596.T,3333.T,あさひ,0.567
7596.T,2792.T,ハニーズホールディングス,0.567
7596.T,2296.T,伊藤ハム米久ホールディングス,0.567
7596.T,1780.T,ヤマウラ,0.562
7596.T,2117.T,ウェルネオシュガー,0.561
7596.T,2742.T,ハローズ,0.561
7596.T,2804.T,ブルドックソース,0.56
7596.T,9347.T,日本管財ホールディングス,0.558
7596.T,8281.T,ゼビオホールディングス,0.555
7608.T,6289.T,技研製作所,0.493
7608.T,4224.T,ロンシール工業,0.479
7608.T,9763.T,丸建リース,0.453
7608.T,5933.T,アルインコ,0.443
7608.T,1934.T,ユアテック,0.442
7608.T,5541.T,大平洋金属,0.442
7608.T,429A.T,テクセンドフォトマスク,0.44
7608.T,1417.T,ミライト・ワン,0.437
7608.T,1882.T,東亜道路工業,0.436
7608.T,6328.T,荏原実業,0.436
7608.T,1950.T,日本電設工業,0.436
7608.T,4611.T,大日本塗料,0.434
7608.T,1833.T,奥村組,0.43
7608.T,7191.T,イントラスト,0.429
7608.T,1982.T,日比谷総合設備,0.428
7608.T,4633.T,サカタインクス,0.426
7608.T,8020.T,兼松,0.423
7608.T,6493.T,ＮＩＴＴＡＮ,0.423
7608.T,4221.T,大倉工業,0.421
7608.T,6332.T,月島ホールディングス,0.421
7609.T,6622.T,ダイヘン,0.671
7609.T,6490.T,ＰＩＬＬＡＲ,0.633
7609.T,2760.T,東京エレクトロン　デバイス,0.618
7609.T,6859.T,エスペック,0.61
7609.T,3433.T,トーカロ,0.61
7609.T,7729.T,東京精密,0.604
7609.T,5384.T,フジミインコーポレーテッド,0.601
7609.T,8159.T,立花エレテック,0.601
7609.T,6143.T,ソディック,0.601
7609.T,6258.T,平田機工,0.597
7609.T,6728.T,アルバック,0.594
7609.T,6627.T,テラプローブ,0.594
7609.T,3132.T,マクニカホールディングス,0.593
7609.T,5333.T,ＮＧＫ,0.591
7609.T,6368.T,オルガノ,0.589
7609.T,3374.T,内外テック,0.586
7609.T,4203.T,住友ベークライト,0.585
7609.T,6677.T,エスケーエレクトロニクス,0.583
7609.T,6768.T,タムラ製作所,0.582
7609.T,6890.T,フェローテック,0.582
7819.T,3299.T,ムゲンエステート,0.475
7819.T,6390.T,加藤製作所,0.472
7819.T,8928.T,穴吹興産,0.472
7819.T,146A.T,コロンビア・ワークス,0.467
7819.T,5010.T,日本精蝋,0.463
7819.T,6592.T,マブチモーター,0.452
7819.T,6072.T,地盤ネットホールディングス,0.434
7819.T,2780.T,コメ兵ホールディングス,0.425
7819.T,4041.T,日本曹達,0.419
7819.T,5290.T,ベルテクスコーポレーション,0.406
7819.T,4222.T,児玉化学工業,0.403
7819.T,141A.T,トライアルホールディングス,0.4
7819.T,3880.T,大王製紙,0.396
7819.T,7625.T,グローバルダイニング,0.396
7819.T,208A.T,構造計画研究所ホールディングス,0.395
7819.T,8705.T,日産証券グループ,0.391
7819.T,3623.T,ビリングシステム,0.388
7819.T,9272.T,ブティックス,0.383
7819.T,3452.T,ビーロット,0.382
7819.T,6771.T,池上通信機,0.378
7836.T,5591.T,ＡＶＩＬＥＮ,0.419
7836.T,6272.T,レオン自動機,0.417
7836.T,4599.T,ステムリム,0.415
7836.T,4512.T,わかもと製薬,0.41
7836.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.402
7836.T,9193.T,東京汽船,0.397
7836.T,9761.T,東海リース,0.381
7836.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.378
7836.T,4914.T,高砂香料工業,0.376
7836.T,6069.T,トレンダーズ,0.375
7836.T,9467.T,アルファポリス,0.374
7836.T,8070.T,東京産業,0.373
7836.T,9211.T,エフ・コード,0.365
7836.T,4251.T,恵和,0.364
7836.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.364
7836.T,7427.T,エコートレーディング,0.361
7836.T,5932.T,三協立山,0.361
7836.T,8622.T,水戸証券,0.359
7836.T,6863.T,ニレコ,0.359
7836.T,7064.T,ハウテレビジョン,0.357
7856.T,2301.T,学情,0.562
7856.T,5933.T,アルインコ,0.557
7856.T,9856.T,ケーユーホールディングス,0.555
7856.T,8098.T,稲畑産業,0.544
7856.T,5959.T,岡部,0.544
7856.T,1929.T,日特建設,0.542
7856.T,5302.T,日本カーボン,0.534
7856.T,8917.T,ファースト住建,0.534
7856.T,3109.T,シキボウ,0.532
7856.T,5976.T,高周波熱錬,0.532
7856.T,5911.T,横河ブリッジホールディングス,0.53
7856.T,4994.T,大成ラミックグループ,0.528
7856.T,6592.T,マブチモーター,0.528
7856.T,5192.T,三ツ星ベルト,0.525
7856.T,3232.T,三重交通グループホールディングス,0.525
7856.T,6358.T,酒井重工業,0.524
7856.T,4611.T,大日本塗料,0.521
7856.T,2153.T,Ｅ・Ｊホールディングス,0.519
7856.T,8864.T,空港施設,0.519
7856.T,4045.T,東亞合成,0.518
7911.T,4368.T,扶桑化学工業,0.476
7911.T,4004.T,レゾナック・ホールディングス,0.468
7911.T,5333.T,ＮＧＫ,0.463
7911.T,4186.T,東京応化工業,0.463
7911.T,6113.T,アマダ,0.46
7911.T,5384.T,フジミインコーポレーテッド,0.459
7911.T,6258.T,平田機工,0.452
7911.T,6994.T,指月電機製作所,0.448
7911.T,6622.T,ダイヘン,0.448
7911.T,6268.T,ナブテスコ,0.441
7911.T,7912.T,大日本印刷,0.433
7911.T,6472.T,ＮＴＮ,0.431
7911.T,6728.T,アルバック,0.431
7911.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.431
7911.T,6855.T,日本電子材料,0.429
7911.T,6479.T,ミネベアミツミ,0.429
7911.T,7970.T,信越ポリマー,0.428
7911.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.427
7911.T,6768.T,タムラ製作所,0.426
7911.T,5803.T,フジクラ,0.423
7917.T,1813.T,不動テトラ,0.669
7917.T,4189.T,ＫＨネオケム,0.58
7917.T,1952.T,新日本空調,0.554
7917.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.54
7917.T,7970.T,信越ポリマー,0.539
7917.T,7192.T,日本モーゲージサービス,0.534
7917.T,4968.T,荒川化学工業,0.533
7917.T,6651.T,日東工業,0.532
7917.T,6463.T,ＴＰＲ,0.532
7917.T,7231.T,トピー工業,0.53
7917.T,4634.T,ａｒｔｉｅｎｃｅ,0.525
7917.T,6333.T,ＴＥＩＫＯＫＵ,0.522
7917.T,1929.T,日特建設,0.52
7917.T,7972.T,イトーキ,0.518
7917.T,1720.T,東急建設,0.517
7917.T,7613.T,シークス,0.516
7917.T,6302.T,住友重機械工業,0.516
7917.T,3443.T,川田テクノロジーズ,0.506
7917.T,4966.T,上村工業,0.505
7917.T,6850.T,チノー,0.505
7943.T,8020.T,兼松,0.575
7943.T,7504.T,高速,0.563
7943.T,8877.T,エスリード,0.561
7943.T,4045.T,東亞合成,0.552
7943.T,4044.T,セントラル硝子,0.547
7943.T,8125.T,ワキタ,0.545
7943.T,8093.T,極東貿易,0.537
7943.T,8098.T,稲畑産業,0.534
7943.T,7226.T,極東開発工業,0.531
7943.T,4611.T,大日本塗料,0.529
7943.T,3291.T,飯田グループホールディングス,0.528
7943.T,7224.T,新明和工業,0.524
7943.T,9934.T,因幡電機産業,0.521
7943.T,7949.T,小松ウオール工業,0.518
7943.T,5911.T,横河ブリッジホールディングス,0.515
7943.T,2153.T,Ｅ・Ｊホールディングス,0.509
7943.T,3289.T,東急不動産ホールディングス,0.509
7943.T,1786.T,オリエンタル白石,0.505
