コード,連動銘柄,連動銘柄名,相関
6952.T,6988.T,日東電工,0.446
6952.T,4410.T,ハリマ化成グループ,0.441
6952.T,4099.T,四国化成ホールディングス,0.441
6952.T,4229.T,群栄化学工業,0.439
6952.T,8157.T,都築電気,0.438
6952.T,6279.T,瑞光,0.438
6952.T,6358.T,酒井重工業,0.438
6952.T,6463.T,ＴＰＲ,0.437
6952.T,6929.T,日本セラミック,0.437
6952.T,6498.T,キッツ,0.437
6961.T,6941.T,山一電機,0.617
6961.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.59
6961.T,5802.T,住友電気工業,0.554
6961.T,7717.T,ブイ・テクノロジー,0.521
6961.T,5344.T,ＭＡＲＵＷＡ,0.515
6961.T,4971.T,メック,0.509
6961.T,5208.T,有沢製作所,0.506
6961.T,5384.T,フジミインコーポレーテッド,0.504
6961.T,4186.T,東京応化工業,0.501
6961.T,4368.T,扶桑化学工業,0.498
6961.T,6856.T,堀場製作所,0.495
6961.T,6770.T,アルプスアルパイン,0.481
6961.T,6855.T,日本電子材料,0.48
6961.T,4966.T,上村工業,0.476
6961.T,6834.T,精工技研,0.469
6961.T,3433.T,トーカロ,0.461
6961.T,6622.T,ダイヘン,0.461
6961.T,7729.T,東京精密,0.459
6961.T,5214.T,日本電気硝子,0.456
6961.T,6258.T,平田機工,0.454
7078.T,6986.T,双葉電子工業,0.427
7078.T,6721.T,ウインテスト,0.422
7078.T,7730.T,マニー,0.395
7078.T,3657.T,ポールトゥウィンホールディングス,0.392
7078.T,3036.T,アルコニックス,0.391
7078.T,336A.T,ダイナミックマッププラットフォーム,0.383
7078.T,4880.T,セルソース,0.378
7078.T,4436.T,ミンカブ・ジ・インフォノイド,0.378
7078.T,3393.T,スターティアホールディングス,0.375
7078.T,3903.T,ｇｕｍｉ,0.371
7078.T,3858.T,ユビキタスＡＩ,0.37
7078.T,4574.T,大幸薬品,0.369
7078.T,4425.T,Ｋｕｄａｎ,0.365
7078.T,4011.T,ヘッドウォータース,0.364
7078.T,4891.T,ティムス,0.363
7078.T,6977.T,日本抵抗器製作所,0.362
7078.T,7723.T,愛知時計電機,0.362
7078.T,6330.T,東洋エンジニアリング,0.362
7078.T,3675.T,クロス・マーケティンググループ,0.361
7078.T,4825.T,ウェザーニューズ,0.361
7131.T,3538.T,ウイルプラスホールディングス,0.425
7131.T,7821.T,前田工繊,0.408
7131.T,3299.T,ムゲンエステート,0.405
7131.T,3452.T,ビーロット,0.405
7131.T,2983.T,アールプランナー,0.4
7131.T,5537.T,ＡｌｂａＬｉｎｋ,0.385
7131.T,8917.T,ファースト住建,0.373
7131.T,4644.T,イマジニア,0.369
7131.T,8928.T,穴吹興産,0.363
7131.T,4892.T,サイフューズ,0.362
7131.T,6643.T,戸上電機製作所,0.36
7131.T,8425.T,みずほリース,0.356
7131.T,5302.T,日本カーボン,0.355
7131.T,9622.T,スペース,0.352
7131.T,3486.T,グローバル・リンク・マネジメント,0.347
7131.T,3665.T,エニグモ,0.346
7131.T,6413.T,理想科学工業,0.346
7131.T,8076.T,カノークス,0.344
7131.T,6771.T,池上通信機,0.342
7131.T,7833.T,アイフィスジャパン,0.342
7138.T,3747.T,インタートレード,0.37
7138.T,4784.T,ＧＭＯインターネット,0.361
7138.T,3727.T,アプリックス,0.353
7138.T,3807.T,フィスコ,0.346
7138.T,3985.T,テモナ,0.301
7138.T,3853.T,アステリア,0.301
7138.T,9423.T,フォーバル・リアルストレート,0.298
7138.T,4072.T,電算システムホールディングス,0.297
7138.T,7888.T,三光合成,0.294
7138.T,7351.T,グッドパッチ,0.292
7138.T,2497.T,ユナイテッド,0.284
7138.T,8698.T,マネックスグループ,0.276
7138.T,3623.T,ビリングシステム,0.27
7138.T,2307.T,クロスキャット,0.267
7138.T,3300.T,アンビション　ＤＸ　ホールディングス,0.263
7138.T,4397.T,チームスピリット,0.261
7138.T,5028.T,セカンドサイトアナリティカ,0.254
7138.T,2750.T,石光商事,0.253
7138.T,3683.T,サイバーリンクス,0.249
7138.T,4284.T,ソルクシーズ,0.247
7269.T,7202.T,いすゞ自動車,0.603
7269.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.586
7269.T,5108.T,ブリヂストン,0.582
7269.T,7211.T,三菱自動車工業,0.578
7269.T,7261.T,マツダ,0.578
7269.T,3116.T,トヨタ紡織,0.575
7269.T,7201.T,日産自動車,0.565
7269.T,5110.T,住友ゴム工業,0.562
7269.T,6995.T,東海理化電機製作所,0.55
7269.T,7203.T,トヨタ自動車,0.533
7269.T,7283.T,愛三工業,0.53
7269.T,7246.T,プレス工業,0.529
7269.T,5101.T,横浜ゴム,0.528
7269.T,4202.T,ダイセル,0.522
7269.T,4183.T,三井化学,0.513
7269.T,6473.T,ジェイテクト,0.512
7269.T,4471.T,三洋化成工業,0.507
7269.T,7270.T,ＳＵＢＡＲＵ,0.504
7269.T,7241.T,フタバ産業,0.503
7269.T,4188.T,三菱ケミカルグループ,0.492
7456.T,5857.T,ＡＲＥホールディングス,0.697
7456.T,3036.T,アルコニックス,0.673
7456.T,1515.T,日鉄鉱業,0.624
7456.T,5714.T,ＤＯＷＡホールディングス,0.623
7456.T,5711.T,三菱マテリアル,0.62
7456.T,5713.T,住友金属鉱山,0.615
7456.T,9960.T,東テク,0.596
7456.T,2768.T,双日,0.588
7456.T,8020.T,兼松,0.569
7456.T,5195.T,バンドー化学,0.567
7456.T,5715.T,古河機械金属,0.564
7456.T,5541.T,大平洋金属,0.562
7456.T,4116.T,大日精化工業,0.558
7456.T,1820.T,西松建設,0.558
7456.T,4045.T,東亞合成,0.555
7456.T,5976.T,高周波熱錬,0.55
7456.T,5480.T,日本冶金工業,0.549
7456.T,4114.T,日本触媒,0.545
7456.T,1929.T,日特建設,0.544
7456.T,8002.T,丸紅,0.543
7476.T,7459.T,メディパルホールディングス,0.47
7476.T,9757.T,船井総研ホールディングス,0.459
7476.T,9987.T,スズケン,0.442
7476.T,7893.T,プロネクサス,0.44
7476.T,9759.T,ＮＳＤ,0.439
7476.T,2154.T,オープンアップグループ,0.436
7476.T,3231.T,野村不動産ホールディングス,0.428
7476.T,4641.T,アルプス技研,0.428
7476.T,8801.T,三井不動産,0.428
7476.T,2353.T,日本駐車場開発,0.428
7476.T,2209.T,井村屋グループ,0.424
7476.T,9744.T,メイテックグループホールディングス,0.423
7476.T,3676.T,デジタルハーツホールディングス,0.422
7476.T,6539.T,ＭＳ－Ｊａｐａｎ,0.422
7476.T,9830.T,トラスコ中山,0.418
7476.T,7130.T,ヤマエグループホールディングス,0.415
7476.T,4668.T,明光ネットワークジャパン,0.413
7476.T,2146.T,ＵＴグループ,0.413
7476.T,8876.T,リログループ,0.413
7476.T,9142.T,九州旅客鉄道,0.412
7490.T,8283.T,ＰＡＬＴＡＣ,0.684
7490.T,4367.T,広栄化学,0.481
7490.T,7537.T,丸文,0.48
7490.T,4272.T,日本化薬,0.474
7490.T,7183.T,あんしん保証,0.472
7490.T,1879.T,新日本建設,0.463
7490.T,7637.T,白銅,0.455
7490.T,7366.T,ＬＩＴＡＬＩＣＯ,0.452
7490.T,7927.T,ムトー精工,0.45
7490.T,3467.T,アグレ都市デザイン,0.424
7490.T,2483.T,翻訳センター,0.419
7490.T,4205.T,日本ゼオン,0.405
7490.T,2674.T,ハードオフコーポレーション,0.4
7490.T,4368.T,扶桑化学工業,0.397
7490.T,8214.T,ＡＯＫＩホールディングス,0.39
7490.T,2533.T,オエノンホールディングス,0.384
7490.T,5233.T,太平洋セメント,0.38
7490.T,6445.T,ジャノメ,0.368
7490.T,6570.T,共和コーポレーション,0.363
7490.T,6480.T,日本トムソン,0.363
7522.T,3191.T,ジョイフル本田,0.534
7522.T,8160.T,木曽路,0.531
7522.T,9842.T,アークランズ,0.528
7522.T,7516.T,コーナン商事,0.525
7522.T,4928.T,ノエビアホールディングス,0.506
7522.T,9347.T,日本管財ホールディングス,0.505
7522.T,2753.T,あみやき亭,0.504
7522.T,2908.T,フジッコ,0.503
7522.T,9948.T,アークス,0.503
7522.T,1379.T,ホクト,0.498
7522.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.498
7522.T,8276.T,平和堂,0.495
7522.T,7596.T,魚力,0.494
7522.T,7593.T,ＶＴホールディングス,0.491
7522.T,2933.T,紀文食品,0.49
7522.T,3543.T,コメダホールディングス,0.486
7522.T,3087.T,ドトール・日レスホールディングス,0.485
7522.T,2209.T,井村屋グループ,0.483
7522.T,9900.T,サガミホールディングス,0.483
7522.T,4668.T,明光ネットワークジャパン,0.481
7552.T,8157.T,都築電気,0.456
7552.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.453
7552.T,2146.T,ＵＴグループ,0.45
7552.T,9039.T,サカイ引越センター,0.443
7552.T,3076.T,あい　ホールディングス,0.441
7552.T,8616.T,東海東京フィナンシャル・ホールディングス,0.438
7552.T,2154.T,オープンアップグループ,0.431
7552.T,8130.T,サンゲツ,0.425
7552.T,7458.T,第一興商,0.425
7552.T,7949.T,小松ウオール工業,0.42
7552.T,9692.T,シーイーシー,0.419
7552.T,4641.T,アルプス技研,0.418
7552.T,8281.T,ゼビオホールディングス,0.416
7552.T,8154.T,加賀電子,0.415
7552.T,9757.T,船井総研ホールディングス,0.412
7552.T,2428.T,ウェルネット,0.408
7552.T,7354.T,ダイレクトマーケティングミックス,0.407
7552.T,3245.T,ディア・ライフ,0.406
7552.T,7128.T,ユニソルホールディングス,0.403
7552.T,4377.T,ワンキャリア,0.403
7610.T,4344.T,ソースネクスト,0.48
7610.T,2429.T,ワールドホールディングス,0.443
7610.T,5480.T,日本冶金工業,0.431
7610.T,9332.T,ＮＩＳＳＯホールディングス,0.428
7610.T,4978.T,リプロセル,0.425
7610.T,8622.T,水戸証券,0.42
7610.T,8101.T,ＧＳＩクレオス,0.42
7610.T,3452.T,ビーロット,0.419
7610.T,2484.T,出前館,0.415
7610.T,8928.T,穴吹興産,0.414
7610.T,8613.T,丸三証券,0.413
7610.T,4498.T,サイバートラスト,0.412
7610.T,6425.T,ユニバーサルエンターテインメント,0.411
7610.T,3076.T,あい　ホールディングス,0.411
7610.T,5310.T,東洋炭素,0.41
7610.T,9424.T,日本通信,0.409
7610.T,3176.T,三洋貿易,0.409
7610.T,166A.T,タスキホールディングス,0.406
7610.T,6309.T,巴工業,0.406
7610.T,8095.T,アステナホールディングス,0.406
7715.T,6859.T,エスペック,0.664
7715.T,6622.T,ダイヘン,0.629
7715.T,5333.T,ＮＧＫ,0.615
7715.T,6850.T,チノー,0.598
7715.T,7240.T,ＮＯＫ,0.597
7715.T,6981.T,村田製作所,0.594
7715.T,3433.T,トーカロ,0.585
7715.T,6479.T,ミネベアミツミ,0.582
7715.T,6381.T,アネスト岩田,0.58
7715.T,4187.T,大阪有機化学工業,0.579
7715.T,7745.T,Ａ＆Ｄホロンホールディングス,0.579
7715.T,6125.T,岡本工作機械製作所,0.578
7715.T,4044.T,セントラル硝子,0.574
7715.T,3891.T,ニッポン高度紙工業,0.565
7715.T,4251.T,恵和,0.565
7715.T,6929.T,日本セラミック,0.563
7715.T,7760.T,ＩＭＶ,0.562
7715.T,6841.T,横河電機,0.562
7715.T,6498.T,キッツ,0.562
7715.T,6856.T,堀場製作所,0.554
7731.T,5384.T,フジミインコーポレーテッド,0.393
7731.T,6506.T,安川電機,0.389
7731.T,6652.T,ＩＤＥＣ,0.384
7731.T,7970.T,信越ポリマー,0.384
7731.T,6479.T,ミネベアミツミ,0.381
7731.T,4203.T,住友ベークライト,0.377
7731.T,6951.T,日本電子,0.375
7731.T,4186.T,東京応化工業,0.375
7731.T,6340.T,澁谷工業,0.374
7731.T,6481.T,ＴＨＫ,0.372
7731.T,5333.T,ＮＧＫ,0.371
7731.T,4204.T,積水化学工業,0.367
7731.T,7240.T,ＮＯＫ,0.367
7731.T,3401.T,帝人,0.366
7731.T,6371.T,椿本チエイン,0.364
7731.T,6113.T,アマダ,0.363
7731.T,4368.T,扶桑化学工業,0.362
7731.T,4043.T,トクヤマ,0.362
7731.T,5393.T,ニチアス,0.361
7731.T,6103.T,オークマ,0.36
7734.T,3433.T,トーカロ,0.545
7734.T,7240.T,ＮＯＫ,0.539
7734.T,6333.T,ＴＥＩＫＯＫＵ,0.538
7734.T,6763.T,帝国通信工業,0.538
7734.T,2760.T,東京エレクトロン　デバイス,0.533
7734.T,5195.T,バンドー化学,0.532
7734.T,6284.T,日精エー・エス・ビー機械,0.53
7734.T,5975.T,東プレ,0.526
7734.T,7613.T,シークス,0.518
7734.T,6503.T,三菱電機,0.516
7734.T,8616.T,東海東京フィナンシャル・ホールディングス,0.511
7734.T,4023.T,クレハ,0.51
7734.T,6914.T,オプテックスグループ,0.509
7734.T,6103.T,オークマ,0.508
7734.T,6859.T,エスペック,0.506
7734.T,6490.T,ＰＩＬＬＡＲ,0.503
7734.T,6507.T,シンフォニアテクノロジー,0.503
7734.T,4187.T,大阪有機化学工業,0.503
7734.T,7231.T,トピー工業,0.501
7734.T,7970.T,信越ポリマー,0.499
7740.T,2410.T,キャリアデザインセンター,0.509
7740.T,1401.T,エムビーエス,0.476
7740.T,4918.T,アイビー化粧品,0.452
7740.T,6966.T,三井ハイテック,0.447
7740.T,6395.T,タダノ,0.431
7740.T,6482.T,ＹＵＳＨＩＮ,0.395
7740.T,6381.T,アネスト岩田,0.393
7740.T,3433.T,トーカロ,0.385
7740.T,7212.T,エフテック,0.378
7740.T,5851.T,リョービ,0.376
7740.T,6632.T,ＪＶＣケンウッド,0.37
7740.T,6369.T,トーヨーカネツ,0.367
7740.T,9424.T,日本通信,0.364
7740.T,9248.T,人・夢・技術グループ,0.362
7740.T,7245.T,大同メタル工業,0.361
7740.T,7769.T,リズム,0.356
7740.T,6925.T,ウシオ電機,0.355
7740.T,6919.T,ケル,0.354
7740.T,7715.T,長野計器,0.353
7740.T,4375.T,セーフィー,0.353
7745.T,4044.T,セントラル硝子,0.604
7745.T,5711.T,三菱マテリアル,0.595
7745.T,7715.T,長野計器,0.579
7745.T,6622.T,ダイヘン,0.577
7745.T,6677.T,エスケーエレクトロニクス,0.565
7745.T,7760.T,ＩＭＶ,0.56
7745.T,6703.T,沖電気工業,0.556
7745.T,6728.T,アルバック,0.554
7745.T,8076.T,カノークス,0.551
7745.T,6859.T,エスペック,0.546
7745.T,7912.T,大日本印刷,0.545
7745.T,6856.T,堀場製作所,0.543
7745.T,6383.T,ダイフク,0.541
7745.T,4611.T,大日本塗料,0.54
7745.T,6381.T,アネスト岩田,0.54
7745.T,6645.T,オムロン,0.539
7745.T,6503.T,三菱電機,0.538
7745.T,2760.T,東京エレクトロン　デバイス,0.534
7745.T,7988.T,ニフコ,0.53
7745.T,6850.T,チノー,0.529
7779.T,5192.T,三ツ星ベルト,0.482
7779.T,6742.T,京三製作所,0.473
7779.T,6817.T,スミダコーポレーション,0.469
7779.T,4633.T,サカタインクス,0.427
7779.T,7510.T,たけびし,0.425
7779.T,8613.T,丸三証券,0.423
7779.T,7238.T,曙ブレーキ工業,0.419
7779.T,6326.T,クボタ,0.418
7779.T,7231.T,トピー工業,0.416
7779.T,6986.T,双葉電子工業,0.416
7779.T,5302.T,日本カーボン,0.416
7779.T,5406.T,神戸製鋼所,0.415
7779.T,5959.T,岡部,0.414
7779.T,4975.T,ＪＣＵ,0.414
7779.T,4249.T,森六,0.411
7779.T,4826.T,ＣＩＪ,0.41
7779.T,6474.T,不二越,0.409
7779.T,6203.T,豊和工業,0.409
7779.T,6850.T,チノー,0.409
7779.T,6291.T,日本エアーテック,0.407
7809.T,1848.T,富士ピー・エス,0.36
7809.T,2708.T,久世,0.356
7809.T,6149.T,小田原エンジニアリング,0.343
7809.T,1718.T,美樹工業,0.328
7809.T,7374.T,コンフィデンス・インターワークス,0.324
7809.T,2415.T,ヒューマンホールディングス,0.295
7809.T,8076.T,カノークス,0.294
7809.T,8181.T,東天紅,0.288
7809.T,4932.T,アルマード,0.287
7809.T,9162.T,ブリーチ,0.282
7809.T,9761.T,東海リース,0.28
7809.T,8115.T,ムーンバット,0.28
7809.T,3135.T,マーケットエンタープライズ,0.279
7809.T,2991.T,ランドネット,0.272
7809.T,9994.T,やまや,0.27
7809.T,6035.T,アイ・アールジャパンホールディングス,0.266
7809.T,7561.T,ハークスレイ,0.266
7809.T,3054.T,ハイパー,0.265
7809.T,3486.T,グローバル・リンク・マネジメント,0.265
7809.T,2153.T,Ｅ・Ｊホールディングス,0.264
7821.T,3284.T,フージャースホールディングス,0.551
7821.T,8425.T,みずほリース,0.532
7821.T,8877.T,エスリード,0.516
7821.T,8020.T,兼松,0.515
7821.T,7949.T,小松ウオール工業,0.507
7821.T,9856.T,ケーユーホールディングス,0.501
7821.T,7414.T,小野建,0.5
7821.T,5976.T,高周波熱錬,0.497
7821.T,1950.T,日本電設工業,0.49
7821.T,8584.T,ジャックス,0.487
7821.T,3612.T,ワールド,0.485
7821.T,7128.T,ユニソルホールディングス,0.484
7821.T,6250.T,やまびこ,0.484
7821.T,1812.T,鹿島建設,0.483
7821.T,1822.T,大豊建設,0.479
7821.T,8804.T,東京建物,0.479
7821.T,8125.T,ワキタ,0.477
7821.T,9341.T,ＧＥＮＯＶＡ,0.476
7821.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.473
7821.T,7504.T,高速,0.473
7912.T,6841.T,横河電機,0.56
7912.T,5711.T,三菱マテリアル,0.55
7912.T,7745.T,Ａ＆Ｄホロンホールディングス,0.545
7912.T,4212.T,積水樹脂,0.544
7912.T,8830.T,住友不動産,0.543
7912.T,6473.T,ジェイテクト,0.537
7912.T,4611.T,大日本塗料,0.524
7912.T,7988.T,ニフコ,0.521
7912.T,4042.T,東ソー,0.52
7912.T,4044.T,セントラル硝子,0.518
7912.T,4114.T,日本触媒,0.511
7912.T,9960.T,東テク,0.509
7912.T,7242.T,カヤバ,0.508
7912.T,7715.T,長野計器,0.502
7912.T,8012.T,長瀬産業,0.502
7912.T,1801.T,大成建設,0.492
7912.T,1976.T,明星工業,0.492
7912.T,1871.T,ピーエス・コンストラクション,0.488
7912.T,8053.T,住友商事,0.488
7912.T,1969.T,高砂熱学工業,0.486
7987.T,8101.T,ＧＳＩクレオス,0.59
7987.T,8093.T,極東貿易,0.581
7987.T,9856.T,ケーユーホールディングス,0.531
7987.T,5959.T,岡部,0.529
7987.T,1882.T,東亜道路工業,0.521
7987.T,7925.T,前澤化成工業,0.516
7987.T,7593.T,ＶＴホールディングス,0.512
7987.T,7914.T,共同印刷,0.512
7987.T,5933.T,アルインコ,0.512
7987.T,8098.T,稲畑産業,0.511
7987.T,8095.T,アステナホールディングス,0.51
7987.T,9932.T,杉本商事,0.509
7987.T,7164.T,全国保証,0.505
7987.T,5185.T,フコク,0.504
7987.T,8075.T,神鋼商事,0.502
7987.T,4792.T,山田コンサルティンググループ,0.501
7987.T,9381.T,エーアイテイー,0.498
7987.T,9832.T,オートバックスセブン,0.498
7987.T,8052.T,椿本興業,0.495
7987.T,7949.T,小松ウオール工業,0.494
7994.T,1720.T,東急建設,0.62
7994.T,8074.T,ＹＵＡＳＡ,0.617
7994.T,7914.T,共同印刷,0.607
7994.T,7972.T,イトーキ,0.593
7994.T,8850.T,スターツコーポレーション,0.584
7994.T,7128.T,ユニソルホールディングス,0.571
7994.T,5976.T,高周波熱錬,0.568
7994.T,1929.T,日特建設,0.566
7994.T,5195.T,バンドー化学,0.558
7994.T,8098.T,稲畑産業,0.554
7994.T,7984.T,コクヨ,0.553
7994.T,5357.T,ヨータイ,0.552
7994.T,1820.T,西松建設,0.55
7994.T,1979.T,大氣社,0.544
7994.T,8101.T,ＧＳＩクレオス,0.542
7994.T,3109.T,シキボウ,0.541
7994.T,1822.T,大豊建設,0.54
7994.T,6804.T,ホシデン,0.538
7994.T,4116.T,大日精化工業,0.535
7994.T,8130.T,サンゲツ,0.534
8061.T,3433.T,トーカロ,0.643
8061.T,1945.T,東京エネシス,0.627
8061.T,6503.T,三菱電機,0.605
8061.T,7004.T,カナデビア,0.604
8061.T,6622.T,ダイヘン,0.6
8061.T,8070.T,東京産業,0.581
8061.T,1820.T,西松建設,0.579
8061.T,6331.T,三菱化工機,0.576
8061.T,5851.T,リョービ,0.572
8061.T,8075.T,神鋼商事,0.571
8061.T,3036.T,アルコニックス,0.569
8061.T,5711.T,三菱マテリアル,0.568
8061.T,6473.T,ジェイテクト,0.554
8061.T,6617.T,東光高岳,0.551
8061.T,8020.T,兼松,0.547
8061.T,6651.T,日東工業,0.541
8061.T,5632.T,三菱製鋼,0.541
8061.T,1982.T,日比谷総合設備,0.539
8061.T,5310.T,東洋炭素,0.536
8061.T,5333.T,ＮＧＫ,0.535
8117.T,3941.T,レンゴー,0.516
8117.T,3036.T,アルコニックス,0.511
8117.T,8078.T,阪和興業,0.502
8117.T,6371.T,椿本チエイン,0.499
8117.T,5195.T,バンドー化学,0.485
8117.T,4246.T,ダイキョーニシカワ,0.479
8117.T,4471.T,三洋化成工業,0.466
8117.T,3708.T,特種東海製紙,0.465
8117.T,8032.T,日本紙パルプ商事,0.459
8117.T,4045.T,東亞合成,0.451
8117.T,3284.T,フージャースホールディングス,0.449
8117.T,8425.T,みずほリース,0.438
8117.T,4113.T,田岡化学工業,0.437
8117.T,9960.T,東テク,0.436
8117.T,5976.T,高周波熱錬,0.43
8117.T,7482.T,シモジマ,0.426
8117.T,8051.T,山善,0.422
8117.T,4228.T,積水化成品工業,0.421
8117.T,7231.T,トピー工業,0.421
8117.T,9888.T,ＵＥＸ,0.421
8130.T,9832.T,オートバックスセブン,0.62
8130.T,7504.T,高速,0.616
8130.T,7482.T,シモジマ,0.602
8130.T,8877.T,エスリード,0.593
8130.T,5911.T,横河ブリッジホールディングス,0.592
8130.T,1822.T,大豊建設,0.59
8130.T,7128.T,ユニソルホールディングス,0.587
8130.T,1929.T,日特建設,0.586
8130.T,9381.T,エーアイテイー,0.585
8130.T,9001.T,東武鉄道,0.584
8130.T,5975.T,東プレ,0.583
8130.T,8098.T,稲畑産業,0.579
8130.T,7949.T,小松ウオール工業,0.579
8130.T,8850.T,スターツコーポレーション,0.577
8130.T,5192.T,三ツ星ベルト,0.576
8130.T,3291.T,飯田グループホールディングス,0.574
8130.T,8074.T,ＹＵＡＳＡ,0.571
