コード,連動銘柄,連動銘柄名,相関
6845.T,6914.T,オプテックスグループ,0.454
6845.T,6981.T,村田製作所,0.451
6845.T,5214.T,日本電気硝子,0.451
6845.T,3002.T,グンゼ,0.45
6845.T,6371.T,椿本チエイン,0.448
6845.T,3422.T,Ｊ－ＭＡＸ,0.441
6845.T,5463.T,丸一鋼管,0.439
6869.T,3632.T,グリーホールディングス,0.464
6869.T,6849.T,日本光電工業,0.451
6869.T,4849.T,エン,0.437
6869.T,6947.T,図研,0.433
6869.T,4543.T,テルモ,0.398
6869.T,6588.T,東芝テック,0.386
6869.T,9449.T,ＧＭＯインターネットグループ,0.373
6869.T,7979.T,松風,0.371
6869.T,4058.T,トヨクモ,0.37
6869.T,4165.T,プレイド,0.369
6869.T,3668.T,コロプラ,0.368
6869.T,7733.T,オリンパス,0.366
6869.T,6272.T,レオン自動機,0.358
6869.T,9830.T,トラスコ中山,0.356
6869.T,3092.T,ＺＯＺＯ,0.356
6869.T,478A.T,フツパー,0.354
6869.T,4012.T,アクシス,0.353
6869.T,7752.T,リコー,0.351
6869.T,3769.T,ＧＭＯペイメントゲートウェイ,0.351
6869.T,6425.T,ユニバーサルエンターテインメント,0.35
6962.T,6779.T,日本電波工業,0.757
6962.T,6666.T,リバーエレテック,0.628
6962.T,6768.T,タムラ製作所,0.626
6962.T,6958.T,日本シイエムケイ,0.585
6962.T,6997.T,日本ケミコン,0.581
6962.T,6817.T,スミダコーポレーション,0.564
6962.T,6999.T,ＫＯＡ,0.553
6962.T,6113.T,アマダ,0.55
6962.T,6724.T,セイコーエプソン,0.549
6962.T,6479.T,ミネベアミツミ,0.545
6962.T,6996.T,ニチコン,0.538
6962.T,3891.T,ニッポン高度紙工業,0.536
6962.T,6981.T,村田製作所,0.533
6962.T,7995.T,バルカー,0.531
6962.T,6976.T,太陽誘電,0.53
6962.T,6859.T,エスペック,0.529
6962.T,6850.T,チノー,0.526
6962.T,6473.T,ジェイテクト,0.522
6962.T,5333.T,ＮＧＫ,0.521
6962.T,6762.T,ＴＤＫ,0.518
6994.T,6768.T,タムラ製作所,0.578
6994.T,5333.T,ＮＧＫ,0.576
6994.T,6258.T,平田機工,0.567
6994.T,6622.T,ダイヘン,0.54
6994.T,4187.T,大阪有機化学工業,0.537
6994.T,4061.T,デンカ,0.536
6994.T,6859.T,エスペック,0.532
6994.T,4971.T,メック,0.522
6994.T,4966.T,上村工業,0.52
6994.T,4186.T,東京応化工業,0.519
6994.T,6958.T,日本シイエムケイ,0.516
6994.T,7715.T,長野計器,0.515
6994.T,4099.T,四国化成ホールディングス,0.515
6994.T,4062.T,イビデン,0.515
6994.T,6850.T,チノー,0.513
6994.T,4461.T,第一工業製薬,0.512
6994.T,4004.T,レゾナック・ホールディングス,0.511
6994.T,6841.T,横河電機,0.505
6994.T,6962.T,大真空,0.505
6994.T,5802.T,住友電気工業,0.503
6996.T,6997.T,日本ケミコン,0.627
6996.T,6479.T,ミネベアミツミ,0.587
6996.T,6976.T,太陽誘電,0.578
6996.T,6981.T,村田製作所,0.571
6996.T,3891.T,ニッポン高度紙工業,0.569
6996.T,6779.T,日本電波工業,0.553
6996.T,6999.T,ＫＯＡ,0.541
6996.T,6962.T,大真空,0.538
6996.T,6817.T,スミダコーポレーション,0.534
6996.T,6866.T,日置電機,0.531
6996.T,7715.T,長野計器,0.521
6996.T,6859.T,エスペック,0.518
6996.T,7995.T,バルカー,0.516
6996.T,5384.T,フジミインコーポレーテッド,0.509
6996.T,4047.T,関東電化工業,0.502
6996.T,7729.T,東京精密,0.498
6996.T,6768.T,タムラ製作所,0.498
6996.T,6762.T,ＴＤＫ,0.495
6996.T,5333.T,ＮＧＫ,0.491
6996.T,4462.T,石原ケミカル,0.482
7033.T,6750.T,エレコム,0.587
7033.T,8737.T,あかつき本社,0.551
7033.T,3983.T,オロ,0.511
7033.T,4480.T,メドレー,0.505
7033.T,3053.T,ペッパーフードサービス,0.498
7033.T,9248.T,人・夢・技術グループ,0.475
7033.T,3676.T,デジタルハーツホールディングス,0.472
7033.T,4235.T,ウルトラファブリックス・ホールディングス,0.471
7033.T,7781.T,平山ホールディングス,0.451
7033.T,4251.T,恵和,0.446
7033.T,8253.T,クレディセゾン,0.438
7033.T,4324.T,電通グループ,0.438
7033.T,3679.T,じげん,0.432
7033.T,1716.T,第一カッター興業,0.43
7033.T,9856.T,ケーユーホールディングス,0.425
7033.T,3352.T,バッファロー,0.423
7033.T,6238.T,フリュー,0.412
7033.T,9746.T,ＴＫＣ,0.412
7033.T,4498.T,サイバートラスト,0.406
7033.T,3489.T,フェイスネットワーク,0.406
7059.T,5970.T,ジーテクト,0.489
7059.T,3918.T,ＰＣＩホールディングス,0.488
7059.T,4849.T,エン,0.487
7059.T,6381.T,アネスト岩田,0.486
7059.T,6540.T,船場,0.483
7059.T,2153.T,Ｅ・Ｊホールディングス,0.476
7059.T,3486.T,グローバル・リンク・マネジメント,0.475
7059.T,5911.T,横河ブリッジホールディングス,0.474
7059.T,4192.T,スパイダープラス,0.471
7059.T,8037.T,カメイ,0.468
7059.T,2428.T,ウェルネット,0.466
7059.T,3452.T,ビーロット,0.466
7059.T,9211.T,エフ・コード,0.464
7059.T,1822.T,大豊建設,0.461
7059.T,8281.T,ゼビオホールディングス,0.461
7059.T,1762.T,高松コンストラクショングループ,0.459
7059.T,1929.T,日特建設,0.457
7059.T,1861.T,熊谷組,0.456
7059.T,256A.T,飛島ホールディングス,0.452
7059.T,3431.T,宮地エンジニアリンググループ,0.452
7068.T,4465.T,ニイタカ,0.403
7068.T,4396.T,システムサポートホールディングス,0.382
7068.T,3042.T,セキュアヴェイル,0.378
7068.T,4498.T,サイバートラスト,0.377
7068.T,5591.T,ＡＶＩＬＥＮ,0.374
7068.T,4417.T,グローバルセキュリティエキスパート,0.373
7068.T,5256.T,Ｆｕｓｉｃ,0.364
7068.T,189A.T,Ｄ＆Ｍカンパニー,0.358
7068.T,3984.T,ユーザーローカル,0.354
7068.T,3676.T,デジタルハーツホールディングス,0.352
7068.T,9554.T,ＡＶｉＣ,0.347
7068.T,4685.T,菱友システムズ,0.346
7068.T,4828.T,ビジネスエンジニアリング,0.342
7068.T,6199.T,セラク,0.341
7068.T,2307.T,クロスキャット,0.333
7068.T,4323.T,日本システム技術,0.332
7068.T,3040.T,ソリトンシステムズ,0.33
7068.T,3486.T,グローバル・リンク・マネジメント,0.329
7068.T,9163.T,ナレルグループ,0.327
7068.T,9743.T,丹青社,0.323
7081.T,4247.T,ポバール興業,0.34
7081.T,4526.T,理研ビタミン,0.326
7081.T,4471.T,三洋化成工業,0.32
7081.T,330A.T,ＴａｌｅｎｔＸ,0.318
7081.T,1815.T,鉄建建設,0.318
7081.T,4386.T,ＳＩＧグループ,0.317
7081.T,5582.T,グリッド,0.315
7081.T,6284.T,日精エー・エス・ビー機械,0.311
7081.T,6298.T,ワイエイシイホールディングス,0.31
7081.T,6493.T,ＮＩＴＴＡＮ,0.308
7081.T,4183.T,三井化学,0.304
7081.T,9761.T,東海リース,0.302
7081.T,5480.T,日本冶金工業,0.298
7081.T,3918.T,ＰＣＩホールディングス,0.298
7081.T,4004.T,レゾナック・ホールディングス,0.297
7081.T,2180.T,サニーサイドアップグループ,0.297
7081.T,5463.T,丸一鋼管,0.294
7081.T,6481.T,ＴＨＫ,0.294
7081.T,5232.T,住友大阪セメント,0.29
7081.T,6440.T,ＪＵＫＩ,0.29
7177.T,6222.T,島精機製作所,0.441
7177.T,8074.T,ＹＵＡＳＡ,0.439
7177.T,5933.T,アルインコ,0.429
7177.T,6358.T,酒井重工業,0.422
7177.T,6492.T,岡野バルブ製造,0.421
7177.T,3076.T,あい　ホールディングス,0.415
7177.T,8737.T,あかつき本社,0.409
7177.T,8613.T,丸三証券,0.406
7177.T,6171.T,土木管理総合試験所,0.405
7177.T,8698.T,マネックスグループ,0.403
7177.T,4417.T,グローバルセキュリティエキスパート,0.403
7177.T,6255.T,エヌ・ピー・シー,0.402
7177.T,2429.T,ワールドホールディングス,0.401
7177.T,1870.T,矢作建設工業,0.401
7177.T,2153.T,Ｅ・Ｊホールディングス,0.399
7177.T,6798.T,ＳＭＫ,0.398
7177.T,3036.T,アルコニックス,0.398
7177.T,8707.T,岩井コスモホールディングス,0.397
7177.T,6328.T,荏原実業,0.396
7177.T,3489.T,フェイスネットワーク,0.395
7183.T,8283.T,ＰＡＬＴＡＣ,0.533
7183.T,2483.T,翻訳センター,0.508
7183.T,4272.T,日本化薬,0.507
7183.T,4367.T,広栄化学,0.498
7183.T,7637.T,白銅,0.487
7183.T,7927.T,ムトー精工,0.483
7183.T,7490.T,日新商事,0.472
7183.T,5036.T,日本ビジネスシステムズ,0.451
7183.T,4536.T,参天製薬,0.432
7183.T,8086.T,ニプロ,0.416
7183.T,8214.T,ＡＯＫＩホールディングス,0.411
7183.T,4205.T,日本ゼオン,0.41
7183.T,9888.T,ＵＥＸ,0.403
7183.T,6923.T,スタンレー電気,0.401
7183.T,7915.T,ＮＩＳＳＨＡ,0.396
7183.T,7733.T,オリンパス,0.385
7183.T,2533.T,オエノンホールディングス,0.378
7183.T,3632.T,グリーホールディングス,0.377
7183.T,1945.T,東京エネシス,0.355
7183.T,6570.T,共和コーポレーション,0.348
7261.T,7270.T,ＳＵＢＡＲＵ,0.735
7261.T,7203.T,トヨタ自動車,0.708
7261.T,7201.T,日産自動車,0.673
7261.T,7267.T,本田技研工業,0.671
7261.T,7211.T,三菱自動車工業,0.663
7261.T,6902.T,デンソー,0.643
7261.T,7241.T,フタバ産業,0.631
7261.T,3116.T,トヨタ紡織,0.606
7261.T,7259.T,アイシン,0.594
7261.T,7269.T,スズキ,0.58
7261.T,5110.T,住友ゴム工業,0.579
7261.T,7239.T,タチエス,0.573
7261.T,6473.T,ジェイテクト,0.565
7261.T,6995.T,東海理化電機製作所,0.563
7261.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.555
7261.T,7313.T,テイ・エス　テック,0.551
7261.T,5411.T,ＪＦＥホールディングス,0.55
7261.T,7276.T,小糸製作所,0.546
7261.T,7751.T,キヤノン,0.534
7261.T,7283.T,愛三工業,0.533
7357.T,3075.T,銚子丸,0.518
7357.T,2798.T,ワイズテーブルコーポレーション,0.473
7357.T,7049.T,識学,0.466
7357.T,7514.T,ヒマラヤ,0.458
7357.T,3548.T,バロックジャパンリミテッド,0.447
7357.T,3815.T,メディア工房,0.428
7357.T,9661.T,歌舞伎座,0.426
7357.T,2882.T,イートアンドホールディングス,0.404
7357.T,2698.T,キャンドゥ,0.391
7357.T,8904.T,ＡＶＡＮＴＩＡ,0.388
7357.T,3967.T,エルテス,0.381
7357.T,3490.T,アズ企画設計,0.372
7357.T,2683.T,魚喜,0.348
7357.T,3562.T,Ｎｏ．１,0.346
7357.T,7811.T,中本パックス,0.326
7357.T,6853.T,共和電業,0.324
7357.T,7077.T,ＡＬｉＮＫインターネット,0.313
7357.T,3045.T,カワサキ,0.312
7357.T,5932.T,三協立山,0.311
7357.T,6517.T,デンヨー,0.308
7443.T,3058.T,三洋堂ホールディングス,0.375
7443.T,9969.T,ショクブン,0.36
7443.T,2293.T,滝沢ハム,0.349
7443.T,7918.T,ヴィア・ホールディングス,0.342
7443.T,4926.T,シーボン,0.334
7443.T,8207.T,テンアライド,0.327
7443.T,3166.T,ＯＣＨＩホールディングス,0.324
7443.T,7562.T,安楽亭,0.324
7443.T,3175.T,エー・ピーホールディングス,0.314
7443.T,1446.T,キャンディル,0.31
7443.T,3641.T,パピレス,0.287
7443.T,3059.T,ヒラキ,0.285
7443.T,9853.T,銀座ルノアール,0.284
7443.T,3326.T,ランシステム,0.283
7443.T,2224.T,コモ,0.282
7443.T,7127.T,一家ホールディングス,0.276
7443.T,9849.T,共同紙販ホールディングス,0.271
7443.T,4923.T,コタ,0.269
7443.T,9249.T,日本エコシステム,0.255
7443.T,2477.T,手間いらず,0.252
7481.T,1848.T,富士ピー・エス,0.407
7481.T,6863.T,ニレコ,0.35
7481.T,7374.T,コンフィデンス・インターワークス,0.346
7481.T,8119.T,三栄コーポレーション,0.344
7481.T,9037.T,ハマキョウレックス,0.344
7481.T,9846.T,天満屋ストア,0.342
7481.T,9193.T,東京汽船,0.338
7481.T,8705.T,日産証券グループ,0.33
7481.T,4042.T,東ソー,0.329
7481.T,3421.T,稲葉製作所,0.324
7481.T,8058.T,三菱商事,0.324
7481.T,8596.T,九州リースサービス,0.323
7481.T,8098.T,稲畑産業,0.318
7481.T,3036.T,アルコニックス,0.315
7481.T,4023.T,クレハ,0.315
7481.T,8142.T,トーホー,0.314
7481.T,8032.T,日本紙パルプ商事,0.313
7481.T,4275.T,カーリット,0.313
7481.T,7914.T,共同印刷,0.312
7481.T,4041.T,日本曹達,0.311
7570.T,8020.T,兼松,0.587
7570.T,4114.T,日本触媒,0.571
7570.T,2060.T,フィード・ワン,0.569
7570.T,7294.T,ヨロズ,0.556
7570.T,5020.T,ＥＮＥＯＳホールディングス,0.555
7570.T,8075.T,神鋼商事,0.541
7570.T,6463.T,ＴＰＲ,0.539
7570.T,5185.T,フコク,0.532
7570.T,3401.T,帝人,0.529
7570.T,6381.T,アネスト岩田,0.525
7570.T,5902.T,ホッカンホールディングス,0.524
7570.T,5406.T,神戸製鋼所,0.521
7570.T,6358.T,酒井重工業,0.519
7570.T,7231.T,トピー工業,0.517
7570.T,1893.T,五洋建設,0.515
7570.T,5186.T,ニッタ,0.514
7570.T,8158.T,ソーダニッカ,0.513
7570.T,8001.T,伊藤忠商事,0.513
7570.T,5933.T,アルインコ,0.512
7570.T,7241.T,フタバ産業,0.512
7606.T,2685.T,アンドエスティＨＤ,0.53
7606.T,9882.T,イエローハット,0.474
7606.T,3191.T,ジョイフル本田,0.463
7606.T,8016.T,オンワードホールディングス,0.452
7606.T,2681.T,ゲオホールディングス,0.442
7606.T,2742.T,ハローズ,0.431
7606.T,3612.T,ワールド,0.422
7606.T,9832.T,オートバックスセブン,0.419
7606.T,3221.T,ヨシックスホールディングス,0.419
7606.T,2060.T,フィード・ワン,0.419
7606.T,9347.T,日本管財ホールディングス,0.418
7606.T,7593.T,ＶＴホールディングス,0.41
7606.T,7516.T,コーナン商事,0.409
7606.T,3148.T,クリエイトＳＤホールディングス,0.404
7606.T,8185.T,チヨダ,0.398
7606.T,3097.T,物語コーポレーション,0.395
7606.T,3291.T,飯田グループホールディングス,0.391
7606.T,8218.T,コメリ,0.387
7606.T,9842.T,アークランズ,0.386
7606.T,3050.T,ＤＣＭホールディングス,0.386
7694.T,297A.T,アルピコホールディングス,0.359
7694.T,6198.T,キャリア,0.345
7694.T,247A.T,Ａｉロボティクス,0.338
7694.T,3967.T,エルテス,0.329
7694.T,3625.T,テックファームホールディングス,0.325
7694.T,2183.T,リニカル,0.325
7694.T,8253.T,クレディセゾン,0.323
7694.T,286A.T,ユカリア,0.32
7694.T,6537.T,ＷＡＳＨハウス,0.317
7694.T,5591.T,ＡＶＩＬＥＮ,0.306
7694.T,9211.T,エフ・コード,0.303
7694.T,3359.T,ｃｏｔｔａ,0.3
7694.T,3983.T,オロ,0.299
7694.T,3452.T,ビーロット,0.298
7694.T,9450.T,ファイバーゲート,0.297
7694.T,8584.T,ジャックス,0.297
7694.T,3299.T,ムゲンエステート,0.295
7694.T,4584.T,キッズウェル・バイオ,0.293
7694.T,6089.T,ウィルグループ,0.283
7694.T,4845.T,スカラ,0.282
7818.T,6224.T,ＪＲＣ,0.466
7818.T,6047.T,Ｇｕｎｏｓｙ,0.454
7818.T,2884.T,ヨシムラ・フード・ホールディングス,0.447
7818.T,7730.T,マニー,0.429
7818.T,7879.T,ノダ,0.411
7818.T,7504.T,高速,0.407
7818.T,3440.T,日創グループ,0.396
7818.T,6182.T,メタリアル,0.387
7818.T,4434.T,サーバーワークス,0.381
7818.T,6199.T,セラク,0.374
7818.T,9059.T,カンダホールディングス,0.372
7818.T,7516.T,コーナン商事,0.367
7818.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.366
7818.T,8135.T,ゼット,0.366
7818.T,3148.T,クリエイトＳＤホールディングス,0.365
7818.T,274A.T,ガーデン,0.365
7818.T,6718.T,アイホン,0.362
7818.T,2991.T,ランドネット,0.36
7818.T,4015.T,ペイクラウドホールディングス,0.359
7818.T,4228.T,積水化成品工業,0.358
7826.T,6627.T,テラプローブ,0.598
7826.T,6855.T,日本電子材料,0.596
7826.T,4966.T,上村工業,0.584
7826.T,5310.T,東洋炭素,0.583
7826.T,6490.T,ＰＩＬＬＡＲ,0.575
7826.T,6278.T,ユニオンツール,0.564
7826.T,4471.T,三洋化成工業,0.559
7826.T,4004.T,レゾナック・ホールディングス,0.558
7826.T,4971.T,メック,0.555
7826.T,6622.T,ダイヘン,0.549
7826.T,6768.T,タムラ製作所,0.549
7826.T,4970.T,東洋合成工業,0.548
7826.T,7717.T,ブイ・テクノロジー,0.548
7826.T,6856.T,堀場製作所,0.544
7826.T,4187.T,大阪有機化学工業,0.542
7826.T,5802.T,住友電気工業,0.54
7826.T,6787.T,メイコー,0.536
7826.T,6264.T,マルマエ,0.533
7826.T,6871.T,日本マイクロニクス,0.532
7826.T,5344.T,ＭＡＲＵＷＡ,0.526
7840.T,5192.T,三ツ星ベルト,0.586
7840.T,8793.T,ＮＥＣキャピタルソリューション,0.573
7840.T,7593.T,ＶＴホールディングス,0.552
7840.T,2003.T,日東富士製粉,0.55
7840.T,1780.T,ヤマウラ,0.547
7840.T,9856.T,ケーユーホールディングス,0.546
7840.T,2908.T,フジッコ,0.546
7840.T,5357.T,ヨータイ,0.541
7840.T,2922.T,なとり,0.539
7840.T,8593.T,三菱ＨＣキャピタル,0.534
7840.T,9008.T,京王電鉄,0.524
7840.T,7949.T,小松ウオール工業,0.523
7840.T,5902.T,ホッカンホールディングス,0.523
7840.T,7482.T,シモジマ,0.521
7840.T,7702.T,ＪＭＳ,0.521
7840.T,3003.T,ヒューリック,0.52
7840.T,8999.T,グランディハウス,0.52
7840.T,7305.T,新家工業,0.515
7840.T,9663.T,ナガワ,0.514
7840.T,7596.T,魚力,0.513
7867.T,7832.T,バンダイナムコホールディングス,0.51
7867.T,3676.T,デジタルハーツホールディングス,0.45
7867.T,6358.T,酒井重工業,0.434
7867.T,8001.T,伊藤忠商事,0.433
7867.T,6758.T,ソニーグループ,0.429
7867.T,5233.T,太平洋セメント,0.429
7867.T,2749.T,ＪＰホールディングス,0.427
7867.T,256A.T,飛島ホールディングス,0.424
7867.T,7951.T,ヤマハ,0.415
7867.T,3064.T,ＭｏｎｏｔａＲＯ,0.415
7867.T,9830.T,トラスコ中山,0.414
7867.T,9856.T,ケーユーホールディングス,0.412
7867.T,9739.T,ＮＳＷ,0.411
7867.T,4931.T,新日本製薬,0.409
7867.T,2335.T,キューブシステム,0.408
7867.T,9211.T,エフ・コード,0.407
7867.T,8242.T,エイチ・ツー・オー　リテイリング,0.404
7867.T,9757.T,船井総研ホールディングス,0.404
7867.T,1786.T,オリエンタル白石,0.403
7867.T,4680.T,ラウンドワン,0.401
7939.T,8869.T,明和地所,0.311
7939.T,2139.T,中広,0.298
7939.T,2751.T,テンポスホールディングス,0.291
7939.T,2612.T,かどや製油,0.278
7939.T,9312.T,ケイヒン,0.275
7939.T,6577.T,ベストワンドットコム,0.258
7939.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.256
7939.T,6198.T,キャリア,0.249
7939.T,4679.T,田谷,0.244
7939.T,8119.T,三栄コーポレーション,0.243
7939.T,8904.T,ＡＶＡＮＴＩＡ,0.238
7939.T,5950.T,日本パワーファスニング,0.238
7939.T,7919.T,野崎印刷紙業,0.236
7939.T,7811.T,中本パックス,0.234
7939.T,4839.T,ＷＯＷＯＷ,0.23
7939.T,8194.T,ライフコーポレーション,0.23
7939.T,9059.T,カンダホールディングス,0.23
7939.T,7096.T,ステムセル研究所,0.227
7939.T,3242.T,アーバネットコーポレーション,0.226
7939.T,3069.T,ＪＦＬＡホールディングス,0.226
8070.T,8075.T,神鋼商事,0.622
8070.T,8425.T,みずほリース,0.616
8070.T,7414.T,小野建,0.616
8070.T,3036.T,アルコニックス,0.608
8070.T,8877.T,エスリード,0.586
8070.T,5351.T,品川リフラ,0.585
8070.T,8061.T,西華産業,0.585
8070.T,5480.T,日本冶金工業,0.581
8070.T,4023.T,クレハ,0.573
8070.T,5976.T,高周波熱錬,0.571
8070.T,256A.T,飛島ホールディングス,0.571
8070.T,5185.T,フコク,0.566
8070.T,8098.T,稲畑産業,0.566
8070.T,1929.T,日特建設,0.558
8070.T,8059.T,第一実業,0.547
8070.T,1976.T,明星工業,0.544
8070.T,8125.T,ワキタ,0.538
8070.T,2768.T,双日,0.538
8070.T,6309.T,巴工業,0.537
8070.T,1934.T,ユアテック,0.537
8105.T,7571.T,ヤマノホールディングス,0.341
8105.T,3690.T,イルグルム,0.31
8105.T,3107.T,ダイワボウホールディングス,0.275
8105.T,4072.T,電算システムホールディングス,0.27
8105.T,4985.T,アース製薬,0.27
8105.T,7247.T,ミクニ,0.265
8105.T,6472.T,ＮＴＮ,0.259
8105.T,4767.T,テー・オー・ダブリュー,0.258
8105.T,4755.T,楽天グループ,0.257
8105.T,2321.T,ソフトフロントホールディングス,0.253
8105.T,8154.T,加賀電子,0.251
8105.T,2330.T,フォーサイド,0.25
8105.T,2981.T,ランディックス,0.25
8105.T,3143.T,オーウイル,0.249
8105.T,3569.T,セーレン,0.247
8105.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.247
8105.T,9142.T,九州旅客鉄道,0.247
8105.T,9434.T,ソフトバンク,0.247
8105.T,2700.T,木徳神糧,0.246
8105.T,3232.T,三重交通グループホールディングス,0.245
8139.T,3161.T,アゼアス,0.276
8139.T,5903.T,シンポ,0.255
8139.T,4883.T,モダリス,0.243
8139.T,5589.T,オートサーバー,0.238
8139.T,464A.T,ＱＰＳホールディングス,0.23
