コード,連動銘柄,連動銘柄名,相関
4444.T,4109.T,ステラ　ケミファ,0.308
4444.T,6143.T,ソディック,0.304
4444.T,4442.T,バルテス・ホールディングス,0.303
4444.T,2816.T,ダイショー,0.303
4478.T,3994.T,マネーフォワード,0.724
4478.T,3923.T,ラクス,0.72
4478.T,4776.T,サイボウズ,0.672
4478.T,4443.T,Ｓａｎｓａｎ,0.658
4478.T,4684.T,オービック,0.609
4478.T,4373.T,シンプレクス・ホールディングス,0.608
4478.T,6532.T,ベイカレント,0.605
4478.T,3697.T,ＳＨＩＦＴ,0.583
4478.T,4733.T,オービックビジネスコンサルタント,0.58
4478.T,4475.T,ＨＥＮＮＧＥ,0.576
4478.T,4716.T,日本オラクル,0.568
4478.T,9759.T,ＮＳＤ,0.559
4478.T,3626.T,ＴＩＳ,0.549
4478.T,3854.T,アイル,0.536
4478.T,4828.T,ビジネスエンジニアリング,0.527
4478.T,8056.T,ＢＩＰＲＯＧＹ,0.522
4478.T,4377.T,ワンキャリア,0.522
4478.T,2317.T,システナ,0.509
4478.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.506
4478.T,4194.T,ビジョナル,0.502
4484.T,4619.T,日本特殊塗料,0.417
4484.T,1780.T,ヤマウラ,0.391
4484.T,6087.T,アビスト,0.385
4484.T,7769.T,リズム,0.381
4484.T,6419.T,マースグループホールディングス,0.378
4484.T,7226.T,極東開発工業,0.372
4484.T,5192.T,三ツ星ベルト,0.371
4484.T,7596.T,魚力,0.368
4484.T,7114.T,フーディソン,0.368
4484.T,8207.T,テンアライド,0.365
4484.T,3965.T,キャピタル・アセット・プランニング,0.364
4484.T,9672.T,東京都競馬,0.359
4484.T,7368.T,表示灯,0.354
4484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.351
4484.T,7127.T,一家ホールディングス,0.351
4484.T,3981.T,ビーグリー,0.351
4484.T,7305.T,新家工業,0.347
4484.T,7840.T,フランスベッドホールディングス,0.345
4484.T,2708.T,久世,0.344
4484.T,4299.T,ハイマックス,0.344
4499.T,4072.T,電算システムホールディングス,0.407
4499.T,4344.T,ソースネクスト,0.396
4499.T,8152.T,ソマール,0.394
4499.T,3679.T,じげん,0.392
4499.T,6092.T,エンバイオ・ホールディングス,0.391
4499.T,3675.T,クロス・マーケティンググループ,0.384
4499.T,3747.T,インタートレード,0.381
4499.T,4011.T,ヘッドウォータース,0.374
4499.T,4393.T,バンク・オブ・イノベーション,0.372
4499.T,7033.T,マネジメントソリューションズ,0.372
4499.T,3683.T,サイバーリンクス,0.371
4499.T,4418.T,ＪＤＳＣ,0.369
4499.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.369
4499.T,4448.T,ｋｕｂｅｌｌ,0.368
4499.T,3680.T,ホットリンク,0.366
4499.T,7082.T,ジモティー,0.366
4499.T,9211.T,エフ・コード,0.357
4499.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.35
4499.T,8253.T,クレディセゾン,0.35
4499.T,8844.T,コスモスイニシア,0.348
4539.T,9325.T,ファイズホールディングス,0.308
4539.T,3482.T,ロードスターキャピタル,0.297
4539.T,2816.T,ダイショー,0.292
4539.T,4714.T,リソー教育グループ,0.287
4539.T,2479.T,ジェイテック,0.275
4539.T,6467.T,ニチダイ,0.275
4539.T,8133.T,伊藤忠エネクス,0.271
4539.T,5480.T,日本冶金工業,0.267
4539.T,3420.T,ケー・エフ・シー,0.264
4539.T,6803.T,ティアック,0.262
4539.T,9936.T,王将フードサービス,0.261
4539.T,4347.T,ブロードメディア,0.258
4539.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.257
4539.T,2152.T,幼児活動研究会,0.254
4539.T,8737.T,あかつき本社,0.254
4539.T,6405.T,鈴茂器工,0.252
4539.T,4658.T,日本空調サービス,0.251
4539.T,4575.T,キャンバス,0.251
4539.T,7022.T,サノヤスホールディングス,0.249
4539.T,3494.T,マリオン,0.249
4563.T,4552.T,ＪＣＲファーマ,0.356
4563.T,9424.T,日本通信,0.339
4563.T,7047.T,ポート,0.338
4563.T,6185.T,ＳＭＮ,0.325
4563.T,3807.T,フィスコ,0.322
4563.T,7692.T,アースインフィニティ,0.321
4563.T,4375.T,セーフィー,0.318
4563.T,4592.T,サンバイオ,0.317
4563.T,4417.T,グローバルセキュリティエキスパート,0.316
4563.T,9564.T,ＦＣＥ,0.31
4563.T,2428.T,ウェルネット,0.31
4563.T,4481.T,ベース,0.309
4563.T,4224.T,ロンシール工業,0.308
4563.T,4594.T,ブライトパス・バイオ,0.306
4563.T,6395.T,タダノ,0.304
4563.T,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,0.303
4563.T,3036.T,アルコニックス,0.302
4563.T,7235.T,東京ラヂエーター製造,0.302
4563.T,9010.T,富士急行,0.3
4563.T,2429.T,ワールドホールディングス,0.3
4570.T,2342.T,トランスジェニックグループ,0.646
4570.T,6993.T,大黒屋ホールディングス,0.44
4570.T,2385.T,総医研ホールディングス,0.411
4570.T,9612.T,ラックランド,0.351
4570.T,9973.T,ＫＯＺＯホールディングス,0.318
4570.T,4579.T,ラクオリア創薬,0.305
4570.T,4584.T,キッズウェル・バイオ,0.297
4570.T,2114.T,フジ日本,0.288
4570.T,4261.T,アジアクエスト,0.281
4570.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.281
4570.T,8737.T,あかつき本社,0.276
4570.T,1885.T,東亜建設工業,0.276
4570.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.275
4570.T,5724.T,アサカ理研,0.266
4570.T,1720.T,東急建設,0.264
4570.T,2173.T,博展,0.255
4570.T,7022.T,サノヤスホールディングス,0.248
4570.T,4552.T,ＪＣＲファーマ,0.246
4570.T,3691.T,デジタルプラス,0.243
4570.T,6380.T,オリエンタルチエン工業,0.242
4578.T,4503.T,アステラス製薬,0.461
4578.T,4523.T,エーザイ,0.414
4578.T,4519.T,中外製薬,0.391
4578.T,4502.T,武田薬品工業,0.374
4578.T,9503.T,関西電力,0.363
4578.T,4507.T,塩野義製薬,0.361
4578.T,4534.T,持田製薬,0.356
4578.T,4528.T,小野薬品工業,0.348
4578.T,4151.T,協和キリン,0.342
4578.T,6238.T,フリュー,0.337
4578.T,5108.T,ブリヂストン,0.337
4578.T,4521.T,科研製薬,0.336
4578.T,4568.T,第一三共,0.325
4578.T,7278.T,エクセディ,0.324
4578.T,5290.T,ベルテクスコーポレーション,0.314
4578.T,4911.T,資生堂,0.314
4578.T,3880.T,大王製紙,0.31
4578.T,5482.T,愛知製鋼,0.31
4578.T,7011.T,三菱重工業,0.307
4578.T,4536.T,参天製薬,0.306
4587.T,3668.T,コロプラ,0.483
4587.T,7199.T,プレミアグループ,0.48
4587.T,9248.T,人・夢・技術グループ,0.479
4587.T,4481.T,ベース,0.476
4587.T,2153.T,Ｅ・Ｊホールディングス,0.465
4587.T,8185.T,チヨダ,0.454
4587.T,6184.T,鎌倉新書,0.454
4587.T,3962.T,チェンジホールディングス,0.453
4587.T,9211.T,エフ・コード,0.448
4587.T,4393.T,バンク・オブ・イノベーション,0.448
4587.T,6183.T,ベルシステム２４ホールディングス,0.441
4587.T,9757.T,船井総研ホールディングス,0.435
4587.T,4552.T,ＪＣＲファーマ,0.435
4587.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.434
4587.T,2160.T,ジーエヌアイグループ,0.432
4587.T,4845.T,スカラ,0.43
4587.T,2489.T,アドウェイズ,0.429
4587.T,4565.T,ネクセラファーマ,0.427
4587.T,1301.T,極洋,0.423
4587.T,9332.T,ＮＩＳＳＯホールディングス,0.42
4592.T,7776.T,セルシード,0.474
4592.T,4978.T,リプロセル,0.467
4592.T,2160.T,ジーエヌアイグループ,0.434
4592.T,4412.T,サイエンスアーツ,0.433
4592.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.431
4592.T,4584.T,キッズウェル・バイオ,0.423
4592.T,4891.T,ティムス,0.415
4592.T,6224.T,ＪＲＣ,0.413
4592.T,4892.T,サイフューズ,0.413
4592.T,4894.T,クオリプス,0.412
4592.T,1867.T,植木組,0.409
4592.T,3486.T,グローバル・リンク・マネジメント,0.404
4592.T,8704.T,トレイダーズホールディングス,0.402
4592.T,6986.T,双葉電子工業,0.402
4592.T,3023.T,ラサ商事,0.399
4592.T,297A.T,アルピコホールディングス,0.398
4592.T,5133.T,テリロジーホールディングス,0.396
4592.T,274A.T,ガーデン,0.396
4592.T,4393.T,バンク・オブ・イノベーション,0.396
4592.T,4552.T,ＪＣＲファーマ,0.393
4594.T,3727.T,アプリックス,0.533
4594.T,7280.T,ミツバ,0.395
4594.T,2160.T,ジーエヌアイグループ,0.39
4594.T,4593.T,ヘリオス,0.388
4594.T,6836.T,ぷらっとホーム,0.387
4594.T,3023.T,ラサ商事,0.382
4594.T,5246.T,ＥＬＥＭＥＮＴＳ,0.374
4594.T,9033.T,広島電鉄,0.374
4594.T,4393.T,バンク・オブ・イノベーション,0.374
4594.T,3758.T,アエリア,0.371
4594.T,4673.T,川崎地質,0.362
4594.T,4098.T,チタン工業,0.354
4594.T,5698.T,エンビプロ・ホールディングス,0.353
4594.T,1401.T,エムビーエス,0.35
4594.T,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,0.347
4594.T,9211.T,エフ・コード,0.346
4594.T,6229.T,オーケーエム,0.345
4594.T,7760.T,ＩＭＶ,0.343
4594.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.342
4594.T,4574.T,大幸薬品,0.342
4598.T,3562.T,Ｎｏ．１,0.36
4598.T,7865.T,ピープル,0.34
4598.T,2266.T,六甲バター,0.318
4598.T,2153.T,Ｅ・Ｊホールディングス,0.305
4598.T,3031.T,ラクーンホールディングス,0.305
4598.T,9168.T,ライズ・コンサルティング・グループ,0.304
4598.T,4896.T,ケイファーマ,0.299
4598.T,4616.T,川上塗料,0.289
4598.T,3935.T,エディア,0.288
4598.T,3892.T,岡山製紙,0.282
4598.T,3750.T,ＡＤＲ１２０Ｓ,0.28
4598.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.279
4598.T,2301.T,学情,0.277
4598.T,8508.T,Ｊトラスト,0.274
4598.T,6118.T,アイダエンジニアリング,0.27
4598.T,8518.T,日本アジア投資,0.267
4598.T,4471.T,三洋化成工業,0.267
4598.T,4826.T,ＣＩＪ,0.264
4598.T,4599.T,ステムリム,0.264
4598.T,2395.T,新日本科学,0.261
4732.T,3028.T,アルペン,0.519
4732.T,2270.T,雪印メグミルク,0.479
4732.T,9005.T,東急,0.462
4732.T,4526.T,理研ビタミン,0.462
4732.T,2296.T,伊藤ハム米久ホールディングス,0.458
4732.T,9882.T,イエローハット,0.448
4732.T,2613.T,Ｊ－オイルミルズ,0.445
4732.T,9007.T,小田急電鉄,0.439
4732.T,2801.T,キッコーマン,0.437
4732.T,9001.T,東武鉄道,0.434
4732.T,4204.T,積水化学工業,0.434
4732.T,9832.T,オートバックスセブン,0.433
4732.T,2602.T,日清オイリオグループ,0.429
4732.T,5943.T,ノーリツ,0.428
4732.T,1928.T,積水ハウス,0.428
4732.T,9948.T,アークス,0.426
4732.T,2871.T,ニチレイ,0.425
4732.T,3048.T,ビックカメラ,0.42
4732.T,5930.T,文化シヤッター,0.415
4732.T,5011.T,ニチレキグループ,0.413
4765.T,8613.T,丸三証券,0.481
4765.T,4848.T,フルキャストホールディングス,0.48
4765.T,7949.T,小松ウオール工業,0.478
4765.T,9332.T,ＮＩＳＳＯホールディングス,0.475
4765.T,3371.T,ソフトクリエイトホールディングス,0.473
4765.T,9856.T,ケーユーホールディングス,0.468
4765.T,3771.T,システムリサーチ,0.468
4765.T,9347.T,日本管財ホールディングス,0.464
4765.T,7198.T,ＳＢＩアルヒ,0.462
4765.T,8793.T,ＮＥＣキャピタルソリューション,0.458
4765.T,2153.T,Ｅ・Ｊホールディングス,0.457
4765.T,7593.T,ＶＴホールディングス,0.45
4765.T,4641.T,アルプス技研,0.443
4765.T,2154.T,オープンアップグループ,0.442
4765.T,6430.T,ダイコク電機,0.441
4765.T,6539.T,ＭＳ－Ｊａｐａｎ,0.44
4765.T,3992.T,ニーズウェル,0.439
4765.T,2749.T,ＪＰホールディングス,0.437
4765.T,4671.T,ファルコホールディングス,0.437
4765.T,3245.T,ディア・ライフ,0.436
4766.T,248A.T,キッズスター,0.317
4766.T,9827.T,リリカラ,0.3
4766.T,9401.T,ＴＢＳホールディングス,0.295
4766.T,4714.T,リソー教育グループ,0.29
4766.T,5939.T,大谷工業,0.288
4766.T,476A.T,辻・本郷ＩＴコンサルティング,0.288
4766.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.279
4766.T,3904.T,カヤック,0.275
4766.T,9562.T,ビジネスコーチ,0.274
4766.T,9413.T,テレビ東京ホールディングス,0.274
4766.T,269A.T,Ｓａｐｅｅｔ,0.273
4766.T,1384.T,ホクリヨウ,0.271
4766.T,3416.T,ピクスタ,0.269
4766.T,6539.T,ＭＳ－Ｊａｐａｎ,0.267
4766.T,141A.T,トライアルホールディングス,0.267
4766.T,5290.T,ベルテクスコーポレーション,0.263
4766.T,8593.T,三菱ＨＣキャピタル,0.263
4766.T,3880.T,大王製紙,0.262
4766.T,9765.T,オオバ,0.261
4766.T,5273.T,三谷セキサン,0.26
4771.T,5463.T,丸一鋼管,0.415
4771.T,6357.T,三精テクノロジーズ,0.403
4771.T,6518.T,三相電機,0.399
4771.T,6371.T,椿本チエイン,0.384
4771.T,2180.T,サニーサイドアップグループ,0.353
4771.T,6914.T,オプテックスグループ,0.351
4771.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.341
4771.T,3837.T,アドソル日進,0.33
4771.T,1909.T,日本ドライケミカル,0.328
4771.T,4246.T,ダイキョーニシカワ,0.327
4771.T,5757.T,ＣＫサンエツ,0.325
4771.T,9341.T,ＧＥＮＯＶＡ,0.325
4771.T,4058.T,トヨクモ,0.321
4771.T,5288.T,アジアパイルホールディングス,0.318
4771.T,6339.T,新東工業,0.314
4771.T,9888.T,ＵＥＸ,0.313
4771.T,2428.T,ウェルネット,0.312
4771.T,7022.T,サノヤスホールディングス,0.31
4771.T,6284.T,日精エー・エス・ビー機械,0.31
4771.T,6853.T,共和電業,0.304
4887.T,4547.T,キッセイ薬品工業,0.581
4887.T,8585.T,オリエントコーポレーション,0.581
4887.T,8252.T,丸井グループ,0.57
4887.T,8584.T,ジャックス,0.559
4887.T,3150.T,グリムス,0.547
4887.T,6369.T,トーヨーカネツ,0.546
4887.T,8593.T,三菱ＨＣキャピタル,0.53
4887.T,7593.T,ＶＴホールディングス,0.486
4887.T,8091.T,ニチモウ,0.483
4887.T,9672.T,東京都競馬,0.482
4887.T,6358.T,酒井重工業,0.48
4887.T,6118.T,アイダエンジニアリング,0.475
4887.T,2158.T,ＦＲＯＮＴＥＯ,0.47
4887.T,6430.T,ダイコク電機,0.47
4887.T,2117.T,ウェルネオシュガー,0.461
4887.T,8869.T,明和地所,0.453
4887.T,4512.T,わかもと製薬,0.451
4887.T,1888.T,若築建設,0.451
4887.T,6371.T,椿本チエイン,0.449
4887.T,7596.T,魚力,0.445
4894.T,7776.T,セルシード,0.448
4894.T,4506.T,住友ファーマ,0.431
4894.T,4575.T,キャンバス,0.427
4894.T,4978.T,リプロセル,0.418
4894.T,4592.T,サンバイオ,0.412
4894.T,8704.T,トレイダーズホールディングス,0.401
4894.T,3023.T,ラサ商事,0.4
4894.T,3741.T,セック,0.398
4894.T,4584.T,キッズウェル・バイオ,0.394
4894.T,6094.T,フリークアウト・ホールディングス,0.394
4894.T,5246.T,ＥＬＥＭＥＮＴＳ,0.391
4894.T,8707.T,岩井コスモホールディングス,0.384
4894.T,253A.T,ＥＴＳグループ,0.381
4894.T,8473.T,ＳＢＩホールディングス,0.375
4894.T,8614.T,東洋証券,0.375
4894.T,4393.T,バンク・オブ・イノベーション,0.373
4894.T,7383.T,ネットプロテクションズホールディングス,0.371
4894.T,4475.T,ＨＥＮＮＧＥ,0.371
4894.T,7378.T,アシロ,0.371
4894.T,4417.T,グローバルセキュリティエキスパート,0.37
4937.T,2146.T,ＵＴグループ,0.39
4937.T,4631.T,ＤＩＣ,0.354
4937.T,3374.T,内外テック,0.352
4937.T,5918.T,瀧上工業,0.349
4937.T,6138.T,ダイジェット工業,0.339
4937.T,6626.T,ＳＥＭＩＴＥＣ,0.332
4937.T,3386.T,コスモ・バイオ,0.328
4937.T,9171.T,栗林商船,0.325
4937.T,7953.T,菊水化学工業,0.324
4937.T,6928.T,エノモト,0.319
4937.T,6578.T,コレックホールディングス,0.314
4937.T,7822.T,永大産業,0.313
4937.T,4386.T,ＳＩＧグループ,0.307
4937.T,300A.T,ＭＩＣ,0.304
4937.T,7456.T,松田産業,0.303
4937.T,6231.T,木村工機,0.3
4937.T,5192.T,三ツ星ベルト,0.3
4937.T,6570.T,共和コーポレーション,0.3
4937.T,416A.T,富士ユナイトホールディングス,0.295
4937.T,6869.T,シスメックス,0.289
5032.T,4393.T,バンク・オブ・イノベーション,0.481
5032.T,3923.T,ラクス,0.48
5032.T,5253.T,カバー,0.467
5032.T,4776.T,サイボウズ,0.432
5032.T,4828.T,ビジネスエンジニアリング,0.43
5032.T,4258.T,網屋,0.42
5032.T,9603.T,エイチ・アイ・エス,0.416
5032.T,4373.T,シンプレクス・ホールディングス,0.41
5032.T,3771.T,システムリサーチ,0.399
5032.T,4687.T,ＴＤＣソフト,0.394
5032.T,2317.T,システナ,0.388
5032.T,3762.T,テクマトリックス,0.388
5032.T,4194.T,ビジョナル,0.388
5032.T,4478.T,フリー,0.386
5032.T,6758.T,ソニーグループ,0.385
5032.T,3660.T,アイスタイル,0.383
5032.T,4413.T,ボードルア,0.38
5032.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.379
5032.T,4587.T,ペプチドリーム,0.378
5032.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.378
5252.T,3089.T,テクノアルファ,0.322
5252.T,6424.T,高見沢サイバネティックス,0.256
5252.T,3396.T,フェリシモ,0.24
5252.T,2301.T,学情,0.237
5252.T,6083.T,ＥＲＩホールディングス,0.232
5252.T,5704.T,ＪＭＣ,0.219
5252.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.217
5252.T,8928.T,穴吹興産,0.217
5252.T,7140.T,ペットゴー,0.214
5252.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.212
5252.T,2221.T,岩塚製菓,0.205
5252.T,9313.T,丸八倉庫,0.203
5252.T,6741.T,日本信号,0.201
5252.T,7325.T,アイリックコーポレーション,0.2
5252.T,6748.T,星和電機,0.197
5252.T,9799.T,旭情報サービス,0.196
5252.T,4586.T,メドレックス,0.196
5252.T,7057.T,エヌ・シー・エヌ,0.193
5252.T,3375.T,ＺＯＡ,0.191
5252.T,7219.T,エッチ・ケー・エス,0.191
5332.T,5333.T,ＮＧＫ,0.594
5332.T,6113.T,アマダ,0.555
5332.T,5471.T,大同特殊鋼,0.553
5332.T,5384.T,フジミインコーポレーテッド,0.55
5332.T,4043.T,トクヤマ,0.539
5332.T,6971.T,京セラ,0.53
5332.T,6622.T,ダイヘン,0.527
5332.T,6503.T,三菱電機,0.513
5332.T,8015.T,豊田通商,0.512
5332.T,8053.T,住友商事,0.512
5332.T,6479.T,ミネベアミツミ,0.511
5332.T,6954.T,ファナック,0.509
5332.T,6338.T,タカトリ,0.508
5332.T,6823.T,リオン,0.506
5332.T,6481.T,ＴＨＫ,0.501
5332.T,6407.T,ＣＫＤ,0.501
5332.T,6223.T,西部技研,0.498
5332.T,6859.T,エスペック,0.498
5332.T,6103.T,オークマ,0.495
5332.T,6474.T,不二越,0.495
5341.T,5699.T,イボキン,0.414
5341.T,7871.T,フクビ化学工業,0.397
5341.T,3778.T,さくらインターネット,0.302
5341.T,4629.T,大伸化学,0.291
5341.T,7065.T,ユーピーアール,0.286
5341.T,6217.T,津田駒工業,0.273
5341.T,255A.T,ジーエルテクノホールディングス,0.272
5341.T,2934.T,ジェイフロンティア,0.27
5341.T,3035.T,ケイティケイ,0.268
5341.T,485A.T,パワーエックス,0.257
5341.T,5423.T,東京製鐵,0.256
5341.T,6666.T,リバーエレテック,0.243
5341.T,4735.T,京進,0.242
5341.T,2656.T,ベクターホールディングス,0.242
5341.T,410A.T,ＧＭＯコマース,0.235
5341.T,6157.T,日進工具,0.234
5341.T,3652.T,ディジタルメディアプロフェッショナル,0.233
5341.T,6023.T,ダイハツインフィニアース,0.231
5341.T,5244.T,ｊｉｇ．ｊｐ,0.225
5341.T,268A.T,リガク・ホールディングス,0.224
5351.T,5976.T,高周波熱錬,0.694
5351.T,8098.T,稲畑産業,0.659
5351.T,7231.T,トピー工業,0.655
5351.T,8093.T,極東貿易,0.654
5351.T,8075.T,神鋼商事,0.651
5351.T,4116.T,大日精化工業,0.645
5351.T,4045.T,東亞合成,0.64
5351.T,8020.T,兼松,0.631
5351.T,6309.T,巴工業,0.631
5351.T,7294.T,ヨロズ,0.629
5351.T,8425.T,みずほリース,0.625
5351.T,1929.T,日特建設,0.623
5351.T,4634.T,ａｒｔｉｅｎｃｅ,0.618
5351.T,6358.T,酒井重工業,0.616
5351.T,7224.T,新明和工業,0.616
5351.T,8877.T,エスリード,0.616
5351.T,5933.T,アルインコ,0.612
5351.T,4611.T,大日本塗料,0.609
5351.T,2768.T,双日,0.608
5351.T,5959.T,岡部,0.608
5588.T,9449.T,ＧＭＯインターネットグループ,0.399
5588.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.395
5588.T,2158.T,ＦＲＯＮＴＥＯ,0.39
5588.T,4375.T,セーフィー,0.386
5588.T,4431.T,スマレジ,0.385
