コード,連動銘柄,連動銘柄名,相関
6240.T,6282.T,オイレス工業,0.507
6240.T,6272.T,レオン自動機,0.506
6240.T,6929.T,日本セラミック,0.503
6240.T,6622.T,ダイヘン,0.501
6240.T,7287.T,日本精機,0.5
6240.T,6268.T,ナブテスコ,0.499
6240.T,5851.T,リョービ,0.497
6302.T,5715.T,古河機械金属,0.678
6302.T,6471.T,日本精工,0.662
6302.T,1893.T,五洋建設,0.644
6302.T,7224.T,新明和工業,0.635
6302.T,6473.T,ジェイテクト,0.63
6302.T,6370.T,栗田工業,0.628
6302.T,6268.T,ナブテスコ,0.621
6302.T,6474.T,不二越,0.618
6302.T,6622.T,ダイヘン,0.617
6302.T,6503.T,三菱電機,0.612
6302.T,1885.T,東亜建設工業,0.61
6302.T,6490.T,ＰＩＬＬＡＲ,0.61
6302.T,6113.T,アマダ,0.61
6302.T,8012.T,長瀬産業,0.608
6302.T,6103.T,オークマ,0.607
6302.T,4187.T,大阪有機化学工業,0.603
6302.T,6651.T,日東工業,0.601
6302.T,3433.T,トーカロ,0.599
6302.T,6481.T,ＴＨＫ,0.597
6302.T,6617.T,東光高岳,0.595
6317.T,6191.T,エアトリ,0.542
6317.T,5933.T,アルインコ,0.49
6317.T,7231.T,トピー工業,0.488
6317.T,6279.T,瑞光,0.487
6317.T,5131.T,リンカーズ,0.483
6317.T,8037.T,カメイ,0.482
6317.T,8093.T,極東貿易,0.476
6317.T,6358.T,酒井重工業,0.474
6317.T,6763.T,帝国通信工業,0.472
6317.T,7239.T,タチエス,0.471
6317.T,2301.T,学情,0.47
6317.T,7811.T,中本パックス,0.466
6317.T,6463.T,ＴＰＲ,0.464
6317.T,6413.T,理想科学工業,0.464
6317.T,4251.T,恵和,0.463
6317.T,5976.T,高周波熱錬,0.46
6317.T,6306.T,日工,0.454
6317.T,7607.T,進和,0.453
6317.T,5949.T,ユニプレス,0.452
6317.T,7525.T,リックス,0.451
6402.T,3443.T,川田テクノロジーズ,0.469
6402.T,7226.T,極東開発工業,0.455
6402.T,6644.T,大崎電気工業,0.453
6402.T,8572.T,アコム,0.443
6402.T,4538.T,扶桑薬品工業,0.431
6402.T,5949.T,ユニプレス,0.429
6402.T,6946.T,日本アビオニクス,0.419
6402.T,8219.T,青山商事,0.405
6402.T,6626.T,ＳＥＭＩＴＥＣ,0.399
6402.T,7721.T,東京計器,0.399
6402.T,1966.T,高田工業所,0.396
6402.T,4569.T,杏林製薬,0.391
6402.T,9904.T,ベリテ,0.389
6402.T,3431.T,宮地エンジニアリンググループ,0.381
6402.T,8007.T,高島,0.379
6402.T,7483.T,ドウシシャ,0.377
6402.T,4554.T,富士製薬工業,0.377
6402.T,2055.T,日和産業,0.375
6402.T,6239.T,ナガオカ,0.373
6402.T,7080.T,スポーツフィールド,0.365
6465.T,3183.T,ウイン・パートナーズ,0.487
6465.T,8850.T,スターツコーポレーション,0.479
6465.T,7202.T,いすゞ自動車,0.478
6465.T,7994.T,オカムラ,0.472
6465.T,4914.T,高砂香料工業,0.472
6465.T,7914.T,共同印刷,0.47
6465.T,5108.T,ブリヂストン,0.464
6465.T,9856.T,ケーユーホールディングス,0.461
6465.T,7294.T,ヨロズ,0.46
6465.T,7595.T,アルゴグラフィックス,0.453
6465.T,1429.T,日本アクア,0.447
6465.T,3834.T,朝日ネット,0.446
6465.T,5930.T,文化シヤッター,0.444
6465.T,7947.T,エフピコ,0.443
6465.T,4613.T,関西ペイント,0.435
6465.T,8091.T,ニチモウ,0.435
6465.T,4151.T,協和キリン,0.435
6465.T,7508.T,Ｇ‐７ホールディングス,0.433
6465.T,7840.T,フランスベッドホールディングス,0.433
6465.T,5195.T,バンドー化学,0.432
6474.T,6268.T,ナブテスコ,0.706
6474.T,6481.T,ＴＨＫ,0.706
6474.T,6622.T,ダイヘン,0.691
6474.T,5333.T,ＮＧＫ,0.671
6474.T,6136.T,オーエスジー,0.658
6474.T,6506.T,安川電機,0.654
6474.T,6370.T,栗田工業,0.652
6474.T,6103.T,オークマ,0.652
6474.T,6651.T,日東工業,0.651
6474.T,6856.T,堀場製作所,0.648
6474.T,6101.T,ツガミ,0.648
6474.T,6954.T,ファナック,0.646
6474.T,6503.T,三菱電機,0.644
6474.T,6143.T,ソディック,0.641
6474.T,6490.T,ＰＩＬＬＡＲ,0.638
6474.T,4187.T,大阪有機化学工業,0.636
6474.T,6407.T,ＣＫＤ,0.635
6474.T,6273.T,ＳＭＣ,0.634
6474.T,6479.T,ミネベアミツミ,0.628
6474.T,6859.T,エスペック,0.627
6480.T,6481.T,ＴＨＫ,0.645
6480.T,7537.T,丸文,0.644
6480.T,6882.T,三社電機製作所,0.619
6480.T,4368.T,扶桑化学工業,0.613
6480.T,4203.T,住友ベークライト,0.606
6480.T,6101.T,ツガミ,0.604
6480.T,7995.T,バルカー,0.6
6480.T,5333.T,ＮＧＫ,0.594
6480.T,6622.T,ダイヘン,0.585
6480.T,5393.T,ニチアス,0.58
6480.T,6143.T,ソディック,0.568
6480.T,6474.T,不二越,0.564
6480.T,5384.T,フジミインコーポレーテッド,0.564
6480.T,5186.T,ニッタ,0.562
6480.T,6266.T,タツモ,0.561
6480.T,6125.T,岡本工作機械製作所,0.559
6480.T,6479.T,ミネベアミツミ,0.551
6480.T,4966.T,上村工業,0.55
6480.T,6055.T,ジャパンマテリアル,0.55
6480.T,6616.T,トレックス・セミコンダクター,0.548
6492.T,6466.T,ＴＶＥ,0.667
6492.T,6356.T,日本ギア工業,0.616
6492.T,6378.T,木村化工機,0.598
6492.T,5631.T,日本製鋼所,0.484
6492.T,6946.T,日本アビオニクス,0.471
6492.T,7711.T,助川電気工業,0.452
6492.T,3486.T,グローバル・リンク・マネジメント,0.446
6492.T,7760.T,ＩＭＶ,0.437
6492.T,6229.T,オーケーエム,0.434
6492.T,5310.T,東洋炭素,0.434
6492.T,464A.T,ＱＰＳホールディングス,0.432
6492.T,6617.T,東光高岳,0.429
6492.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.425
6492.T,1968.T,太平電業,0.424
6492.T,7224.T,新明和工業,0.422
6492.T,9412.T,スカパーＪＳＡＴ,0.421
6492.T,253A.T,ＥＴＳグループ,0.417
6492.T,8704.T,トレイダーズホールディングス,0.415
6492.T,6496.T,中北製作所,0.415
6492.T,6235.T,オプトラン,0.415
6543.T,3958.T,笹徳印刷,0.344
6543.T,5976.T,高周波熱錬,0.316
6543.T,9716.T,乃村工藝社,0.311
6543.T,3490.T,アズ企画設計,0.309
6543.T,3815.T,メディア工房,0.306
6543.T,2798.T,ワイズテーブルコーポレーション,0.305
6543.T,5243.T,ｎｏｔｅ,0.301
6543.T,8135.T,ゼット,0.296
6543.T,6224.T,ＪＲＣ,0.292
6543.T,3440.T,日創グループ,0.29
6543.T,7357.T,ジオコード,0.29
6543.T,6328.T,荏原実業,0.286
6543.T,7879.T,ノダ,0.286
6543.T,2935.T,ピックルスホールディングス,0.283
6543.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.28
6543.T,5262.T,日本ヒューム,0.276
6543.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.27
6543.T,5580.T,プロディライト,0.269
6543.T,3267.T,フィル・カンパニー,0.268
6543.T,5724.T,アサカ理研,0.266
6560.T,6069.T,トレンダーズ,0.476
6560.T,2489.T,アドウェイズ,0.454
6560.T,3925.T,ダブルスタンダード,0.45
6560.T,9218.T,メンタルヘルステクノロジーズ,0.438
6560.T,9332.T,ＮＩＳＳＯホールディングス,0.438
6560.T,7059.T,コプロ・ホールディングス,0.432
6560.T,8165.T,千趣会,0.43
6560.T,4168.T,ヤプリ,0.422
6560.T,9162.T,ブリーチ,0.417
6560.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.415
6560.T,343A.T,ＩＡＣＥトラベル,0.415
6560.T,4251.T,恵和,0.412
6560.T,7527.T,システムソフト,0.402
6560.T,3042.T,セキュアヴェイル,0.4
6560.T,3916.T,デジタル・インフォメーション・テクノロジー,0.399
6560.T,9158.T,シーユーシー,0.397
6560.T,4587.T,ペプチドリーム,0.393
6560.T,7554.T,幸楽苑,0.393
6560.T,4932.T,アルマード,0.393
6560.T,2307.T,クロスキャット,0.39
6578.T,3386.T,コスモ・バイオ,0.517
6578.T,4177.T,ｉ‐ｐｌｕｇ,0.494
6578.T,9446.T,サカイホールディングス,0.474
6578.T,9031.T,西日本鉄道,0.439
6578.T,4386.T,ＳＩＧグループ,0.408
6578.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.406
6578.T,5582.T,グリッド,0.405
6578.T,3402.T,東レ,0.356
6578.T,6298.T,ワイエイシイホールディングス,0.354
6578.T,7614.T,オーエムツーネットワーク,0.353
6578.T,9160.T,オンザページ,0.35
6578.T,8804.T,東京建物,0.341
6578.T,7927.T,ムトー精工,0.34
6578.T,4234.T,サンエー化研,0.335
6578.T,4222.T,児玉化学工業,0.324
6578.T,2798.T,ワイズテーブルコーポレーション,0.322
6578.T,9416.T,ビジョン,0.319
6578.T,4743.T,アイティフォー,0.315
6578.T,3598.T,山喜,0.314
6578.T,9376.T,ユーラシア旅行社,0.314
6579.T,8152.T,ソマール,0.524
6579.T,7082.T,ジモティー,0.427
6579.T,6098.T,リクルートホールディングス,0.389
6579.T,4448.T,ｋｕｂｅｌｌ,0.359
6579.T,9782.T,ディーエムエス,0.35
6579.T,3393.T,スターティアホールディングス,0.342
6579.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.331
6579.T,7844.T,マーベラス,0.321
6579.T,9552.T,クオンツ総研ホールディングス,0.32
6579.T,4047.T,関東電化工業,0.319
6579.T,9554.T,ＡＶｉＣ,0.316
6579.T,3769.T,ＧＭＯペイメントゲートウェイ,0.313
6579.T,4543.T,テルモ,0.309
6579.T,6092.T,エンバイオ・ホールディングス,0.299
6579.T,7932.T,ニッピ,0.298
6579.T,2499.T,日本和装ホールディングス,0.293
6579.T,5363.T,東京窯業,0.293
6579.T,241A.T,ＲＯＸＸ,0.291
6579.T,4926.T,シーボン,0.29
6579.T,4041.T,日本曹達,0.29
6638.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.593
6638.T,7291.T,日本プラスト,0.587
6638.T,6463.T,ＴＰＲ,0.585
6638.T,6742.T,京三製作所,0.576
6638.T,6333.T,ＴＥＩＫＯＫＵ,0.572
6638.T,6929.T,日本セラミック,0.569
6638.T,6113.T,アマダ,0.554
6638.T,6737.T,ＥＩＺＯ,0.553
6638.T,3984.T,ユーザーローカル,0.545
6638.T,7970.T,信越ポリマー,0.545
6638.T,3433.T,トーカロ,0.542
6638.T,6622.T,ダイヘン,0.541
6638.T,4975.T,ＪＣＵ,0.54
6638.T,6498.T,キッツ,0.539
6638.T,6474.T,不二越,0.538
6638.T,6368.T,オルガノ,0.537
6638.T,7760.T,ＩＭＶ,0.536
6638.T,6125.T,岡本工作機械製作所,0.535
6638.T,6481.T,ＴＨＫ,0.535
6638.T,7734.T,理研計器,0.531
6653.T,6622.T,ダイヘン,0.648
6653.T,5310.T,東洋炭素,0.642
6653.T,6503.T,三菱電機,0.634
6653.T,6651.T,日東工業,0.631
6653.T,6481.T,ＴＨＫ,0.622
6653.T,7760.T,ＩＭＶ,0.616
6653.T,7970.T,信越ポリマー,0.611
6653.T,5333.T,ＮＧＫ,0.61
6653.T,6498.T,キッツ,0.609
6653.T,4187.T,大阪有機化学工業,0.605
6653.T,6859.T,エスペック,0.603
6653.T,6268.T,ナブテスコ,0.602
6653.T,1417.T,ミライト・ワン,0.601
6653.T,6103.T,オークマ,0.599
6653.T,3433.T,トーカロ,0.597
6653.T,7715.T,長野計器,0.594
6653.T,6856.T,堀場製作所,0.592
6653.T,6302.T,住友重機械工業,0.591
6653.T,6490.T,ＰＩＬＬＡＲ,0.589
6653.T,6677.T,エスケーエレクトロニクス,0.589
6668.T,7609.T,ダイトロン,0.585
6668.T,6490.T,ＰＩＬＬＡＲ,0.569
6668.T,6866.T,日置電機,0.534
6668.T,6143.T,ソディック,0.53
6668.T,6622.T,ダイヘン,0.53
6668.T,4966.T,上村工業,0.525
6668.T,3433.T,トーカロ,0.52
6668.T,6997.T,日本ケミコン,0.517
6668.T,5333.T,ＮＧＫ,0.508
6668.T,5384.T,フジミインコーポレーテッド,0.503
6668.T,6981.T,村田製作所,0.5
6668.T,6941.T,山一電機,0.497
6668.T,6855.T,日本電子材料,0.496
6668.T,7717.T,ブイ・テクノロジー,0.487
6668.T,6844.T,新電元工業,0.487
6668.T,6856.T,堀場製作所,0.485
6668.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.484
6668.T,4203.T,住友ベークライト,0.483
6668.T,7729.T,東京精密,0.483
6668.T,6407.T,ＣＫＤ,0.482
6724.T,6588.T,東芝テック,0.652
6724.T,4042.T,東ソー,0.605
6724.T,7752.T,リコー,0.596
6724.T,7751.T,キヤノン,0.592
6724.T,4183.T,三井化学,0.575
6724.T,7240.T,ＮＯＫ,0.572
6724.T,6486.T,イーグル工業,0.571
6724.T,6448.T,ブラザー工業,0.568
6724.T,6113.T,アマダ,0.568
6724.T,4188.T,三菱ケミカルグループ,0.558
6724.T,6473.T,ジェイテクト,0.549
6724.T,3405.T,クラレ,0.543
6724.T,7701.T,島津製作所,0.54
6724.T,4045.T,東亞合成,0.54
6724.T,6971.T,京セラ,0.54
6724.T,6103.T,オークマ,0.535
6724.T,6645.T,オムロン,0.535
6724.T,6962.T,大真空,0.533
6724.T,3402.T,東レ,0.533
6724.T,6929.T,日本セラミック,0.529
6728.T,7729.T,東京精密,0.729
6728.T,6368.T,オルガノ,0.694
6728.T,6951.T,日本電子,0.684
6728.T,4186.T,東京応化工業,0.682
6728.T,6855.T,日本電子材料,0.678
6728.T,6622.T,ダイヘン,0.677
6728.T,6490.T,ＰＩＬＬＡＲ,0.671
6728.T,5384.T,フジミインコーポレーテッド,0.668
6728.T,8035.T,東京エレクトロン,0.665
6728.T,6856.T,堀場製作所,0.654
6728.T,6055.T,ジャパンマテリアル,0.649
6728.T,6146.T,ディスコ,0.648
6728.T,6323.T,ローツェ,0.64
6728.T,6361.T,荏原製作所,0.638
6728.T,6407.T,ＣＫＤ,0.637
6728.T,3433.T,トーカロ,0.635
6728.T,6273.T,ＳＭＣ,0.634
6728.T,6871.T,日本マイクロニクス,0.629
6728.T,4004.T,レゾナック・ホールディングス,0.623
6728.T,4187.T,大阪有機化学工業,0.615
6745.T,5852.T,アーレスティ,0.521
6745.T,6744.T,能美防災,0.521
6745.T,6371.T,椿本チエイン,0.519
6745.T,1950.T,日本電設工業,0.511
6745.T,4633.T,サカタインクス,0.509
6745.T,6651.T,日東工業,0.508
6745.T,9960.T,東テク,0.507
6745.T,6768.T,タムラ製作所,0.502
6745.T,3201.T,日本毛織,0.501
6745.T,6284.T,日精エー・エス・ビー機械,0.5
6745.T,3433.T,トーカロ,0.497
6745.T,3036.T,アルコニックス,0.496
6745.T,1934.T,ユアテック,0.496
6745.T,8061.T,西華産業,0.495
6745.T,1952.T,新日本空調,0.495
6745.T,6914.T,オプテックスグループ,0.495
6745.T,4188.T,三菱ケミカルグループ,0.494
6745.T,6339.T,新東工業,0.493
6745.T,1980.T,ダイダン,0.493
6745.T,6103.T,オークマ,0.492
6768.T,5333.T,ＮＧＫ,0.665
6768.T,4187.T,大阪有機化学工業,0.662
6768.T,7995.T,バルカー,0.658
6768.T,3433.T,トーカロ,0.654
6768.T,7717.T,ブイ・テクノロジー,0.644
6768.T,6113.T,アマダ,0.643
6768.T,6490.T,ＰＩＬＬＡＲ,0.64
6768.T,6651.T,日東工業,0.637
6768.T,6859.T,エスペック,0.635
6768.T,6622.T,ダイヘン,0.634
6768.T,4966.T,上村工業,0.629
6768.T,6370.T,栗田工業,0.624
6768.T,6368.T,オルガノ,0.624
6768.T,6994.T,指月電機製作所,0.617
6768.T,6785.T,鈴木,0.612
6768.T,5310.T,東洋炭素,0.612
6768.T,6143.T,ソディック,0.61
6768.T,4971.T,メック,0.61
6768.T,6779.T,日本電波工業,0.608
6768.T,6997.T,日本ケミコン,0.607
6806.T,6981.T,村田製作所,0.611
6806.T,6481.T,ＴＨＫ,0.594
6806.T,5333.T,ＮＧＫ,0.571
6806.T,3401.T,帝人,0.571
6806.T,5384.T,フジミインコーポレーテッド,0.568
6806.T,6273.T,ＳＭＣ,0.567
6806.T,6859.T,エスペック,0.562
6806.T,6999.T,ＫＯＡ,0.56
6806.T,6113.T,アマダ,0.557
6806.T,5393.T,ニチアス,0.557
6806.T,6503.T,三菱電機,0.552
6806.T,6479.T,ミネベアミツミ,0.549
6806.T,6383.T,ダイフク,0.548
6806.T,4368.T,扶桑化学工業,0.548
6806.T,6997.T,日本ケミコン,0.538
6806.T,6622.T,ダイヘン,0.536
6806.T,6844.T,新電元工業,0.535
6806.T,6490.T,ＰＩＬＬＡＲ,0.534
6806.T,6645.T,オムロン,0.533
6806.T,4187.T,大阪有機化学工業,0.533
6807.T,1972.T,三晃金属工業,0.661
6807.T,4045.T,東亞合成,0.585
6807.T,6971.T,京セラ,0.581
6807.T,4204.T,積水化学工業,0.573
6807.T,6292.T,カワタ,0.559
6807.T,3116.T,トヨタ紡織,0.558
6807.T,4188.T,三菱ケミカルグループ,0.557
6807.T,4205.T,日本ゼオン,0.546
6807.T,8103.T,明和産業,0.536
6807.T,6371.T,椿本チエイン,0.534
6807.T,6908.T,イリソ電子工業,0.532
6807.T,8616.T,東海東京フィナンシャル・ホールディングス,0.53
6807.T,2428.T,ウェルネット,0.529
6807.T,6486.T,イーグル工業,0.528
6807.T,7239.T,タチエス,0.527
6807.T,6255.T,エヌ・ピー・シー,0.526
6807.T,6103.T,オークマ,0.523
6807.T,4634.T,ａｒｔｉｅｎｃｅ,0.52
6807.T,8020.T,兼松,0.52
6807.T,7240.T,ＮＯＫ,0.52
6810.T,6952.T,カシオ計算機,0.541
6810.T,7510.T,たけびし,0.513
6810.T,3569.T,セーレン,0.508
6810.T,7279.T,ハイレックスコーポレーション,0.493
6810.T,7504.T,高速,0.489
6810.T,6381.T,アネスト岩田,0.487
6810.T,4220.T,リケンテクノス,0.482
6810.T,6517.T,デンヨー,0.473
6810.T,4045.T,東亞合成,0.467
6810.T,6908.T,イリソ電子工業,0.462
6810.T,4203.T,住友ベークライト,0.46
6810.T,2121.T,ＭＩＸＩ,0.456
6810.T,3176.T,三洋貿易,0.454
6810.T,6723.T,ルネサスエレクトロニクス,0.45
6810.T,3355.T,クリヤマホールディングス,0.438
6810.T,7943.T,ニチハ,0.433
6810.T,6486.T,イーグル工業,0.424
6810.T,5851.T,リョービ,0.423
6810.T,5703.T,日本軽金属ホールディングス,0.419
6810.T,7942.T,ＪＳＰ,0.418
6840.T,7995.T,バルカー,0.562
6840.T,6480.T,日本トムソン,0.544
6840.T,9880.T,イノテック,0.536
6840.T,6882.T,三社電機製作所,0.533
6840.T,6055.T,ジャパンマテリアル,0.521
6840.T,6768.T,タムラ製作所,0.514
6840.T,6855.T,日本電子材料,0.51
6840.T,6614.T,シキノハイテック,0.508
6840.T,4109.T,ステラ　ケミファ,0.507
6840.T,6969.T,松尾電機,0.502
6840.T,285A.T,キオクシアホールディングス,0.498
6840.T,4971.T,メック,0.491
6840.T,6258.T,平田機工,0.486
6840.T,6503.T,三菱電機,0.484
6840.T,6728.T,アルバック,0.482
6840.T,7729.T,東京精密,0.479
6840.T,5310.T,東洋炭素,0.479
6840.T,4047.T,関東電化工業,0.475
6840.T,6864.T,エヌエフホールディングス,0.472
6840.T,6962.T,大真空,0.47
6914.T,6284.T,日精エー・エス・ビー機械,0.607
6914.T,4980.T,デクセリアルズ,0.597
6914.T,6339.T,新東工業,0.596
6914.T,7734.T,理研計器,0.591
6914.T,6965.T,浜松ホトニクス,0.584
6914.T,5288.T,アジアパイルホールディングス,0.562
6914.T,5463.T,丸一鋼管,0.559
6914.T,6856.T,堀場製作所,0.554
6914.T,6925.T,ウシオ電機,0.554
6914.T,6357.T,三精テクノロジーズ,0.55
6914.T,4246.T,ダイキョーニシカワ,0.548
6914.T,9880.T,イノテック,0.545
6914.T,6278.T,ユニオンツール,0.544
6914.T,6371.T,椿本チエイン,0.544
6914.T,4187.T,大阪有機化学工業,0.543
6914.T,2760.T,東京エレクトロン　デバイス,0.528
6914.T,6999.T,ＫＯＡ,0.525
6914.T,6508.T,明電舎,0.52
6914.T,6768.T,タムラ製作所,0.518
6914.T,7995.T,バルカー,0.516
6928.T,6258.T,平田機工,0.589
6928.T,6850.T,チノー,0.579
6928.T,5331.T,ノリタケ,0.575
6928.T,3374.T,内外テック,0.568
6928.T,5333.T,ＮＧＫ,0.56
6928.T,7715.T,長野計器,0.551
6928.T,6941.T,山一電機,0.541
6928.T,4462.T,石原ケミカル,0.541
6928.T,6622.T,ダイヘン,0.541
6928.T,7609.T,ダイトロン,0.54
6928.T,3891.T,ニッポン高度紙工業,0.536
6928.T,6999.T,ＫＯＡ,0.528
6928.T,4046.T,大阪ソーダ,0.527
6928.T,6743.T,大同信号,0.526
6928.T,3433.T,トーカロ,0.522
6928.T,6859.T,エスペック,0.52
6928.T,7456.T,松田産業,0.518
6928.T,7995.T,バルカー,0.515
6928.T,6651.T,日東工業,0.515
6928.T,4631.T,ＤＩＣ,0.515
6947.T,2154.T,オープンアップグループ,0.506
6947.T,9889.T,ＪＢＣＣホールディングス,0.505
6947.T,3771.T,システムリサーチ,0.494
6947.T,4776.T,サイボウズ,0.493
6947.T,9928.T,ミロク情報サービス,0.49
6947.T,4290.T,プレステージ・インターナショナル,0.487
6947.T,9682.T,ＤＴＳ,0.487
6947.T,4432.T,ウイングアーク１ｓｔ,0.486
6947.T,6702.T,富士通,0.485
6947.T,2317.T,システナ,0.484
6947.T,2124.T,ジェイエイシーリクルートメント,0.481
6947.T,3076.T,あい　ホールディングス,0.478
6947.T,8157.T,都築電気,0.477
6947.T,6701.T,日本電気,0.473
6947.T,4475.T,ＨＥＮＮＧＥ,0.472
6947.T,3844.T,コムチュア,0.469
6947.T,9692.T,シーイーシー,0.468
6947.T,9759.T,ＮＳＤ,0.463
6947.T,9744.T,メイテックグループホールディングス,0.462
6947.T,4373.T,シンプレクス・ホールディングス,0.462
6951.T,6728.T,アルバック,0.684
6951.T,6407.T,ＣＫＤ,0.624
6951.T,3433.T,トーカロ,0.604
6951.T,6490.T,ＰＩＬＬＡＲ,0.602
6951.T,5384.T,フジミインコーポレーテッド,0.586
6951.T,7715.T,長野計器,0.58
6951.T,6268.T,ナブテスコ,0.58
6951.T,7966.T,リンテック,0.577
6951.T,6481.T,ＴＨＫ,0.575
6951.T,7729.T,東京精密,0.574
6951.T,6479.T,ミネベアミツミ,0.573
6951.T,6368.T,オルガノ,0.57
6951.T,4187.T,大阪有機化学工業,0.568
6951.T,6622.T,ダイヘン,0.567
6951.T,5333.T,ＮＧＫ,0.566
