コード,連動銘柄,連動銘柄名,相関
5698.T,3727.T,アプリックス,0.438
5698.T,167A.T,リョーサン菱洋ホールディングス,0.436
5698.T,6069.T,トレンダーズ,0.436
5698.T,1885.T,東亜建設工業,0.435
5699.T,7871.T,フクビ化学工業,0.57
5699.T,7065.T,ユーピーアール,0.435
5699.T,5857.T,ＡＲＥホールディングス,0.42
5699.T,6217.T,津田駒工業,0.413
5699.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.402
5699.T,5698.T,エンビプロ・ホールディングス,0.396
5699.T,6157.T,日進工具,0.392
5699.T,7456.T,松田産業,0.387
5699.T,4125.T,三和油化工業,0.38
5699.T,4657.T,環境管理センター,0.38
5699.T,9761.T,東海リース,0.376
5699.T,8572.T,アコム,0.374
5699.T,1815.T,鉄建建設,0.373
5699.T,9837.T,モリト,0.373
5699.T,6666.T,リバーエレテック,0.362
5699.T,255A.T,ジーエルテクノホールディングス,0.353
5699.T,1417.T,ミライト・ワン,0.353
5699.T,8935.T,ＦＪネクストホールディングス,0.349
5699.T,6222.T,島精機製作所,0.345
5699.T,6986.T,双葉電子工業,0.344
5703.T,5702.T,大紀アルミニウム工業所,0.654
5703.T,6651.T,日東工業,0.625
5703.T,5714.T,ＤＯＷＡホールディングス,0.624
5703.T,9934.T,因幡電機産業,0.624
5703.T,7231.T,トピー工業,0.591
5703.T,5715.T,古河機械金属,0.589
5703.T,4634.T,ａｒｔｉｅｎｃｅ,0.589
5703.T,5741.T,ＵＡＣＪ,0.589
5703.T,7970.T,信越ポリマー,0.588
5703.T,5857.T,ＡＲＥホールディングス,0.577
5703.T,4045.T,東亞合成,0.574
5703.T,8020.T,兼松,0.572
5703.T,8012.T,長瀬産業,0.572
5703.T,3433.T,トーカロ,0.569
5703.T,4187.T,大阪有機化学工業,0.567
5703.T,5713.T,住友金属鉱山,0.566
5703.T,4118.T,カネカ,0.565
5703.T,6768.T,タムラ製作所,0.563
5703.T,6850.T,チノー,0.563
5703.T,6474.T,不二越,0.562
5713.T,5714.T,ＤＯＷＡホールディングス,0.779
5713.T,5711.T,三菱マテリアル,0.753
5713.T,5857.T,ＡＲＥホールディングス,0.706
5713.T,1515.T,日鉄鉱業,0.679
5713.T,7456.T,松田産業,0.663
5713.T,5715.T,古河機械金属,0.625
5713.T,5703.T,日本軽金属ホールディングス,0.566
5713.T,5707.T,東邦亜鉛,0.564
5713.T,5541.T,大平洋金属,0.561
5713.T,6302.T,住友重機械工業,0.56
5713.T,5351.T,品川リフラ,0.552
5713.T,4188.T,三菱ケミカルグループ,0.538
5713.T,5016.T,ＪＸ金属,0.536
5713.T,5702.T,大紀アルミニウム工業所,0.536
5713.T,2768.T,双日,0.536
5713.T,8020.T,兼松,0.532
5713.T,3036.T,アルコニックス,0.529
5713.T,5741.T,ＵＡＣＪ,0.527
5713.T,7826.T,フルヤ金属,0.527
5713.T,6504.T,富士電機,0.525
5857.T,7456.T,松田産業,0.714
5857.T,5713.T,住友金属鉱山,0.706
5857.T,5714.T,ＤＯＷＡホールディングス,0.697
5857.T,5711.T,三菱マテリアル,0.664
5857.T,4188.T,三菱ケミカルグループ,0.586
5857.T,4042.T,東ソー,0.584
5857.T,5541.T,大平洋金属,0.579
5857.T,6651.T,日東工業,0.578
5857.T,5703.T,日本軽金属ホールディングス,0.577
5857.T,7224.T,新明和工業,0.572
5857.T,1515.T,日鉄鉱業,0.566
5857.T,5715.T,古河機械金属,0.557
5857.T,3036.T,アルコニックス,0.556
5857.T,4634.T,ａｒｔｉｅｎｃｅ,0.554
5857.T,1417.T,ミライト・ワン,0.55
5857.T,7240.T,ＮＯＫ,0.544
5857.T,1871.T,ピーエス・コンストラクション,0.542
5857.T,8020.T,兼松,0.538
5857.T,6250.T,やまびこ,0.532
5857.T,3101.T,東洋紡,0.53
5869.T,1430.T,ファーストコーポレーション,0.583
5869.T,8928.T,穴吹興産,0.559
5869.T,8917.T,ファースト住建,0.542
5869.T,2153.T,Ｅ・Ｊホールディングス,0.5
5869.T,4548.T,生化学工業,0.498
5869.T,9765.T,オオバ,0.496
5869.T,9763.T,丸建リース,0.492
5869.T,5185.T,フコク,0.487
5869.T,1914.T,日本基礎技術,0.483
5869.T,3501.T,ＳＵＭＩＮＯＥ,0.482
5869.T,3242.T,アーバネットコーポレーション,0.481
5869.T,8020.T,兼松,0.48
5869.T,3486.T,グローバル・リンク・マネジメント,0.479
5869.T,5819.T,カナレ電気,0.477
5869.T,8737.T,あかつき本社,0.477
5869.T,6378.T,木村化工機,0.467
5869.T,8125.T,ワキタ,0.465
5869.T,3320.T,クロスプラス,0.465
5869.T,4224.T,ロンシール工業,0.464
5869.T,7226.T,極東開発工業,0.464
6018.T,6651.T,日東工業,0.418
6018.T,8150.T,三信電気,0.411
6018.T,6229.T,オーケーエム,0.393
6018.T,1861.T,熊谷組,0.389
6018.T,7003.T,三井Ｅ＆Ｓ,0.389
6018.T,9782.T,ディーエムエス,0.388
6018.T,160A.T,アズパートナーズ,0.379
6018.T,7231.T,トピー工業,0.374
6018.T,1812.T,鹿島建設,0.373
6018.T,8020.T,兼松,0.371
6018.T,8076.T,カノークス,0.37
6018.T,8737.T,あかつき本社,0.366
6018.T,7224.T,新明和工業,0.363
6018.T,3486.T,グローバル・リンク・マネジメント,0.362
6018.T,1885.T,東亜建設工業,0.361
6018.T,1893.T,五洋建設,0.359
6018.T,5541.T,大平洋金属,0.359
6018.T,3393.T,スターティアホールディングス,0.357
6018.T,6191.T,エアトリ,0.356
6018.T,5957.T,日東精工,0.354
6058.T,339A.T,プログレス・テクノロジーズ　グループ,0.579
6058.T,6182.T,メタリアル,0.535
6058.T,367A.T,プリモグローバルホールディングス,0.515
6058.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.501
6058.T,7388.T,ＦＰパートナー,0.492
6058.T,6047.T,Ｇｕｎｏｓｙ,0.482
6058.T,5026.T,トリプルアイズ,0.479
6058.T,6171.T,土木管理総合試験所,0.477
6058.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.459
6058.T,156A.T,マテリアルグループ,0.454
6058.T,4393.T,バンク・オブ・イノベーション,0.437
6058.T,1929.T,日特建設,0.428
6058.T,4978.T,リプロセル,0.428
6058.T,3021.T,パシフィックネット,0.425
6058.T,5262.T,日本ヒューム,0.424
6058.T,7061.T,日本ホスピスホールディングス,0.423
6058.T,2325.T,ＮＪＳ,0.422
6058.T,5574.T,ＡＢＥＪＡ,0.419
6058.T,7949.T,小松ウオール工業,0.415
6058.T,6919.T,ケル,0.413
6099.T,7199.T,プレミアグループ,0.503
6099.T,3668.T,コロプラ,0.501
6099.T,8253.T,クレディセゾン,0.473
6099.T,4481.T,ベース,0.46
6099.T,9248.T,人・夢・技術グループ,0.455
6099.T,3486.T,グローバル・リンク・マネジメント,0.454
6099.T,8593.T,三菱ＨＣキャピタル,0.451
6099.T,8917.T,ファースト住建,0.451
6099.T,7383.T,ネットプロテクションズホールディングス,0.45
6099.T,3393.T,スターティアホールディングス,0.447
6099.T,3232.T,三重交通グループホールディングス,0.441
6099.T,2753.T,あみやき亭,0.437
6099.T,3097.T,物語コーポレーション,0.436
6099.T,8016.T,オンワードホールディングス,0.436
6099.T,2429.T,ワールドホールディングス,0.433
6099.T,3489.T,フェイスネットワーク,0.429
6099.T,8185.T,チヨダ,0.429
6099.T,3452.T,ビーロット,0.427
6099.T,7198.T,ＳＢＩアルヒ,0.427
6099.T,6071.T,ＩＢＪ,0.426
6134.T,6856.T,堀場製作所,0.676
6134.T,3433.T,トーカロ,0.659
6134.T,6143.T,ソディック,0.647
6134.T,6622.T,ダイヘン,0.644
6134.T,6925.T,ウシオ電機,0.634
6134.T,6113.T,アマダ,0.634
6134.T,6490.T,ＰＩＬＬＡＲ,0.628
6134.T,6627.T,テラプローブ,0.623
6134.T,4187.T,大阪有機化学工業,0.62
6134.T,6370.T,栗田工業,0.619
6134.T,8050.T,セイコーグループ,0.618
6134.T,7762.T,シチズン時計,0.617
6134.T,6383.T,ダイフク,0.616
6134.T,6101.T,ツガミ,0.604
6134.T,6368.T,オルガノ,0.603
6134.T,5333.T,ＮＧＫ,0.603
6134.T,6254.T,野村マイクロ・サイエンス,0.597
6134.T,6728.T,アルバック,0.597
6134.T,3132.T,マクニカホールディングス,0.589
6134.T,7609.T,ダイトロン,0.585
6396.T,4572.T,カルナバイオサイエンス,0.298
6396.T,6494.T,ＮＦＫホールディングス,0.282
6396.T,6338.T,タカトリ,0.26
6396.T,5142.T,アキレス,0.256
6396.T,5192.T,三ツ星ベルト,0.254
6396.T,3901.T,マークラインズ,0.249
6396.T,4114.T,日本触媒,0.247
6396.T,9163.T,ナレルグループ,0.243
6396.T,6958.T,日本シイエムケイ,0.242
6396.T,5975.T,東プレ,0.241
6396.T,8157.T,都築電気,0.239
6396.T,6706.T,電気興業,0.239
6396.T,1443.T,技研ホールディングス,0.239
6396.T,9414.T,日本ＢＳ放送,0.238
6396.T,4628.T,エスケー化研,0.236
6396.T,7297.T,カーメイト,0.234
6396.T,1847.T,イチケン,0.234
6396.T,6998.T,日本タングステン,0.233
6396.T,5966.T,京都機械工具,0.231
6396.T,6197.T,ソラスト,0.23
6440.T,6658.T,シライ電子工業,0.62
6440.T,6850.T,チノー,0.577
6440.T,6250.T,やまびこ,0.555
6440.T,8159.T,立花エレテック,0.554
6440.T,7609.T,ダイトロン,0.552
6440.T,6143.T,ソディック,0.549
6440.T,7238.T,曙ブレーキ工業,0.543
6440.T,6277.T,ホソカワミクロン,0.531
6440.T,6986.T,双葉電子工業,0.529
6440.T,6622.T,ダイヘン,0.528
6440.T,6785.T,鈴木,0.527
6440.T,6677.T,エスケーエレクトロニクス,0.527
6440.T,6471.T,日本精工,0.526
6440.T,4028.T,石原産業,0.526
6440.T,5310.T,東洋炭素,0.526
6440.T,6332.T,月島ホールディングス,0.524
6440.T,6644.T,大崎電気工業,0.518
6440.T,7231.T,トピー工業,0.517
6440.T,6103.T,オークマ,0.515
6440.T,4228.T,積水化成品工業,0.51
6471.T,6473.T,ジェイテクト,0.707
6471.T,5333.T,ＮＧＫ,0.653
6471.T,6302.T,住友重機械工業,0.65
6471.T,6113.T,アマダ,0.642
6471.T,6268.T,ナブテスコ,0.631
6471.T,6503.T,三菱電機,0.624
6471.T,6103.T,オークマ,0.617
6471.T,6481.T,ＴＨＫ,0.611
6471.T,6273.T,ＳＭＣ,0.611
6471.T,6383.T,ダイフク,0.608
6471.T,6622.T,ダイヘン,0.607
6471.T,7282.T,豊田合成,0.606
6471.T,6474.T,不二越,0.603
6471.T,6472.T,ＮＴＮ,0.6
6471.T,1802.T,大林組,0.598
6471.T,4183.T,三井化学,0.595
6471.T,1803.T,清水建設,0.589
6471.T,6651.T,日東工業,0.588
6471.T,7240.T,ＮＯＫ,0.586
6471.T,5201.T,ＡＧＣ,0.585
6526.T,9984.T,ソフトバンクグループ,0.51
6526.T,6981.T,村田製作所,0.505
6526.T,6268.T,ナブテスコ,0.492
6526.T,6506.T,安川電機,0.492
6526.T,7735.T,ＳＣＲＥＥＮホールディングス,0.479
6526.T,7970.T,信越ポリマー,0.478
6526.T,6254.T,野村マイクロ・サイエンス,0.474
6526.T,6677.T,エスケーエレクトロニクス,0.472
6526.T,8035.T,東京エレクトロン,0.469
6526.T,6925.T,ウシオ電機,0.468
6526.T,6754.T,アンリツ,0.465
6526.T,4980.T,デクセリアルズ,0.464
6526.T,6516.T,山洋電気,0.457
6526.T,6723.T,ルネサスエレクトロニクス,0.455
6526.T,6856.T,堀場製作所,0.454
6526.T,6479.T,ミネベアミツミ,0.451
6526.T,4369.T,トリケミカル研究所,0.449
6526.T,7609.T,ダイトロン,0.448
6526.T,6368.T,オルガノ,0.448
6526.T,2760.T,東京エレクトロン　デバイス,0.448
6551.T,5368.T,日本インシュレーション,0.529
6551.T,3675.T,クロス・マーケティンググループ,0.501
6551.T,3925.T,ダブルスタンダード,0.475
6551.T,5940.T,不二サッシ,0.473
6551.T,2980.T,ＳＲＥホールディングス,0.462
6551.T,3486.T,グローバル・リンク・マネジメント,0.455
6551.T,9763.T,丸建リース,0.454
6551.T,3992.T,ニーズウェル,0.453
6551.T,6540.T,船場,0.45
6551.T,1914.T,日本基礎技術,0.45
6551.T,8830.T,住友不動産,0.447
6551.T,1835.T,東鉄工業,0.447
6551.T,6294.T,オカダアイヨン,0.444
6551.T,1799.T,第一建設工業,0.44
6551.T,6272.T,レオン自動機,0.439
6551.T,3679.T,じげん,0.439
6551.T,6358.T,酒井重工業,0.438
6551.T,332A.T,ミーク,0.434
6551.T,5285.T,ヤマックス,0.434
6551.T,256A.T,飛島ホールディングス,0.433
6584.T,6859.T,エスペック,0.597
6584.T,6844.T,新電元工業,0.592
6584.T,6479.T,ミネベアミツミ,0.582
6584.T,6247.T,日阪製作所,0.578
6584.T,6125.T,岡本工作機械製作所,0.564
6584.T,8154.T,加賀電子,0.543
6584.T,6472.T,ＮＴＮ,0.541
6584.T,7715.T,長野計器,0.533
6584.T,5384.T,フジミインコーポレーテッド,0.524
6584.T,5333.T,ＮＧＫ,0.521
6584.T,6994.T,指月電機製作所,0.52
6584.T,6481.T,ＴＨＫ,0.518
6584.T,3132.T,マクニカホールディングス,0.515
6584.T,6622.T,ダイヘン,0.511
6584.T,6143.T,ソディック,0.509
6584.T,6866.T,日置電機,0.508
6584.T,3433.T,トーカロ,0.508
6584.T,4187.T,大阪有機化学工業,0.507
6584.T,6113.T,アマダ,0.505
6584.T,4043.T,トクヤマ,0.504
6616.T,7995.T,バルカー,0.568
6616.T,6266.T,タツモ,0.563
6616.T,6480.T,日本トムソン,0.53
6616.T,4187.T,大阪有機化学工業,0.529
6616.T,287A.T,黒田グループ,0.529
6616.T,6622.T,ダイヘン,0.527
6616.T,9880.T,イノテック,0.516
6616.T,2760.T,東京エレクトロン　デバイス,0.509
6616.T,6481.T,ＴＨＫ,0.507
6616.T,6855.T,日本電子材料,0.506
6616.T,7609.T,ダイトロン,0.504
6616.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.503
6616.T,6918.T,アバールデータ,0.503
6616.T,4055.T,ティアンドエスグループ,0.502
6616.T,6627.T,テラプローブ,0.495
6616.T,6863.T,ニレコ,0.495
6616.T,6055.T,ジャパンマテリアル,0.494
6616.T,5333.T,ＮＧＫ,0.494
6616.T,6677.T,エスケーエレクトロニクス,0.493
6616.T,3132.T,マクニカホールディングス,0.488
6617.T,6622.T,ダイヘン,0.689
6617.T,4187.T,大阪有機化学工業,0.668
6617.T,3433.T,トーカロ,0.667
6617.T,5333.T,ＮＧＫ,0.666
6617.T,6143.T,ソディック,0.66
6617.T,6651.T,日東工業,0.645
6617.T,6859.T,エスペック,0.642
6617.T,1964.T,中外炉工業,0.62
6617.T,6498.T,キッツ,0.62
6617.T,7966.T,リンテック,0.618
6617.T,6490.T,ＰＩＬＬＡＲ,0.615
6617.T,6473.T,ジェイテクト,0.612
6617.T,1980.T,ダイダン,0.61
6617.T,4186.T,東京応化工業,0.608
6617.T,8012.T,長瀬産業,0.604
6617.T,6785.T,鈴木,0.604
6617.T,6383.T,ダイフク,0.601
6617.T,4203.T,住友ベークライト,0.6
6617.T,6856.T,堀場製作所,0.599
6617.T,6768.T,タムラ製作所,0.598
6622.T,3433.T,トーカロ,0.776
6622.T,5333.T,ＮＧＫ,0.775
6622.T,6407.T,ＣＫＤ,0.77
6622.T,6856.T,堀場製作所,0.759
6622.T,4187.T,大阪有機化学工業,0.752
6622.T,6855.T,日本電子材料,0.742
6622.T,6503.T,三菱電機,0.739
6622.T,6490.T,ＰＩＬＬＡＲ,0.736
6622.T,4186.T,東京応化工業,0.735
6622.T,6627.T,テラプローブ,0.734
6622.T,6361.T,荏原製作所,0.733
6622.T,7729.T,東京精密,0.732
6622.T,5384.T,フジミインコーポレーテッド,0.725
6622.T,6368.T,オルガノ,0.724
6622.T,4966.T,上村工業,0.715
6622.T,6125.T,岡本工作機械製作所,0.713
6622.T,6383.T,ダイフク,0.712
6622.T,4368.T,扶桑化学工業,0.711
6622.T,6871.T,日本マイクロニクス,0.71
6622.T,6504.T,富士電機,0.707
6658.T,4028.T,石原産業,0.651
6658.T,6440.T,ＪＵＫＩ,0.62
6658.T,6986.T,双葉電子工業,0.613
6658.T,7231.T,トピー工業,0.588
6658.T,5142.T,アキレス,0.554
6658.T,6919.T,ケル,0.552
6658.T,6277.T,ホソカワミクロン,0.544
6658.T,1870.T,矢作建設工業,0.536
6658.T,6677.T,エスケーエレクトロニクス,0.527
6658.T,6989.T,北陸電気工業,0.526
6658.T,5541.T,大平洋金属,0.505
6658.T,7226.T,極東開発工業,0.499
6658.T,6730.T,アクセル,0.497
6658.T,7224.T,新明和工業,0.496
6658.T,9699.T,ニシオホールディングス,0.496
6658.T,8059.T,第一実業,0.491
6658.T,1721.T,コムシスホールディングス,0.484
6658.T,6958.T,日本シイエムケイ,0.479
6658.T,1417.T,ミライト・ワン,0.479
6658.T,6626.T,ＳＥＭＩＴＥＣ,0.478
6707.T,6622.T,ダイヘン,0.548
6707.T,6627.T,テラプローブ,0.537
6707.T,7970.T,信越ポリマー,0.517
6707.T,6871.T,日本マイクロニクス,0.512
6707.T,6925.T,ウシオ電機,0.506
6707.T,6905.T,コーセル,0.503
6707.T,6490.T,ＰＩＬＬＡＲ,0.498
6707.T,6856.T,堀場製作所,0.496
6707.T,6832.T,アオイ電子,0.495
6707.T,6407.T,ＣＫＤ,0.494
6707.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.491
6707.T,4369.T,トリケミカル研究所,0.49
6707.T,6481.T,ＴＨＫ,0.486
6707.T,8035.T,東京エレクトロン,0.486
6707.T,6383.T,ダイフク,0.485
6707.T,6855.T,日本電子材料,0.483
6707.T,6113.T,アマダ,0.482
6707.T,7729.T,東京精密,0.481
6707.T,4187.T,大阪有機化学工業,0.479
6707.T,5384.T,フジミインコーポレーテッド,0.479
6775.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.45
6775.T,6157.T,日進工具,0.38
6775.T,6643.T,戸上電機製作所,0.351
6775.T,1930.T,北陸電気工事,0.348
6775.T,6962.T,大真空,0.341
6775.T,7885.T,タカノ,0.34
6775.T,5210.T,日本山村硝子,0.339
6775.T,6771.T,池上通信機,0.334
6775.T,6994.T,指月電機製作所,0.329
6775.T,6470.T,大豊工業,0.328
6775.T,4582.T,シンバイオ製薬,0.327
6775.T,6999.T,ＫＯＡ,0.327
6775.T,1914.T,日本基礎技術,0.326
6775.T,5491.T,日本金属,0.326
6775.T,6592.T,マブチモーター,0.325
6775.T,7908.T,きもと,0.324
6775.T,3920.T,アイビーシー,0.324
6775.T,9837.T,モリト,0.321
6775.T,8944.T,ランドビジネス,0.314
6775.T,6798.T,ＳＭＫ,0.312
6785.T,6516.T,山洋電気,0.661
6785.T,6850.T,チノー,0.643
6785.T,3433.T,トーカロ,0.625
6785.T,6768.T,タムラ製作所,0.624
6785.T,6859.T,エスペック,0.617
6785.T,6677.T,エスケーエレクトロニクス,0.614
6785.T,6622.T,ダイヘン,0.61
6785.T,2760.T,東京エレクトロン　デバイス,0.605
6785.T,7715.T,長野計器,0.604
6785.T,6617.T,東光高岳,0.604
6785.T,6113.T,アマダ,0.598
6785.T,5333.T,ＮＧＫ,0.593
6785.T,4187.T,大阪有機化学工業,0.59
6785.T,6651.T,日東工業,0.587
6785.T,5715.T,古河機械金属,0.583
6785.T,6143.T,ソディック,0.581
6785.T,3891.T,ニッポン高度紙工業,0.58
6785.T,6490.T,ＰＩＬＬＡＲ,0.579
6785.T,6817.T,スミダコーポレーション,0.577
6785.T,6338.T,タカトリ,0.576
6800.T,5333.T,ＮＧＫ,0.61
6800.T,6855.T,日本電子材料,0.604
6800.T,6981.T,村田製作所,0.595
6800.T,6479.T,ミネベアミツミ,0.592
6800.T,5801.T,古河電気工業,0.587
6800.T,7717.T,ブイ・テクノロジー,0.584
6800.T,6490.T,ＰＩＬＬＡＲ,0.58
6800.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.579
6800.T,6653.T,正興電機製作所,0.578
6800.T,6278.T,ユニオンツール,0.577
6800.T,4966.T,上村工業,0.574
6800.T,3433.T,トーカロ,0.573
6800.T,6779.T,日本電波工業,0.567
6800.T,6622.T,ダイヘン,0.565
6800.T,4971.T,メック,0.559
6800.T,5802.T,住友電気工業,0.559
6800.T,4187.T,大阪有機化学工業,0.555
6800.T,7715.T,長野計器,0.554
6800.T,6503.T,三菱電機,0.552
6800.T,5344.T,ＭＡＲＵＷＡ,0.55
6845.T,9888.T,ＵＥＸ,0.498
6845.T,6339.T,新東工業,0.497
6845.T,7944.T,ローランド,0.492
6845.T,3002.T,グンゼ,0.486
6845.T,6284.T,日精エー・エス・ビー機械,0.485
6845.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.481
6845.T,3107.T,ダイワボウホールディングス,0.478
6845.T,3433.T,トーカロ,0.477
6845.T,6914.T,オプテックスグループ,0.466
6845.T,7734.T,理研計器,0.465
6845.T,8154.T,加賀電子,0.454
6845.T,4634.T,ａｒｔｉｅｎｃｅ,0.453
6845.T,6638.T,ミマキエンジニアリング,0.451
6845.T,4975.T,ＪＣＵ,0.45
6845.T,4633.T,サカタインクス,0.449
6845.T,5232.T,住友大阪セメント,0.446
6845.T,6371.T,椿本チエイン,0.446
6845.T,5463.T,丸一鋼管,0.446
6845.T,4246.T,ダイキョーニシカワ,0.446
6845.T,2750.T,石光商事,0.445
6869.T,2146.T,ＵＴグループ,0.542
6869.T,4849.T,エン,0.526
6869.T,2181.T,パーソルホールディングス,0.489
6869.T,4543.T,テルモ,0.488
6869.T,6849.T,日本光電工業,0.478
6869.T,6098.T,リクルートホールディングス,0.461
6869.T,7733.T,オリンパス,0.461
